# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	8382
#@/user_id	nixos-ysun
a 	啊	c=19 d=4.21854 t=8382
tan tao 	探討	c=1 d=0.650509 t=8382
tang 	湯	c=1 d=0.522046 t=8382
tao bi 	逃避	c=1 d=0.722527 t=8382
tao can 	套餐	c=5 d=1.70643 t=8382
tao chu 	掏出	c=1 d=0.472367 t=8382
tao lun 	討論	c=3 d=2.03008 t=8382
tao lun xia 	討論下	c=1 d=0.683861 t=8382
tao sang 	濤桑	c=1 d=0.704688 t=8382
te shu 	特殊	c=1 d=0.140858 t=8382
te xing 	特性	c=1 d=0.927743 t=8382
te zheng 	特徵	c=5 d=2.59364 t=8382
ti 	提	c=2 d=1.02854 t=8382
ti chu 	提出	c=2 d=1.31017 t=8382
ti dao 	提到	c=1 d=0.733447 t=8382
ti gong 	提供	c=6 d=2.59127 t=8382
ti ji 	提及	c=1 d=0.818731 t=8382
ti qu 	提取	c=1 d=0.615697 t=8382
ti sheng 	提升	c=2 d=0.715338 t=8382
ti shi 	提示	c=4 d=1.87679 t=8382
ti xing 	提醒	c=2 d=1.57581 t=8382
ti yan 	體驗	c=2 d=1.38159 t=8382
tian 	天	c=1 d=0.831104 t=8382
tian jia 	添加	c=5 d=3.34661 t=8382
tian qi 	天氣	c=4 d=2.61721 t=8382
tian shang 	填上	c=1 d=0.985112 t=8382
tian xie 	填寫	c=1 d=0.951229 t=8382
tiao jie 	調節	c=2 d=1.81151 t=8382
tiao li 	條理	c=0 d=0.0802519 t=8382
tiao pi 	調皮	c=1 d=0.421052 t=8382
tiao shi 	調試	c=1 d=0.733447 t=8382
tiao zheng 	調整	c=1 d=0.22313 t=8382
tie chu lai 	貼出來	c=1 d=0.254107 t=8382
tie tie 	貼貼	c=1 d=0.970446 t=8382
ting 	挺	c=1 d=0.980199 t=8382
ting hao 	挺好	c=2 d=1.52533 t=8382
ting xia lai 	停下來	c=1 d=0.386741 t=8382
tong 	銅	c=1 d=0.790571 t=8382
tong dian 	痛點	c=1 d=0.88692 t=8382
tong guo 	通過	c=7 d=2.90356 t=8382
tong shi 	同事	c=4 d=0.931626 t=8382
tong shi 	同時	c=1 d=0.594521 t=8382
tong xiang 	同鄉	c=1 d=0.860708 t=8382
tong yang 	同樣	c=1 d=0.718924 t=8382
tong yang de 	同樣地	c=1 d=0.946485 t=8382
tong yi 	同一	c=1 d=0.449329 t=8382
tong yi 	同意	c=3 d=1.71938 t=8382
tong yi 	統一	c=1 d=0.951229 t=8382
tong zhi 	通知	c=1 d=0.763379 t=8382
tong zhi ni 	通知你	c=1 d=0.594521 t=8382
tou le 	投了	c=0 d=0.0207008 t=8382
tou xian 	頭銜	c=1 d=0.666977 t=8382
tou zi 	投資	c=2 d=0.949122 t=8382
tu 	凸	c=0 d=0.111985 t=8382
tu 	圖	c=3 d=1.35187 t=8382
tu biao 	圖標	c=2 d=1.86488 t=8382
tu han shu 	凸函數	c=1 d=0.56836 t=8382
tu jing 	途徑	c=1 d=0.582748 t=8382
tu le 	塗了	c=0 d=0.097531 t=8382
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=8382
tu shu guan 	圖書館	c=1 d=0.909373 t=8382
tu xian 	凸顯	c=1 d=0.701173 t=8382
tu you hua 	凸優化	c=1 d=0.557106 t=8382
tui 	退	c=1 d=0.951229 t=8382
tui chu 	退出	c=5 d=2.27626 t=8382
tui hui lai 	退回來	c=1 d=0.191092 t=8382
tui jian 	推薦	c=7 d=2.4122 t=8382
tui li 	推理	c=0 d=0.133651 t=8382
tui li lian 	推理鏈	c=1 d=0.740818 t=8382
tui li neng li 	推理能力	c=1 d=0.882497 t=8382
tui song 	推送	c=2 d=1.32683 t=8382
tuo dong 	拖動	c=1 d=0.970446 t=8382
wa 	娃	c=1 d=0.451581 t=8382
wa da 	瓦達	c=1 d=0.995012 t=8382
wai 	外	c=3 d=1.71428 t=8382
wai guan 	外觀	c=1 d=0.852144 t=8382
wan 	完	c=1 d=0.932394 t=8382
wan 	玩	c=1 d=0.67465 t=8382
wan an 	晚安	c=1 d=0.625002 t=8382
wan bei 	完備	c=1 d=0.937067 t=8382
wan cheng 	完成	c=1 d=0.729789 t=8382
wan le 	完了	c=0 d=0.0951229 t=8382
wan quan 	完全	c=12 d=2.22301 t=8382
wan yi 	玩意	c=2 d=1.12244 t=8382
wan yi 	萬一	c=2 d=1.5612 t=8382
wan yi xia 	玩一下	c=1 d=0.08291 t=8382
wang 	網	c=1 d=0.909373 t=8382
wang duan le 	網斷了	c=1 d=0.955997 t=8382
wang huang 	網黃	c=1 d=0.615697 t=8382
wang le 	忘了	c=2 d=1.158 t=8382
wang luo 	網絡	c=3 d=1.59468 t=8382
wang luo shang 	網絡上	c=1 d=0.474734 t=8382
wang zhan 	網站	c=2 d=1.40678 t=8382
wei 	未	c=1 d=0.955997 t=8382
wei 	爲	c=15 d=4.43244 t=8382
wei bei 	違背	c=1 d=0.965605 t=8382
wei chi 	維持	c=1 d=0.965605 t=8382
wei guan 	微觀	c=1 d=0.245367 t=8382
wei kong 	爲空	c=0 d=0.0847894 t=8382
wei lai 	未來	c=1 d=0.700785 t=8382
wei lai yi lai 	未來已來	c=1 d=0.856415 t=8382
wei nan 	爲難	c=1 d=0.527292 t=8382
wei ni 	爲你	c=1 d=0.814647 t=8382
wei ni er ti 	爲你而提	c=1 d=0.869358 t=8382
wei rao 	圍繞	c=1 d=0.927743 t=8382
wei shen me 	爲什麼	c=23 d=5.70347 t=8382
wei wan cheng 	未完成	c=1 d=0.913931 t=8382
wei wei 	薇薇	c=1 d=0.937067 t=8382
wei wo 	爲我	c=1 d=0.932394 t=8382
wei xin 	微信	c=6 d=3.74397 t=8382
wei yu 	位於	c=1 d=0.904837 t=8382
wei zhi 	位置	c=7 d=2.69452 t=8382
wei zhi 	爲止	c=1 d=0.985112 t=8382
wen 	問	c=5 d=2.36651 t=8382
wen dang 	文檔	c=17 d=6.92308 t=8382
wen dang li 	文檔裏	c=1 d=0.631284 t=8382
wen ding 	穩定	c=2 d=1.41095 t=8382
wen he 	溫和	c=0 d=0.0882497 t=8382
wen he zuo duo 	溫和做多	c=1 d=0.88692 t=8382
wen jian 	文件	c=14 d=5.44585 t=8382
wen jian ming 	文件名	c=1 d=0.873716 t=8382
wen ni 	問你	c=1 d=0.527292 t=8382
wen ti 	問題	c=55 d=10.1596 t=8382
wen xia 	問下	c=3 d=1.59912 t=8382
wen you 	溫油	c=1 d=0.70822 t=8382
wo 	我	c=349 d=18.1541 t=8382
wo cao 	我操	c=2 d=0.628394 t=8382
wo cao 	臥槽	c=2 d=0.973035 t=8382
wo cao le 	我操了	c=1 d=0.524663 t=8382
wo geng 	我更	c=1 d=0.985112 t=8382
wo hen ni 	我恨你	c=1 d=0.755784 t=8382
wo kan 	我看	c=1 d=0.97531 t=8382
wo men 	我們	c=71 d=7.16438 t=8382
wo qu 	我去	c=1 d=0.683861 t=8382
wo xiang 	我想	c=1 d=0.582748 t=8382
wo xuan 	我選	c=2 d=1.63562 t=8382
wo xuan 	斡旋	c=1 d=0.900325 t=8382
wo you 	我有	c=1 d=0.985112 t=8382
wo zai 	我在	c=1 d=0.57695 t=8382
wu 	無	c=1 d=0.69704 t=8382
wu cha 	誤差	c=1 d=0.392586 t=8382
wu fa 	無法	c=9 d=3.36135 t=8382
wu fan 	午飯	c=2 d=0.506617 t=8382
wu guan 	無關	c=1 d=0.860708 t=8382
wu lun 	無論	c=1 d=0.985112 t=8382
wu lun ru he 	無論如何	c=1 d=0.852144 t=8382
wu tiao li 	無條理	c=1 d=0.806541 t=8382
wu xiao 	無效	c=1 d=0.913931 t=8382
xi 	系	c=1 d=0.786628 t=8382
xi bu 	西部	c=0 d=0.0755784 t=8382
xi bu shi jie 	西部世界	c=1 d=0.759572 t=8382
xi guan 	習慣	c=2 d=1.29969 t=8382
xi huan 	喜歡	c=3 d=2.4235 t=8382
xi jie 	細節	c=2 d=1.14129 t=8382
xi le 	洗了	c=1 d=0.582748 t=8382
xi tong 	系統	c=11 d=3.8429 t=8382
xi wang 	希望	c=13 d=4.47158 t=8382
xi xi ha ha 	嘻嘻哈哈	c=1 d=0.847894 t=8382
xi zao 	洗澡	c=1 d=0.390628 t=8382
xia 	下	c=12 d=5.42359 t=8382
xia 	俠	c=0 d=0.0995012 t=8382
xia ci 	下次	c=1 d=0.559898 t=8382
xia ci 	瑕疵	c=2 d=0.999743 t=8382
xia de 	嚇得	c=1 d=0.831104 t=8382
xia lai 	下來	c=1 d=0.918512 t=8382
xia shang 	下上	c=1 d=0.802519 t=8382
xia wu 	下午	c=1 d=0.913931 t=8382
xia yi bu 	下一步	c=1 d=0.778801 t=8382
xia yi ge 	下一個	c=1 d=0.831104 t=8382
xia zai 	下載	c=8 d=4.78597 t=8382
xia zai wan le 	下載完了	c=1 d=0.955997 t=8382
xian 	先	c=36 d=4.83068 t=8382
xian ba 	先把	c=1 d=0.677057 t=8382
xian cun 	顯存	c=1 d=0.97531 t=8382
xian ka 	顯卡	c=5 d=2.56232 t=8382
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=8382
xian shi 	顯示	c=7 d=3.63801 t=8382
xian shi qi 	顯示器	c=0 d=0.0941765 t=8382
xian su 	限速	c=2 d=1.55841 t=8382
xian suo 	線索	c=1 d=0.826959 t=8382
xian tiao 	線條	c=1 d=0.878095 t=8382
xian zai 	現在	c=40 d=6.81862 t=8382
xian zai chi le 	現在遲了	c=1 d=0.970446 t=8382
xian zhi 	閒置	c=0 d=0.0843665 t=8382
xian zhi 	限制	c=44 d=7.93922 t=8382
xiang 	像	c=8 d=2.54718 t=8382
xiang 	向	c=3 d=1.73444 t=8382
xiang 	想	c=20 d=3.94047 t=8382
xiang 	香	c=1 d=0.683861 t=8382
xiang dao 	想到	c=1 d=0.726149 t=8382
xiang fa 	想法	c=2 d=1.40116 t=8382
xiang guan 	相關	c=1 d=0.733447 t=8382
xiang liang 	向量	c=1 d=0.847894 t=8382
xiang mu 	項目	c=3 d=2.13694 t=8382
xiang qing 	詳情	c=1 d=0.839457 t=8382
xiang qu 	想去	c=1 d=0.647265 t=8382
xiang shou 	享受	c=1 d=0.980199 t=8382
xiang tong 	相通	c=1 d=0.519442 t=8382
xiang xi 	詳細	c=8 d=2.82681 t=8382
xiang xin 	相信	c=1 d=0.571209 t=8382
xiang yao 	想要	c=1 d=0.778318 t=8382
xiang yi xiang 	想一想	c=1 d=0.38868 t=8382
xiang ying 	相應	c=1 d=0.802519 t=8382
xiang ying 	響應	c=1 d=0.806541 t=8382
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=8382
xiang zai 	想在	c=1 d=0.687289 t=8382
xiao 	小	c=0 d=0.0923116 t=8382
xiao 	笑	c=3 d=1.85039 t=8382
xiao guo 	效果	c=14 d=4.84037 t=8382
xiao hai 	小孩	c=1 d=0.433874 t=8382
xiao hao 	消耗	c=2 d=1.16356 t=8382
xiao jian yi 	小建議	c=1 d=0.927743 t=8382
xiao ma 	小馬	c=1 d=0.995012 t=8382
xiao qi 	小氣	c=0 d=0.0955997 t=8382
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=8382
xiao shi 	小時	c=1 d=0.995012 t=8382
xiao shi 	消失	c=2 d=1.07352 t=8382
xiao shi hou 	小時候	c=1 d=0.951229 t=8382
xiao si 	笑死	c=1 d=0.995012 t=8382
xiao wen ti 	小問題	c=1 d=0.353455 t=8382
xiao xi 	消息	c=3 d=2.21156 t=8382
xiao xi mian 	消息面	c=1 d=0.97531 t=8382
xiao yin wa 	小淫娃	c=1 d=0.557106 t=8382
xie 	些	c=2 d=1.51872 t=8382
xie 	寫	c=3 d=1.24847 t=8382
xie cuo 	寫錯	c=1 d=0.701173 t=8382
xie dao 	寫到	c=1 d=0.985112 t=8382
xie ge 	寫個	c=1 d=0.97531 t=8382
xie lu 	泄露	c=1 d=0.782705 t=8382
xie shang 	協商	c=1 d=0.895834 t=8382
xie shang 	寫上	c=1 d=0.900325 t=8382
xie xia lai 	寫下來	c=1 d=0.146607 t=8382
xie zhu 	協助	c=1 d=0.726149 t=8382
xie zuo 	協作	c=1 d=0.50409 t=8382
xie zuo 	寫作	c=1 d=0.544016 t=8382
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=8382
xin 	新	c=1 d=0.844181 t=8382
xin ban 	新版	c=2 d=1.31703 t=8382
xin dian tu 	心電圖	c=2 d=1.87954 t=8382
xin geng 	心梗	c=1 d=0.900325 t=8382
xin ku 	辛苦	c=1 d=0.790571 t=8382
xin li 	心理	c=1 d=0.532592 t=8382
xin li xue 	心理學	c=1 d=0.337902 t=8382
xin ren 	新人	c=1 d=0.178173 t=8382
xin she bei 	新設備	c=1 d=0.891366 t=8382
xin xi 	信息	c=6 d=2.66489 t=8382
xin zeng 	新增	c=2 d=1.78062 t=8382
xing 	性	c=1 d=0.980199 t=8382
xing 	行	c=4 d=2.41244 t=8382
xing cheng 	形成	c=1 d=0.763379 t=8382
xing fu 	性福	c=1 d=0.666977 t=8382
xing ge 	性格	c=1 d=0.562705 t=8382
xing jia bi 	性價比	c=1 d=0.621885 t=8382
xing neng 	性能	c=2 d=1.21799 t=8382
xing wei 	行爲	c=5 d=2.33309 t=8382
xing zhi 	興致	c=1 d=0.960789 t=8382
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=8382
xiu fu 	修復	c=11 d=3.26003 t=8382
xiu zheng 	修正	c=1 d=0.932394 t=8382
xu bu xu yao 	需不需要	c=2 d=1.30466 t=8382
xu qiu 	需求	c=6 d=3.44076 t=8382
xu yao 	需要	c=14 d=4.6344 t=8382
xuan 	選	c=2 d=1.50928 t=8382
xuan chuan 	宣傳	c=1 d=0.99005 t=8382
xuan xia 	選下	c=1 d=0.852144 t=8382
xuan yao 	炫耀	c=1 d=0.941765 t=8382
xuan ze 	選擇	c=4 d=2.8047 t=8382
xuan zi 	選字	c=1 d=0.88692 t=8382
xue 	學	c=4 d=2.74091 t=8382
xue dao 	學到	c=1 d=0.97531 t=8382
xue xi 	學習	c=2 d=0.979947 t=8382
xue xue 	學學	c=1 d=0.810584 t=8382
xun huan 	循環	c=1 d=0.878095 t=8382
xun zhao 	尋找	c=1 d=0.529935 t=8382
ya 	呀	c=1 d=0.94267 t=8382
yan 	醃	c=0 d=0.0431711 t=8382
yan jin 	嚴謹	c=1 d=0.565525 t=8382
yan jiu 	研究	c=1 d=0.88692 t=8382
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=8382
yan sheng pin 	衍生品	c=1 d=0.217621 t=8382
yan zheng 	驗證	c=1 d=0.860708 t=8382
yan zhong 	嚴重	c=1 d=0.811261 t=8382
yang ban 	樣板	c=1 d=0.794534 t=8382
yang mao 	羊毛	c=1 d=0.82619 t=8382
yang shi 	樣式	c=1 d=0.918512 t=8382
yao 	要	c=22 d=4.26848 t=8382
yao bu 	要不	c=1 d=0.88692 t=8382
yao chi 	要喫	c=1 d=0.474734 t=8382
yao dai shang 	要帶上	c=1 d=0.937067 t=8382
yao jin 	要緊	c=1 d=0.70822 t=8382
yao me 	要麼	c=2 d=0.797198 t=8382
yao ming 	要命	c=1 d=0.814647 t=8382
yao qiu 	要求	c=4 d=1.09515 t=8382
yao shi 	耀石	c=1 d=0.228779 t=8382
yao zhi dao 	要知道	c=1 d=0.628135 t=8382
yao zuo 	要做	c=1 d=0.995012 t=8382
ye 	也	c=43 d=6.99572 t=8382
ye 	嘢	c=1 d=0.410656 t=8382
ye 	耶	c=1 d=0.402524 t=8382
ye 	頁	c=0 d=0.0680451 t=8382
ye hui 	也會	c=2 d=1.03797 t=8382
ye ke neng 	也可能	c=1 d=0.690734 t=8382
ye shi 	也是	c=1 d=0.847894 t=8382
ye xin 	野心	c=1 d=0.522046 t=8382
ye xu 	也許	c=7 d=2.21468 t=8382
ye yao 	也要	c=1 d=0.136014 t=8382
ye yong 	也用	c=1 d=0.865022 t=8382
ye you 	也有	c=1 d=0.582748 t=8382
ye you xu yao 	也有需要	c=1 d=0.364219 t=8382
ye yu 	業餘	c=1 d=0.171187 t=8382
yi 	一	c=2 d=1.31037 t=8382
yi 	以	c=1 d=0.83527 t=8382
yi 	已	c=0 d=0.0852144 t=8382
yi ba zhang 	一巴掌	c=2 d=0.48091 t=8382
yi ban 	一半	c=1 d=0.778801 t=8382
yi ban 	一般	c=4 d=2.05438 t=8382
yi bian 	一邊	c=1 d=0.585669 t=8382
yi bian yu 	以便於	c=1 d=0.628135 t=8382
yi bo 	一波	c=1 d=0.70822 t=8382
yi bu fen 	一部分	c=2 d=1.46335 t=8382
yi ceng 	一層	c=0 d=0.142017 t=8382
yi chang 	異常	c=4 d=2.3016 t=8382
yi chu 	移除	c=3 d=2.06187 t=8382
yi ci 	一次	c=2 d=1.35022 t=8382
yi cong xing 	依從性	c=1 d=0.99005 t=8382
yi dian 	一點	c=3 d=1.64831 t=8382
yi ding 	一定	c=3 d=1.56159 t=8382
yi dong bu dong 	一動不動	c=1 d=0.767206 t=8382
yi fen 	一份	c=1 d=0.826959 t=8382
yi ge 	一個	c=42 d=5.40016 t=8382
yi ge yue 	一個月	c=1 d=0.371577 t=8382
yi han 	遺憾	c=1 d=0.565525 t=8382
yi hou 	以後	c=1 d=0.23457 t=8382
yi hui 	一會	c=2 d=0.731189 t=8382
yi huo 	亦或	c=0 d=0.0856415 t=8382
yi huo shi 	亦或是	c=3 d=1.69687 t=8382
yi ji 	以及	c=15 d=4.70491 t=8382
yi jing 	已經	c=16 d=3.70056 t=8382
yi jiu 	依舊	c=11 d=5.43539 t=8382
yi ju 	依據	c=2 d=1.28456 t=8382
yi lai 	依賴	c=2 d=1.63986 t=8382
yi luo kuang 	一籮筐	c=1 d=0.873716 t=8382
yi min 	移民	c=1 d=0.900325 t=8382
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=8382
yi nei 	以內	c=1 d=0.396531 t=8382
yi nian 	一年	c=1 d=0.186374 t=8382
yi pian 	一篇	c=1 d=0.97531 t=8382
yi qi 	一起	c=2 d=1.58631 t=8382
yi qian 	以前	c=2 d=1.05882 t=8382
yi qie 	一切	c=3 d=1.35328 t=8382
yi ran 	依然	c=1 d=0.600496 t=8382
yi shi 	一試	c=1 d=0.909373 t=8382
yi si 	意思	c=0 d=0.0985112 t=8382
yi tai 	一臺	c=1 d=0.771052 t=8382
yi tao 	一套	c=1 d=0.755784 t=8382
yi tian 	一天	c=2 d=1.45094 t=8382
yi wai 	以外	c=1 d=0.927743 t=8382
yi wan shang 	一晚上	c=1 d=0.865022 t=8382
yi wei 	以爲	c=1 d=0.408608 t=8382
yi wen 	疑問	c=2 d=1.37427 t=8382
yi xi lie 	一系列	c=1 d=0.618783 t=8382
yi xia 	一下	c=30 d=6.80049 t=8382
yi xia 	以下	c=2 d=1.19838 t=8382
yi xie 	一些	c=5 d=2.38303 t=8382
yi yang 	一樣	c=5 d=2.31056 t=8382
yi you 	已有	c=2 d=1.25616 t=8382
yi zhang 	一張	c=1 d=0.0804596 t=8382
yi zhi 	一直	c=11 d=4.04137 t=8382
yi zhi 	一致	c=1 d=0.307279 t=8382
yi zhi 	已知	c=11 d=4.08662 t=8382
yi zhi yu 	以致於	c=1 d=0.927743 t=8382
yi zhong 	一種	c=1 d=0.955997 t=8382
yin 	印	c=2 d=0.927553 t=8382
yin ci 	因此	c=1 d=0.843665 t=8382
yin die 	陰跌	c=1 d=0.57695 t=8382
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=8382
yin liang 	音量	c=5 d=2.77068 t=8382
yin ru 	引入	c=3 d=1.81425 t=8382
yin su 	因素	c=1 d=0.511709 t=8382
yin wa 	淫娃	c=0 d=0.0554327 t=8382
yin wei 	因爲	c=14 d=4.25561 t=8382
yin zhi 	引致	c=1 d=1 t=8348
ying 	應	c=1 d=0.600496 t=8382
ying fu 	應付	c=1 d=0.748264 t=8382
ying gai 	應該	c=28 d=7.10202 t=8382
ying jian 	硬件	c=1 d=0.960789 t=8382
ying lai 	迎來	c=1 d=0.704688 t=8382
ying she 	映射	c=1 d=0.467666 t=8382
ying wei 	應爲	c=1 d=0.852144 t=8382
ying wei da 	英偉達	c=1 d=0.923116 t=8382
ying wen 	英文	c=6 d=2.48951 t=8382
ying xiang 	影響	c=2 d=0.865022 t=8382
ying yong 	應用	c=4 d=1.44656 t=8382
ying yu 	英語	c=1 d=0.847894 t=8382
yo xi 	喲西	c=2 d=1.56196 t=8382
yong 	用	c=49 d=6.9878 t=8382
yong cuo 	用錯	c=3 d=2.25488 t=8382
yong fa 	用法	c=4 d=1.73786 t=8382
yong hu 	用戶	c=4 d=2.00651 t=8382
yong hu zu 	用戶組	c=5 d=3.38979 t=8382
yong jiu 	永久	c=1 d=0.771052 t=8382
yong qi lai 	用起來	c=1 d=0.814647 t=8382
yong tu 	用途	c=2 d=1.16605 t=8382
yong wan 	用完	c=1 d=0.831104 t=8382
yong yi 	用意	c=1 d=0.99005 t=8382
yong you 	擁有	c=0 d=0.0814647 t=8382
yong yuan 	永遠	c=1 d=0.527292 t=8382
you 	又	c=21 d=5.89293 t=8382
you 	有	c=53 d=10.0333 t=8382
you 	由	c=1 d=0.965605 t=8382
you ban fa 	有辦法	c=3 d=1.86248 t=8382
you bei 	又被	c=0 d=0.0687289 t=8382
you bei po huai 	又被破壞	c=1 d=0.690734 t=8382
you bi yao 	有必要	c=3 d=2.20324 t=8382
you chu 	又出	c=0 d=0.0771052 t=8382
you chu lai le 	又出來了	c=1 d=0.774916 t=8382
you dian 	有點	c=2 d=1.73558 t=8382
you fu zai 	有負載	c=1 d=0.644036 t=8382
you ge 	有個	c=4 d=1.76845 t=8382
you guan 	有關	c=3 d=1.73156 t=8382
you guan zhu 	有關注	c=1 d=0.869358 t=8382
you gui 	有鬼	c=1 d=0.467666 t=8382
you hua 	優化	c=1 d=0.598784 t=8382
you huo zhe 	又或者	c=1 d=0.697676 t=8382
you ke neng 	有可能	c=1 d=0.644036 t=8382
you kong 	有空	c=2 d=1.15618 t=8382
you mei you 	有沒有	c=7 d=3.14288 t=8382
you mo 	幽默	c=1 d=0.597501 t=8382
you ren 	有人	c=4 d=1.44223 t=8382
you se jin shu 	有色金屬	c=1 d=0.786628 t=8382
you shen me 	有什麼	c=2 d=1.56412 t=8382
you shi 	又是	c=1 d=0.166127 t=8382
you wen ti 	有問題	c=2 d=0.848714 t=8382
you wu 	有無	c=5 d=2.75981 t=8382
you xian 	優先	c=2 d=1.05291 t=8382
you xian 	有線	c=1 d=0.701173 t=8382
you xian ji 	優先級	c=2 d=1.40028 t=8382
you xie 	有些	c=3 d=1.83574 t=8382
you xin xin 	有信心	c=1 d=0.591555 t=8382
you xiu 	優秀	c=1 d=0.535261 t=8382
you xu yao 	有需要	c=1 d=0.625002 t=8382
you yi yi 	有意義	c=1 d=0.965605 t=8382
you yong 	有用	c=2 d=1.55133 t=8382
you yu 	由於	c=2 d=1.42133 t=8382
yu 	於	c=2 d=0.755784 t=8382
yu 	與	c=0 d=0.0748264 t=8382
yu a 	於啊	c=1 d=0.985112 t=8382
yu ce 	預測	c=3 d=0.947856 t=8382
yu dao 	遇到	c=1 d=0.826959 t=8382
yu dao guo 	遇到過	c=1 d=0.704688 t=8382
yu fa 	語法	c=4 d=1.99946 t=8382
yu qi 	預期	c=1 d=0.814647 t=8382
yu yan 	語言	c=2 d=1.29792 t=8382
yu yi 	語義	c=3 d=2.24821 t=8382
yuan 	元	c=1 d=0.927743 t=8382
yuan 	源	c=0 d=0.0960789 t=8382
yuan gu 	緣故	c=2 d=1.52231 t=8382
yuan lai 	原來	c=1 d=0.856415 t=8382
yuan sheng 	原生	c=1 d=0.847894 t=8382
yuan yin 	原因	c=7 d=3.66645 t=8382
yuan ze 	原則	c=4 d=1.94186 t=8382
yue 	月	c=2 d=0.582025 t=8382
yue 	約	c=1 d=0.409206 t=8382
yue bu dao 	約不到	c=3 d=1.07901 t=8382
yue du 	閱讀	c=1 d=0.995012 t=8382
yue duo 	越多	c=1 d=0.722527 t=8382
yue gao 	越高	c=1 d=0.740818 t=8382
yue shu 	約束	c=1 d=0.67032 t=8382
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=8382
yun 	雲	c=4 d=2.69007 t=8382
yun duan 	雲端	c=2 d=1.37234 t=8382
yun xing 	運行	c=6 d=2.58219 t=8382
yun xing huan jing 	運行環境	c=1 d=0.690734 t=8382
za 	咋	c=1 d=0.891366 t=8382
zai 	再	c=17 d=4.22426 t=8382
zai 	在	c=104 d=10.8991 t=8382
zai huan 	再換	c=1 d=0.932394 t=8382
zai jia 	再加	c=1 d=0.847894 t=8382
zai qu 	再去	c=2 d=1.07676 t=8382
zai san 	再三	c=1 d=0.946485 t=8382
zai ye 	再也	c=2 d=1.09424 t=8382
zai yi 	在意	c=1 d=0.187308 t=8382
zan cheng 	贊成	c=2 d=1.93605 t=8382
zan lia 	咱倆	c=1 d=0.895834 t=8382
zan shi 	暫時	c=5 d=2.19734 t=8382
zao 	造	c=1 d=0.559898 t=8382
zao dian 	早點	c=2 d=0.713434 t=8382
zao fan 	早飯	c=1 d=0.937067 t=8382
zao jiu 	早就	c=1 d=0.932394 t=8382
zao shang 	早上	c=1 d=0.416862 t=8382
ze 	則	c=4 d=2.1059 t=8382
zen me 	怎麼	c=5 d=2.81342 t=8382
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=8382
zen me kan 	怎麼看	c=2 d=0.946485 t=8382
zen yang 	怎樣	c=4 d=2.47708 t=8382
zeng jia 	增加	c=1 d=0.856415 t=8382
zeng jin 	贈金	c=1 d=0.755784 t=8382
zeng qiang 	增強	c=1 d=0.882497 t=8382
zhan qian 	戰前	c=1 d=0.369723 t=8382
zhan shi 	展示	c=1 d=0.680451 t=8382
zhan shi 	戰事	c=1 d=0.740818 t=8382
zhan wang 	戰網	c=4 d=2.68049 t=8382
zhan yong 	佔用	c=0 d=0.0995012 t=8382
zhan yong qing kuang 	佔用情況	c=1 d=1 t=8382
zhang 	張	c=2 d=0.810584 t=8382
zhang hao 	帳號	c=1 d=0.946485 t=8382
zhang hu 	賬戶	c=1 d=0.960789 t=8382
zhao 	找	c=1 d=0.704688 t=8382
zhao bu dao 	找不到	c=2 d=1.65879 t=8382
zhao bu hui lai 	找不回來	c=1 d=0.591555 t=8382
zhao gu 	照顧	c=1 d=0.755784 t=8382
zhao zhao 	找找	c=2 d=1.78062 t=8382
zhe 	者	c=1 d=0.680451 t=8382
zhe 	這	c=37 d=5.81081 t=8382
zhe ban 	這般	c=1 d=0.822835 t=8382
zhe bu fen 	這部分	c=1 d=0.847894 t=8382
zhe cai 	這纔	c=1 d=0.946485 t=8382
zhe ci 	這次	c=14 d=4.34792 t=8382
zhe duan 	這段	c=1 d=0.634448 t=8382
zhe fang mian 	這方面	c=2 d=1.2258 t=8382
zhe ge 	這個	c=58 d=8.88148 t=8382
zhe jian shi 	這件事	c=1 d=0.965605 t=8382
zhe kuai 	這塊	c=1 d=0.923116 t=8382
zhe kuan 	這款	c=1 d=0.238115 t=8382
zhe lei 	這類	c=1 d=0.839457 t=8382
zhe lei ren 	這類人	c=1 d=0.132655 t=8382
zhe li 	這裏	c=7 d=2.99431 t=8382
zhe liang tian 	這兩天	c=1 d=0.298197 t=8382
zhe me 	這麼	c=1 d=1.02986 t=8382
zhe me ke ai 	這麼可愛	c=1 d=0.802519 t=8382
zhe tai 	這臺	c=5 d=2.40225 t=8382
zhe tai ji 	這臺機	c=1 d=0.83527 t=8382
zhe tai ji qi 	這臺機器	c=1 d=0.960789 t=8382
zhe teng 	折騰	c=1 d=0.618783 t=8382
zhe tiao 	這條	c=1 d=0.704688 t=8382
