# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	12397
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=12397
qing diao 	清掉	c=1 d=0.913931 t=12397
qing ji xu 	請繼續	c=2 d=1.45318 t=12397
qing kai jia 	輕鎧甲	c=1 d=0.891366 t=12397
qing kuang 	情況	c=11 d=4.41039 t=12397
qing liang ji 	輕量級	c=0 d=0.0680451 t=12397
qing ni 	請你	c=31 d=5.23336 t=12397
qing qiu 	請求	c=1 d=0.865022 t=12397
qing shi 	請示	c=1 d=0.501576 t=12397
qing wen 	請問	c=1 d=0.97531 t=12397
qing xi 	清晰	c=1 d=0.458406 t=12397
qing xiang 	傾向	c=4 d=1.85128 t=12397
qing xiang yu 	傾向於	c=1 d=0.755784 t=12397
qing yuan 	情願	c=1 d=0.588605 t=12397
qing zhu yi 	請注意	c=1 d=0.802388 t=12397
qiu zhu 	求助	c=1 d=0.557106 t=12397
qu 	區	c=1 d=0.946485 t=12397
qu 	去	c=34 d=5.66099 t=12397
qu bie 	區別	c=3 d=1.60637 t=12397
qu bu cheng 	去不成	c=1 d=0.380983 t=12397
qu dao 	去到	c=1 d=0.826959 t=12397
qu diao 	去掉	c=2 d=1.76125 t=12397
qu dong 	驅動	c=7 d=3.79741 t=12397
qu dong he 	驅動和	c=1 d=0.937067 t=12397
qu na 	去那	c=0 d=0.0909373 t=12397
qu nian 	去年	c=1 d=0.279431 t=12397
qu xiao 	取消	c=2 d=1.7474 t=12397
qu yu 	區域	c=2 d=1.46974 t=12397
quan bu 	全部	c=3 d=1.67893 t=12397
quan dou 	全都	c=2 d=1.22424 t=12397
quan dou you 	全都有	c=1 d=0.946485 t=12397
quan jia 	全家	c=2 d=1.19254 t=12397
quan ju 	全局	c=7 d=2.88816 t=12397
quan ju gui ze 	全局規則	c=1 d=0.985112 t=12397
quan kao 	全靠	c=1 d=0.125556 t=12397
quan neng 	全能	c=1 d=0.891366 t=12397
quan ping 	全屏	c=1 d=0.860708 t=12397
quan xi tong 	全系統	c=1 d=0.980199 t=12397
quan xin 	全新	c=1 d=0.882497 t=12397
quan zhi 	全職	c=0 d=0.0865022 t=12397
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=12397
que 	卻	c=2 d=0.920799 t=12397
que 	確	c=1 d=0.941765 t=12397
que bao 	確保	c=3 d=2.10009 t=12397
que ding 	確定	c=11 d=2.88208 t=12397
que ren 	確認	c=23 d=7.25612 t=12397
que shao 	缺少	c=3 d=2.16956 t=12397
que shi 	確實	c=20 d=4.40212 t=12397
qun li 	羣裏	c=1 d=0.923116 t=12397
ran 	然	c=1 d=0.955997 t=12397
ran hou 	然後	c=20 d=3.52845 t=12397
rang 	讓	c=27 d=5.64572 t=12397
rang ta 	讓它	c=1 d=0.634448 t=12397
rao guo 	繞過	c=2 d=1.31755 t=12397
re men 	熱門	c=1 d=0.70822 t=12397
ren 	人	c=2 d=1.44477 t=12397
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=12397
ren he 	任何	c=7 d=3.17375 t=12397
ren jia 	人家	c=2 d=1.38596 t=12397
ren shi 	認識	c=2 d=0.463013 t=12397
ren tong 	認同	c=2 d=0.853068 t=12397
ren wei 	認爲	c=27 d=5.48691 t=12397
ren wu 	任務	c=4 d=1.46754 t=12397
ren xin 	人心	c=1 d=0.506617 t=12397
ren yi 	任意	c=1 d=0.88692 t=12397
ren zai 	人在	c=1 d=0.715338 t=12397
ren zhen 	認真	c=1 d=0.726149 t=12397
ren zhi 	認知	c=2 d=0.856302 t=12397
reng 	仍	c=1 d=0.666977 t=12397
reng ran 	仍然	c=1 d=0.937067 t=12397
ri chang 	日常	c=2 d=1.4191 t=12397
ri li 	日曆	c=1 d=0.900325 t=12397
ri zhi 	日誌	c=9 d=4.0893 t=12397
ri zi 	日子	c=1 d=0.873716 t=12397
rong qi 	容器	c=4 d=2.46375 t=12397
rong yu 	冗餘	c=3 d=1.95942 t=12397
rou 	肉	c=0 d=0.0748264 t=12397
ru 	入	c=1 d=0.690734 t=12397
ru 	如	c=1 d=0.985112 t=12397
ru ci 	如此	c=3 d=1.51775 t=12397
ru guo 	如果	c=38 d=5.27599 t=12397
ru he 	如何	c=18 d=5.68482 t=12397
ru he zuo 	如何做	c=3 d=1.86482 t=12397
ru men 	入門	c=1 d=0.150318 t=12397
ru shi 	入市	c=1 d=0.180866 t=12397
ru tu 	如圖	c=5 d=3.00564 t=12397
ru wei 	入味	c=0 d=0.0431711 t=12397
ru xia 	如下	c=2 d=0.943195 t=12397
ruan jian 	軟件	c=2 d=1.35689 t=12397
run se 	潤色	c=1 d=0.571209 t=12397
ruo 	弱	c=1 d=0.980199 t=12397
ruo 	若	c=2 d=1.42173 t=12397
ruo ruo 	弱弱	c=0 d=0.0759572 t=12397
ruo ruo de 	弱弱地	c=1 d=0.763379 t=12397
san 	三	c=1 d=0.882497 t=12397
san ceng 	三層	c=0 d=0.099005 t=12397
san ceng jia gou 	三層架構	c=1 d=0.995012 t=12397
san ge 	三個	c=1 d=0.937067 t=12397
sang shi 	喪失	c=1 d=0.66034 t=12397
sao dan 	掃單	c=1 d=0.254107 t=12397
sha 	啥	c=1 d=0.938429 t=12397
sha diao 	殺掉	c=2 d=1.28414 t=12397
sha dou you 	啥都有	c=1 d=0.882497 t=12397
sha xiang hua 	沙箱化	c=1 d=0.882497 t=12397
shan 	扇	c=1 d=0.972879 t=12397
shan 	閃	c=1 d=0.955997 t=12397
shan chu 	刪除	c=2 d=1.67355 t=12397
shan diao 	刪掉	c=3 d=1.97897 t=12397
shan guo qu 	扇過去	c=1 d=0.257947 t=12397
shan le 	刪了	c=2 d=0.822644 t=12397
shan shuo 	閃爍	c=1 d=0.729789 t=12397
shan yong 	善用	c=1 d=0.913931 t=12397
shang 	上	c=40 d=5.53603 t=12397
shang ci 	上次	c=8 d=2.65473 t=12397
shang lai 	上來	c=1 d=0.491644 t=12397
shang mian 	上面	c=5 d=1.99015 t=12397
shang pin 	商品	c=0 d=0.0683861 t=12397
shang wang 	上網	c=1 d=0.603506 t=12397
shang xia wen 	上下文	c=2 d=1.52069 t=12397
shao 	少	c=1 d=0.78666 t=12397
she bei 	設備	c=1 d=1.04154 t=12397
she bei ming 	設備名	c=1 d=0.965605 t=12397
she ding 	設定	c=1 d=0.904837 t=12397
she fa 	設法	c=1 d=0.909373 t=12397
she ji 	涉及	c=1 d=0.869358 t=12397
she ji 	設計	c=6 d=2.6364 t=12397
she ji hao 	設計好	c=1 d=0.71177 t=12397
she me 	什麼	c=1 d=0.748264 t=12397
she qu 	社區	c=16 d=4.60461 t=12397
she xiang 	設想	c=1 d=0.941765 t=12397
she zhi 	設置	c=21 d=4.98542 t=12397
she zu 	涉足	c=1 d=0.826959 t=12397
shen 	神	c=0 d=0.067032 t=12397
shen cha 	審查	c=3 d=1.83191 t=12397
shen du 	深度	c=1 d=0.733447 t=12397
shen gong 	神功	c=0 d=0.0292293 t=12397
shen gong da cheng 	神功大成	c=1 d=0.293758 t=12397
shen he 	審覈	c=1 d=0.782705 t=12397
shen me 	什麼	c=36 d=5.65942 t=12397
shen me gui 	什麼鬼	c=1 d=0.683861 t=12397
shen ru 	深入	c=1 d=0.647265 t=12397
shen shi 	審視	c=3 d=1.97468 t=12397
shen yue 	審閱	c=1 d=0.814647 t=12397
shen zhi 	甚至	c=7 d=2.19879 t=12397
sheng chan 	生產	c=1 d=0.751622 t=12397
sheng chan huan jing 	生產環境	c=1 d=0.591555 t=12397
sheng cheng 	生成	c=1 d=0.715338 t=12397
sheng ji 	升級	c=2 d=1.66034 t=12397
sheng ka 	聲卡	c=3 d=2.3112 t=12397
sheng ming 	聲明	c=0 d=0.0980199 t=12397
sheng ming shi 	聲明式	c=7 d=2.53783 t=12397
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=12397
sheng ren 	勝任	c=1 d=0.640824 t=12397
sheng tai 	生態	c=2 d=1.40101 t=12397
sheng xiao 	生效	c=7 d=2.60905 t=12397
sheng yin 	聲音	c=1 d=0.960789 t=12397
sheng yu 	生於	c=1 d=0.105399 t=12397
shi 	式	c=0 d=0.0980199 t=12397
shi 	是	c=292 d=16.9888 t=12397
shi 	時	c=26 d=4.25698 t=12397
shi 	蝕	c=0 d=0.0748264 t=12397
shi 	試	c=1 d=0.486752 t=12397
shi bai 	失敗	c=4 d=2.07786 t=12397
shi bie 	識別	c=0 d=0.0923116 t=12397
shi bie cheng 	識別成	c=1 d=0.927743 t=12397
shi bu shi 	是不是	c=34 d=5.8637 t=12397
shi bu shi he 	適不適合	c=1 d=0.421052 t=12397
shi cha 	時差	c=1 d=0.909373 t=12397
shi chang 	市場	c=6 d=1.4034 t=12397
shi chang 	時常	c=3 d=1.63828 t=12397
shi dang 	適當	c=6 d=2.48058 t=12397
shi de 	使得	c=1 d=0.634448 t=12397
shi fou 	是否	c=9 d=3.71602 t=12397
shi guan 	事關	c=1 d=0.965605 t=12397
shi he 	適合	c=10 d=3.69222 t=12397
shi hou 	事後	c=1 d=0.147342 t=12397
shi hou 	時候	c=7 d=1.93287 t=12397
shi ji 	實際	c=2 d=1.63596 t=12397
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=12397
shi ji shang 	實際上	c=1 d=0.474734 t=12397
shi jian 	實踐	c=4 d=2.20996 t=12397
shi jian 	時間	c=5 d=1.41809 t=12397
shi jian chuo 	時間戳	c=1 d=0.826959 t=12397
shi jiao 	失焦	c=2 d=1.25637 t=12397
shi jie 	世界	c=0 d=0.0755784 t=12397
shi le 	試了	c=2 d=1.30723 t=12397
shi li 	示例	c=1 d=0.737123 t=12397
shi ling 	失靈	c=1 d=0.802519 t=12397
shi pai 	石牌	c=0 d=0.071177 t=12397
shi pai qiao 	石牌橋	c=1 d=0.715338 t=12397
shi pei 	適配	c=2 d=1.15932 t=12397
shi qian 	事前	c=1 d=0.782705 t=12397
shi qing 	事情	c=3 d=1.54557 t=12397
shi rou qi shi 	蝕肉騎士	c=1 d=0.752014 t=12397
shi shi 	實施	c=7 d=3.07222 t=12397
shi shi 	實時	c=2 d=1.45458 t=12397
shi shi 	試試	c=12 d=4.48537 t=12397
shi shi ba 	試試吧	c=4 d=2.05286 t=12397
shi shi hou 	是時候	c=1 d=0.88692 t=12397
shi shi kan 	試試看	c=1 d=0.970446 t=12397
shi shi shang 	事實上	c=4 d=2.29748 t=12397
shi wang 	失望	c=0 d=0.0680451 t=12397
shi wu 	失誤	c=1 d=0.562705 t=12397
shi xian 	實現	c=7 d=2.87115 t=12397
shi xiao 	失效	c=1 d=0.774916 t=12397
shi yan 	實驗	c=5 d=2.6741 t=12397
shi yan zhong 	實驗中	c=1 d=0.88692 t=12397
shi ying 	適應	c=1 d=0.726149 t=12397
shi yong 	使用	c=13 d=4.26094 t=12397
shi yong 	實用	c=2 d=1.4794 t=12397
shi yong ti yan 	使用體驗	c=1 d=0.472367 t=12397
shi zai 	實在	c=1 d=0.83527 t=12397
shi zhe 	試着	c=2 d=1.88094 t=12397
shi zhong 	始終	c=3 d=1.36598 t=12397
shou 	手	c=1 d=0.594521 t=12397
shou dao 	受到	c=3 d=1.34989 t=12397
shou dao 	收到	c=2 d=1.22926 t=12397
shou dong 	手動	c=4 d=1.91347 t=12397
shou fei 	收費	c=2 d=1.49505 t=12397
shou gao 	手稿	c=1 d=0.289384 t=12397
shou ji 	手機	c=2 d=1.36871 t=12397
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=12397
shou qi 	收起	c=1 d=0.946485 t=12397
shou tou shang 	手頭上	c=1 d=0.755784 t=12397
shou xian 	受限	c=1 d=0.56836 t=12397
shou xian 	首先	c=2 d=1.65019 t=12397
shou yi 	收益	c=1 d=0.250324 t=12397
shu 	數	c=1 d=0.551563 t=12397
shu 	書	c=3 d=0.806541 t=12397
shu 	輸	c=1 d=0.839457 t=12397
shu biao 	鼠標	c=3 d=1.70527 t=12397
shu chu 	輸出	c=14 d=5.31914 t=12397
shu hu 	疏忽	c=1 d=0.909373 t=12397
shu ju 	數據	c=6 d=2.72026 t=12397
shu ju ku 	數據庫	c=2 d=1.18367 t=12397
shu ju yuan 	數據源	c=1 d=0.548812 t=12397
shu li 	書裏	c=1 d=0.878095 t=12397
shu lian 	熟練	c=1 d=0.995012 t=12397
shu qian 	數錢	c=1 d=0.860708 t=12397
shu ru 	輸入	c=9 d=4.49291 t=12397
shu ru fa 	輸入法	c=1 d=0.980199 t=12397
shu ru she bei 	輸入設備	c=1 d=0.869358 t=12397
shu shi 	術士	c=0 d=0.0810584 t=12397
shu xue 	數學	c=1 d=0.628135 t=12397
shu yu 	屬於	c=2 d=1.49409 t=12397
shua xin 	刷新	c=1 d=0.88692 t=12397
shuang 	爽	c=1 d=0.937067 t=12397
shui 	誰	c=2 d=1.49633 t=12397
shui de 	睡得	c=0 d=0.099005 t=12397
shui jiao 	睡覺	c=1 d=0.865022 t=12397
shui xing 	睡醒	c=0 d=0.0421052 t=12397
shun bian 	順便	c=2 d=1.52402 t=12397
shun li 	順利	c=1 d=0.970446 t=12397
shun yi 	瞬移	c=1 d=0.628135 t=12397
shuo 	說	c=29 d=4.43628 t=12397
shuo dao 	說道	c=1 d=0.551563 t=12397
shuo de 	說得	c=2 d=1.33669 t=12397
shuo de 	說的	c=1 d=0.960789 t=12397
shuo de dui 	說得對	c=2 d=1.31345 t=12397
shuo dui 	說對	c=1 d=0.970446 t=12397
shuo guo 	說過	c=3 d=1.61918 t=12397
shuo hua 	說話	c=7 d=4.68955 t=12397
shuo lai 	說來	c=1 d=0.937067 t=12397
shuo ming 	說明	c=2 d=1.70908 t=12397
shuo xia 	說下	c=1 d=0.794534 t=12397
si ceng 	四層	c=0 d=0.0694197 t=12397
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=12397
si hu 	似乎	c=22 d=5.14571 t=12397
si kao 	思考	c=7 d=4.02202 t=12397
si le 	死了	c=0 d=0.0557106 t=12397
si lu 	思路	c=1 d=0.313486 t=12397
si mao tiao 	死貓跳	c=1 d=0.348192 t=12397
si si 	死死	c=1 d=0.625002 t=12397
si suo 	死鎖	c=1 d=0.70822 t=12397
si wang 	死亡	c=1 d=0.995012 t=12397
si xun 	死訊	c=0 d=0.0869358 t=12397
si xun he 	死訊和	c=1 d=0.873716 t=12397
si yu 	死於	c=1 d=0.105928 t=12397
sou 	搜	c=1 d=0.161218 t=12397
sou suo 	搜索	c=7 d=2.66306 t=12397
su cheng 	速成	c=1 d=0.180866 t=12397
su du 	速度	c=1 d=0.918512 t=12397
su su 	速速	c=1 d=0.396531 t=12397
suan 	算	c=1 d=0.810584 t=12397
suan bu suan 	算不算	c=1 d=0.970446 t=12397
suan fa 	算法	c=1 d=0.256661 t=12397
suan hao 	算好	c=1 d=0.109154 t=12397
sui 	歲	c=1 d=0.847894 t=12397
sui gu 	碎骨	c=3 d=2.38362 t=12397
sui pian 	碎片	c=1 d=1.03312 t=12397
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=12397
sui ran 	雖然	c=5 d=1.99396 t=12397
sui shi 	隨時	c=1 d=0.618783 t=12397
sun yu 	孫瑜	c=4 d=2.10983 t=12397
suo liao 	所料	c=1 d=0.831104 t=12397
suo shu 	所述	c=1 d=0.546074 t=12397
suo shuo 	所說	c=1 d=0.99005 t=12397
suo wei 	所謂	c=1 d=0.731725 t=12397
suo xu 	所需	c=1 d=0.97531 t=12397
suo yi 	所以	c=11 d=3.40325 t=12397
suo you 	所有	c=12 d=4.3834 t=12397
suo yu 	梭魚	c=1 d=0.843665 t=12397
suo zai 	所在	c=1 d=0.680451 t=12397
ta 	他	c=2 d=0.83527 t=12397
ta 	她	c=1 d=0.843665 t=12397
ta 	它	c=54 d=6.67637 t=12397
ta hui 	他會	c=1 d=0.932394 t=12397
ta men 	它們	c=6 d=2.47236 t=12397
ta yong you 	它擁有	c=1 d=0.818731 t=12397
tai 	太	c=5 d=2.96165 t=12397
tai bu 	太不	c=1 d=0.860708 t=12397
tai da 	太大	c=1 d=0.554327 t=12397
tai du 	態度	c=1 d=0.923116 t=12397
tai duo 	太多	c=1 d=0.733447 t=12397
tai fu za 	太複雜	c=1 d=0.733447 t=12397
tai ji ben 	太基本	c=1 d=0.157237 t=12397
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=12397
tai man 	太慢	c=1 d=0.88692 t=12397
tai mang 	太忙	c=1 d=0.382893 t=12397
tai shen 	太深	c=1 d=0.606531 t=12397
tai tai 	太太	c=0 d=0.0865022 t=12397
tai xi 	太細	c=1 d=0.882497 t=12397
tai xiao 	太小	c=1 d=0.891366 t=12397
tan chu 	彈出	c=3 d=1.52339 t=12397
tan dao 	談到	c=1 d=0.980199 t=12397
tan ran 	坦然	c=1 d=0.612626 t=12397
tan shou 	攤手	c=1 d=0.644036 t=12397
tan tao 	探討	c=1 d=0.650509 t=12397
tang 	湯	c=1 d=0.522046 t=12397
tao bi 	逃避	c=1 d=0.722527 t=12397
tao can 	套餐	c=5 d=1.70643 t=12397
tao chu 	掏出	c=1 d=0.472367 t=12397
tao lun 	討論	c=4 d=2.03008 t=12397
tao lun xia 	討論下	c=1 d=0.683861 t=12397
tao sang 	濤桑	c=1 d=0.704688 t=12397
te bie 	特別	c=1 d=0.822835 t=12397
te shu 	特殊	c=1 d=0.140858 t=12397
te xing 	特性	c=1 d=0.927743 t=12397
te zheng 	特徵	c=5 d=2.59364 t=12397
ti 	提	c=2 d=1.02854 t=12397
ti chu 	提出	c=2 d=1.31017 t=12397
ti dao 	剃刀	c=0 d=0.0818731 t=12397
ti dao 	提到	c=2 d=1.33916 t=12397
ti dao zhi wei 	剃刀之尾	c=1 d=0.822835 t=12397
ti ge 	提個	c=0 d=0.070822 t=12397
ti ge jian yi 	提個建議	c=1 d=0.71177 t=12397
ti gong 	提供	c=9 d=3.01594 t=12397
ti huan 	替換	c=2 d=1.66754 t=12397
ti ji 	提及	c=3 d=2.14839 t=12397
ti jiao 	提交	c=3 d=1.84494 t=12397
ti qu 	提取	c=1 d=0.615697 t=12397
ti sheng 	提升	c=2 d=0.715338 t=12397
ti shi 	提示	c=5 d=2.02698 t=12397
ti xing 	提醒	c=2 d=1.57581 t=12397
ti yan 	體驗	c=4 d=1.81584 t=12397
ti yi 	提議	c=2 d=1.4796 t=12397
tian 	天	c=1 d=0.831104 t=12397
tian jia 	添加	c=8 d=4.41446 t=12397
tian qi 	天氣	c=7 d=2.85676 t=12397
tian shang 	填上	c=1 d=0.985112 t=12397
tian tang 	天堂	c=1 d=0.985112 t=12397
tian xie 	填寫	c=1 d=0.951229 t=12397
tiao 	條	c=1 d=0.865022 t=12397
tiao jie 	調節	c=2 d=1.81151 t=12397
tiao li 	條理	c=0 d=0.0802519 t=12397
tiao pi 	調皮	c=1 d=0.421052 t=12397
tiao shi 	調試	c=2 d=1.57002 t=12397
tiao xuan 	挑選	c=1 d=0.878095 t=12397
tiao zheng 	調整	c=3 d=1.28059 t=12397
tie chu lai 	貼出來	c=1 d=0.254107 t=12397
tie tie 	貼貼	c=1 d=0.970446 t=12397
ting 	挺	c=1 d=0.980199 t=12397
ting hao 	挺好	c=2 d=1.52533 t=12397
ting jiu de 	挺久的	c=1 d=0.99005 t=12397
ting liu 	停留	c=1 d=0.687289 t=12397
ting xia lai 	停下來	c=1 d=0.386741 t=12397
tong 	銅	c=1 d=0.790571 t=12397
tong bu 	同步	c=1 d=0.932394 t=12397
tong dian 	痛點	c=1 d=0.88692 t=12397
tong guo 	通過	c=18 d=4.33512 t=12397
tong shi 	同事	c=5 d=1.52933 t=12397
tong shi 	同時	c=2 d=1.3079 t=12397
tong xiang 	同鄉	c=1 d=0.860708 t=12397
tong yang 	同樣	c=1 d=0.718924 t=12397
tong yang de 	同樣地	c=1 d=0.946485 t=12397
tong yi 	同一	c=1 d=0.449329 t=12397
tong yi 	同意	c=4 d=1.71938 t=12397
tong yi 	統一	c=1 d=0.951229 t=12397
tong zhi 	通知	c=2 d=1.53526 t=12397
tong zhi ni 	通知你	c=1 d=0.594521 t=12397
tou le 	投了	c=0 d=0.0207008 t=12397
tou shang 	頭上	c=1 d=0.66034 t=12397
tou xian 	頭先	c=1 d=0.786628 t=12397
tou xian 	頭銜	c=2 d=1.28408 t=12397
tou zhi 	投擲	c=1 d=0.995012 t=12397
tou zi 	投資	c=2 d=0.949122 t=12397
tu 	凸	c=0 d=0.111985 t=12397
tu 	圖	c=3 d=1.35187 t=12397
tu biao 	圖標	c=3 d=1.89604 t=12397
tu han shu 	凸函數	c=1 d=0.56836 t=12397
tu jing 	途徑	c=1 d=0.582748 t=12397
tu le 	塗了	c=0 d=0.097531 t=12397
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=12397
tu ran 	突然	c=2 d=1.52808 t=12397
tu shu guan 	圖書館	c=1 d=0.909373 t=12397
tu xian 	凸顯	c=1 d=0.701173 t=12397
tu you hua 	凸優化	c=1 d=0.557106 t=12397
tui 	退	c=1 d=0.951229 t=12397
tui chu 	退出	c=8 d=2.9006 t=12397
tui hui lai 	退回來	c=1 d=0.191092 t=12397
tui jian 	推薦	c=8 d=2.89171 t=12397
tui li 	推理	c=0 d=0.133651 t=12397
tui li lian 	推理鏈	c=1 d=0.740818 t=12397
tui li neng li 	推理能力	c=1 d=0.882497 t=12397
tui song 	推送	c=2 d=1.32683 t=12397
tuo dong 	拖動	c=2 d=1.27375 t=12397
tuo pan qu 	托盤區	c=2 d=1.13544 t=12397
wa 	娃	c=1 d=0.451581 t=12397
wa da 	瓦達	c=1 d=0.995012 t=12397
wai 	外	c=3 d=1.71428 t=12397
wai guan 	外觀	c=1 d=0.852144 t=12397
wan 	完	c=2 d=1.47423 t=12397
wan 	玩	c=2 d=0.960919 t=12397
wan an 	晚安	c=1 d=0.625002 t=12397
wan bei 	完備	c=1 d=0.937067 t=12397
wan cheng 	完成	c=2 d=0.894387 t=12397
wan dan 	完蛋	c=2 d=1.28865 t=12397
wan le 	完了	c=0 d=0.0951229 t=12397
wan mei 	完美	c=1 d=0.782705 t=12397
wan quan 	完全	c=12 d=2.22301 t=12397
wan shan 	完善	c=2 d=1.00651 t=12397
wan yi 	玩意	c=2 d=1.12244 t=12397
wan yi 	萬一	c=2 d=1.5612 t=12397
wan yi xia 	玩一下	c=1 d=0.08291 t=12397
wang 	網	c=1 d=0.909373 t=12397
wang duan le 	網斷了	c=1 d=0.955997 t=12397
wang huang 	網黃	c=1 d=0.615697 t=12397
wang le 	忘了	c=3 d=1.85861 t=12397
wang luo 	網絡	c=6 d=2.80129 t=12397
wang luo shang 	網絡上	c=1 d=0.474734 t=12397
wang luo shi bai 	網絡失敗	c=1 d=0.909373 t=12397
wang ye 	網頁	c=6 d=3.2933 t=12397
wang zhan 	網站	c=2 d=1.40678 t=12397
wei 	尾	c=0 d=0.0818731 t=12397
wei 	未	c=1 d=0.955997 t=12397
wei 	爲	c=31 d=4.69886 t=12397
wei bei 	違背	c=1 d=0.965605 t=12397
wei chi 	維持	c=1 d=0.965605 t=12397
wei guan 	微觀	c=1 d=0.245367 t=12397
wei kong 	爲空	c=0 d=0.0847894 t=12397
wei lai 	未來	c=4 d=2.12855 t=12397
wei lai yi lai 	未來已來	c=1 d=0.856415 t=12397
wei nan 	爲難	c=1 d=0.527292 t=12397
wei ni 	爲你	c=2 d=1.29081 t=12397
wei ni er ti 	爲你而提	c=1 d=0.869358 t=12397
wei qi dong 	未啓動	c=1 d=0.565525 t=12397
wei rao 	圍繞	c=1 d=0.927743 t=12397
wei shen me 	爲什麼	c=35 d=6.24716 t=12397
wei wan cheng 	未完成	c=1 d=0.913931 t=12397
wei wei 	薇薇	c=1 d=0.937067 t=12397
wei wo 	爲我	c=1 d=0.932394 t=12397
wei xin 	微信	c=7 d=3.74397 t=12397
wei yu 	位於	c=1 d=0.904837 t=12397
wei zhi 	位置	c=11 d=3.22531 t=12397
wei zhi 	爲止	c=1 d=0.985112 t=12397
wen 	問	c=5 d=2.36651 t=12397
wen dang 	文檔	c=27 d=8.12175 t=12397
wen dang li 	文檔裏	c=1 d=0.631284 t=12397
wen dang na ge 	文檔那個	c=1 d=0.715338 t=12397
wen ding 	穩定	c=2 d=1.41095 t=12397
wen he 	溫和	c=0 d=0.0882497 t=12397
wen he zuo duo 	溫和做多	c=1 d=0.88692 t=12397
wen jian 	文件	c=25 d=7.67391 t=12397
wen jian li 	文件裏	c=1 d=0.810584 t=12397
wen jian ming 	文件名	c=1 d=0.873716 t=12397
wen ni 	問你	c=1 d=0.527292 t=12397
wen ti 	問題	c=81 d=10.1596 t=12397
wen xia 	問下	c=3 d=1.59912 t=12397
wen yi ju 	問一句	c=1 d=0.767206 t=12397
wen yi xia 	問一下	c=1 d=0.860708 t=12397
wen you 	溫油	c=1 d=0.70822 t=12397
wen zi 	蚊子	c=1 d=0.980199 t=12397
wo 	我	c=500 d=19.9123 t=12397
wo cao 	我操	c=2 d=0.628394 t=12397
wo cao 	臥槽	c=2 d=0.973035 t=12397
wo cao le 	我操了	c=1 d=0.524663 t=12397
wo geng 	我更	c=1 d=0.985112 t=12397
wo hen ni 	我恨你	c=1 d=0.755784 t=12397
wo kan 	我看	c=1 d=0.97531 t=12397
wo men 	我們	c=121 d=9.92339 t=12397
wo qu 	我去	c=1 d=0.683861 t=12397
wo ri 	我日	c=1 d=0.951229 t=12397
wo xiang 	我想	c=1 d=0.582748 t=12397
wo xuan 	我選	c=2 d=1.63562 t=12397
wo xuan 	斡旋	c=1 d=0.900325 t=12397
wo you 	我有	c=1 d=0.985112 t=12397
wo zai 	我在	c=1 d=0.57695 t=12397
wu 	無	c=1 d=0.69704 t=12397
wu cao zuo 	誤操作	c=1 d=0.718924 t=12397
wu cha 	誤差	c=1 d=0.392586 t=12397
wu fa 	無法	c=11 d=3.36135 t=12397
wu fan 	午飯	c=2 d=0.506617 t=12397
wu guan 	無關	c=1 d=0.860708 t=12397
wu long 	烏龍	c=0 d=0.0433874 t=12397
wu lun 	無論	c=1 d=0.985112 t=12397
wu lun ru he 	無論如何	c=1 d=0.852144 t=12397
wu mi 	烏米	c=1 d=0.755784 t=12397
wu mian dun 	物免盾	c=1 d=0.852144 t=12397
wu tiao li 	無條理	c=1 d=0.806541 t=12397
wu xiao 	無效	c=1 d=0.913931 t=12397
xi 	系	c=1 d=0.786628 t=12397
xi bu 	西部	c=0 d=0.0755784 t=12397
xi bu shi jie 	西部世界	c=1 d=0.759572 t=12397
xi guan 	習慣	c=3 d=1.89563 t=12397
xi huan 	喜歡	c=6 d=3.28626 t=12397
xi jie 	細節	c=2 d=1.14129 t=12397
xi le 	洗了	c=1 d=0.582748 t=12397
xi tong 	系統	c=19 d=4.16247 t=12397
xi wang 	希望	c=21 d=5.37599 t=12397
xi xi ha ha 	嘻嘻哈哈	c=1 d=0.847894 t=12397
xi zao 	洗澡	c=1 d=0.390628 t=12397
xia 	下	c=20 d=6.13335 t=12397
xia 	俠	c=0 d=0.0995012 t=12397
xia ci 	下次	c=2 d=0.912725 t=12397
xia ci 	瑕疵	c=6 d=2.43464 t=12397
xia de 	嚇得	c=1 d=0.831104 t=12397
xia jiang 	下降	c=1 d=0.860708 t=12397
xia lai 	下來	c=1 d=0.918512 t=12397
xia mian 	下面	c=3 d=2.1048 t=12397
xia shang 	下上	c=1 d=0.802519 t=12397
xia wu 	下午	c=1 d=0.913931 t=12397
xia yi bu 	下一步	c=1 d=0.778801 t=12397
xia yi ge 	下一個	c=2 d=1.55576 t=12397
xia zai 	下載	c=15 d=6.41752 t=12397
xia zai lian jie 	下載鏈接	c=1 d=1 t=12397
xia zai liang 	下載量	c=1 d=0.794534 t=12397
