# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	11750
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=11750
rong qi 	容器	c=4 d=2.46375 t=11750
rong yu 	冗餘	c=3 d=1.95942 t=11750
rou 	肉	c=0 d=0.0748264 t=11750
ru 	入	c=1 d=0.690734 t=11750
ru 	如	c=1 d=0.985112 t=11750
ru ci 	如此	c=3 d=1.51775 t=11750
ru guo 	如果	c=36 d=5.27599 t=11750
ru he 	如何	c=18 d=5.68482 t=11750
ru he zuo 	如何做	c=3 d=1.86482 t=11750
ru men 	入門	c=1 d=0.150318 t=11750
ru shi 	入市	c=1 d=0.180866 t=11750
ru tu 	如圖	c=5 d=3.00564 t=11750
ru wei 	入味	c=0 d=0.0431711 t=11750
ru xia 	如下	c=2 d=0.943195 t=11750
ruan jian 	軟件	c=2 d=1.35689 t=11750
run se 	潤色	c=1 d=0.571209 t=11750
ruo 	弱	c=1 d=0.980199 t=11750
ruo 	若	c=2 d=1.42173 t=11750
ruo ruo 	弱弱	c=0 d=0.0759572 t=11750
ruo ruo de 	弱弱地	c=1 d=0.763379 t=11750
san 	三	c=1 d=0.882497 t=11750
san ceng 	三層	c=0 d=0.099005 t=11750
san ceng jia gou 	三層架構	c=1 d=0.995012 t=11750
san ge 	三個	c=1 d=0.937067 t=11750
sang shi 	喪失	c=1 d=0.66034 t=11750
sao dan 	掃單	c=1 d=0.254107 t=11750
sha 	啥	c=1 d=0.938429 t=11750
sha diao 	殺掉	c=2 d=1.28414 t=11750
sha dou you 	啥都有	c=1 d=0.882497 t=11750
sha xiang hua 	沙箱化	c=1 d=0.882497 t=11750
shan 	扇	c=1 d=0.972879 t=11750
shan 	閃	c=1 d=0.955997 t=11750
shan chu 	刪除	c=2 d=1.67355 t=11750
shan diao 	刪掉	c=3 d=1.97897 t=11750
shan guo qu 	扇過去	c=1 d=0.257947 t=11750
shan le 	刪了	c=2 d=0.822644 t=11750
shan shuo 	閃爍	c=1 d=0.729789 t=11750
shan yong 	善用	c=1 d=0.913931 t=11750
shang 	上	c=37 d=5.53603 t=11750
shang ci 	上次	c=8 d=2.65473 t=11750
shang lai 	上來	c=1 d=0.491644 t=11750
shang mian 	上面	c=4 d=1.99015 t=11750
shang pin 	商品	c=0 d=0.0683861 t=11750
shang wang 	上網	c=1 d=0.603506 t=11750
shang xia wen 	上下文	c=2 d=1.52069 t=11750
shao 	少	c=1 d=0.78666 t=11750
she bei 	設備	c=1 d=1.04154 t=11750
she bei ming 	設備名	c=1 d=0.965605 t=11750
she ding 	設定	c=1 d=0.904837 t=11750
she fa 	設法	c=1 d=0.909373 t=11750
she ji 	涉及	c=1 d=0.869358 t=11750
she ji 	設計	c=6 d=2.6364 t=11750
she ji hao 	設計好	c=1 d=0.71177 t=11750
she qu 	社區	c=15 d=4.39071 t=11750
she xiang 	設想	c=1 d=0.941765 t=11750
she zhi 	設置	c=21 d=4.98542 t=11750
she zu 	涉足	c=1 d=0.826959 t=11750
shen 	神	c=0 d=0.067032 t=11750
shen cha 	審查	c=3 d=1.83191 t=11750
shen du 	深度	c=1 d=0.733447 t=11750
shen gong 	神功	c=0 d=0.0292293 t=11750
shen gong da cheng 	神功大成	c=1 d=0.293758 t=11750
shen he 	審覈	c=1 d=0.782705 t=11750
shen me 	什麼	c=34 d=5.65687 t=11750
shen me gui 	什麼鬼	c=1 d=0.683861 t=11750
shen ru 	深入	c=1 d=0.647265 t=11750
shen shi 	審視	c=2 d=1.30497 t=11750
shen yue 	審閱	c=1 d=0.814647 t=11750
shen zhi 	甚至	c=7 d=2.19879 t=11750
sheng chan 	生產	c=1 d=0.751622 t=11750
sheng chan huan jing 	生產環境	c=1 d=0.591555 t=11750
sheng cheng 	生成	c=1 d=0.715338 t=11750
sheng ji 	升級	c=2 d=1.66034 t=11750
sheng ka 	聲卡	c=3 d=2.3112 t=11750
sheng ming 	聲明	c=0 d=0.0980199 t=11750
sheng ming shi 	聲明式	c=7 d=2.53783 t=11750
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=11750
sheng ren 	勝任	c=1 d=0.640824 t=11750
sheng tai 	生態	c=2 d=1.40101 t=11750
sheng xiao 	生效	c=7 d=2.60905 t=11750
sheng yin 	聲音	c=1 d=0.960789 t=11750
sheng yu 	生於	c=1 d=0.105399 t=11750
shi 	式	c=0 d=0.0980199 t=11750
shi 	是	c=278 d=16.4911 t=11750
shi 	時	c=23 d=4.25698 t=11750
shi 	蝕	c=0 d=0.0748264 t=11750
shi 	試	c=1 d=0.486752 t=11750
shi bai 	失敗	c=2 d=1.51249 t=11750
shi bu shi 	是不是	c=33 d=5.8637 t=11750
shi bu shi he 	適不適合	c=1 d=0.421052 t=11750
shi cha 	時差	c=1 d=0.909373 t=11750
shi chang 	市場	c=6 d=1.4034 t=11750
shi chang 	時常	c=3 d=1.63828 t=11750
shi dang 	適當	c=6 d=2.48058 t=11750
shi de 	使得	c=1 d=0.634448 t=11750
shi fou 	是否	c=9 d=3.71602 t=11750
shi guan 	事關	c=1 d=0.965605 t=11750
shi he 	適合	c=10 d=3.69222 t=11750
shi hou 	事後	c=1 d=0.147342 t=11750
shi hou 	時候	c=7 d=1.93287 t=11750
shi ji 	實際	c=2 d=1.63596 t=11750
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=11750
shi ji shang 	實際上	c=1 d=0.474734 t=11750
shi jian 	實踐	c=4 d=2.20996 t=11750
shi jian 	時間	c=3 d=1.39415 t=11750
shi jian chuo 	時間戳	c=1 d=0.826959 t=11750
shi jiao 	失焦	c=2 d=1.25637 t=11750
shi jie 	世界	c=0 d=0.0755784 t=11750
shi le 	試了	c=2 d=1.30723 t=11750
shi li 	示例	c=1 d=0.737123 t=11750
shi ling 	失靈	c=1 d=0.802519 t=11750
shi pai 	石牌	c=0 d=0.071177 t=11750
shi pai qiao 	石牌橋	c=1 d=0.715338 t=11750
shi pei 	適配	c=2 d=1.15932 t=11750
shi qian 	事前	c=1 d=0.782705 t=11750
shi qing 	事情	c=3 d=1.54557 t=11750
shi rou qi shi 	蝕肉騎士	c=1 d=0.752014 t=11750
shi shi 	實施	c=7 d=3.07222 t=11750
shi shi 	實時	c=2 d=1.45458 t=11750
shi shi 	試試	c=12 d=4.48537 t=11750
shi shi ba 	試試吧	c=4 d=2.05286 t=11750
shi shi hou 	是時候	c=1 d=0.88692 t=11750
shi shi kan 	試試看	c=1 d=0.970446 t=11750
shi shi shang 	事實上	c=4 d=2.29748 t=11750
shi wang 	失望	c=0 d=0.0680451 t=11750
shi wu 	失誤	c=1 d=0.562705 t=11750
shi xian 	實現	c=7 d=2.87115 t=11750
shi xiao 	失效	c=1 d=0.774916 t=11750
shi yan 	實驗	c=5 d=2.6741 t=11750
shi yan zhong 	實驗中	c=1 d=0.88692 t=11750
shi ying 	適應	c=1 d=0.726149 t=11750
shi yong 	使用	c=13 d=4.26094 t=11750
shi yong 	實用	c=2 d=1.4794 t=11750
shi zai 	實在	c=1 d=0.83527 t=11750
shi zhe 	試着	c=2 d=1.88094 t=11750
shi zhong 	始終	c=3 d=1.36598 t=11750
shou 	手	c=1 d=0.594521 t=11750
shou dao 	受到	c=3 d=1.34989 t=11750
shou dao 	收到	c=2 d=1.22926 t=11750
shou dong 	手動	c=4 d=1.91347 t=11750
shou fei 	收費	c=2 d=1.49505 t=11750
shou gao 	手稿	c=1 d=0.289384 t=11750
shou ji 	手機	c=2 d=1.36871 t=11750
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=11750
shou qi 	收起	c=1 d=0.946485 t=11750
shou tou shang 	手頭上	c=1 d=0.755784 t=11750
shou xian 	受限	c=1 d=0.56836 t=11750
shou xian 	首先	c=2 d=1.65019 t=11750
shou yi 	收益	c=1 d=0.250324 t=11750
shu 	數	c=1 d=0.551563 t=11750
shu 	書	c=3 d=0.806541 t=11750
shu 	輸	c=1 d=0.839457 t=11750
shu biao 	鼠標	c=3 d=1.70527 t=11750
shu chu 	輸出	c=14 d=5.31914 t=11750
shu hu 	疏忽	c=1 d=0.909373 t=11750
shu ju 	數據	c=5 d=2.72026 t=11750
shu ju ku 	數據庫	c=2 d=1.18367 t=11750
shu li 	書裏	c=1 d=0.878095 t=11750
shu lian 	熟練	c=1 d=0.995012 t=11750
shu qian 	數錢	c=1 d=0.860708 t=11750
shu ru 	輸入	c=9 d=4.49291 t=11750
shu ru fa 	輸入法	c=1 d=0.980199 t=11750
shu ru she bei 	輸入設備	c=1 d=0.869358 t=11750
shu xue 	數學	c=1 d=0.628135 t=11750
shu yu 	屬於	c=2 d=1.49409 t=11750
shuang 	爽	c=1 d=0.937067 t=11750
shui 	誰	c=2 d=1.49633 t=11750
shui de 	睡得	c=0 d=0.099005 t=11750
shui jiao 	睡覺	c=1 d=0.865022 t=11750
shui xing 	睡醒	c=0 d=0.0421052 t=11750
shun bian 	順便	c=2 d=1.52402 t=11750
shun li 	順利	c=1 d=0.970446 t=11750
shun yi 	瞬移	c=1 d=0.628135 t=11750
shuo 	說	c=29 d=4.43628 t=11750
shuo dao 	說道	c=1 d=0.551563 t=11750
shuo de 	說得	c=2 d=1.33669 t=11750
shuo de 	說的	c=1 d=0.960789 t=11750
shuo de dui 	說得對	c=2 d=1.31345 t=11750
shuo dui 	說對	c=1 d=0.970446 t=11750
shuo guo 	說過	c=3 d=1.61918 t=11750
shuo hua 	說話	c=7 d=4.68955 t=11750
shuo lai 	說來	c=1 d=0.937067 t=11750
shuo ming 	說明	c=2 d=1.70908 t=11750
shuo xia 	說下	c=1 d=0.794534 t=11750
si ceng 	四層	c=0 d=0.0694197 t=11750
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=11750
si hu 	似乎	c=22 d=5.14571 t=11750
si kao 	思考	c=7 d=4.02202 t=11750
si le 	死了	c=0 d=0.0557106 t=11750
si lu 	思路	c=1 d=0.313486 t=11750
si mao tiao 	死貓跳	c=1 d=0.348192 t=11750
si si 	死死	c=1 d=0.625002 t=11750
si suo 	死鎖	c=1 d=0.70822 t=11750
si wang 	死亡	c=1 d=0.995012 t=11750
si xun 	死訊	c=0 d=0.0869358 t=11750
si xun he 	死訊和	c=1 d=0.873716 t=11750
si yu 	死於	c=1 d=0.105928 t=11750
sou 	搜	c=1 d=0.161218 t=11750
sou suo 	搜索	c=6 d=2.66306 t=11750
su cheng 	速成	c=1 d=0.180866 t=11750
su du 	速度	c=1 d=0.918512 t=11750
su su 	速速	c=1 d=0.396531 t=11750
suan 	算	c=1 d=0.810584 t=11750
suan bu suan 	算不算	c=1 d=0.970446 t=11750
suan fa 	算法	c=1 d=0.256661 t=11750
suan hao 	算好	c=1 d=0.109154 t=11750
sui 	歲	c=1 d=0.847894 t=11750
sui pian 	碎片	c=1 d=1.03312 t=11750
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=11750
sui ran 	雖然	c=5 d=1.99396 t=11750
sui shi 	隨時	c=1 d=0.618783 t=11750
sun yu 	孫瑜	c=4 d=2.10983 t=11750
suo liao 	所料	c=1 d=0.831104 t=11750
suo shu 	所述	c=1 d=0.546074 t=11750
suo shuo 	所說	c=1 d=0.99005 t=11750
suo wei 	所謂	c=1 d=0.731725 t=11750
suo xu 	所需	c=1 d=0.97531 t=11750
suo yi 	所以	c=10 d=3.40325 t=11750
suo you 	所有	c=12 d=4.3834 t=11750
suo yu 	梭魚	c=1 d=0.843665 t=11750
suo zai 	所在	c=1 d=0.680451 t=11750
ta 	他	c=2 d=0.83527 t=11750
ta 	她	c=1 d=0.843665 t=11750
ta 	它	c=54 d=6.67637 t=11750
ta hui 	他會	c=1 d=0.932394 t=11750
ta men 	它們	c=6 d=2.47236 t=11750
ta yong you 	它擁有	c=1 d=0.818731 t=11750
tai 	太	c=5 d=2.96165 t=11750
tai bu 	太不	c=1 d=0.860708 t=11750
tai da 	太大	c=1 d=0.554327 t=11750
tai du 	態度	c=1 d=0.923116 t=11750
tai duo 	太多	c=1 d=0.733447 t=11750
tai fu za 	太複雜	c=1 d=0.733447 t=11750
tai ji ben 	太基本	c=1 d=0.157237 t=11750
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=11750
tai man 	太慢	c=1 d=0.88692 t=11750
tai mang 	太忙	c=1 d=0.382893 t=11750
tai shen 	太深	c=1 d=0.606531 t=11750
tai tai 	太太	c=0 d=0.0865022 t=11750
tai xi 	太細	c=1 d=0.882497 t=11750
tai xiao 	太小	c=1 d=0.891366 t=11750
tan chu 	彈出	c=3 d=1.52339 t=11750
tan dao 	談到	c=1 d=0.980199 t=11750
tan ran 	坦然	c=1 d=0.612626 t=11750
tan shou 	攤手	c=1 d=0.644036 t=11750
tan tao 	探討	c=1 d=0.650509 t=11750
tang 	湯	c=1 d=0.522046 t=11750
tao bi 	逃避	c=1 d=0.722527 t=11750
tao can 	套餐	c=5 d=1.70643 t=11750
tao chu 	掏出	c=1 d=0.472367 t=11750
tao lun 	討論	c=3 d=2.03008 t=11750
tao lun xia 	討論下	c=1 d=0.683861 t=11750
tao sang 	濤桑	c=1 d=0.704688 t=11750
te bie 	特別	c=1 d=0.822835 t=11750
te shu 	特殊	c=1 d=0.140858 t=11750
te xing 	特性	c=1 d=0.927743 t=11750
te zheng 	特徵	c=5 d=2.59364 t=11750
ti 	提	c=2 d=1.02854 t=11750
ti chu 	提出	c=2 d=1.31017 t=11750
ti dao 	剃刀	c=0 d=0.0818731 t=11750
ti dao 	提到	c=2 d=1.33916 t=11750
ti dao zhi wei 	剃刀之尾	c=1 d=0.822835 t=11750
ti ge 	提個	c=0 d=0.070822 t=11750
ti ge jian yi 	提個建議	c=1 d=0.71177 t=11750
ti gong 	提供	c=8 d=3.01594 t=11750
ti huan 	替換	c=2 d=1.66754 t=11750
ti ji 	提及	c=3 d=2.14839 t=11750
ti jiao 	提交	c=2 d=1.43832 t=11750
ti qu 	提取	c=1 d=0.615697 t=11750
ti sheng 	提升	c=2 d=0.715338 t=11750
ti shi 	提示	c=4 d=1.87679 t=11750
ti xing 	提醒	c=2 d=1.57581 t=11750
ti yan 	體驗	c=4 d=1.81584 t=11750
ti yi 	提議	c=2 d=1.4796 t=11750
tian 	天	c=1 d=0.831104 t=11750
tian jia 	添加	c=7 d=3.76192 t=11750
tian qi 	天氣	c=6 d=2.85676 t=11750
tian shang 	填上	c=1 d=0.985112 t=11750
tian tang 	天堂	c=1 d=0.985112 t=11750
tian xie 	填寫	c=1 d=0.951229 t=11750
tiao 	條	c=1 d=0.865022 t=11750
tiao jie 	調節	c=2 d=1.81151 t=11750
tiao li 	條理	c=0 d=0.0802519 t=11750
tiao pi 	調皮	c=1 d=0.421052 t=11750
tiao shi 	調試	c=2 d=1.57002 t=11750
tiao zheng 	調整	c=3 d=1.28059 t=11750
tie chu lai 	貼出來	c=1 d=0.254107 t=11750
tie tie 	貼貼	c=1 d=0.970446 t=11750
ting 	挺	c=1 d=0.980199 t=11750
ting hao 	挺好	c=2 d=1.52533 t=11750
ting jiu de 	挺久的	c=1 d=0.99005 t=11750
ting liu 	停留	c=1 d=0.687289 t=11750
ting xia lai 	停下來	c=1 d=0.386741 t=11750
tong 	銅	c=1 d=0.790571 t=11750
tong bu 	同步	c=1 d=0.932394 t=11750
tong dian 	痛點	c=1 d=0.88692 t=11750
tong guo 	通過	c=18 d=4.33512 t=11750
tong shi 	同事	c=5 d=1.52933 t=11750
tong shi 	同時	c=2 d=1.3079 t=11750
tong xiang 	同鄉	c=1 d=0.860708 t=11750
tong yang 	同樣	c=1 d=0.718924 t=11750
tong yang de 	同樣地	c=1 d=0.946485 t=11750
tong yi 	同一	c=1 d=0.449329 t=11750
tong yi 	同意	c=4 d=1.71938 t=11750
tong yi 	統一	c=1 d=0.951229 t=11750
tong zhi 	通知	c=2 d=1.53526 t=11750
tong zhi ni 	通知你	c=1 d=0.594521 t=11750
tou le 	投了	c=0 d=0.0207008 t=11750
tou xian 	頭先	c=1 d=0.786628 t=11750
tou xian 	頭銜	c=2 d=1.28408 t=11750
tou zhi 	投擲	c=1 d=1 t=11749
tou zi 	投資	c=2 d=0.949122 t=11750
tu 	凸	c=0 d=0.111985 t=11750
tu 	圖	c=3 d=1.35187 t=11750
tu biao 	圖標	c=2 d=1.86488 t=11750
tu han shu 	凸函數	c=1 d=0.56836 t=11750
tu jing 	途徑	c=1 d=0.582748 t=11750
tu le 	塗了	c=0 d=0.097531 t=11750
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=11750
tu ran 	突然	c=2 d=1.52808 t=11750
tu shu guan 	圖書館	c=1 d=0.909373 t=11750
tu xian 	凸顯	c=1 d=0.701173 t=11750
tu you hua 	凸優化	c=1 d=0.557106 t=11750
tui 	退	c=1 d=0.951229 t=11750
tui chu 	退出	c=8 d=2.9006 t=11750
tui hui lai 	退回來	c=1 d=0.191092 t=11750
tui jian 	推薦	c=8 d=2.89171 t=11750
tui li 	推理	c=0 d=0.133651 t=11750
tui li lian 	推理鏈	c=1 d=0.740818 t=11750
tui li neng li 	推理能力	c=1 d=0.882497 t=11750
tui song 	推送	c=2 d=1.32683 t=11750
tuo dong 	拖動	c=2 d=1.27375 t=11750
tuo pan qu 	托盤區	c=2 d=1.13544 t=11750
wa 	娃	c=1 d=0.451581 t=11750
wa da 	瓦達	c=1 d=0.995012 t=11750
wai 	外	c=3 d=1.71428 t=11750
wai guan 	外觀	c=1 d=0.852144 t=11750
wan 	完	c=2 d=1.47423 t=11750
wan 	玩	c=1 d=0.67465 t=11750
wan an 	晚安	c=1 d=0.625002 t=11750
wan bei 	完備	c=1 d=0.937067 t=11750
wan cheng 	完成	c=2 d=0.894387 t=11750
wan dan 	完蛋	c=2 d=1.28865 t=11750
wan le 	完了	c=0 d=0.0951229 t=11750
wan mei 	完美	c=1 d=0.782705 t=11750
wan quan 	完全	c=12 d=2.22301 t=11750
wan shan 	完善	c=1 d=0.759572 t=11750
wan yi 	玩意	c=2 d=1.12244 t=11750
wan yi 	萬一	c=2 d=1.5612 t=11750
wan yi xia 	玩一下	c=1 d=0.08291 t=11750
wang 	網	c=1 d=0.909373 t=11750
wang duan le 	網斷了	c=1 d=0.955997 t=11750
wang huang 	網黃	c=1 d=0.615697 t=11750
wang le 	忘了	c=3 d=1.85861 t=11750
wang luo 	網絡	c=5 d=2.80129 t=11750
wang luo shang 	網絡上	c=1 d=0.474734 t=11750
wang ye 	網頁	c=1 d=0.97531 t=11750
wang zhan 	網站	c=2 d=1.40678 t=11750
wei 	尾	c=0 d=0.0818731 t=11750
wei 	未	c=1 d=0.955997 t=11750
wei 	爲	c=29 d=4.69886 t=11750
wei bei 	違背	c=1 d=0.965605 t=11750
wei chi 	維持	c=1 d=0.965605 t=11750
wei guan 	微觀	c=1 d=0.245367 t=11750
wei kong 	爲空	c=0 d=0.0847894 t=11750
wei lai 	未來	c=4 d=2.12855 t=11750
wei lai yi lai 	未來已來	c=1 d=0.856415 t=11750
wei nan 	爲難	c=1 d=0.527292 t=11750
wei ni 	爲你	c=2 d=1.29081 t=11750
wei ni er ti 	爲你而提	c=1 d=0.869358 t=11750
wei qi dong 	未啓動	c=1 d=0.565525 t=11750
wei rao 	圍繞	c=1 d=0.927743 t=11750
wei shen me 	爲什麼	c=33 d=6.24716 t=11750
wei wan cheng 	未完成	c=1 d=0.913931 t=11750
wei wei 	薇薇	c=1 d=0.937067 t=11750
wei wo 	爲我	c=1 d=0.932394 t=11750
wei xin 	微信	c=7 d=3.74397 t=11750
wei yu 	位於	c=1 d=0.904837 t=11750
wei zhi 	位置	c=11 d=3.22531 t=11750
wei zhi 	爲止	c=1 d=0.985112 t=11750
wen 	問	c=5 d=2.36651 t=11750
wen dang 	文檔	c=27 d=8.12175 t=11750
wen dang li 	文檔裏	c=1 d=0.631284 t=11750
wen dang na ge 	文檔那個	c=1 d=0.715338 t=11750
wen ding 	穩定	c=2 d=1.41095 t=11750
wen he 	溫和	c=0 d=0.0882497 t=11750
wen he zuo duo 	溫和做多	c=1 d=0.88692 t=11750
wen jian 	文件	c=23 d=7.67391 t=11750
wen jian li 	文件裏	c=1 d=0.810584 t=11750
wen jian ming 	文件名	c=1 d=0.873716 t=11750
wen ni 	問你	c=1 d=0.527292 t=11750
wen ti 	問題	c=80 d=10.1596 t=11750
wen xia 	問下	c=3 d=1.59912 t=11750
wen yi ju 	問一句	c=1 d=0.767206 t=11750
wen yi xia 	問一下	c=1 d=0.860708 t=11750
wen you 	溫油	c=1 d=0.70822 t=11750
wen zi 	蚊子	c=1 d=0.980199 t=11750
wo 	我	c=469 d=19.4469 t=11750
wo cao 	我操	c=2 d=0.628394 t=11750
wo cao 	臥槽	c=2 d=0.973035 t=11750
wo cao le 	我操了	c=1 d=0.524663 t=11750
wo geng 	我更	c=1 d=0.985112 t=11750
wo hen ni 	我恨你	c=1 d=0.755784 t=11750
wo kan 	我看	c=1 d=0.97531 t=11750
wo men 	我們	c=115 d=9.92339 t=11750
wo qu 	我去	c=1 d=0.683861 t=11750
wo ri 	我日	c=1 d=0.951229 t=11750
wo xiang 	我想	c=1 d=0.582748 t=11750
wo xuan 	我選	c=2 d=1.63562 t=11750
wo xuan 	斡旋	c=1 d=0.900325 t=11750
wo you 	我有	c=1 d=0.985112 t=11750
wo zai 	我在	c=1 d=0.57695 t=11750
wu 	無	c=1 d=0.69704 t=11750
wu cao zuo 	誤操作	c=1 d=0.718924 t=11750
wu cha 	誤差	c=1 d=0.392586 t=11750
wu fa 	無法	c=10 d=3.36135 t=11750
wu fan 	午飯	c=2 d=0.506617 t=11750
wu guan 	無關	c=1 d=0.860708 t=11750
wu long 	烏龍	c=0 d=0.0433874 t=11750
wu lun 	無論	c=1 d=0.985112 t=11750
wu lun ru he 	無論如何	c=1 d=0.852144 t=11750
wu mi 	烏米	c=1 d=0.755784 t=11750
wu mian dun 	物免盾	c=1 d=0.852144 t=11750
wu tiao li 	無條理	c=1 d=0.806541 t=11750
wu xiao 	無效	c=1 d=0.913931 t=11750
xi 	系	c=1 d=0.786628 t=11750
xi bu 	西部	c=0 d=0.0755784 t=11750
xi bu shi jie 	西部世界	c=1 d=0.759572 t=11750
xi guan 	習慣	c=3 d=1.89563 t=11750
xi huan 	喜歡	c=5 d=2.74494 t=11750
xi jie 	細節	c=2 d=1.14129 t=11750
xi le 	洗了	c=1 d=0.582748 t=11750
xi tong 	系統	c=18 d=4.16247 t=11750
xi wang 	希望	c=20 d=5.37599 t=11750
xi xi ha ha 	嘻嘻哈哈	c=1 d=0.847894 t=11750
xi zao 	洗澡	c=1 d=0.390628 t=11750
xia 	下	c=20 d=6.13335 t=11750
xia 	俠	c=0 d=0.0995012 t=11750
xia ci 	下次	c=2 d=0.912725 t=11750
xia ci 	瑕疵	c=4 d=1.82925 t=11750
xia de 	嚇得	c=1 d=0.831104 t=11750
xia jiang 	下降	c=1 d=0.860708 t=11750
xia lai 	下來	c=1 d=0.918512 t=11750
xia mian 	下面	c=3 d=2.1048 t=11750
xia shang 	下上	c=1 d=0.802519 t=11750
xia wu 	下午	c=1 d=0.913931 t=11750
xia yi bu 	下一步	c=1 d=0.778801 t=11750
xia yi ge 	下一個	c=2 d=1.55576 t=11750
xia zai 	下載	c=15 d=6.41752 t=11750
xia zai lian jie 	下載鏈接	c=1 d=1 t=11750
xia zai liang 	下載量	c=1 d=0.794534 t=11750
xia zai wan le 	下載完了	c=1 d=0.955997 t=11750
xian 	先	c=50 d=6.40681 t=11750
xian ba 	先把	c=1 d=0.677057 t=11750
xian cheng 	現成	c=1 d=0.99005 t=11750
xian cun 	顯存	c=1 d=0.97531 t=11750
xian ka 	顯卡	c=5 d=2.56232 t=11750
xian ran 	顯然	c=1 d=0.67368 t=11750
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=11750
xian shi 	顯示	c=7 d=3.63801 t=11750
xian shi qi 	顯示器	c=0 d=0.0941765 t=11750
xian su 	限速	c=2 d=1.55841 t=11750
xian suo 	線索	c=1 d=0.826959 t=11750
xian tiao 	線條	c=1 d=0.878095 t=11750
xian xiang 	現象	c=1 d=0.869358 t=11750
xian zai 	現在	c=64 d=7.86687 t=11750
xian zai chi le 	現在遲了	c=1 d=0.970446 t=11750
xian zhi 	閒置	c=0 d=0.0843665 t=11750
xian zhi 	限制	c=68 d=8.73296 t=11750
xiang 	像	c=9 d=2.54718 t=11750
xiang 	向	c=4 d=2.19145 t=11750
xiang 	想	c=28 d=4.58615 t=11750
xiang 	香	c=1 d=0.683861 t=11750
xiang bu dao 	想不到	c=1 d=0.951229 t=11750
xiang dao 	想到	c=1 d=0.726149 t=11750
xiang fa 	想法	c=3 d=1.64984 t=11750
xiang guan 	相關	c=2 d=1.52846 t=11750
xiang liang 	向量	c=1 d=0.847894 t=11750
xiang mu 	項目	c=6 d=3.01783 t=11750
xiang ni 	向你	c=1 d=0.554327 t=11750
xiang qing 	詳情	c=1 d=0.839457 t=11750
xiang qu 	想去	c=1 d=0.647265 t=11750
xiang shou 	享受	c=1 d=0.980199 t=11750
xiang tong 	相通	c=1 d=0.519442 t=11750
xiang xi 	詳細	c=11 d=2.90362 t=11750
xiang xin 	相信	c=1 d=0.571209 t=11750
xiang yao 	想要	c=1 d=0.778318 t=11750
xiang yi xiang 	想一想	c=1 d=0.38868 t=11750
xiang ying 	相應	c=1 d=0.802519 t=11750
xiang ying 	響應	c=1 d=0.806541 t=11750
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=11750
xiang zai 	想在	c=1 d=0.687289 t=11750
xiao 	小	c=5 d=2.09637 t=11750
xiao 	笑	c=4 d=1.85039 t=11750
xiao chuang kou 	小窗口	c=2 d=1.53826 t=11750
xiao gai dong 	小改動	c=1 d=0.97531 t=11750
xiao guo 	效果	c=15 d=5.09185 t=11750
xiao hai 	小孩	c=1 d=0.433874 t=11750
xiao hao 	消耗	c=2 d=1.16356 t=11750
xiao jian yi 	小建議	c=1 d=0.927743 t=11750
xiao ma 	小馬	c=1 d=0.995012 t=11750
xiao qi 	小氣	c=0 d=0.0955997 t=11750
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=11750
xiao shi 	小時	c=1 d=0.995012 t=11750
xiao shi 	消失	c=3 d=1.69221 t=11750
xiao shi hou 	小時候	c=1 d=0.951229 t=11750
xiao si 	笑死	c=1 d=0.995012 t=11750
xiao tu biao 	小圖標	c=3 d=1.58307 t=11750
xiao wen ti 	小問題	c=8 d=2.93109 t=11750
xiao xi 	消息	c=3 d=2.21156 t=11750
xiao xi mian 	消息面	c=1 d=0.97531 t=11750
xiao yin wa 	小淫娃	c=1 d=0.557106 t=11750
xie 	些	c=3 d=1.88923 t=11750
xie 	寫	c=3 d=1.24847 t=11750
xie cuo 	寫錯	c=1 d=0.701173 t=11750
xie dao 	寫到	c=1 d=0.985112 t=11750
xie ge 	寫個	c=1 d=0.97531 t=11750
xie lu 	泄露	c=1 d=0.782705 t=11750
xie ru 	寫入	c=1 d=0.56836 t=11750
xie shang 	協商	c=1 d=0.895834 t=11750
xie shang 	寫上	c=1 d=0.900325 t=11750
xie xia lai 	寫下來	c=1 d=0.146607 t=11750
xie yi xia 	寫一下	c=1 d=0.628135 t=11750
xie zhu 	協助	c=1 d=0.726149 t=11750
xie zuo 	協作	c=1 d=0.50409 t=11750
xie zuo 	寫作	c=1 d=0.544016 t=11750
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=11750
xin 	新	c=8 d=3.19182 t=11750
xin ban 	新版	c=2 d=1.31703 t=11750
xin dian tu 	心電圖	c=2 d=1.87954 t=11750
xin geng 	心梗	c=1 d=0.900325 t=11750
xin jian 	新建	c=1 d=0.895834 t=11750
xin ku 	辛苦	c=1 d=0.790571 t=11750
