# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	19902
#@/user_id	nixos-ysun
a 	啊	c=58 d=10.0054 t=19902
jin liang 	儘量	c=6 d=2.55053 t=19902
jin liang 	近兩	c=0 d=0.0847894 t=19902
jin liang ci 	近兩次	c=1 d=0.852144 t=19902
jin qi 	近期	c=1 d=0.375311 t=19902
jin qu 	進去	c=3 d=1.50937 t=19902
jin rong 	金融	c=2 d=1.18915 t=19902
jin rong gong cheng 	金融工程	c=2 d=0.930208 t=19902
jin ru 	進入	c=1 d=0.737123 t=19902
jin tian 	今天	c=4 d=1.80559 t=19902
jin tie 	緊貼	c=5 d=1.99468 t=19902
jin wan 	今晚	c=12 d=2.27997 t=19902
jin xing 	進行	c=2 d=1.00554 t=19902
jin yi bu 	進一步	c=2 d=1.30778 t=19902
jin yin 	金銀	c=1 d=0.802519 t=19902
jin yong 	禁用	c=2 d=1.72473 t=19902
jin zhan 	進展	c=0 d=0.0980199 t=19902
jin zhen dui 	僅針對	c=1 d=0.794534 t=19902
jin zhi 	禁止	c=1 d=0.321422 t=19902
jing 	淨	c=1 d=0.188247 t=19902
jing bu 	驚怖	c=1 d=0.995012 t=19902
jing chang 	經常	c=2 d=1.30914 t=19902
jing chang xing 	經常性	c=2 d=1.71831 t=19902
jing dong mai 	頸動脈	c=1 d=0.856415 t=19902
jing ji 	經濟	c=2 d=0.995012 t=19902
jing jian 	精簡	c=3 d=1.57228 t=19902
jing li 	精力	c=1 d=0.527292 t=19902
jing nei 	境內	c=1 d=0.970446 t=19902
jing shen 	精神	c=2 d=1.70391 t=19902
jing shu 	警署	c=1 d=0.980199 t=19902
jing tong 	精通	c=2 d=0.739407 t=19902
jing xiang 	鏡像	c=7 d=2.9283 t=19902
jing xiang yuan 	鏡像源	c=1 d=0.965605 t=19902
jing yan 	經驗	c=1 d=0.798516 t=19902
jing yan deng ji 	經驗等級	c=1 d=0.937067 t=19902
jing ye 	精液	c=1 d=0.362402 t=19902
jing zheng li 	競爭力	c=1 d=0.386741 t=19902
jing zhun 	精準	c=1 d=0.951229 t=19902
jiu 	久	c=1 d=0.878095 t=19902
jiu 	就	c=188 d=9.91802 t=19902
jiu 	舊	c=1 d=0.67032 t=19902
jiu ba 	酒吧	c=1 d=0.532592 t=19902
jiu cai 	韭菜	c=1 d=0.519442 t=19902
jiu cuo 	糾錯	c=6 d=3.13212 t=19902
jiu dian 	酒店	c=3 d=1.24419 t=19902
jiu fen 	糾紛	c=1 d=0.852144 t=19902
jiu jia su 	就加速	c=1 d=0.965605 t=19902
jiu jing 	究竟	c=5 d=1.54667 t=19902
jiu ke yi 	就可以	c=2 d=1.32688 t=19902
jiu le 	久了	c=0 d=0.0371577 t=19902
jiu lian 	就連	c=1 d=0.97531 t=19902
jiu pian 	糾偏	c=1 d=0.755784 t=19902
jiu shi 	就是	c=2 d=1.05092 t=19902
jiu suan 	就算	c=2 d=0.831104 t=19902
jiu xiang 	就像	c=4 d=2.094 t=19902
jiu xiang 	就向	c=0 d=0.0737123 t=19902
jiu xiang yao 	就向要	c=1 d=0.740818 t=19902
jiu xin wen 	舊新聞	c=1 d=0.932394 t=19902
jiu xu 	就緒	c=1 d=0.814647 t=19902
jiu zheng 	糾正	c=2 d=1.49072 t=19902
ju 	舉	c=1 d=0.900325 t=19902
ju bei 	具備	c=4 d=1.42154 t=19902
ju dao 	舉到	c=1 d=0.65377 t=19902
ju ge li zi 	舉個例子	c=1 d=0.339596 t=19902
ju jiao 	聚焦	c=1 d=0.683861 t=19902
ju li 	距離	c=2 d=1.65196 t=19902
ju lie 	劇烈	c=0 d=0.0171187 t=19902
ju lie bian hua 	劇烈變化	c=1 d=0.172045 t=19902
ju ran 	居然	c=4 d=1.9226 t=19902
ju ti 	具體	c=19 d=2.98662 t=19902
ju xian xing 	侷限性	c=1 d=0.429557 t=19902
ju yi fan san 	舉一反三	c=1 d=0.501576 t=19902
ju yu wang 	局域網	c=3 d=1.62579 t=19902
ju zhen 	矩陣	c=1 d=0.923116 t=19902
jue ce 	決策	c=1 d=0.980199 t=19902
jue da duo shu ren 	絕大多數人	c=1 d=0.123687 t=19902
jue de 	覺得	c=28 d=5.17878 t=19902
jue ding 	決定	c=4 d=1.94094 t=19902
jue dui 	絕對	c=2 d=0.869744 t=19902
jue fei 	絕非	c=1 d=0.634448 t=19902
jue le 	絕了	c=1 d=1 t=19902
ka 	卡	c=3 d=1.88613 t=19902
ka de 	卡得	c=1 d=0.763379 t=19902
ka hui 	咖灰	c=4 d=2.60513 t=19902
ka si 	卡死	c=12 d=3.93415 t=19902
ka zai 	卡在	c=3 d=1.68959 t=19902
ka zai na 	卡在那	c=1 d=0.847894 t=19902
ka zhu 	卡住	c=4 d=2.08966 t=19902
kai 	開	c=9 d=2.32951 t=19902
kai cang 	開倉	c=5 d=2.10601 t=19902
kai en 	凱恩	c=3 d=1.60864 t=19902
kai fa 	開發	c=10 d=3.34284 t=19902
kai fa zhe 	開發者	c=1 d=0.923116 t=19902
kai gong si 	開公司	c=1 d=0.416862 t=19902
kai guan 	開關	c=6 d=2.90766 t=19902
kai ji 	開機	c=3 d=1.1323 t=19902
kai jia 	鎧甲	c=0 d=0.088692 t=19902
kai men 	開門	c=10 d=3.9358 t=19902
kai pan 	開盤	c=2 d=0.808455 t=19902
kai qi 	開啓	c=13 d=4.92922 t=19902
kai shi 	開始	c=12 d=2.20595 t=19902
kai tong 	開通	c=1 d=0.960789 t=19902
kai tou 	開頭	c=2 d=0.806541 t=19902
kai xiao 	開銷	c=1 d=0.794534 t=19902
kai yuan 	開源	c=3 d=1.25393 t=19902
kai zhe 	開着	c=1 d=0.941765 t=19902
kan 	看	c=17 d=3.55208 t=19902
kan bu chu lai 	看不出來	c=1 d=0.970446 t=19902
kan bu dao 	看不到	c=4 d=1.71749 t=19902
kan bu dong 	看不懂	c=1 d=0.33454 t=19902
kan bu qing 	看不清	c=1 d=1 t=19902
kan chu 	看出	c=1 d=0.980199 t=19902
kan cuo 	看錯	c=1 d=0.869358 t=19902
kan dao 	看到	c=22 d=6.30034 t=19902
kan de 	看的	c=1 d=0.447088 t=19902
kan die 	看跌	c=0 d=0.0697676 t=19902
kan die qi quan 	看跌期權	c=1 d=0.701173 t=19902
kan dong 	看懂	c=1 d=0.733447 t=19902
kan fa 	看法	c=0 d=0.0625002 t=19902
kan guo 	看過	c=1 d=0.941765 t=19902
kan hao 	看好	c=1 d=0.774916 t=19902
kan kan 	看看	c=51 d=7.06322 t=19902
kan lai 	看來	c=5 d=1.68567 t=19902
kan qi 	看起	c=1 d=0.895834 t=19902
kan qi lai 	看起來	c=18 d=6.85229 t=19902
kan qing 	看清	c=1 d=0.904837 t=19902
kan qing chu 	看清楚	c=1 d=0.995012 t=19902
kan wan 	看完	c=3 d=1.08565 t=19902
kan xi 	看戲	c=1 d=0.67032 t=19902
kan xia 	看下	c=1 d=0.786628 t=19902
kan xing 	刊行	c=1 d=1 t=19844
kan zhe 	看着	c=3 d=1.28243 t=19902
kang shuai lao 	抗衰老	c=1 d=0.918512 t=19902
kao 	考	c=1 d=0.839457 t=19902
kao 	靠	c=1 d=0.895834 t=19902
kao jin 	靠近	c=1 d=0.557106 t=19902
kao lv 	考慮	c=1 d=0.100761 t=19902
kao shi 	考試	c=2 d=1.04609 t=19902
kao yan 	考驗	c=1 d=0.66365 t=19902
ke 	可	c=7 d=1.72974 t=19902
ke 	課	c=1 d=0.831104 t=19902
ke ai 	可愛	c=0 d=0.0798516 t=19902
ke bu ke yi 	可不可以	c=4 d=1.96645 t=19902
ke ding zhi hua 	可定製化	c=1 d=0.822835 t=19902
ke gong 	可供	c=0 d=0.083527 t=19902
ke gong xuan ze 	可供選擇	c=1 d=0.839457 t=19902
ke guan 	客觀	c=2 d=1.14311 t=19902
ke ji gu 	科技股	c=1 d=0.414783 t=19902
ke kuo zhan xing 	可擴展性	c=1 d=0.955997 t=19902
ke neng 	可能	c=16 d=2.86861 t=19902
ke neng xing 	可能性	c=1 d=0.965605 t=19902
ke shi hua 	可視化	c=1 d=0.532592 t=19902
ke wan xing 	可玩性	c=1 d=0.865022 t=19902
ke xi 	可惜	c=2 d=0.864045 t=19902
ke xing 	可行	c=2 d=0.947516 t=19902
ke xing xing 	可行性	c=3 d=1.73222 t=19902
ke xuan 	可選	c=3 d=1.78763 t=19902
ke xue 	科學	c=2 d=1.19732 t=19902
ke yi 	可以	c=209 d=10.3914 t=19902
ke yong 	可用	c=11 d=4.76598 t=19902
ke yong yu 	可用於	c=1 d=0.588605 t=19902
ke zhuan zhai 	可轉債	c=1 d=0.582748 t=19902
ken ding 	肯定	c=7 d=2.0172 t=19902
keng 	坑	c=1 d=0.891366 t=19902
kong 	空	c=2 d=0.965605 t=19902
kong bai 	空白	c=1 d=0.932394 t=19902
kong bu 	恐怖	c=1 d=1.03343 t=19902
kong bu qu yu 	恐怖區域	c=2 d=1.72586 t=19902
kong cang 	空倉	c=1 d=0.666977 t=19902
kong huang 	恐慌	c=1 d=0.436049 t=19902
kong jian 	空間	c=2 d=1.23643 t=19902
kong zhi 	控制	c=5 d=2.07421 t=19902
kou yu 	口語	c=1 d=0.852144 t=19902
ku 	庫	c=1 d=0.687289 t=19902
ku han 	哭喊	c=1 d=0.99005 t=19902
ku ku yin qian 	庫庫印錢	c=1 d=0.818731 t=19902
ku lou 	骷髏	c=0 d=0.0995012 t=19902
kua 	跨	c=1 d=0.650509 t=19902
kua zhang 	誇張	c=1 d=0.927743 t=19902
kuai 	塊	c=6 d=2.1973 t=19902
kuai 	快	c=5 d=1.62664 t=19902
kuai dao 	快到	c=1 d=0.843665 t=19902
kuai fa 	快發	c=1 d=0.995012 t=19902
kuai jie 	快捷	c=3 d=1.91204 t=19902
kuai jie jian 	快捷鍵	c=7 d=3.41694 t=19902
kuai su 	快速	c=2 d=0.883739 t=19902
kuai yao 	快要	c=1 d=0.909373 t=19902
kuan du 	寬度	c=1 d=0.918512 t=19902
kuan shi 	款式	c=1 d=0.618783 t=19902
kuang 	框	c=3 d=2.42274 t=19902
kuang kuang 	框框	c=1 d=0.57695 t=19902
kun nan 	困難	c=1 d=0.546074 t=19902
kuo da 	擴大	c=1 d=0.67368 t=19902
kuo zhao 	擴招	c=1 d=0.873716 t=19902
la 	啦	c=16 d=2.52532 t=19902
la 	拉	c=1 d=0.852144 t=19902
la 	辣	c=2 d=1.23606 t=19902
la bu chu lai 	拉不出來	c=1 d=0.900325 t=19902
la dao 	拉倒	c=1 d=0.985112 t=19902
la guo 	拉過	c=1 d=0.88692 t=19902
la ji 	垃圾	c=2 d=1.62028 t=19902
la la la 	啦啦啦	c=1 d=0.782705 t=19902
la man 	啦滿	c=1 d=0.99005 t=19902
la qu 	拉取	c=1 d=0.985112 t=19902
la wan 	拉完	c=1 d=0.995012 t=19902
lai 	來	c=25 d=5.57988 t=19902
lai bu ji 	來不及	c=1 d=0.818731 t=19902
lai de ji 	來得及	c=1 d=0.932394 t=19902
lai lai hui hui 	來來回回	c=1 d=0.878095 t=19902
lai le 	來了	c=0 d=0.0771052 t=19902
lai long qu mai 	來龍去脈	c=3 d=0.932394 t=19902
lai shuo 	來說	c=2 d=1.00472 t=19902
lai sui 	來歲	c=1 d=0.918512 t=19902
lai yong 	來用	c=1 d=0.778801 t=19902
lai yuan 	來源	c=1 d=0.557106 t=19902
lai zhe 	來着	c=1 d=0.985112 t=19902
lai zi 	來自	c=1 d=0.414783 t=19902
lan de 	懶得	c=0 d=0.0400517 t=19902
lan de fa 	懶得發	c=1 d=0.402524 t=19902
lan ni 	爛泥	c=0 d=0.0831104 t=19902
lan ni fu bu shang qiang 	爛泥扶不上牆	c=1 d=0.83527 t=19902
lan ya 	藍牙	c=11 d=4.52062 t=19902
lan zhou 	蘭州	c=1 d=0.980199 t=19902
lang fei 	浪費	c=3 d=1.60425 t=19902
lang fei diao 	浪費掉	c=1 d=0.941765 t=19902
lao 	撈	c=0 d=0.0786628 t=19902
lao 	老	c=1 d=0.519442 t=19902
lao bi 	老逼	c=1 d=0.408608 t=19902
lao deng 	老登	c=1 d=0.923116 t=19902
lao gong 	老公	c=5 d=3.03751 t=19902
lao po 	老婆	c=22 d=4.27006 t=19902
lao shi 	老是	c=1 d=0.806541 t=19902
lao yang zi 	老樣子	c=1 d=1 t=19902
lao yi bi 	撈一筆	c=1 d=0.790571 t=19902
le 	了	c=581 d=27.4073 t=19902
le ba 	了吧	c=0 d=0.0843665 t=19902
le qu 	樂趣	c=1 d=1 t=19902
lei si 	類似	c=12 d=3.1668 t=19902
lei xing 	類型	c=1 d=0.379138 t=19902
lei zhui 	累贅	c=1 d=0.927743 t=19902
leng 	冷	c=0 d=0.123668 t=19902
leng an zhuang 	冷安裝	c=1 d=0.763379 t=19902
leng bao li 	冷暴力	c=1 d=0.640824 t=19902
li 	力	c=1 d=0.873716 t=19902
li 	李	c=1 d=0.701173 t=19902
li 	立	c=1 d=0.704688 t=19902
li 	裏	c=53 d=5.77905 t=19902
li hai 	厲害	c=1 d=0.273898 t=19902
li jie 	理解	c=7 d=2.48217 t=19902
li kong 	利空	c=1 d=0.344728 t=19902
li lun 	理論	c=0 d=0.0366045 t=19902
li lun shang 	理論上	c=9 d=2.20934 t=19902
li mian 	裏面	c=10 d=3.16132 t=19902
li qing 	釐清	c=1 d=0.537944 t=19902
li shi 	歷史	c=4 d=2.24465 t=19902
li wai 	例外	c=1 d=0.985112 t=19902
li xian 	離線	c=0 d=0.0759572 t=19902
li ying 	理應	c=4 d=1.69016 t=19902
li yong 	利用	c=1 d=0.449329 t=19902
li yong lv 	利用率	c=1 d=0.427415 t=19902
li zi 	例子	c=2 d=1.4369 t=19902
li zi 	黎姿	c=1 d=0.585669 t=19902
lian 	連	c=3 d=1.46478 t=19902
lian 	鏈	c=0 d=0.149536 t=19902
lian dong 	聯動	c=1 d=0.818731 t=19902
lian hao 	練好	c=1 d=0.615697 t=19902
lian jie 	連接	c=3 d=1.29636 t=19902
lian jie 	鏈接	c=9 d=3.54011 t=19902
lian shang 	臉上	c=2 d=0.851544 t=19902
lian wan 	練完	c=1 d=0.690734 t=19902
lian wang 	聯網	c=1 d=0.869358 t=19902
lian xiang 	聯想	c=2 d=1.40498 t=19902
liang 	兩	c=0 d=0.0737123 t=19902
liang 	晾	c=0 d=0.0951229 t=19902
liang 	量	c=0 d=0.117188 t=19902
liang bu 	兩步	c=1 d=0.900325 t=19902
liang ci 	兩次	c=2 d=1.36789 t=19902
liang fang mian 	兩方面	c=1 d=0.923116 t=19902
liang ge 	兩個	c=21 d=5.38105 t=19902
liang ge zi 	兩個字	c=1 d=0.904837 t=19902
liang hua 	量化	c=1 d=0.965007 t=19902
liang hua ban 	量化辦	c=1 d=0.97531 t=19902
liang jian shi 	兩件事	c=2 d=0.92614 t=19902
liang lie biao 	兩列表	c=1 d=0.740818 t=19902
liang san tian 	兩三天	c=1 d=0.427415 t=19902
liang zai zhe 	晾在這	c=1 d=0.955997 t=19902
liang zhang 	兩張	c=2 d=1.09377 t=19902
liang zhang ka 	兩張卡	c=2 d=1.39597 t=19902
liang zhong 	兩種	c=2 d=1.62215 t=19902
liao 	了	c=0 d=0.0985112 t=19902
liao 	聊	c=1 d=0.606531 t=19902
liao bu qi 	了不起	c=1 d=0.882497 t=19902
liao de 	了得	c=1 d=0.677057 t=19902
liao jie 	瞭解	c=4 d=0.96595 t=19902
liao tian 	聊天	c=5 d=1.76035 t=19902
lie 	列	c=1 d=0.718924 t=19902
lie biao 	列表	c=4 d=1.92511 t=19902
lie du 	烈度	c=1 d=0.752014 t=19902
lie ge 	列個	c=1 d=0.810584 t=19902
lie ju 	列舉	c=2 d=1.27247 t=19902
lin 	鱗	c=1 d=1 t=19902
lin shi 	臨時	c=9 d=2.83518 t=19902
lin shi qu 	臨時區	c=1 d=0.323033 t=19902
ling 	另	c=2 d=1.66322 t=19902
ling huo 	靈活	c=1 d=0.546074 t=19902
ling huo dian 	靈活點	c=1 d=0.382893 t=19902
ling qi 	另起	c=1 d=0.729789 t=19902
ling wai 	另外	c=63 d=7.21303 t=19902
ling wai qing 	另外請	c=1 d=0.771052 t=19902
ling wo 	令我	c=0 d=0.0680451 t=19902
liu chang 	流暢	c=1 d=0.900325 t=19902
liu chu 	流出	c=1 d=0.67368 t=19902
liu dong 	流動	c=0 d=0.0913931 t=19902
liu dong xing 	流動性	c=1 d=0.202909 t=19902
liu jia xuan 	劉嘉軒	c=1 d=0.794534 t=19902
liu kong 	留空	c=1 d=0.960789 t=19902
liu lan qi 	瀏覽器	c=4 d=2.35709 t=19902
liu liang 	流量	c=2 d=1.43279 t=19902
liu ru 	流入	c=1 d=0.67032 t=19902
liu shi 	流逝	c=1 d=0.103312 t=19902
liu xia 	留下	c=1 d=0.690734 t=19902
liu yi 	留意	c=1 d=0.755784 t=19902
liu yi dao 	留意到	c=1 d=0.83527 t=19902
liu zai 	留在	c=1 d=0.941765 t=19902
liu zhe 	留着	c=2 d=1.58028 t=19902
lo 	咯	c=2 d=1.15664 t=19902
long 	籠	c=1 d=0.980199 t=19902
lou diao 	漏掉	c=2 d=1.09528 t=19902
lou le 	漏了	c=1 d=0.66365 t=19902
lou xia 	樓下	c=1 d=0.527292 t=19902
lu bang 	魯棒	c=1 d=0.615697 t=19902
lu ge 	錄個	c=0 d=0.0839457 t=19902
lu ge shi pin 	錄個視頻	c=1 d=0.843665 t=19902
lu guo 	路過	c=1 d=0.865022 t=19902
lu jing 	路徑	c=1 d=0.810584 t=19902
lu xian 	路線	c=11 d=3.06725 t=19902
lu you 	路由	c=13 d=4.09423 t=19902
luan qi ba zao 	亂七八糟	c=1 d=0.965605 t=19902
lun liu 	輪流	c=1 d=0.597501 t=19902
lun tan 	論壇	c=1 d=0.680451 t=19902
lun wen 	論文	c=3 d=1.5715 t=19902
lun zi 	輪子	c=3 d=0.799324 t=19902
luo di 	落地	c=1 d=0.913931 t=19902
luo hou 	落後	c=3 d=2.03539 t=19902
luo ji 	邏輯	c=9 d=1.73513 t=19902
luo ji lian 	邏輯鏈	c=2 d=0.860708 t=19902
luo shi 	落實	c=1 d=0.847894 t=19902
luo si 	螺螄	c=0 d=0.0474734 t=19902
luo si fen 	螺螄粉	c=1 d=0.477114 t=19902
lv 	率	c=1 d=0.67032 t=19902
lv 	鋁	c=1 d=0.798516 t=19902
lv lv 	捋捋	c=1 d=1 t=19867
lv shi 	律師	c=1 d=0.843665 t=19902
lv you 	旅遊	c=1 d=0.408608 t=19902
lve 	略	c=0 d=0.0941765 t=19902
lve lve 	略略	c=0 d=0.0941765 t=19902
lve lve lve 	略略略	c=1 d=0.946485 t=19902
lve xian 	略顯	c=1 d=0.852144 t=19902
ma 	嗎	c=243 d=12.3558 t=19902
ma 	嘛	c=9 d=2.44582 t=19902
ma de 	媽的	c=1 d=0.794534 t=19902
ma fan 	麻煩	c=2 d=1.54069 t=19902
ma le 	麻了	c=1 d=0.774916 t=19902
ma mu 	麻木	c=1 d=0.895834 t=19902
ma pi 	馬屁	c=1 d=0.540641 t=19902
ma shang 	馬上	c=2 d=1.05119 t=19902
mai 	買	c=4 d=2.43054 t=19902
mai che 	買車	c=1 d=0.67032 t=19902
mai chu 	賣出	c=1 d=0.67032 t=19902
mai ke feng 	麥克風	c=1 d=1 t=19902
mai li 	賣力	c=1 d=0.790571 t=19902
mai li hao jing 	麥理浩徑	c=1 d=0.873716 t=19902
mai mai 	買賣	c=1 d=0.869358 t=19902
mai ru 	買入	c=1 d=0.57695 t=19902
man 	慢	c=1 d=0.955997 t=19902
man 	滿	c=5 d=3.06993 t=19902
man 	蠻	c=0 d=0.0371577 t=19902
man gao 	蠻高	c=1 d=0.763379 t=19902
man jiu le 	蠻久了	c=1 d=0.373439 t=19902
man xing 	慢性	c=0 d=0.0895834 t=19902
man xing yan zheng 	慢性炎症	c=1 d=0.900325 t=19902
man yi 	滿意	c=1 d=0.554327 t=19902
man you 	漫遊	c=1 d=0.847894 t=19902
man zi 	蠻子	c=1 d=0.860708 t=19902
man zu 	滿足	c=1 d=0.774916 t=19902
mang 	忙	c=0 d=0.0136014 t=19902
mang 	莽	c=1 d=0.904837 t=19902
mang mu 	盲目	c=1 d=0.941765 t=19902
mang yi hui 	忙一會	c=1 d=0.136695 t=19902
mao bing 	毛病	c=1 d=1 t=19902
mao dun 	矛盾	c=1 d=0.814647 t=19902
mao hao 	冒號	c=1 d=0.97531 t=19902
mao si 	貌似	c=1 d=0.847894 t=19902
me 	麼	c=1 d=0.960789 t=19902
mei 	每	c=5 d=2.71522 t=19902
mei 	沒	c=13 d=3.17127 t=19902
mei 	美	c=0 d=0.0557106 t=19902
mei ban fa 	沒辦法	c=2 d=1.40343 t=19902
mei bi yao 	沒必要	c=1 d=0.527292 t=19902
mei chi 	沒喫	c=1 d=0.597501 t=19902
mei ci 	每次	c=21 d=4.00712 t=19902
mei cuo 	沒錯	c=4 d=1.59613 t=19902
mei fan ying 	沒反應	c=3 d=2.27592 t=19902
mei fen zhong 	每分鐘	c=1 d=0.67032 t=19902
mei gan 	美感	c=1 d=0.932394 t=19902
mei ge 	每個	c=1 d=0.687289 t=19902
mei gu 	美股	c=4 d=1.36211 t=19902
mei guan xi 	沒關係	c=2 d=1.02549 t=19902
mei he 	沒和	c=1 d=0.83527 t=19902
mei hui yin 	沒迴音	c=1 d=0.852144 t=19902
mei ji ge 	沒幾個	c=1 d=0.782705 t=19902
mei jin 	美金	c=2 d=1.47501 t=19902
mei kan dao 	沒看到	c=1 d=0.810584 t=19902
mei kan dong 	沒看懂	c=1 d=0.856415 t=19902
mei li you 	沒理由	c=1 d=0.955997 t=19902
mei lun 	每輪	c=1 d=0.379083 t=19902
mei pao wan 	沒跑完	c=1 d=0.941765 t=19902
mei qu 	沒去	c=0 d=0.0524663 t=19902
mei qu 	沒趣	c=1 d=0.985112 t=19902
mei qu zhao 	沒去找	c=1 d=0.527292 t=19902
mei sha 	沒啥	c=1 d=0.444858 t=19902
mei sha gai nian 	沒啥概念	c=1 d=0.843665 t=19902
mei shen me 	沒什麼	c=2 d=0.970565 t=19902
mei sheng xiao 	沒生效	c=2 d=1.63725 t=19902
mei sheng yin 	沒聲音	c=1 d=1 t=19902
mei shi 	沒事	c=7 d=3.99798 t=19902
mei shi 	美食	c=0 d=0.025924 t=19902
mei shu chu 	沒輸出	c=1 d=0.436049 t=19902
mei shui 	沒水	c=0 d=0.0449329 t=19902
mei shui le 	沒水了	c=1 d=0.451581 t=19902
mei shui shui 	沒水水	c=1 d=0.265803 t=19902
mei shuo 	沒說	c=0 d=0.0852144 t=19902
mei shuo qing chu 	沒說清楚	c=1 d=0.856415 t=19902
mei si le 	美死了	c=1 d=0.559898 t=19902
mei suo wei 	沒所謂	c=1 d=0.634448 t=19902
mei tian 	每天	c=1 d=0.856415 t=19902
mei tian jia 	沒添加	c=1 d=0.66365 t=19902
mei wen ti 	沒問題	c=11 d=3.22946 t=19902
mei xue 	沒學	c=0 d=0.0909373 t=19902
mei xue hao 	沒學好	c=1 d=0.913931 t=19902
mei yi bu 	每一步	c=1 d=0.733447 t=19902
mei yong 	沒用	c=4 d=2.94101 t=19902
mei yong guo 	沒用過	c=1 d=0.995012 t=19902
mei you 	妹有	c=1 d=0.900325 t=19902
mei you 	沒有	c=77 d=7.93452 t=19902
mei yu dao 	沒遇到	c=0 d=0.0847894 t=19902
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=19902
mei zhang 	每張	c=0 d=0.0913931 t=19902
mei zhang ka 	每張卡	c=1 d=0.918512 t=19902
mei zhao dao 	沒找到	c=1 d=0.637628 t=19902
mei zhu yi 	沒主意	c=1 d=0.891366 t=19902
mei zuo 	沒做	c=0 d=0.0302704 t=19902
mei zuo dui 	沒做對	c=1 d=0.304221 t=19902
mei zuo yong 	沒作用	c=1 d=0.965605 t=19902
men 	們	c=6 d=2.13424 t=19902
men 	門	c=4 d=1.38144 t=19902
men kou 	門口	c=1 d=0.535261 t=19902
meng 	猛	c=0 d=0.0839457 t=19902
mi 	米	c=1 d=0.647265 t=19902
mi ma 	密碼	c=1 d=0.748264 t=19902
mi ou 	米歐	c=0 d=0.0891366 t=19902
mi yao 	密鑰	c=1 d=0.640824 t=19902
mian 	麪	c=3 d=1.8266 t=19902
mian ban 	面板	c=9 d=5.03743 t=19902
mian fei 	免費	c=24 d=6.09783 t=19902
mian xiang 	面向	c=1 d=0.752014 t=19902
miao 	秒	c=2 d=1.13998 t=19902
miao shu 	描述	c=2 d=0.856415 t=19902
min jian 	民間	c=0 d=0.0591555 t=19902
min jian zhi hui 	民間智慧	c=3 d=1.78808 t=19902
ming 	名	c=1 d=0.916009 t=19902
ming bai 	明白	c=4 d=2.76875 t=19902
ming dan 	名單	c=0 d=0.0486752 t=19902
ming ling 	命令	c=35 d=5.44767 t=19902
ming ling hang 	命令行	c=1 d=0.980199 t=19902
ming ming 	命名	c=2 d=0.927743 t=19902
ming ming 	明明	c=8 d=2.88701 t=19902
ming tian 	明天	c=9 d=2.38808 t=19902
ming tian ta 	明天它	c=1 d=0.477114 t=19902
ming wen 	明文	c=2 d=0.830863 t=19902
ming xian 	明顯	c=3 d=1.66254 t=19902
ming zhong 	命中	c=1 d=0.771052 t=19902
ming zi 	名字	c=3 d=1.57038 t=19902
mo 	磨	c=3 d=0.730281 t=19902
mo dao 	磨刀	c=1 d=0.17552 t=19902
mo he qi 	磨合期	c=1 d=0.290835 t=19902
mo hu 	模糊	c=1 d=0.591555 t=19902
mo kuai 	模塊	c=2 d=1.51651 t=19902
mo ming 	莫名	c=2 d=1.52349 t=19902
mo mo 	摸摸	c=1 d=1.04077 t=19902
mo mo da 	摸摸大	c=1 d=0.995012 t=19902
mo ni 	模擬	c=1 d=0.70822 t=19902
mo ren 	默認	c=9 d=3.49488 t=19902
mo shi 	模式	c=8 d=4.07377 t=19902
mo xing 	模型	c=58 d=7.21674 t=19902
mou 	某	c=1 d=0.88692 t=19902
mou ding er hou dong 	謀定而後動	c=1 d=0.470011 t=19902
mou ge 	某個	c=4 d=1.9158 t=19902
mou xie 	某些	c=1 d=0.404542 t=19902
mu di 	目的	c=4 d=2.31364 t=19902
mu gun 	木棍	c=0 d=0.0798516 t=19902
mu lu 	目錄	c=13 d=3.65778 t=19902
mu qian 	目前	c=9 d=2.55719 t=19902
mu yu 	母語	c=1 d=0.965605 t=19902
na 	哪	c=1 d=0.403759 t=19902
na 	拿	c=2 d=1.07021 t=19902
na 	那	c=52 d=8.92067 t=19902
na bian 	那邊	c=1 d=0.718924 t=19902
na cai 	拿菜	c=1 d=0.529935 t=19902
na chu lai 	拿出來	c=2 d=1.69554 t=19902
na dao 	拿到	c=1 d=0.878095 t=19902
na diao 	拿掉	c=1 d=0.985112 t=19902
na ge 	哪個	c=16 d=4.12693 t=19902
na ge 	那個	c=52 d=7.90459 t=19902
na hang 	那行	c=1 d=0.67368 t=19902
na hui 	那會	c=2 d=0.763379 t=19902
na ji 	娜吉	c=1 d=0.882497 t=19902
na lai 	哪來	c=1 d=0.647265 t=19902
na li 	哪裏	c=10 d=3.19243 t=19902
na li 	那裏	c=3 d=1.61233 t=19902
na me 	那麼	c=8 d=1.98 t=19902
na me duo 	那麼多	c=1 d=0.937067 t=19902
na pa 	哪怕	c=1 d=0.806541 t=19902
na qu 	拿去	c=0 d=0.0980199 t=19902
na qu zuo 	拿去做	c=1 d=0.985112 t=19902
na qun 	那羣	c=1 d=0.621885 t=19902
na shan men 	那扇門	c=1 d=0.612626 t=19902
na tai 	那臺	c=0 d=0.0794534 t=19902
na tai ji 	那臺機	c=1 d=0.798516 t=19902
na tiao 	那條	c=3 d=2.49079 t=19902
