# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	10745
#@/user_id	nixos-ysun
a 	啊	c=24 d=4.57361 t=10745
shi cha 	時差	c=1 d=0.909373 t=10745
shi chang 	市場	c=6 d=1.4034 t=10745
shi chang 	時常	c=3 d=1.63828 t=10745
shi dang 	適當	c=5 d=2.48058 t=10745
shi de 	使得	c=1 d=0.634448 t=10745
shi fou 	是否	c=8 d=3.01007 t=10745
shi he 	適合	c=10 d=3.69222 t=10745
shi hou 	事後	c=1 d=0.147342 t=10745
shi hou 	時候	c=7 d=1.93287 t=10745
shi ji 	實際	c=2 d=1.63596 t=10745
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=10745
shi ji shang 	實際上	c=1 d=0.474734 t=10745
shi jian 	實踐	c=4 d=2.20996 t=10745
shi jian 	時間	c=3 d=1.39415 t=10745
shi jian chuo 	時間戳	c=1 d=0.826959 t=10745
shi jiao 	失焦	c=1 d=0.852144 t=10745
shi jie 	世界	c=0 d=0.0755784 t=10745
shi le 	試了	c=2 d=1.30723 t=10745
shi li 	示例	c=1 d=0.737123 t=10745
shi ling 	失靈	c=1 d=0.802519 t=10745
shi pai 	石牌	c=0 d=0.071177 t=10745
shi pai qiao 	石牌橋	c=1 d=0.715338 t=10745
shi pei 	適配	c=2 d=1.15932 t=10745
shi qian 	事前	c=1 d=0.782705 t=10745
shi qing 	事情	c=3 d=1.54557 t=10745
shi shi 	實施	c=7 d=3.07222 t=10745
shi shi 	實時	c=2 d=1.45458 t=10745
shi shi 	試試	c=12 d=4.48537 t=10745
shi shi ba 	試試吧	c=3 d=2.05286 t=10745
shi shi hou 	是時候	c=1 d=0.88692 t=10745
shi shi kan 	試試看	c=1 d=0.970446 t=10745
shi shi shang 	事實上	c=3 d=2.29748 t=10745
shi wang 	失望	c=0 d=0.0680451 t=10745
shi wu 	失誤	c=1 d=0.562705 t=10745
shi xian 	實現	c=6 d=2.70383 t=10745
shi yan 	實驗	c=5 d=2.6741 t=10745
shi yan zhong 	實驗中	c=1 d=0.88692 t=10745
shi ying 	適應	c=1 d=0.726149 t=10745
shi yong 	使用	c=12 d=4.26094 t=10745
shi yong 	實用	c=2 d=1.4794 t=10745
shi zhe 	試着	c=2 d=1.88094 t=10745
shi zhong 	始終	c=2 d=1.22876 t=10745
shou 	手	c=1 d=0.594521 t=10745
shou dao 	受到	c=3 d=1.34989 t=10745
shou dao 	收到	c=2 d=1.22926 t=10745
shou dong 	手動	c=3 d=1.91347 t=10745
shou fei 	收費	c=2 d=1.49505 t=10745
shou gao 	手稿	c=1 d=0.289384 t=10745
shou ji 	手機	c=2 d=1.36871 t=10745
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=10745
shou qi 	收起	c=1 d=0.946485 t=10745
shou tou shang 	手頭上	c=1 d=0.755784 t=10745
shou xian 	受限	c=1 d=0.56836 t=10745
shou xian 	首先	c=2 d=1.65019 t=10745
shou yi 	收益	c=1 d=0.250324 t=10745
shu 	數	c=1 d=0.551563 t=10745
shu 	書	c=3 d=0.806541 t=10745
shu 	輸	c=1 d=0.839457 t=10745
shu biao 	鼠標	c=3 d=1.70527 t=10745
shu chu 	輸出	c=13 d=5.31914 t=10745
shu hu 	疏忽	c=1 d=0.909373 t=10745
shu ju 	數據	c=5 d=2.72026 t=10745
shu ju ku 	數據庫	c=2 d=1.18367 t=10745
shu li 	書裏	c=1 d=0.878095 t=10745
shu lian 	熟練	c=1 d=0.995012 t=10745
shu qian 	數錢	c=1 d=0.860708 t=10745
shu ru 	輸入	c=9 d=4.49291 t=10745
shu ru fa 	輸入法	c=1 d=0.980199 t=10745
shu ru she bei 	輸入設備	c=1 d=0.869358 t=10745
shu xue 	數學	c=1 d=0.628135 t=10745
shu yu 	屬於	c=2 d=1.49409 t=10745
shuang 	爽	c=1 d=0.937067 t=10745
shui 	誰	c=2 d=1.49633 t=10745
shui de 	睡得	c=0 d=0.099005 t=10745
shui jiao 	睡覺	c=1 d=0.865022 t=10745
shui xing 	睡醒	c=0 d=0.0421052 t=10745
shun bian 	順便	c=2 d=1.52402 t=10745
shuo 	說	c=28 d=4.43628 t=10745
shuo dao 	說道	c=1 d=0.551563 t=10745
shuo de 	說得	c=2 d=1.33669 t=10745
shuo de 	說的	c=1 d=0.960789 t=10745
shuo de dui 	說得對	c=2 d=1.31345 t=10745
shuo dui 	說對	c=1 d=0.970446 t=10745
shuo guo 	說過	c=3 d=1.61918 t=10745
shuo hua 	說話	c=7 d=4.68955 t=10745
shuo lai 	說來	c=1 d=0.937067 t=10745
shuo ming 	說明	c=2 d=1.70908 t=10745
shuo xia 	說下	c=1 d=0.794534 t=10745
si ceng 	四層	c=0 d=0.0694197 t=10745
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=10745
si hu 	似乎	c=20 d=5.14571 t=10745
si kao 	思考	c=7 d=4.02202 t=10745
si le 	死了	c=0 d=0.0557106 t=10745
si lu 	思路	c=1 d=0.313486 t=10745
si mao tiao 	死貓跳	c=1 d=0.348192 t=10745
si suo 	死鎖	c=1 d=0.70822 t=10745
si xun 	死訊	c=0 d=0.0869358 t=10745
si xun he 	死訊和	c=1 d=0.873716 t=10745
si yu 	死於	c=1 d=0.105928 t=10745
sou 	搜	c=1 d=0.161218 t=10745
sou suo 	搜索	c=6 d=2.66306 t=10745
su cheng 	速成	c=1 d=0.180866 t=10745
su du 	速度	c=1 d=0.918512 t=10745
su su 	速速	c=1 d=0.396531 t=10745
suan 	算	c=1 d=0.810584 t=10745
suan bu suan 	算不算	c=1 d=0.970446 t=10745
suan fa 	算法	c=1 d=0.256661 t=10745
suan hao 	算好	c=1 d=0.109154 t=10745
sui 	歲	c=1 d=0.847894 t=10745
sui pian 	碎片	c=0 d=0.0449329 t=10745
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=10745
sui ran 	雖然	c=5 d=1.99396 t=10745
sui shi 	隨時	c=1 d=0.618783 t=10745
sun yu 	孫瑜	c=4 d=2.10983 t=10745
suo liao 	所料	c=1 d=0.831104 t=10745
suo shuo 	所說	c=1 d=0.99005 t=10745
suo wei 	所謂	c=1 d=0.731725 t=10745
suo xu 	所需	c=1 d=0.97531 t=10745
suo yi 	所以	c=9 d=3.40325 t=10745
suo you 	所有	c=12 d=4.3834 t=10745
suo yu 	梭魚	c=1 d=0.843665 t=10745
suo zai 	所在	c=1 d=0.680451 t=10745
ta 	他	c=2 d=0.83527 t=10745
ta 	她	c=1 d=0.843665 t=10745
ta 	它	c=51 d=6.67637 t=10745
ta hui 	他會	c=1 d=0.932394 t=10745
ta men 	它們	c=5 d=2.05063 t=10745
ta yong you 	它擁有	c=1 d=0.818731 t=10745
tai 	太	c=5 d=2.96165 t=10745
tai bu 	太不	c=1 d=0.860708 t=10745
tai du 	態度	c=1 d=0.923116 t=10745
tai duo 	太多	c=1 d=0.733447 t=10745
tai fu za 	太複雜	c=1 d=0.733447 t=10745
tai ji ben 	太基本	c=1 d=0.157237 t=10745
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=10745
tai man 	太慢	c=1 d=0.88692 t=10745
tai mang 	太忙	c=1 d=0.382893 t=10745
tai shen 	太深	c=1 d=0.606531 t=10745
tai tai 	太太	c=0 d=0.0865022 t=10745
tai xi 	太細	c=1 d=0.882497 t=10745
tai xiao 	太小	c=1 d=0.891366 t=10745
tan chu 	彈出	c=2 d=1.25638 t=10745
tan dao 	談到	c=1 d=0.980199 t=10745
tan shou 	攤手	c=1 d=0.644036 t=10745
tan tao 	探討	c=1 d=0.650509 t=10745
tang 	湯	c=1 d=0.522046 t=10745
tao bi 	逃避	c=1 d=0.722527 t=10745
tao can 	套餐	c=5 d=1.70643 t=10745
tao chu 	掏出	c=1 d=0.472367 t=10745
tao lun 	討論	c=3 d=2.03008 t=10745
tao lun xia 	討論下	c=1 d=0.683861 t=10745
tao sang 	濤桑	c=1 d=0.704688 t=10745
te bie 	特別	c=1 d=0.822835 t=10745
te shu 	特殊	c=1 d=0.140858 t=10745
te xing 	特性	c=1 d=0.927743 t=10745
te zheng 	特徵	c=5 d=2.59364 t=10745
ti 	提	c=2 d=1.02854 t=10745
ti chu 	提出	c=2 d=1.31017 t=10745
ti dao 	提到	c=1 d=0.733447 t=10745
ti ge 	提個	c=0 d=0.070822 t=10745
ti ge jian yi 	提個建議	c=1 d=0.71177 t=10745
ti gong 	提供	c=8 d=3.01594 t=10745
ti ji 	提及	c=3 d=2.14839 t=10745
ti jiao 	提交	c=1 d=0.891366 t=10745
ti qu 	提取	c=1 d=0.615697 t=10745
ti sheng 	提升	c=2 d=0.715338 t=10745
ti shi 	提示	c=4 d=1.87679 t=10745
ti xing 	提醒	c=2 d=1.57581 t=10745
ti yan 	體驗	c=3 d=1.81584 t=10745
ti yi 	提議	c=2 d=1.4796 t=10745
tian 	天	c=1 d=0.831104 t=10745
tian jia 	添加	c=7 d=3.76192 t=10745
tian qi 	天氣	c=6 d=2.85676 t=10745
tian shang 	填上	c=1 d=0.985112 t=10745
tian tang 	天堂	c=1 d=0.985112 t=10745
tian xie 	填寫	c=1 d=0.951229 t=10745
tiao 	條	c=1 d=0.865022 t=10745
tiao jie 	調節	c=2 d=1.81151 t=10745
tiao li 	條理	c=0 d=0.0802519 t=10745
tiao pi 	調皮	c=1 d=0.421052 t=10745
tiao shi 	調試	c=2 d=1.57002 t=10745
tiao zheng 	調整	c=3 d=1.28059 t=10745
tie chu lai 	貼出來	c=1 d=0.254107 t=10745
tie tie 	貼貼	c=1 d=0.970446 t=10745
ting 	挺	c=1 d=0.980199 t=10745
ting hao 	挺好	c=2 d=1.52533 t=10745
ting liu 	停留	c=1 d=0.687289 t=10745
ting xia lai 	停下來	c=1 d=0.386741 t=10745
tong 	銅	c=1 d=0.790571 t=10745
tong bu 	同步	c=1 d=0.932394 t=10745
tong dian 	痛點	c=1 d=0.88692 t=10745
tong guo 	通過	c=14 d=3.44947 t=10745
tong shi 	同事	c=5 d=1.52933 t=10745
tong shi 	同時	c=2 d=1.3079 t=10745
tong xiang 	同鄉	c=1 d=0.860708 t=10745
tong yang 	同樣	c=1 d=0.718924 t=10745
tong yang de 	同樣地	c=1 d=0.946485 t=10745
tong yi 	同一	c=1 d=0.449329 t=10745
tong yi 	同意	c=4 d=1.71938 t=10745
tong yi 	統一	c=1 d=0.951229 t=10745
tong zhi 	通知	c=2 d=1.53526 t=10745
tong zhi ni 	通知你	c=1 d=0.594521 t=10745
tou le 	投了	c=0 d=0.0207008 t=10745
tou xian 	頭銜	c=1 d=0.666977 t=10745
tou zi 	投資	c=2 d=0.949122 t=10745
tu 	凸	c=0 d=0.111985 t=10745
tu 	圖	c=3 d=1.35187 t=10745
tu biao 	圖標	c=2 d=1.86488 t=10745
tu han shu 	凸函數	c=1 d=0.56836 t=10745
tu jing 	途徑	c=1 d=0.582748 t=10745
tu le 	塗了	c=0 d=0.097531 t=10745
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=10745
tu ran 	突然	c=2 d=1.52808 t=10745
tu shu guan 	圖書館	c=1 d=0.909373 t=10745
tu xian 	凸顯	c=1 d=0.701173 t=10745
tu you hua 	凸優化	c=1 d=0.557106 t=10745
tui 	退	c=1 d=0.951229 t=10745
tui chu 	退出	c=5 d=2.27626 t=10745
tui hui lai 	退回來	c=1 d=0.191092 t=10745
tui jian 	推薦	c=8 d=2.89171 t=10745
tui li 	推理	c=0 d=0.133651 t=10745
tui li lian 	推理鏈	c=1 d=0.740818 t=10745
tui li neng li 	推理能力	c=1 d=0.882497 t=10745
tui song 	推送	c=2 d=1.32683 t=10745
tuo dong 	拖動	c=2 d=1.27375 t=10745
wa 	娃	c=1 d=0.451581 t=10745
wa da 	瓦達	c=1 d=0.995012 t=10745
wai 	外	c=3 d=1.71428 t=10745
wai guan 	外觀	c=1 d=0.852144 t=10745
wan 	完	c=2 d=1.47423 t=10745
wan 	玩	c=1 d=0.67465 t=10745
wan an 	晚安	c=1 d=0.625002 t=10745
wan bei 	完備	c=1 d=0.937067 t=10745
wan cheng 	完成	c=2 d=0.894387 t=10745
wan dan 	完蛋	c=2 d=1.28865 t=10745
wan le 	完了	c=0 d=0.0951229 t=10745
wan mei 	完美	c=1 d=0.782705 t=10745
wan quan 	完全	c=12 d=2.22301 t=10745
wan yi 	玩意	c=2 d=1.12244 t=10745
wan yi 	萬一	c=2 d=1.5612 t=10745
wan yi xia 	玩一下	c=1 d=0.08291 t=10745
wang 	網	c=1 d=0.909373 t=10745
wang duan le 	網斷了	c=1 d=0.955997 t=10745
wang huang 	網黃	c=1 d=0.615697 t=10745
wang le 	忘了	c=3 d=1.85861 t=10745
wang luo 	網絡	c=5 d=2.80129 t=10745
wang luo shang 	網絡上	c=1 d=0.474734 t=10745
wang zhan 	網站	c=2 d=1.40678 t=10745
wei 	未	c=1 d=0.955997 t=10745
wei 	爲	c=25 d=4.69886 t=10745
wei bei 	違背	c=1 d=0.965605 t=10745
wei chi 	維持	c=1 d=0.965605 t=10745
wei guan 	微觀	c=1 d=0.245367 t=10745
wei kong 	爲空	c=0 d=0.0847894 t=10745
wei lai 	未來	c=3 d=2.12855 t=10745
wei lai yi lai 	未來已來	c=1 d=0.856415 t=10745
wei nan 	爲難	c=1 d=0.527292 t=10745
wei ni 	爲你	c=2 d=1.29081 t=10745
wei ni er ti 	爲你而提	c=1 d=0.869358 t=10745
wei rao 	圍繞	c=1 d=0.927743 t=10745
wei shen me 	爲什麼	c=30 d=5.70347 t=10745
wei wan cheng 	未完成	c=1 d=0.913931 t=10745
wei wei 	薇薇	c=1 d=0.937067 t=10745
wei wo 	爲我	c=1 d=0.932394 t=10745
wei xin 	微信	c=7 d=3.74397 t=10745
wei yu 	位於	c=1 d=0.904837 t=10745
wei zhi 	位置	c=10 d=3.22531 t=10745
wei zhi 	爲止	c=1 d=0.985112 t=10745
wen 	問	c=5 d=2.36651 t=10745
wen dang 	文檔	c=23 d=6.92308 t=10745
wen dang li 	文檔裏	c=1 d=0.631284 t=10745
wen dang na ge 	文檔那個	c=1 d=0.715338 t=10745
wen ding 	穩定	c=2 d=1.41095 t=10745
wen he 	溫和	c=0 d=0.0882497 t=10745
wen he zuo duo 	溫和做多	c=1 d=0.88692 t=10745
wen jian 	文件	c=21 d=7.67391 t=10745
wen jian li 	文件裏	c=1 d=0.810584 t=10745
wen jian ming 	文件名	c=1 d=0.873716 t=10745
wen ni 	問你	c=1 d=0.527292 t=10745
wen ti 	問題	c=68 d=10.1596 t=10745
wen xia 	問下	c=3 d=1.59912 t=10745
wen yi xia 	問一下	c=1 d=0.860708 t=10745
wen you 	溫油	c=1 d=0.70822 t=10745
wen zi 	蚊子	c=1 d=0.980199 t=10745
wo 	我	c=436 d=18.9229 t=10745
wo cao 	我操	c=2 d=0.628394 t=10745
wo cao 	臥槽	c=2 d=0.973035 t=10745
wo cao le 	我操了	c=1 d=0.524663 t=10745
wo geng 	我更	c=1 d=0.985112 t=10745
wo hen ni 	我恨你	c=1 d=0.755784 t=10745
wo kan 	我看	c=1 d=0.97531 t=10745
wo men 	我們	c=105 d=9.92339 t=10745
wo qu 	我去	c=1 d=0.683861 t=10745
wo ri 	我日	c=1 d=0.951229 t=10745
wo xiang 	我想	c=1 d=0.582748 t=10745
wo xuan 	我選	c=2 d=1.63562 t=10745
wo xuan 	斡旋	c=1 d=0.900325 t=10745
wo you 	我有	c=1 d=0.985112 t=10745
wo zai 	我在	c=1 d=0.57695 t=10745
wu 	無	c=1 d=0.69704 t=10745
wu cha 	誤差	c=1 d=0.392586 t=10745
wu fa 	無法	c=9 d=3.36135 t=10745
wu fan 	午飯	c=2 d=0.506617 t=10745
wu guan 	無關	c=1 d=0.860708 t=10745
wu lun 	無論	c=1 d=0.985112 t=10745
wu lun ru he 	無論如何	c=1 d=0.852144 t=10745
wu tiao li 	無條理	c=1 d=0.806541 t=10745
wu xiao 	無效	c=1 d=0.913931 t=10745
xi 	系	c=1 d=0.786628 t=10745
xi bu 	西部	c=0 d=0.0755784 t=10745
xi bu shi jie 	西部世界	c=1 d=0.759572 t=10745
xi guan 	習慣	c=3 d=1.89563 t=10745
xi huan 	喜歡	c=4 d=2.4235 t=10745
xi jie 	細節	c=2 d=1.14129 t=10745
xi le 	洗了	c=1 d=0.582748 t=10745
xi tong 	系統	c=15 d=4.16247 t=10745
xi wang 	希望	c=19 d=5.37599 t=10745
xi xi ha ha 	嘻嘻哈哈	c=1 d=0.847894 t=10745
xi zao 	洗澡	c=1 d=0.390628 t=10745
xia 	下	c=18 d=6.13335 t=10745
xia 	俠	c=0 d=0.0995012 t=10745
xia ci 	下次	c=1 d=0.559898 t=10745
xia ci 	瑕疵	c=4 d=1.82925 t=10745
xia de 	嚇得	c=1 d=0.831104 t=10745
xia jiang 	下降	c=1 d=0.860708 t=10745
xia lai 	下來	c=1 d=0.918512 t=10745
xia mian 	下面	c=3 d=2.1048 t=10745
xia shang 	下上	c=1 d=0.802519 t=10745
xia wu 	下午	c=1 d=0.913931 t=10745
xia yi bu 	下一步	c=1 d=0.778801 t=10745
xia yi ge 	下一個	c=2 d=1.55576 t=10745
xia zai 	下載	c=10 d=4.78597 t=10745
xia zai wan le 	下載完了	c=1 d=0.955997 t=10745
xian 	先	c=46 d=6.40681 t=10745
xian ba 	先把	c=1 d=0.677057 t=10745
xian cheng 	現成	c=1 d=0.99005 t=10745
xian cun 	顯存	c=1 d=0.97531 t=10745
xian ka 	顯卡	c=5 d=2.56232 t=10745
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=10745
xian shi 	顯示	c=7 d=3.63801 t=10745
xian shi qi 	顯示器	c=0 d=0.0941765 t=10745
xian su 	限速	c=2 d=1.55841 t=10745
xian suo 	線索	c=1 d=0.826959 t=10745
xian tiao 	線條	c=1 d=0.878095 t=10745
xian xiang 	現象	c=1 d=0.869358 t=10745
xian zai 	現在	c=58 d=7.55474 t=10745
xian zai chi le 	現在遲了	c=1 d=0.970446 t=10745
xian zhi 	閒置	c=0 d=0.0843665 t=10745
xian zhi 	限制	c=61 d=8.50271 t=10745
xiang 	像	c=8 d=2.54718 t=10745
xiang 	向	c=4 d=2.19145 t=10745
xiang 	想	c=22 d=4.22272 t=10745
xiang 	香	c=1 d=0.683861 t=10745
xiang bu dao 	想不到	c=1 d=0.951229 t=10745
xiang dao 	想到	c=1 d=0.726149 t=10745
xiang fa 	想法	c=3 d=1.64984 t=10745
xiang guan 	相關	c=2 d=1.52846 t=10745
xiang liang 	向量	c=1 d=0.847894 t=10745
xiang mu 	項目	c=6 d=3.01783 t=10745
xiang qing 	詳情	c=1 d=0.839457 t=10745
xiang qu 	想去	c=1 d=0.647265 t=10745
xiang shou 	享受	c=1 d=0.980199 t=10745
xiang tong 	相通	c=1 d=0.519442 t=10745
xiang xi 	詳細	c=11 d=2.90362 t=10745
xiang xin 	相信	c=1 d=0.571209 t=10745
xiang yao 	想要	c=1 d=0.778318 t=10745
xiang yi xiang 	想一想	c=1 d=0.38868 t=10745
xiang ying 	相應	c=1 d=0.802519 t=10745
xiang ying 	響應	c=1 d=0.806541 t=10745
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=10745
xiang zai 	想在	c=1 d=0.687289 t=10745
xiao 	小	c=2 d=1.33422 t=10745
xiao 	笑	c=4 d=1.85039 t=10745
xiao gai dong 	小改動	c=1 d=0.97531 t=10745
xiao guo 	效果	c=15 d=5.09185 t=10745
xiao hai 	小孩	c=1 d=0.433874 t=10745
xiao hao 	消耗	c=2 d=1.16356 t=10745
xiao jian yi 	小建議	c=1 d=0.927743 t=10745
xiao ma 	小馬	c=1 d=0.995012 t=10745
xiao qi 	小氣	c=0 d=0.0955997 t=10745
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=10745
xiao shi 	小時	c=1 d=0.995012 t=10745
xiao shi 	消失	c=3 d=1.69221 t=10745
xiao shi hou 	小時候	c=1 d=0.951229 t=10745
xiao si 	笑死	c=1 d=0.995012 t=10745
xiao wen ti 	小問題	c=7 d=2.93109 t=10745
xiao xi 	消息	c=3 d=2.21156 t=10745
xiao xi mian 	消息面	c=1 d=0.97531 t=10745
xiao yin wa 	小淫娃	c=1 d=0.557106 t=10745
xie 	些	c=3 d=1.88923 t=10745
xie 	寫	c=3 d=1.24847 t=10745
xie cuo 	寫錯	c=1 d=0.701173 t=10745
xie dao 	寫到	c=1 d=0.985112 t=10745
xie ge 	寫個	c=1 d=0.97531 t=10745
xie lu 	泄露	c=1 d=0.782705 t=10745
xie ru 	寫入	c=1 d=0.56836 t=10745
xie shang 	協商	c=1 d=0.895834 t=10745
xie shang 	寫上	c=1 d=0.900325 t=10745
xie xia lai 	寫下來	c=1 d=0.146607 t=10745
xie yi xia 	寫一下	c=1 d=0.628135 t=10745
xie zhu 	協助	c=1 d=0.726149 t=10745
xie zuo 	協作	c=1 d=0.50409 t=10745
xie zuo 	寫作	c=1 d=0.544016 t=10745
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=10745
xin 	新	c=8 d=3.19182 t=10745
xin ban 	新版	c=2 d=1.31703 t=10745
xin dian tu 	心電圖	c=2 d=1.87954 t=10745
xin geng 	心梗	c=1 d=0.900325 t=10745
xin jian 	新建	c=1 d=0.895834 t=10745
xin ku 	辛苦	c=1 d=0.790571 t=10745
xin li 	心理	c=1 d=0.532592 t=10745
xin li xue 	心理學	c=1 d=0.337902 t=10745
xin ren 	新人	c=1 d=0.178173 t=10745
xin she bei 	新設備	c=1 d=0.891366 t=10745
xin xi 	信息	c=7 d=2.98409 t=10745
xin zeng 	新增	c=3 d=1.78062 t=10745
xing 	性	c=1 d=0.980199 t=10745
xing 	行	c=4 d=2.41244 t=10745
xing cheng 	形成	c=1 d=0.763379 t=10745
xing fu 	性福	c=1 d=0.666977 t=10745
xing ge 	性格	c=1 d=0.562705 t=10745
xing jia bi 	性價比	c=1 d=0.621885 t=10745
xing neng 	性能	c=3 d=1.56619 t=10745
xing shi 	形式	c=2 d=1.20958 t=10745
xing wei 	行爲	c=7 d=3.09185 t=10745
xing zhi 	興致	c=1 d=0.960789 t=10745
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=10745
xiu fu 	修復	c=17 d=3.68646 t=10745
xiu gai 	修改	c=3 d=1.73716 t=10745
xiu zheng 	修正	c=2 d=1.46462 t=10745
xu bu xu yao 	需不需要	c=2 d=1.30466 t=10745
xu qiu 	需求	c=7 d=3.44076 t=10745
xu yao 	需要	c=26 d=4.81879 t=10745
xuan 	選	c=2 d=1.50928 t=10745
xuan chuan 	宣傳	c=1 d=0.99005 t=10745
xuan xia 	選下	c=1 d=0.852144 t=10745
xuan yao 	炫耀	c=1 d=0.941765 t=10745
xuan ze 	選擇	c=5 d=2.91781 t=10745
xuan ze de 	選擇的	c=1 d=0.937067 t=10745
xuan zi 	選字	c=1 d=0.88692 t=10745
xue 	學	c=4 d=2.74091 t=10745
xue dao 	學到	c=1 d=0.97531 t=10745
xue xi 	學習	c=2 d=0.979947 t=10745
xue xue 	學學	c=1 d=0.810584 t=10745
xun huan 	循環	c=1 d=0.878095 t=10745
xun zhao 	尋找	c=1 d=0.529935 t=10745
ya 	呀	c=1 d=0.94267 t=10745
yan 	醃	c=0 d=0.0431711 t=10745
yan jin 	嚴謹	c=1 d=0.565525 t=10745
yan jiu 	研究	c=1 d=0.88692 t=10745
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=10745
yan sheng pin 	衍生品	c=1 d=0.217621 t=10745
yan zheng 	驗證	c=4 d=2.94217 t=10745
yan zhong 	嚴重	c=2 d=1.32065 t=10745
yang ban 	樣板	c=1 d=0.794534 t=10745
yang mao 	羊毛	c=1 d=0.82619 t=10745
yang shi 	樣式	c=1 d=0.918512 t=10745
yao 	要	c=27 d=4.5787 t=10745
yao bu 	要不	c=1 d=0.88692 t=10745
yao bu yao 	要不要	c=2 d=1.13538 t=10745
yao chi 	要喫	c=1 d=0.474734 t=10745
yao dai shang 	要帶上	c=1 d=0.937067 t=10745
yao hao jiu 	要好久	c=1 d=0.960789 t=10745
yao jin 	要緊	c=1 d=0.70822 t=10745
yao me 	要麼	c=2 d=0.797198 t=10745
yao ming 	要命	c=1 d=0.814647 t=10745
yao qiu 	要求	c=4 d=1.09515 t=10745
yao shi 	耀石	c=1 d=0.228779 t=10745
yao zhi dao 	要知道	c=1 d=0.628135 t=10745
yao zuo 	要做	c=1 d=0.995012 t=10745
ye 	也	c=55 d=7.72689 t=10745
ye 	嘢	c=1 d=0.410656 t=10745
ye 	耶	c=1 d=0.402524 t=10745
ye 	頁	c=0 d=0.0680451 t=10745
ye bie 	也別	c=1 d=0.818731 t=10745
ye hui 	也會	c=2 d=1.03797 t=10745
ye ke neng 	也可能	c=1 d=0.690734 t=10745
ye qing 	也請	c=1 d=0.585669 t=10745
ye shi 	也是	c=1 d=0.847894 t=10745
ye xin 	野心	c=1 d=0.522046 t=10745
ye xu 	也許	c=9 d=2.70003 t=10745
ye yao 	也要	c=1 d=0.136014 t=10745
ye yong 	也用	c=1 d=0.865022 t=10745
ye you 	也有	c=1 d=0.582748 t=10745
ye you xu yao 	也有需要	c=1 d=0.364219 t=10745
ye yu 	業餘	c=1 d=0.171187 t=10745
yi 	一	c=2 d=1.31037 t=10745
yi 	以	c=1 d=0.83527 t=10745
yi 	已	c=0 d=0.0852144 t=10745
yi ba zhang 	一巴掌	c=2 d=0.48091 t=10745
yi ban 	一半	c=2 d=1.3139 t=10745
yi ban 	一版	c=1 d=0.516851 t=10745
yi ban 	一般	c=4 d=2.05438 t=10745
yi bian 	一邊	c=1 d=0.585669 t=10745
yi bian yu 	以便於	c=1 d=0.628135 t=10745
yi bo 	一波	c=1 d=0.70822 t=10745
yi bu bu 	一步步	c=1 d=0.873716 t=10745
yi bu fen 	一部分	c=3 d=2.01506 t=10745
yi ceng 	一層	c=0 d=0.142017 t=10745
yi chang 	異常	c=6 d=3.10987 t=10745
yi chu 	移除	c=4 d=2.32383 t=10745
yi chui zi 	一錘子	c=1 d=0.865022 t=10745
yi ci 	一次	c=8 d=2.684 t=10745
yi cong xing 	依從性	c=1 d=0.99005 t=10745
yi dian 	一點	c=3 d=1.64831 t=10745
yi ding 	一定	c=3 d=1.56159 t=10745
yi dong 	移動	c=1 d=0.937067 t=10745
yi dong bu dong 	一動不動	c=1 d=0.767206 t=10745
yi fen 	一份	c=1 d=0.826959 t=10745
yi ge 	一個	c=60 d=6.25914 t=10745
yi ge yue 	一個月	c=1 d=0.371577 t=10745
yi guo qu 	移過去	c=1 d=0.960789 t=10745
yi han 	遺憾	c=1 d=0.565525 t=10745
yi hou 	以後	c=2 d=0.930589 t=10745
yi hui 	一會	c=2 d=0.731189 t=10745
yi huo 	亦或	c=0 d=0.0856415 t=10745
yi huo shi 	亦或是	c=4 d=1.96472 t=10745
yi ji 	以及	c=18 d=4.70491 t=10745
yi jing 	一經	c=2 d=1.51742 t=10745
yi jing 	已經	c=21 d=3.70056 t=10745
yi jing she zhi 	一經設置	c=1 d=0.767206 t=10745
yi jiu 	依舊	c=18 d=5.94847 t=10745
yi ju 	依據	c=2 d=1.28456 t=10745
yi kuai 	一塊	c=4 d=2.46562 t=10745
yi lai 	依賴	c=4 d=2.53587 t=10745
yi lun 	一輪	c=0 d=0.0970446 t=10745
yi luo kuang 	一籮筐	c=1 d=0.873716 t=10745
yi min 	移民	c=1 d=0.900325 t=10745
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=10745
yi nei 	以內	c=1 d=0.396531 t=10745
yi nian 	一年	c=1 d=0.186374 t=10745
yi pian 	一篇	c=1 d=0.97531 t=10745
yi qi 	一起	c=2 d=1.58631 t=10745
yi qian 	以前	c=2 d=1.05882 t=10745
