# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	6154
#@/user_id	nixos-ysun
a 	啊	c=13 d=2.65378 t=6154
ye 	耶	c=1 d=0.402524 t=6154
ye 	頁	c=0 d=0.0680451 t=6154
ye hui 	也會	c=1 d=0.079659 t=6154
ye ke neng 	也可能	c=1 d=0.690734 t=6154
ye shi 	也是	c=1 d=0.847894 t=6154
ye xu 	也許	c=6 d=2.21468 t=6154
ye yao 	也要	c=1 d=0.136014 t=6154
ye yong 	也用	c=1 d=0.865022 t=6154
ye you 	也有	c=1 d=0.582748 t=6154
ye you xu yao 	也有需要	c=1 d=0.364219 t=6154
ye yu 	業餘	c=1 d=0.171187 t=6154
yi 	一	c=2 d=1.31037 t=6154
yi 	以	c=1 d=0.83527 t=6154
yi 	已	c=0 d=0.0852144 t=6154
yi ba zhang 	一巴掌	c=2 d=0.48091 t=6154
yi ban 	一半	c=1 d=0.778801 t=6154
yi ban 	一般	c=2 d=1.09893 t=6154
yi bian 	一邊	c=1 d=0.585669 t=6154
yi bian yu 	以便於	c=1 d=0.628135 t=6154
yi bo 	一波	c=1 d=0.70822 t=6154
yi bu fen 	一部分	c=2 d=1.46335 t=6154
yi ceng 	一層	c=0 d=0.142017 t=6154
yi chang 	異常	c=2 d=1.75411 t=6154
yi chu 	移除	c=3 d=2.06187 t=6154
yi cong xing 	依從性	c=1 d=0.99005 t=6154
yi dian 	一點	c=3 d=1.64831 t=6154
yi ding 	一定	c=3 d=1.56159 t=6154
yi dong bu dong 	一動不動	c=1 d=0.767206 t=6154
yi ge 	一個	c=35 d=5.40016 t=6154
yi ge yue 	一個月	c=1 d=0.371577 t=6154
yi hou 	以後	c=1 d=0.23457 t=6154
yi hui 	一會	c=2 d=0.731189 t=6154
yi huo 	亦或	c=0 d=0.0856415 t=6154
yi huo shi 	亦或是	c=3 d=1.69687 t=6154
yi ji 	以及	c=11 d=3.75618 t=6154
yi jing 	已經	c=14 d=3.57556 t=6154
yi jiu 	依舊	c=7 d=2.43143 t=6154
yi ju 	依據	c=2 d=1.28456 t=6154
yi lai 	依賴	c=2 d=1.63986 t=6154
yi luo kuang 	一籮筐	c=1 d=0.873716 t=6154
yi min 	移民	c=1 d=0.900325 t=6154
yi nei 	以內	c=1 d=0.396531 t=6154
yi nian 	一年	c=1 d=0.186374 t=6154
yi pian 	一篇	c=1 d=0.97531 t=6154
yi qi 	一起	c=1 d=0.869358 t=6154
yi qian 	以前	c=1 d=0.701173 t=6154
yi qie 	一切	c=2 d=0.763379 t=6154
yi ran 	依然	c=1 d=0.600496 t=6154
yi shi 	一試	c=1 d=0.909373 t=6154
yi si 	意思	c=0 d=0.0985112 t=6154
yi tai 	一臺	c=1 d=0.771052 t=6154
yi tao 	一套	c=1 d=0.755784 t=6154
yi tian 	一天	c=1 d=0.806541 t=6154
yi wan shang 	一晚上	c=1 d=0.865022 t=6154
yi wei 	以爲	c=1 d=0.408608 t=6154
yi wen 	疑問	c=2 d=1.37427 t=6154
yi xia 	一下	c=26 d=6.44267 t=6154
yi xia 	以下	c=1 d=0.767206 t=6154
yi xie 	一些	c=3 d=1.6977 t=6154
yi yang 	一樣	c=4 d=1.39341 t=6154
yi you 	已有	c=2 d=1.25616 t=6154
yi zhang 	一張	c=1 d=0.0804596 t=6154
yi zhi 	一直	c=4 d=2.1757 t=6154
yi zhi 	一致	c=1 d=0.307279 t=6154
yi zhi 	已知	c=4 d=2.27543 t=6154
yi zhong 	一種	c=1 d=0.955997 t=6154
yin 	印	c=2 d=0.927553 t=6154
yin ci 	因此	c=1 d=0.843665 t=6154
yin die 	陰跌	c=1 d=0.57695 t=6154
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=6154
yin ru 	引入	c=3 d=1.81425 t=6154
yin su 	因素	c=1 d=0.511709 t=6154
yin wa 	淫娃	c=0 d=0.0554327 t=6154
yin wei 	因爲	c=13 d=4.25561 t=6154
ying fu 	應付	c=1 d=0.748264 t=6154
ying gai 	應該	c=18 d=5.39363 t=6154
ying lai 	迎來	c=1 d=0.704688 t=6154
ying she 	映射	c=1 d=0.467666 t=6154
ying wei 	應爲	c=1 d=0.852144 t=6154
ying wei da 	英偉達	c=1 d=0.923116 t=6154
ying wen 	英文	c=5 d=2.48951 t=6154
ying xiang 	影響	c=2 d=0.865022 t=6154
ying yong 	應用	c=3 d=1.37034 t=6154
ying yu 	英語	c=1 d=0.847894 t=6154
yo xi 	喲西	c=2 d=1.56196 t=6154
yong 	用	c=36 d=5.74967 t=6154
yong cuo 	用錯	c=1 d=0.909373 t=6154
yong fa 	用法	c=4 d=1.73786 t=6154
yong hu 	用戶	c=1 d=0.65377 t=6154
yong jiu 	永久	c=1 d=0.771052 t=6154
yong qi lai 	用起來	c=1 d=0.814647 t=6154
yong tu 	用途	c=2 d=1.16605 t=6154
yong you 	擁有	c=0 d=0.0814647 t=6154
you 	又	c=13 d=3.14242 t=6154
you 	有	c=36 d=6.82876 t=6154
you 	由	c=1 d=0.965605 t=6154
you ban fa 	有辦法	c=2 d=1.11352 t=6154
you bi yao 	有必要	c=2 d=1.37472 t=6154
you chu 	又出	c=0 d=0.0771052 t=6154
you chu lai le 	又出來了	c=1 d=0.774916 t=6154
you dian 	有點	c=1 d=0.995012 t=6154
you fu zai 	有負載	c=1 d=0.644036 t=6154
you ge 	有個	c=3 d=1.36742 t=6154
you guan 	有關	c=2 d=1.07145 t=6154
you guan zhu 	有關注	c=1 d=0.869358 t=6154
you gui 	有鬼	c=1 d=0.467666 t=6154
you hua 	優化	c=1 d=0.598784 t=6154
you kong 	有空	c=2 d=1.15618 t=6154
you mei you 	有沒有	c=5 d=3.12536 t=6154
you mo 	幽默	c=1 d=0.597501 t=6154
you ren 	有人	c=3 d=0.645824 t=6154
you se jin shu 	有色金屬	c=1 d=0.786628 t=6154
you shi 	又是	c=1 d=0.166127 t=6154
you wen ti 	有問題	c=2 d=0.848714 t=6154
you wu 	有無	c=5 d=2.75981 t=6154
you xian 	優先	c=1 d=0.704688 t=6154
you xian ji 	優先級	c=2 d=1.40028 t=6154
you xie 	有些	c=3 d=1.83574 t=6154
you xin xin 	有信心	c=1 d=0.591555 t=6154
you xiu 	優秀	c=1 d=0.535261 t=6154
you xu yao 	有需要	c=1 d=0.625002 t=6154
you yi yi 	有意義	c=1 d=0.965605 t=6154
you yong 	有用	c=2 d=1.55133 t=6154
you yu 	由於	c=1 d=0.88692 t=6154
yu 	於	c=2 d=0.755784 t=6154
yu 	與	c=0 d=0.0748264 t=6154
yu a 	於啊	c=1 d=0.985112 t=6154
yu ce 	預測	c=3 d=0.947856 t=6154
yu dao 	遇到	c=1 d=0.826959 t=6154
yu dao guo 	遇到過	c=1 d=0.704688 t=6154
yu fa 	語法	c=2 d=1.15461 t=6154
yu qi 	預期	c=1 d=0.814647 t=6154
yu yan 	語言	c=2 d=1.29792 t=6154
yuan 	元	c=1 d=0.927743 t=6154
yuan 	源	c=0 d=0.0960789 t=6154
yuan gu 	緣故	c=2 d=1.52231 t=6154
yuan sheng 	原生	c=1 d=0.847894 t=6154
yuan yin 	原因	c=6 d=3.66645 t=6154
yuan ze 	原則	c=4 d=1.94186 t=6154
yue 	月	c=2 d=0.582025 t=6154
yue 	約	c=1 d=0.409206 t=6154
yue bu dao 	約不到	c=3 d=1.07901 t=6154
yue duo 	越多	c=1 d=0.722527 t=6154
yue gao 	越高	c=1 d=0.740818 t=6154
yue shu 	約束	c=1 d=0.67032 t=6154
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=6154
yun 	雲	c=4 d=2.69007 t=6154
yun duan 	雲端	c=1 d=0.895834 t=6154
yun xing 	運行	c=4 d=2.14378 t=6154
yun xing huan jing 	運行環境	c=1 d=0.690734 t=6154
za 	咋	c=1 d=0.891366 t=6154
zai 	再	c=13 d=2.86159 t=6154
zai 	在	c=74 d=9.122 t=6154
zai huan 	再換	c=1 d=0.932394 t=6154
zai jia 	再加	c=1 d=0.847894 t=6154
zai qu 	再去	c=2 d=1.07676 t=6154
zai yi 	在意	c=1 d=0.187308 t=6154
zan cheng 	贊成	c=2 d=1.93605 t=6154
zan lia 	咱倆	c=1 d=0.895834 t=6154
zan shi 	暫時	c=4 d=2.19734 t=6154
zao dian 	早點	c=2 d=0.713434 t=6154
zao fan 	早飯	c=1 d=0.937067 t=6154
zao jiu 	早就	c=1 d=0.932394 t=6154
zao shang 	早上	c=1 d=0.416862 t=6154
ze 	則	c=2 d=1.46995 t=6154
zen me 	怎麼	c=2 d=1.33557 t=6154
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=6154
zen me kan 	怎麼看	c=2 d=0.946485 t=6154
zen yang 	怎樣	c=3 d=1.87132 t=6154
zeng jia 	增加	c=1 d=0.856415 t=6154
zeng jin 	贈金	c=1 d=0.755784 t=6154
zeng qiang 	增強	c=1 d=0.882497 t=6154
zhan qian 	戰前	c=1 d=0.369723 t=6154
zhan shi 	戰事	c=1 d=0.740818 t=6154
zhang 	張	c=2 d=0.810584 t=6154
zhang hao 	帳號	c=1 d=0.946485 t=6154
zhang hu 	賬戶	c=1 d=0.960789 t=6154
zhao 	找	c=1 d=0.704688 t=6154
zhao bu dao 	找不到	c=1 d=0.722527 t=6154
zhao gu 	照顧	c=1 d=0.755784 t=6154
zhao zhao 	找找	c=2 d=1.78062 t=6154
zhe 	者	c=1 d=0.680451 t=6154
zhe 	這	c=25 d=4.11132 t=6154
zhe ban 	這般	c=1 d=0.822835 t=6154
zhe cai 	這纔	c=1 d=0.946485 t=6154
zhe ci 	這次	c=10 d=3.46613 t=6154
zhe duan 	這段	c=1 d=1 t=6063
zhe fang mian 	這方面	c=1 d=0.421052 t=6154
zhe ge 	這個	c=45 d=8.56689 t=6154
zhe jian shi 	這件事	c=1 d=0.965605 t=6154
zhe kuan 	這款	c=1 d=0.238115 t=6154
zhe lei 	這類	c=1 d=0.839457 t=6154
zhe lei ren 	這類人	c=1 d=0.132655 t=6154
zhe li 	這裏	c=4 d=1.74633 t=6154
zhe liang tian 	這兩天	c=1 d=0.298197 t=6154
zhe me 	這麼	c=1 d=1.02986 t=6154
zhe me ke ai 	這麼可愛	c=1 d=0.802519 t=6154
zhe tai 	這臺	c=3 d=1.67896 t=6154
zhe tai ji 	這臺機	c=1 d=0.83527 t=6154
zhe tai ji qi 	這臺機器	c=1 d=0.960789 t=6154
zhe tiao 	這條	c=1 d=0.704688 t=6154
zhe wan yi 	這玩意	c=1 d=0.941765 t=6154
zhe xie 	這些	c=9 d=2.51566 t=6154
zhe yang 	這樣	c=17 d=4.35966 t=6154
zhe yi ceng 	這一層	c=1 d=0.856415 t=6154
zhe yi dian 	這一點	c=1 d=0.951229 t=6154
zhe zhong 	這種	c=10 d=2.53649 t=6154
zhen 	真	c=1 d=0.810584 t=6154
zhen de 	真的	c=4 d=1.9364 t=6154
zhen dui 	針對	c=1 d=0.918512 t=6154
zhen hao 	真好	c=1 d=0.524663 t=6154
zheng chang 	正常	c=8 d=3.32029 t=6154
zheng gu 	正股	c=1 d=0.603506 t=6154
zheng jing 	正經	c=0 d=0.0806541 t=6154
zheng jing an mo 	正經按摩	c=1 d=0.810584 t=6154
zheng li 	整理	c=0 d=0.0299692 t=6154
zheng li xia 	整理下	c=1 d=0.301194 t=6154
zheng ming 	證明	c=2 d=1.46209 t=6154
zheng qu 	爭取	c=1 d=0.88692 t=6154
zheng que 	正確	c=4 d=1.87478 t=6154
zheng shi 	正式	c=1 d=0.831104 t=6154
zheng shi 	證實	c=1 d=0.980199 t=6154
zheng shi ban 	正式版	c=1 d=0.965605 t=6154
zheng suo wei 	正所謂	c=1 d=0.10383 t=6154
zheng zai 	正在	c=3 d=1.73201 t=6154
zhi 	只	c=8 d=2.59821 t=6154
zhi 	指	c=3 d=1.68836 t=6154
zhi chi 	支持	c=6 d=2.87654 t=6154
zhi chu 	指出	c=2 d=1.55421 t=6154
zhi dao 	知道	c=4 d=1.39207 t=6154
zhi de 	值得	c=1 d=0.904837 t=6154
zhi ding 	制定	c=1 d=0.453845 t=6154
zhi ding 	制訂	c=1 d=0.955997 t=6154
zhi hou 	之後	c=1 d=0.677057 t=6154
zhi hui 	智慧	c=1 d=0.680888 t=6154
zhi jian 	之間	c=1 d=0.744532 t=6154
zhi jie 	直接	c=4 d=1.42877 t=6154
zhi lei 	之類	c=1 d=0.748264 t=6154
zhi liang 	質量	c=1 d=0.847894 t=6154
zhi ling 	指令	c=3 d=2.04944 t=6154
zhi neng 	只能	c=5 d=1.96222 t=6154
zhi pu 	智譜	c=1 d=1 t=6154
zhi qian 	之前	c=13 d=4.5377 t=6154
zhi shi 	只是	c=1 d=0.941765 t=6154
zhi shi 	知識	c=2 d=1.11347 t=6154
zhi shu 	指數	c=1 d=0.814647 t=6154
zhi wai 	之外	c=1 d=0.522046 t=6154
zhi xiang yao 	只想要	c=1 d=0.67368 t=6154
zhi xing 	執行	c=3 d=2.18553 t=6154
zhi yao 	只要	c=1 d=0.965605 t=6154
zhi yin 	指引	c=1 d=0.99005 t=6154
zhi ying 	止盈	c=2 d=0.227262 t=6154
zhi yong 	只用	c=1 d=0.900325 t=6154
zhi you 	只有	c=1 d=0.169483 t=6154
zhi yu 	至於	c=5 d=2.50596 t=6154
zhi yue 	制約	c=1 d=0.516851 t=6154
zhi zhuo 	執着	c=0 d=0.0748264 t=6154
zhi zhuo yu 	執着與	c=1 d=0.752014 t=6154
zhong 	中	c=14 d=3.70219 t=6154
zhong 	種	c=1 d=0.737123 t=6154
zhong duan 	中斷	c=1 d=0.818731 t=6154
zhong duan 	終端	c=6 d=2.30096 t=6154
zhong guo 	中國	c=1 d=0.900325 t=6154
zhong tu 	中途	c=1 d=0.715338 t=6154
zhong wen 	中文	c=3 d=2.42591 t=6154
zhong wu 	中午	c=1 d=0.548812 t=6154
zhong xing 	中性	c=1 d=0.609571 t=6154
zhong ying wen 	中英文	c=1 d=0.733447 t=6154
zhou xiang 	周詳	c=1 d=0.458406 t=6154
zhu 	住	c=1 d=0.865022 t=6154
zhu dong 	主動	c=1 d=0.856415 t=6154
zhu fan 	煮飯	c=1 d=0.418952 t=6154
zhu ming 	註明	c=1 d=0.970446 t=6154
zhu shi 	註釋	c=1 d=0.995012 t=6154
zhu shou 	助手	c=3 d=1.27272 t=6154
zhu wan 	煮完	c=1 d=0.50409 t=6154
zhu yao 	主要	c=3 d=1.56314 t=6154
zhu ye 	主業	c=1 d=0.131994 t=6154
zhu yi 	注意	c=2 d=1.51572 t=6154
zhu zi 	注資	c=1 d=0.891366 t=6154
zhua jin 	抓緊	c=1 d=0.554327 t=6154
zhuan 	賺	c=1 d=0.606531 t=6154
zhuan er 	轉而	c=1 d=0.431711 t=6154
zhuan jia 	專家	c=1 d=0.657047 t=6154
zhuan men 	專門	c=1 d=0.951229 t=6154
zhuan qian 	賺錢	c=4 d=1.04832 t=6154
zhuan ye 	專業	c=1 d=0.136695 t=6154
zhuang 	裝	c=1 d=0.869358 t=6154
zhuang tai 	狀態	c=0 d=0.0680451 t=6154
zhuang tai ye 	狀態頁	c=1 d=0.683861 t=6154
zhun bei 	準備	c=4 d=1.16684 t=6154
zi 	子	c=1 d=1 t=6154
zi chan 	資產	c=1 d=0.198781 t=6154
zi chan guan li 	資產管理	c=1 d=0.127454 t=6154
zi chan lei xing 	資產類型	c=1 d=0.164474 t=6154
zi ji 	自己	c=12 d=3.23534 t=6154
zi xi 	仔細	c=9 d=2.4386 t=6154
zi xing 	自行	c=1 d=0.941765 t=6154
zi yong 	自用	c=1 d=0.737123 t=6154
zong 	總	c=0 d=0.0909373 t=6154
zong bu neng 	總不能	c=1 d=0.946485 t=6154
zong jiao 	宗教	c=0 d=0.0985112 t=6154
zong jiao chan pin 	宗教產品	c=1 d=0.99005 t=6154
zong jie 	總結	c=1 d=0.481909 t=6154
zong qu na 	總去那	c=1 d=0.913931 t=6154
zong shi 	總是	c=2 d=1.43247 t=6154
zong zhi 	總之	c=1 d=0.965605 t=6154
zou 	走	c=1 d=0.904837 t=6154
zou shi 	走勢	c=1 d=0.304221 t=6154
zou xiao 	奏效	c=1 d=0.852144 t=6154
zu gou 	足夠	c=5 d=1.18129 t=6154
zu he 	組合	c=1 d=0.740818 t=6154
zu zhi 	組織	c=2 d=1.30947 t=6154
zu zhi 	阻止	c=1 d=1 t=6136
zui 	最	c=0 d=0.148075 t=6154
zui gao 	最高	c=1 d=0.873716 t=6154
zui hao 	最好	c=5 d=2.65637 t=6154
zui he shi 	最合適	c=1 d=0.818731 t=6154
zui hou 	最後	c=5 d=1.77121 t=6154
zui jia 	最佳	c=1 d=0.786628 t=6154
zui jia jie fa 	最佳解法	c=1 d=0.826959 t=6154
zui jian bian 	最簡便	c=1 d=0.680451 t=6154
zui jin 	最近	c=3 d=1.52834 t=6154
zui jing jian 	最精簡	c=1 d=0.677057 t=6154
zui qing liang ji 	最輕量級	c=1 d=0.683861 t=6154
zui xia mian 	最下面	c=1 d=0.904837 t=6154
zui xin 	最新	c=5 d=2.53711 t=6154
zui xin ban 	最新版	c=1 d=0.628135 t=6154
zun xun 	遵循	c=1 d=0.666977 t=6154
zuo 	做	c=17 d=3.79798 t=6154
zuo che 	坐車	c=1 d=0.460704 t=6154
zuo chu 	做出	c=1 d=0.878095 t=6154
zuo duo 	做多	c=1 d=0.946485 t=6154
zuo ge 	做個	c=1 d=0.621885 t=6154
zuo kong 	做空	c=2 d=0.628653 t=6154
zuo ren 	做人	c=1 d=0.97531 t=6154
zuo shen me 	做什麼	c=1 d=0.142987 t=6154
zuo tian 	昨天	c=2 d=1.46552 t=6154
zuo wan 	昨晚	c=2 d=1.4701 t=6154
zuo wei 	作爲	c=4 d=2.51856 t=6154
