# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	9481
#@/user_id	nixos-ysun
a 	啊	c=21 d=4.57361 t=9481
shui xing 	睡醒	c=0 d=0.0421052 t=9481
shun bian 	順便	c=1 d=1 t=9481
shuo 	說	c=28 d=4.43628 t=9481
shuo dao 	說道	c=1 d=0.551563 t=9481
shuo de 	說得	c=2 d=1.33669 t=9481
shuo de 	說的	c=1 d=0.960789 t=9481
shuo de dui 	說得對	c=2 d=1.31345 t=9481
shuo dui 	說對	c=1 d=0.970446 t=9481
shuo guo 	說過	c=3 d=1.61918 t=9481
shuo hua 	說話	c=7 d=4.68955 t=9481
shuo lai 	說來	c=1 d=0.937067 t=9481
shuo ming 	說明	c=2 d=1.70908 t=9481
shuo xia 	說下	c=1 d=0.794534 t=9481
si ceng 	四層	c=0 d=0.0694197 t=9481
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=9481
si hu 	似乎	c=16 d=5.14571 t=9481
si kao 	思考	c=7 d=4.02202 t=9481
si le 	死了	c=0 d=0.0557106 t=9481
si lu 	思路	c=1 d=0.313486 t=9481
si mao tiao 	死貓跳	c=1 d=0.348192 t=9481
si suo 	死鎖	c=1 d=0.70822 t=9481
si xun 	死訊	c=0 d=0.0869358 t=9481
si xun he 	死訊和	c=1 d=0.873716 t=9481
si yu 	死於	c=1 d=0.105928 t=9481
sou 	搜	c=1 d=0.161218 t=9481
sou suo 	搜索	c=6 d=2.66306 t=9481
su cheng 	速成	c=1 d=0.180866 t=9481
su du 	速度	c=1 d=0.918512 t=9481
su su 	速速	c=1 d=0.396531 t=9481
suan 	算	c=1 d=0.810584 t=9481
suan bu suan 	算不算	c=1 d=0.970446 t=9481
suan fa 	算法	c=1 d=0.256661 t=9481
suan hao 	算好	c=1 d=0.109154 t=9481
sui 	歲	c=1 d=0.847894 t=9481
sui pian 	碎片	c=0 d=0.0449329 t=9481
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=9481
sui ran 	雖然	c=5 d=1.99396 t=9481
sui shi 	隨時	c=1 d=0.618783 t=9481
sun yu 	孫瑜	c=4 d=2.10983 t=9481
suo liao 	所料	c=1 d=0.831104 t=9481
suo shuo 	所說	c=1 d=0.99005 t=9481
suo wei 	所謂	c=1 d=0.731725 t=9481
suo xu 	所需	c=1 d=0.97531 t=9481
suo yi 	所以	c=9 d=3.40325 t=9481
suo you 	所有	c=12 d=4.3834 t=9481
suo yu 	梭魚	c=1 d=0.843665 t=9481
suo zai 	所在	c=1 d=0.680451 t=9481
ta 	他	c=2 d=0.83527 t=9481
ta 	她	c=1 d=0.843665 t=9481
ta 	它	c=44 d=6.5648 t=9481
ta hui 	他會	c=1 d=0.932394 t=9481
ta men 	它們	c=5 d=2.05063 t=9481
ta yong you 	它擁有	c=1 d=0.818731 t=9481
tai 	太	c=3 d=2.12132 t=9481
tai du 	態度	c=1 d=0.923116 t=9481
tai duo 	太多	c=1 d=0.733447 t=9481
tai fu za 	太複雜	c=1 d=0.733447 t=9481
tai ji ben 	太基本	c=1 d=0.157237 t=9481
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=9481
tai mang 	太忙	c=1 d=0.382893 t=9481
tai shen 	太深	c=1 d=0.606531 t=9481
tai tai 	太太	c=0 d=0.0865022 t=9481
tai xi 	太細	c=1 d=0.882497 t=9481
tai xiao 	太小	c=1 d=0.891366 t=9481
tan chu 	彈出	c=1 d=0.562705 t=9481
tan dao 	談到	c=1 d=0.980199 t=9481
tan shou 	攤手	c=1 d=0.644036 t=9481
tan tao 	探討	c=1 d=0.650509 t=9481
tang 	湯	c=1 d=0.522046 t=9481
tao bi 	逃避	c=1 d=0.722527 t=9481
tao can 	套餐	c=5 d=1.70643 t=9481
tao chu 	掏出	c=1 d=0.472367 t=9481
tao lun 	討論	c=3 d=2.03008 t=9481
tao lun xia 	討論下	c=1 d=0.683861 t=9481
tao sang 	濤桑	c=1 d=0.704688 t=9481
te bie 	特別	c=1 d=0.822835 t=9481
te shu 	特殊	c=1 d=0.140858 t=9481
te xing 	特性	c=1 d=0.927743 t=9481
te zheng 	特徵	c=5 d=2.59364 t=9481
ti 	提	c=2 d=1.02854 t=9481
ti chu 	提出	c=2 d=1.31017 t=9481
ti dao 	提到	c=1 d=0.733447 t=9481
ti ge 	提個	c=0 d=0.070822 t=9481
ti ge jian yi 	提個建議	c=1 d=0.71177 t=9481
ti gong 	提供	c=8 d=3.01594 t=9481
ti ji 	提及	c=2 d=1.61263 t=9481
ti jiao 	提交	c=1 d=0.891366 t=9481
ti qu 	提取	c=1 d=0.615697 t=9481
ti sheng 	提升	c=2 d=0.715338 t=9481
ti shi 	提示	c=4 d=1.87679 t=9481
ti xing 	提醒	c=2 d=1.57581 t=9481
ti yan 	體驗	c=2 d=1.38159 t=9481
ti yi 	提議	c=1 d=0.99005 t=9481
tian 	天	c=1 d=0.831104 t=9481
tian jia 	添加	c=7 d=3.76192 t=9481
tian qi 	天氣	c=4 d=2.61721 t=9481
tian shang 	填上	c=1 d=0.985112 t=9481
tian tang 	天堂	c=1 d=0.985112 t=9481
tian xie 	填寫	c=1 d=0.951229 t=9481
tiao jie 	調節	c=2 d=1.81151 t=9481
tiao li 	條理	c=0 d=0.0802519 t=9481
tiao pi 	調皮	c=1 d=0.421052 t=9481
tiao shi 	調試	c=2 d=1.57002 t=9481
tiao zheng 	調整	c=2 d=1.05296 t=9481
tie chu lai 	貼出來	c=1 d=0.254107 t=9481
tie tie 	貼貼	c=1 d=0.970446 t=9481
ting 	挺	c=1 d=0.980199 t=9481
ting hao 	挺好	c=2 d=1.52533 t=9481
ting xia lai 	停下來	c=1 d=0.386741 t=9481
tong 	銅	c=1 d=0.790571 t=9481
tong bu 	同步	c=1 d=0.932394 t=9481
tong dian 	痛點	c=1 d=0.88692 t=9481
tong guo 	通過	c=10 d=3.18837 t=9481
tong shi 	同事	c=5 d=1.52933 t=9481
tong shi 	同時	c=2 d=1.3079 t=9481
tong xiang 	同鄉	c=1 d=0.860708 t=9481
tong yang 	同樣	c=1 d=0.718924 t=9481
tong yang de 	同樣地	c=1 d=0.946485 t=9481
tong yi 	同一	c=1 d=0.449329 t=9481
tong yi 	同意	c=3 d=1.71938 t=9481
tong yi 	統一	c=1 d=0.951229 t=9481
tong zhi 	通知	c=1 d=0.763379 t=9481
tong zhi ni 	通知你	c=1 d=0.594521 t=9481
tou le 	投了	c=0 d=0.0207008 t=9481
tou xian 	頭銜	c=1 d=0.666977 t=9481
tou zi 	投資	c=2 d=0.949122 t=9481
tu 	凸	c=0 d=0.111985 t=9481
tu 	圖	c=3 d=1.35187 t=9481
tu biao 	圖標	c=2 d=1.86488 t=9481
tu han shu 	凸函數	c=1 d=0.56836 t=9481
tu jing 	途徑	c=1 d=0.582748 t=9481
tu le 	塗了	c=0 d=0.097531 t=9481
tu le yi ceng 	塗了一層	c=1 d=0.980199 t=9481
tu ran 	突然	c=1 d=0.900325 t=9481
tu shu guan 	圖書館	c=1 d=0.909373 t=9481
tu xian 	凸顯	c=1 d=0.701173 t=9481
tu you hua 	凸優化	c=1 d=0.557106 t=9481
tui 	退	c=1 d=0.951229 t=9481
tui chu 	退出	c=5 d=2.27626 t=9481
tui hui lai 	退回來	c=1 d=0.191092 t=9481
tui jian 	推薦	c=8 d=2.89171 t=9481
tui li 	推理	c=0 d=0.133651 t=9481
tui li lian 	推理鏈	c=1 d=0.740818 t=9481
tui li neng li 	推理能力	c=1 d=0.882497 t=9481
tui song 	推送	c=2 d=1.32683 t=9481
tuo dong 	拖動	c=1 d=0.970446 t=9481
wa 	娃	c=1 d=0.451581 t=9481
wa da 	瓦達	c=1 d=0.995012 t=9481
wai 	外	c=3 d=1.71428 t=9481
wai guan 	外觀	c=1 d=0.852144 t=9481
wan 	完	c=1 d=0.932394 t=9481
wan 	玩	c=1 d=0.67465 t=9481
wan an 	晚安	c=1 d=0.625002 t=9481
wan bei 	完備	c=1 d=0.937067 t=9481
wan cheng 	完成	c=2 d=0.894387 t=9481
wan le 	完了	c=0 d=0.0951229 t=9481
wan quan 	完全	c=12 d=2.22301 t=9481
wan yi 	玩意	c=2 d=1.12244 t=9481
wan yi 	萬一	c=2 d=1.5612 t=9481
wan yi xia 	玩一下	c=1 d=0.08291 t=9481
wang 	網	c=1 d=0.909373 t=9481
wang duan le 	網斷了	c=1 d=0.955997 t=9481
wang huang 	網黃	c=1 d=0.615697 t=9481
wang le 	忘了	c=2 d=1.158 t=9481
wang luo 	網絡	c=5 d=2.80129 t=9481
wang luo shang 	網絡上	c=1 d=0.474734 t=9481
wang zhan 	網站	c=2 d=1.40678 t=9481
wei 	未	c=1 d=0.955997 t=9481
wei 	爲	c=21 d=4.69886 t=9481
wei bei 	違背	c=1 d=0.965605 t=9481
wei chi 	維持	c=1 d=0.965605 t=9481
wei guan 	微觀	c=1 d=0.245367 t=9481
wei kong 	爲空	c=0 d=0.0847894 t=9481
wei lai 	未來	c=1 d=0.700785 t=9481
wei lai yi lai 	未來已來	c=1 d=0.856415 t=9481
wei nan 	爲難	c=1 d=0.527292 t=9481
wei ni 	爲你	c=2 d=1.29081 t=9481
wei ni er ti 	爲你而提	c=1 d=0.869358 t=9481
wei rao 	圍繞	c=1 d=0.927743 t=9481
wei shen me 	爲什麼	c=27 d=5.70347 t=9481
wei wan cheng 	未完成	c=1 d=0.913931 t=9481
wei wei 	薇薇	c=1 d=0.937067 t=9481
wei wo 	爲我	c=1 d=0.932394 t=9481
wei xin 	微信	c=7 d=3.74397 t=9481
wei yu 	位於	c=1 d=0.904837 t=9481
wei zhi 	位置	c=9 d=3.21216 t=9481
wei zhi 	爲止	c=1 d=0.985112 t=9481
wen 	問	c=5 d=2.36651 t=9481
wen dang 	文檔	c=20 d=6.92308 t=9481
wen dang li 	文檔裏	c=1 d=0.631284 t=9481
wen dang na ge 	文檔那個	c=1 d=0.715338 t=9481
wen ding 	穩定	c=2 d=1.41095 t=9481
wen he 	溫和	c=0 d=0.0882497 t=9481
wen he zuo duo 	溫和做多	c=1 d=0.88692 t=9481
wen jian 	文件	c=16 d=6.17527 t=9481
wen jian li 	文件裏	c=1 d=0.810584 t=9481
wen jian ming 	文件名	c=1 d=0.873716 t=9481
wen ni 	問你	c=1 d=0.527292 t=9481
wen ti 	問題	c=60 d=10.1596 t=9481
wen xia 	問下	c=3 d=1.59912 t=9481
wen yi xia 	問一下	c=1 d=0.860708 t=9481
wen you 	溫油	c=1 d=0.70822 t=9481
wen zi 	蚊子	c=1 d=0.980199 t=9481
wo 	我	c=399 d=18.9229 t=9481
wo cao 	我操	c=2 d=0.628394 t=9481
wo cao 	臥槽	c=2 d=0.973035 t=9481
wo cao le 	我操了	c=1 d=0.524663 t=9481
wo geng 	我更	c=1 d=0.985112 t=9481
wo hen ni 	我恨你	c=1 d=0.755784 t=9481
wo kan 	我看	c=1 d=0.97531 t=9481
wo men 	我們	c=80 d=7.16438 t=9481
wo qu 	我去	c=1 d=0.683861 t=9481
wo ri 	我日	c=1 d=0.951229 t=9481
wo xiang 	我想	c=1 d=0.582748 t=9481
wo xuan 	我選	c=2 d=1.63562 t=9481
wo xuan 	斡旋	c=1 d=0.900325 t=9481
wo you 	我有	c=1 d=0.985112 t=9481
wo zai 	我在	c=1 d=0.57695 t=9481
wu 	無	c=1 d=0.69704 t=9481
wu cha 	誤差	c=1 d=0.392586 t=9481
wu fa 	無法	c=9 d=3.36135 t=9481
wu fan 	午飯	c=2 d=0.506617 t=9481
wu guan 	無關	c=1 d=0.860708 t=9481
wu lun 	無論	c=1 d=0.985112 t=9481
wu lun ru he 	無論如何	c=1 d=0.852144 t=9481
wu tiao li 	無條理	c=1 d=0.806541 t=9481
wu xiao 	無效	c=1 d=0.913931 t=9481
xi 	系	c=1 d=0.786628 t=9481
xi bu 	西部	c=0 d=0.0755784 t=9481
xi bu shi jie 	西部世界	c=1 d=0.759572 t=9481
xi guan 	習慣	c=3 d=1.89563 t=9481
xi huan 	喜歡	c=4 d=2.4235 t=9481
xi jie 	細節	c=2 d=1.14129 t=9481
xi le 	洗了	c=1 d=0.582748 t=9481
xi tong 	系統	c=12 d=3.8429 t=9481
xi wang 	希望	c=19 d=5.37599 t=9481
xi xi ha ha 	嘻嘻哈哈	c=1 d=0.847894 t=9481
xi zao 	洗澡	c=1 d=0.390628 t=9481
xia 	下	c=15 d=6.13335 t=9481
xia 	俠	c=0 d=0.0995012 t=9481
xia ci 	下次	c=1 d=0.559898 t=9481
xia ci 	瑕疵	c=2 d=0.999743 t=9481
xia de 	嚇得	c=1 d=0.831104 t=9481
xia lai 	下來	c=1 d=0.918512 t=9481
xia shang 	下上	c=1 d=0.802519 t=9481
xia wu 	下午	c=1 d=0.913931 t=9481
xia yi bu 	下一步	c=1 d=0.778801 t=9481
xia yi ge 	下一個	c=1 d=0.831104 t=9481
xia zai 	下載	c=8 d=4.78597 t=9481
xia zai wan le 	下載完了	c=1 d=0.955997 t=9481
xian 	先	c=42 d=6.10201 t=9481
xian ba 	先把	c=1 d=0.677057 t=9481
xian cun 	顯存	c=1 d=0.97531 t=9481
xian ka 	顯卡	c=5 d=2.56232 t=9481
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=9481
xian shi 	顯示	c=7 d=3.63801 t=9481
xian shi qi 	顯示器	c=0 d=0.0941765 t=9481
xian su 	限速	c=2 d=1.55841 t=9481
xian suo 	線索	c=1 d=0.826959 t=9481
xian tiao 	線條	c=1 d=0.878095 t=9481
xian xiang 	現象	c=1 d=0.869358 t=9481
xian zai 	現在	c=49 d=6.81862 t=9481
xian zai chi le 	現在遲了	c=1 d=0.970446 t=9481
xian zhi 	閒置	c=0 d=0.0843665 t=9481
xian zhi 	限制	c=52 d=8.23438 t=9481
xiang 	像	c=8 d=2.54718 t=9481
xiang 	向	c=3 d=1.73444 t=9481
xiang 	想	c=21 d=4.09877 t=9481
xiang 	香	c=1 d=0.683861 t=9481
xiang bu dao 	想不到	c=1 d=0.951229 t=9481
xiang dao 	想到	c=1 d=0.726149 t=9481
xiang fa 	想法	c=2 d=1.40116 t=9481
xiang guan 	相關	c=2 d=1.52846 t=9481
xiang liang 	向量	c=1 d=0.847894 t=9481
xiang mu 	項目	c=6 d=3.01783 t=9481
xiang qing 	詳情	c=1 d=0.839457 t=9481
xiang qu 	想去	c=1 d=0.647265 t=9481
xiang shou 	享受	c=1 d=0.980199 t=9481
xiang tong 	相通	c=1 d=0.519442 t=9481
xiang xi 	詳細	c=10 d=2.90362 t=9481
xiang xin 	相信	c=1 d=0.571209 t=9481
xiang yao 	想要	c=1 d=0.778318 t=9481
xiang yi xiang 	想一想	c=1 d=0.38868 t=9481
xiang ying 	相應	c=1 d=0.802519 t=9481
xiang ying 	響應	c=1 d=0.806541 t=9481
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=9481
xiang zai 	想在	c=1 d=0.687289 t=9481
xiao 	小	c=0 d=0.0923116 t=9481
xiao 	笑	c=3 d=1.85039 t=9481
xiao guo 	效果	c=15 d=5.09185 t=9481
xiao hai 	小孩	c=1 d=0.433874 t=9481
xiao hao 	消耗	c=2 d=1.16356 t=9481
xiao jian yi 	小建議	c=1 d=0.927743 t=9481
xiao ma 	小馬	c=1 d=0.995012 t=9481
xiao qi 	小氣	c=0 d=0.0955997 t=9481
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=9481
xiao shi 	小時	c=1 d=0.995012 t=9481
xiao shi 	消失	c=2 d=1.07352 t=9481
xiao shi hou 	小時候	c=1 d=0.951229 t=9481
xiao si 	笑死	c=1 d=0.995012 t=9481
xiao wen ti 	小問題	c=2 d=1.03076 t=9481
xiao xi 	消息	c=3 d=2.21156 t=9481
xiao xi mian 	消息面	c=1 d=0.97531 t=9481
xiao yin wa 	小淫娃	c=1 d=0.557106 t=9481
xie 	些	c=3 d=1.88923 t=9481
xie 	寫	c=3 d=1.24847 t=9481
xie cuo 	寫錯	c=1 d=0.701173 t=9481
xie dao 	寫到	c=1 d=0.985112 t=9481
xie ge 	寫個	c=1 d=0.97531 t=9481
xie lu 	泄露	c=1 d=0.782705 t=9481
xie ru 	寫入	c=1 d=0.56836 t=9481
xie shang 	協商	c=1 d=0.895834 t=9481
xie shang 	寫上	c=1 d=0.900325 t=9481
xie xia lai 	寫下來	c=1 d=0.146607 t=9481
xie yi xia 	寫一下	c=1 d=0.628135 t=9481
xie zhu 	協助	c=1 d=0.726149 t=9481
xie zuo 	協作	c=1 d=0.50409 t=9481
xie zuo 	寫作	c=1 d=0.544016 t=9481
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=9481
xin 	新	c=1 d=0.844181 t=9481
xin ban 	新版	c=2 d=1.31703 t=9481
xin dian tu 	心電圖	c=2 d=1.87954 t=9481
xin geng 	心梗	c=1 d=0.900325 t=9481
xin ku 	辛苦	c=1 d=0.790571 t=9481
xin li 	心理	c=1 d=0.532592 t=9481
xin li xue 	心理學	c=1 d=0.337902 t=9481
xin ren 	新人	c=1 d=0.178173 t=9481
xin she bei 	新設備	c=1 d=0.891366 t=9481
xin xi 	信息	c=7 d=2.98409 t=9481
xin zeng 	新增	c=3 d=1.78062 t=9481
xing 	性	c=1 d=0.980199 t=9481
xing 	行	c=4 d=2.41244 t=9481
xing cheng 	形成	c=1 d=0.763379 t=9481
xing fu 	性福	c=1 d=0.666977 t=9481
xing ge 	性格	c=1 d=0.562705 t=9481
xing jia bi 	性價比	c=1 d=0.621885 t=9481
xing neng 	性能	c=2 d=1.21799 t=9481
xing shi 	形式	c=2 d=1.20958 t=9481
xing wei 	行爲	c=5 d=2.33309 t=9481
xing zhi 	興致	c=1 d=0.960789 t=9481
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=9481
xiu fu 	修復	c=13 d=3.26003 t=9481
xiu gai 	修改	c=2 d=1.2624 t=9481
xiu zheng 	修正	c=1 d=0.932394 t=9481
xu bu xu yao 	需不需要	c=2 d=1.30466 t=9481
xu qiu 	需求	c=6 d=3.44076 t=9481
xu yao 	需要	c=19 d=4.67837 t=9481
xuan 	選	c=2 d=1.50928 t=9481
xuan chuan 	宣傳	c=1 d=0.99005 t=9481
xuan xia 	選下	c=1 d=0.852144 t=9481
xuan yao 	炫耀	c=1 d=0.941765 t=9481
xuan ze 	選擇	c=4 d=2.8047 t=9481
xuan zi 	選字	c=1 d=0.88692 t=9481
xue 	學	c=4 d=2.74091 t=9481
xue dao 	學到	c=1 d=0.97531 t=9481
xue xi 	學習	c=2 d=0.979947 t=9481
xue xue 	學學	c=1 d=0.810584 t=9481
xun huan 	循環	c=1 d=0.878095 t=9481
xun zhao 	尋找	c=1 d=0.529935 t=9481
ya 	呀	c=1 d=0.94267 t=9481
yan 	醃	c=0 d=0.0431711 t=9481
yan jin 	嚴謹	c=1 d=0.565525 t=9481
yan jiu 	研究	c=1 d=0.88692 t=9481
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=9481
yan sheng pin 	衍生品	c=1 d=0.217621 t=9481
yan zheng 	驗證	c=2 d=1.13741 t=9481
yan zhong 	嚴重	c=1 d=0.811261 t=9481
yang ban 	樣板	c=1 d=0.794534 t=9481
yang mao 	羊毛	c=1 d=0.82619 t=9481
yang shi 	樣式	c=1 d=0.918512 t=9481
yao 	要	c=25 d=4.5787 t=9481
yao bu 	要不	c=1 d=0.88692 t=9481
yao bu yao 	要不要	c=1 d=0.980199 t=9481
yao chi 	要喫	c=1 d=0.474734 t=9481
yao dai shang 	要帶上	c=1 d=0.937067 t=9481
yao jin 	要緊	c=1 d=0.70822 t=9481
yao me 	要麼	c=2 d=0.797198 t=9481
yao ming 	要命	c=1 d=0.814647 t=9481
yao qiu 	要求	c=4 d=1.09515 t=9481
yao shi 	耀石	c=1 d=0.228779 t=9481
yao zhi dao 	要知道	c=1 d=0.628135 t=9481
yao zuo 	要做	c=1 d=0.995012 t=9481
ye 	也	c=50 d=6.99572 t=9481
ye 	嘢	c=1 d=0.410656 t=9481
ye 	耶	c=1 d=0.402524 t=9481
ye 	頁	c=0 d=0.0680451 t=9481
ye bie 	也別	c=1 d=0.818731 t=9481
ye hui 	也會	c=2 d=1.03797 t=9481
ye ke neng 	也可能	c=1 d=0.690734 t=9481
ye qing 	也請	c=1 d=0.585669 t=9481
ye shi 	也是	c=1 d=0.847894 t=9481
ye xin 	野心	c=1 d=0.522046 t=9481
ye xu 	也許	c=8 d=2.21468 t=9481
ye yao 	也要	c=1 d=0.136014 t=9481
ye yong 	也用	c=1 d=0.865022 t=9481
ye you 	也有	c=1 d=0.582748 t=9481
ye you xu yao 	也有需要	c=1 d=0.364219 t=9481
ye yu 	業餘	c=1 d=0.171187 t=9481
yi 	一	c=2 d=1.31037 t=9481
yi 	以	c=1 d=0.83527 t=9481
yi 	已	c=0 d=0.0852144 t=9481
yi ba zhang 	一巴掌	c=2 d=0.48091 t=9481
yi ban 	一半	c=1 d=0.778801 t=9481
yi ban 	一版	c=1 d=0.516851 t=9481
yi ban 	一般	c=4 d=2.05438 t=9481
yi bian 	一邊	c=1 d=0.585669 t=9481
yi bian yu 	以便於	c=1 d=0.628135 t=9481
yi bo 	一波	c=1 d=0.70822 t=9481
yi bu fen 	一部分	c=2 d=1.46335 t=9481
yi ceng 	一層	c=0 d=0.142017 t=9481
yi chang 	異常	c=4 d=2.3016 t=9481
yi chu 	移除	c=3 d=2.06187 t=9481
yi ci 	一次	c=4 d=1.83894 t=9481
yi cong xing 	依從性	c=1 d=0.99005 t=9481
yi dian 	一點	c=3 d=1.64831 t=9481
yi ding 	一定	c=3 d=1.56159 t=9481
yi dong 	移動	c=1 d=0.937067 t=9481
yi dong bu dong 	一動不動	c=1 d=0.767206 t=9481
yi fen 	一份	c=1 d=0.826959 t=9481
yi ge 	一個	c=45 d=5.40016 t=9481
yi ge yue 	一個月	c=1 d=0.371577 t=9481
yi guo qu 	移過去	c=1 d=0.960789 t=9481
yi han 	遺憾	c=1 d=0.565525 t=9481
yi hou 	以後	c=1 d=0.23457 t=9481
yi hui 	一會	c=2 d=0.731189 t=9481
yi huo 	亦或	c=0 d=0.0856415 t=9481
yi huo shi 	亦或是	c=3 d=1.69687 t=9481
yi ji 	以及	c=15 d=4.70491 t=9481
yi jing 	一經	c=0 d=0.0763379 t=9481
yi jing 	已經	c=19 d=3.70056 t=9481
yi jing she zhi 	一經設置	c=1 d=0.767206 t=9481
yi jiu 	依舊	c=14 d=5.43539 t=9481
yi ju 	依據	c=2 d=1.28456 t=9481
yi lai 	依賴	c=2 d=1.63986 t=9481
yi luo kuang 	一籮筐	c=1 d=0.873716 t=9481
yi min 	移民	c=1 d=0.900325 t=9481
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=9481
yi nei 	以內	c=1 d=0.396531 t=9481
yi nian 	一年	c=1 d=0.186374 t=9481
yi pian 	一篇	c=1 d=0.97531 t=9481
yi qi 	一起	c=2 d=1.58631 t=9481
yi qian 	以前	c=2 d=1.05882 t=9481
yi qie 	一切	c=3 d=1.35328 t=9481
yi ran 	依然	c=1 d=0.600496 t=9481
yi shi 	一試	c=1 d=0.909373 t=9481
yi si 	意思	c=1 d=1.09608 t=9481
yi tai 	一臺	c=1 d=0.771052 t=9481
yi tao 	一套	c=1 d=0.755784 t=9481
yi tian 	一天	c=2 d=1.45094 t=9481
yi wai 	以外	c=1 d=0.927743 t=9481
yi wan shang 	一晚上	c=1 d=0.865022 t=9481
yi wei 	以爲	c=1 d=0.408608 t=9481
yi wen 	疑問	c=3 d=1.49076 t=9481
yi xi lie 	一系列	c=1 d=0.618783 t=9481
yi xia 	一下	c=32 d=6.80049 t=9481
yi xia 	以下	c=2 d=1.19838 t=9481
yi xie 	一些	c=6 d=2.38303 t=9481
yi yang 	一樣	c=5 d=2.31056 t=9481
yi you 	已有	c=2 d=1.25616 t=9481
yi zhang 	一張	c=1 d=0.0804596 t=9481
yi zhi 	一直	c=12 d=4.04137 t=9481
yi zhi 	一致	c=2 d=1.04633 t=9481
yi zhi 	已知	c=11 d=4.08662 t=9481
yi zhi yu 	以致於	c=1 d=0.927743 t=9481
yi zhong 	一種	c=1 d=0.955997 t=9481
yin 	印	c=2 d=0.927553 t=9481
yin ci 	因此	c=1 d=0.843665 t=9481
yin die 	陰跌	c=1 d=0.57695 t=9481
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=9481
yin liang 	音量	c=5 d=2.77068 t=9481
yin ru 	引入	c=3 d=1.81425 t=9481
yin su 	因素	c=1 d=0.511709 t=9481
yin wa 	淫娃	c=0 d=0.0554327 t=9481
yin wei 	因爲	c=15 d=4.25561 t=9481
yin zhi 	引致	c=1 d=0.843665 t=9481
ying 	應	c=3 d=1.49029 t=9481
ying 	硬	c=0 d=0.0794534 t=9481
ying bian ma 	硬編碼	c=1 d=0.798516 t=9481
ying fu 	應付	c=1 d=0.748264 t=9481
ying gai 	應該	c=34 d=7.78453 t=9481
ying jian 	硬件	c=1 d=0.960789 t=9481
ying lai 	迎來	c=1 d=0.704688 t=9481
ying she 	映射	c=1 d=0.467666 t=9481
ying wei 	應爲	c=1 d=0.852144 t=9481
ying wei da 	英偉達	c=1 d=0.923116 t=9481
ying wen 	英文	c=8 d=3.44998 t=9481
ying xiang 	影響	c=3 d=1.41202 t=9481
ying yong 	應用	c=4 d=1.44656 t=9481
ying yu 	英語	c=1 d=0.847894 t=9481
yo xi 	喲西	c=2 d=1.56196 t=9481
yong 	用	c=57 d=7.07274 t=9481
yong cuo 	用錯	c=3 d=2.25488 t=9481
yong fa 	用法	c=4 d=1.73786 t=9481
yong hu 	用戶	c=5 d=2.40877 t=9481
yong hu zu 	用戶組	c=5 d=3.38979 t=9481
yong jiu 	永久	c=1 d=0.771052 t=9481
yong qi lai 	用起來	c=1 d=0.814647 t=9481
yong tu 	用途	c=5 d=2.76875 t=9481
yong wan 	用完	c=1 d=0.831104 t=9481
yong yi 	用意	c=1 d=0.99005 t=9481
yong you 	擁有	c=0 d=0.0814647 t=9481
yong yuan 	永遠	c=1 d=0.527292 t=9481
you 	又	c=22 d=5.89293 t=9481
you 	有	c=60 d=10.4524 t=9481
you 	由	c=1 d=0.965605 t=9481
you ban fa 	有辦法	c=3 d=1.86248 t=9481
you bei 	又被	c=0 d=0.0687289 t=9481
you bei po huai 	又被破壞	c=1 d=0.690734 t=9481
you bi yao 	有必要	c=4 d=2.21869 t=9481
you chu 	又出	c=0 d=0.0771052 t=9481
you chu lai le 	又出來了	c=1 d=0.774916 t=9481
you dian 	有點	c=2 d=1.73558 t=9481
you fu zai 	有負載	c=1 d=0.644036 t=9481
you ge 	有個	c=6 d=2.32168 t=9481
you guan 	有關	c=4 d=2.33872 t=9481
you guan zhu 	有關注	c=1 d=0.869358 t=9481
you gui 	有鬼	c=1 d=0.467666 t=9481
you hua 	優化	c=1 d=0.598784 t=9481
you huo zhe 	又或者	c=1 d=0.697676 t=9481
you ke neng 	有可能	c=1 d=0.644036 t=9481
you kong 	有空	c=2 d=1.15618 t=9481
you mei you 	有沒有	c=9 d=3.14288 t=9481
you mo 	幽默	c=1 d=0.597501 t=9481
you ren 	有人	c=4 d=1.44223 t=9481
you se jin shu 	有色金屬	c=1 d=0.786628 t=9481
you shen me 	有什麼	c=4 d=2.16073 t=9481
you shi 	又是	c=1 d=0.166127 t=9481
you wen ti 	有問題	c=3 d=1.70705 t=9481
you wu 	有無	c=6 d=2.75981 t=9481
you xian 	優先	c=2 d=1.05291 t=9481
you xian 	有線	c=1 d=0.701173 t=9481
you xian ji 	優先級	c=2 d=1.40028 t=9481
you xie 	有些	c=4 d=2.49614 t=9481
you xin xin 	有信心	c=1 d=0.591555 t=9481
you xiu 	優秀	c=1 d=0.535261 t=9481
