# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	25879
#@/user_id	nixos-ysun
a 	啊	c=78 d=10.9857 t=25879
xian 	先	c=128 d=10.0744 t=25879
xian ba 	先把	c=3 d=1.05663 t=25879
xian bu qu 	先不去	c=1 d=0.946485 t=25879
xian chang 	現場	c=2 d=0.488585 t=25879
xian cheng 	現成	c=4 d=1.13095 t=25879
xian cun 	顯存	c=4 d=1.68473 t=25879
xian dai 	現代	c=1 d=0.201897 t=25879
xian ji 	獻祭	c=1 d=0.66034 t=25879
xian jia 	現價	c=1 d=0.923116 t=25879
xian jie duan 	現階段	c=1 d=0.603506 t=25879
xian ju 	現居	c=1 d=0.657047 t=25879
xian ka 	顯卡	c=7 d=3.17061 t=25879
xian nv 	仙女	c=1 d=0.782705 t=25879
xian qian 	先前	c=1 d=0.878095 t=25879
xian qu 	先去	c=1 d=0.729789 t=25879
xian ran 	顯然	c=2 d=0.67368 t=25879
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=25879
xian shi 	現時	c=1 d=0.606531 t=25879
xian shi 	顯示	c=17 d=4.38524 t=25879
xian shi qi 	顯示器	c=0 d=0.0941765 t=25879
xian su 	限速	c=2 d=1.55841 t=25879
xian suo 	線索	c=2 d=1.32837 t=25879
xian tiao 	線條	c=1 d=0.878095 t=25879
xian xiang 	現象	c=1 d=0.869358 t=25879
xian xing 	先行	c=0 d=0.0465334 t=25879
xian xiu 	先修	c=1 d=0.878095 t=25879
xian zai 	現在	c=124 d=8.30547 t=25879
xian zai chi le 	現在遲了	c=1 d=0.970446 t=25879
xian zhi 	閒置	c=0 d=0.0843665 t=25879
xian zhi 	限制	c=93 d=8.73296 t=25879
xian zhuang 	現狀	c=2 d=0.488585 t=25879
xiang 	像	c=14 d=3.05874 t=25879
xiang 	向	c=5 d=2.19145 t=25879
xiang 	想	c=73 d=6.08606 t=25879
xiang 	香	c=1 d=0.683861 t=25879
xiang bi 	相比	c=1 d=0.937067 t=25879
xiang bu dao 	想不到	c=2 d=1.45096 t=25879
xiang bu qi lai 	想不起來	c=1 d=0.537944 t=25879
xiang bu xiang 	想不想	c=1 d=0.680451 t=25879
xiang dao 	想到	c=1 d=0.726149 t=25879
xiang fa 	想法	c=5 d=1.91609 t=25879
xiang gang 	香港	c=2 d=1.33802 t=25879
xiang guan 	相關	c=5 d=1.84395 t=25879
xiang hao 	想好	c=1 d=0.771052 t=25879
xiang jin 	詳盡	c=1 d=0.755784 t=25879
xiang liang 	向量	c=1 d=0.847894 t=25879
xiang mu 	項目	c=19 d=4.29584 t=25879
xiang mu ming 	項目名	c=1 d=0.937067 t=25879
xiang mu yu 	項目與	c=1 d=0.50409 t=25879
xiang ni 	像你	c=1 d=0.904837 t=25879
xiang ni 	向你	c=1 d=0.554327 t=25879
xiang qi 	想起	c=2 d=0.99258 t=25879
xiang qian kan 	向前看	c=1 d=0.384812 t=25879
xiang qing 	詳情	c=1 d=0.839457 t=25879
xiang qu 	想去	c=3 d=1.41476 t=25879
xiang qu na 	想去哪	c=1 d=0.360595 t=25879
xiang shou 	享受	c=1 d=0.980199 t=25879
xiang shu 	橡樹	c=0 d=0.0425283 t=25879
xiang shu 	詳述	c=1 d=0.810584 t=25879
xiang shu zhi xin 	橡樹之心	c=3 d=1.29085 t=25879
xiang tong 	相通	c=1 d=0.519442 t=25879
xiang tu 	想吐	c=1 d=0.697676 t=25879
xiang xi 	詳細	c=17 d=2.90362 t=25879
xiang xiang 	想想	c=2 d=1.18058 t=25879
xiang xin 	相信	c=1 d=0.571209 t=25879
xiang xiu 	湘繡	c=1 d=0.251579 t=25879
xiang yao 	想要	c=2 d=0.778318 t=25879
xiang yi xiang 	想一想	c=1 d=0.38868 t=25879
xiang ying 	相應	c=1 d=0.802519 t=25879
xiang ying 	響應	c=5 d=2.71536 t=25879
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=25879
xiang zai 	想在	c=1 d=0.687289 t=25879
xiang zhe 	想着	c=1 d=0.506617 t=25879
xiao 	小	c=8 d=2.14224 t=25879
xiao 	校	c=1 d=0.677057 t=25879
xiao 	笑	c=4 d=1.85039 t=25879
xiao bao 	小包	c=0 d=0.097531 t=25879
xiao bao bao 	小包包	c=1 d=0.980199 t=25879
xiao cheng xu 	小程序	c=1 d=0.927743 t=25879
xiao chuang kou 	小窗口	c=2 d=1.53826 t=25879
xiao di 	小弟	c=2 d=1.85632 t=25879
xiao diao mao 	小吊毛	c=1 d=0.818731 t=25879
xiao fan wei 	小範圍	c=1 d=0.755784 t=25879
xiao gai dong 	小改動	c=2 d=1.1867 t=25879
xiao guo 	效果	c=18 d=5.68467 t=25879
xiao guo tu 	效果圖	c=1 d=0.715338 t=25879
xiao hai 	小孩	c=2 d=1.32965 t=25879
xiao han 	小漢	c=1 d=0.571209 t=25879
xiao hao 	消耗	c=3 d=1.74058 t=25879
xiao hua 	消化	c=1 d=0.960789 t=25879
xiao hua 	笑話	c=1 d=0.955997 t=25879
xiao jian yi 	小建議	c=2 d=1.25455 t=25879
xiao ku lou 	小骷髏	c=1 d=1 t=25879
xiao lv 	效率	c=1 d=0.477114 t=25879
xiao ma 	小馬	c=7 d=2.69358 t=25879
xiao men 	小門	c=1 d=0.869358 t=25879
xiao mi 	小米	c=1 d=0.304221 t=25879
xiao qi 	小氣	c=0 d=0.0955997 t=25879
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=25879
xiao qu 	小區	c=2 d=0.771052 t=25879
xiao shi 	小時	c=2 d=1.37949 t=25879
xiao shi 	消失	c=7 d=2.09769 t=25879
xiao shi hou 	小時候	c=1 d=0.951229 t=25879
xiao si 	笑死	c=2 d=1.44275 t=25879
xiao sun 	小孫	c=1 d=0.865022 t=25879
xiao tu biao 	小圖標	c=3 d=1.58307 t=25879
xiao wen ti 	小問題	c=10 d=2.93109 t=25879
xiao wu 	小屋	c=1 d=0.822835 t=25879
xiao xi 	消息	c=8 d=2.60172 t=25879
xiao xi mian 	消息面	c=3 d=1.06698 t=25879
xiao xin 	小心	c=1 d=0.965605 t=25879
xiao yao jing 	小妖精	c=1 d=0.882497 t=25879
xiao yao wan 	小藥丸	c=1 d=0.600496 t=25879
xiao yin wa 	小淫娃	c=1 d=0.557106 t=25879
xiao you 	校友	c=0 d=0.0609571 t=25879
xiao you qun 	校友羣	c=1 d=0.612626 t=25879
xiao zi 	孝子	c=0 d=0.0980199 t=25879
xie 	些	c=7 d=2.49789 t=25879
xie 	寫	c=18 d=4.96015 t=25879
xie cheng 	寫成	c=1 d=0.909373 t=25879
xie cheng xu 	些程序	c=1 d=0.499074 t=25879
xie cuo 	寫錯	c=1 d=0.701173 t=25879
xie dao 	寫到	c=1 d=0.985112 t=25879
xie de 	寫得	c=1 d=0.873716 t=25879
xie fa 	寫法	c=1 d=0.591555 t=25879
xie ge 	寫個	c=1 d=0.97531 t=25879
xie lu 	泄露	c=2 d=0.782705 t=25879
xie ru 	寫入	c=4 d=1.18497 t=25879
xie shang 	協商	c=1 d=0.895834 t=25879
xie shang 	寫上	c=1 d=0.900325 t=25879
xie xia 	卸下	c=1 d=0.329559 t=25879
xie xia 	寫下	c=1 d=0.715338 t=25879
xie xia lai 	寫下來	c=1 d=0.146607 t=25879
xie xie 	寫寫	c=0 d=0.0759572 t=25879
xie xie 	謝謝	c=1 d=0.744532 t=25879
xie xie kan 	寫寫看	c=1 d=0.763379 t=25879
xie yi xia 	寫一下	c=1 d=0.628135 t=25879
xie zhu 	協助	c=1 d=0.726149 t=25879
xie zuo 	協作	c=2 d=1.12234 t=25879
xie zuo 	寫作	c=2 d=1.14367 t=25879
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=25879
xin 	新	c=16 d=3.19182 t=25879
xin ban 	新版	c=3 d=1.40528 t=25879
xin di 	心底	c=1 d=0.895834 t=25879
xin dian tu 	心電圖	c=2 d=1.87954 t=25879
xin geng 	心梗	c=1 d=0.900325 t=25879
xin jian 	新建	c=4 d=1.65582 t=25879
xin jiu 	新舊	c=1 d=0.794534 t=25879
xin jiu ban ben 	新舊版本	c=1 d=0.603506 t=25879
xin ku 	辛苦	c=9 d=2.54545 t=25879
xin li 	心理	c=1 d=0.532592 t=25879
xin li xue 	心理學	c=1 d=0.337902 t=25879
xin ren 	新人	c=1 d=0.178173 t=25879
xin she bei 	新設備	c=1 d=0.891366 t=25879
xin sheng er 	新生兒	c=1 d=0.843665 t=25879
xin shou ji 	新手機	c=1 d=0.852144 t=25879
xin wen 	新聞	c=0 d=0.0927743 t=25879
xin xi 	信息	c=27 d=3.67434 t=25879
xin xi lai yuan 	信息來源	c=1 d=0.647265 t=25879
xin xi lan 	新西蘭	c=1 d=0.748264 t=25879
xin xin 	信心	c=1 d=0.10383 t=25879
xin yi lun 	新一輪	c=1 d=0.771052 t=25879
xin zeng 	新增	c=4 d=1.84916 t=25879
xin zhan 	新棧	c=1 d=0.878095 t=25879
xing 	性	c=3 d=1.33261 t=25879
xing 	行	c=9 d=2.6503 t=25879
xing bu xing 	行不行	c=1 d=0.697676 t=25879
xing cheng 	形成	c=1 d=0.763379 t=25879
xing fen 	興奮	c=1 d=0.985112 t=25879
xing fu 	性福	c=1 d=0.666977 t=25879
xing ge 	性格	c=1 d=0.562705 t=25879
xing jia bi 	性價比	c=1 d=0.621885 t=25879
xing neng 	性能	c=10 d=2.86398 t=25879
xing qi 	星期	c=1 d=0.869358 t=25879
xing qu 	興趣	c=1 d=0.722527 t=25879
xing shi 	形式	c=6 d=2.63322 t=25879
xing shi shang 	形式上	c=1 d=0.410656 t=25879
xing tai 	形態	c=2 d=0.467804 t=25879
xing wei 	行爲	c=17 d=3.30473 t=25879
xing zhi 	興致	c=1 d=0.960789 t=25879
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=25879
xiong di men 	兄弟們	c=2 d=1.20641 t=25879
xiu 	休	c=1 d=0.99005 t=25879
xiu 	修	c=1 d=0.767206 t=25879
xiu 	秀	c=1 d=0.99005 t=25879
xiu chi 	羞恥	c=1 d=0.97531 t=25879
xiu fu 	修復	c=25 d=3.68646 t=25879
xiu gai 	修改	c=16 d=3.75209 t=25879
xiu ge jiao 	修個腳	c=1 d=0.927743 t=25879
xiu shi 	修飾	c=1 d=0.683861 t=25879
xiu xi 	休息	c=1 d=0.67368 t=25879
xiu zhan 	休戰	c=1 d=0.257947 t=25879
xiu zheng 	修正	c=2 d=1.46462 t=25879
xu 	需	c=0 d=0.0331211 t=25879
xu bu xu yao 	需不需要	c=2 d=1.30466 t=25879
xu duo 	許多	c=1 d=0.88692 t=25879
xu jie 	續借	c=1 d=0.588605 t=25879
xu qiu 	需求	c=16 d=4.20315 t=25879
xu shu 	敘述	c=1 d=0.946485 t=25879
xu yao 	需要	c=90 d=6.4074 t=25879
xu zhi dao 	需知道	c=2 d=0.668682 t=25879
xuan 	選	c=7 d=2.02332 t=25879
xuan chuan 	宣傳	c=1 d=0.99005 t=25879
xuan de hao 	選得好	c=1 d=0.571209 t=25879
xuan fu 	懸浮	c=0 d=0.0782705 t=25879
xuan fu chuang kou 	懸浮窗口	c=1 d=0.786628 t=25879
xuan xia 	選下	c=1 d=0.852144 t=25879
xuan xiang 	選項	c=1 d=0.650509 t=25879
xuan xuan 	軒軒	c=1 d=0.900325 t=25879
xuan xue 	玄學	c=2 d=0.574884 t=25879
xuan yao 	炫耀	c=1 d=0.941765 t=25879
xuan ze 	選擇	c=11 d=2.98852 t=25879
xuan ze de 	選擇的	c=1 d=0.937067 t=25879
xuan zhong 	選中	c=1 d=0.657047 t=25879
xuan zi 	選字	c=2 d=1.10797 t=25879
xuan zi kuang 	選字框	c=1 d=0.900325 t=25879
xue 	學	c=6 d=2.74091 t=25879
xue dao 	學到	c=1 d=0.97531 t=25879
xue sheng 	學生	c=2 d=1.01545 t=25879
xue sheng 	血昇	c=1 d=0.873716 t=25879
xue xi 	學習	c=4 d=1.51047 t=25879
xue xue 	學學	c=1 d=0.810584 t=25879
xue xue 	血血	c=1 d=0.557106 t=25879
xue zi 	靴子	c=1 d=0.904837 t=25879
xun 	薰	c=1 d=0.946485 t=25879
xun huan 	循環	c=1 d=0.878095 t=25879
xun lian 	訓練	c=5 d=3.00526 t=25879
xun wen 	詢問	c=3 d=1.95577 t=25879
xun xun 	訓訓	c=1 d=0.985112 t=25879
xun zhao 	尋找	c=2 d=0.915236 t=25879
ya 	呀	c=7 d=3.22829 t=25879
ya li 	壓力	c=1 d=0.283654 t=25879
ya li da 	壓力大	c=1 d=0.900325 t=25879
ya li wei 	壓力位	c=1 d=0.501576 t=25879
ya po 	壓迫	c=0 d=0.083527 t=25879
ya zhu 	押注	c=1 d=0.402524 t=25879
yan 	眼	c=1 d=0.923116 t=25879
yan 	醃	c=0 d=0.0431711 t=25879
yan 	閹	c=0 d=0.0843665 t=25879
yan chang 	延長	c=0 d=0.0900325 t=25879
yan chang duan li 	延長端粒	c=1 d=0.904837 t=25879
yan chi 	延遲	c=1 d=0.465334 t=25879
yan guang 	眼光	c=1 d=0.918512 t=25879
yan jin 	嚴謹	c=2 d=1.07505 t=25879
yan jiu 	研究	c=1 d=0.88692 t=25879
yan le ba 	閹了吧	c=1 d=0.847894 t=25879
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=25879
yan sheng pin 	衍生品	c=1 d=0.217621 t=25879
yan shi 	演示	c=0 d=0.0588605 t=25879
yan shi di zhi 	演示地址	c=1 d=0.591555 t=25879
yan zheng 	炎症	c=0 d=0.0895834 t=25879
yan zheng 	驗證	c=10 d=3.36922 t=25879
yan zheng guo 	驗證過	c=2 d=1.43182 t=25879
yan zhong 	嚴重	c=6 d=2.03796 t=25879
yang 	樣	c=1 d=0.839457 t=25879
yang 	養	c=1 d=0.937067 t=25879
yang ban 	樣板	c=1 d=0.794534 t=25879
yang gan ju 	洋甘菊	c=1 d=0.97531 t=25879
yang hua 	氧化	c=1 d=0.860708 t=25879
yang mao 	羊毛	c=1 d=0.82619 t=25879
yang shi 	樣式	c=2 d=0.9228 t=25879
yao 	要	c=72 d=7.5495 t=25879
yao bi 	要比	c=1 d=0.412714 t=25879
yao bu 	要不	c=6 d=1.85284 t=25879
yao bu yao 	要不要	c=6 d=1.94926 t=25879
yao chi 	要喫	c=1 d=0.474734 t=25879
yao dai shang 	要帶上	c=1 d=0.937067 t=25879
yao dian 	要點	c=1 d=0.831104 t=25879
yao gan 	要幹	c=1 d=0.519442 t=25879
yao hao jiu 	要好久	c=1 d=0.960789 t=25879
yao jin 	要緊	c=1 d=0.70822 t=25879
yao me 	要麼	c=2 d=0.797198 t=25879
yao ming 	要命	c=1 d=0.814647 t=25879
yao na 	要拿	c=1 d=0.913931 t=25879
yao ni 	要你	c=1 d=0.980199 t=25879
yao qiu 	要求	c=8 d=2.03646 t=25879
yao qu 	要去	c=1 d=0.554327 t=25879
yao sai 	要塞	c=1 d=0.913931 t=25879
yao shi 	耀石	c=1 d=0.228779 t=25879
yao wan 	藥丸	c=0 d=0.0597501 t=25879
yao yao 	搖搖	c=0 d=0.0865022 t=25879
yao yao 	藥藥	c=1 d=0.873716 t=25879
yao zhi dao 	要知道	c=1 d=0.628135 t=25879
yao zuo 	要做	c=1 d=0.995012 t=25879
ye 	也	c=128 d=8.09147 t=25879
ye 	嘢	c=1 d=0.410656 t=25879
ye 	耶	c=3 d=1.03622 t=25879
ye 	頁	c=0 d=0.0680451 t=25879
ye bie 	也別	c=1 d=0.818731 t=25879
ye dei 	也得	c=2 d=1.38449 t=25879
ye hui 	也會	c=5 d=1.47392 t=25879
ye jiu shi 	也就是	c=1 d=0.790571 t=25879
ye ke neng 	也可能	c=1 d=0.690734 t=25879
ye man ren 	野蠻人	c=1 d=0.856415 t=25879
ye mian 	頁面	c=3 d=2.09068 t=25879
ye neng 	也能	c=1 d=0.927743 t=25879
ye qing 	也請	c=2 d=1.36724 t=25879
ye shi 	也是	c=8 d=2.02074 t=25879
ye xiang 	也想	c=1 d=0.591555 t=25879
ye xin 	野心	c=1 d=0.522046 t=25879
ye xing 	也行	c=1 d=0.831104 t=25879
ye xu 	也許	c=22 d=3.40705 t=25879
ye yao 	也要	c=3 d=1.25441 t=25879
ye ye 	耶耶	c=1 d=0.588605 t=25879
ye yong 	也用	c=1 d=0.865022 t=25879
ye you 	也有	c=3 d=1.05786 t=25879
ye you xu yao 	也有需要	c=1 d=0.364219 t=25879
ye yu 	業餘	c=1 d=0.171187 t=25879
ye zai 	也在	c=2 d=0.956077 t=25879
yi 	一	c=2 d=1.31037 t=25879
yi 	以	c=7 d=2.22232 t=25879
yi 	億	c=1 d=0.909373 t=25879
yi 	咦	c=2 d=1.57517 t=25879
yi 	已	c=1 d=0.972526 t=25879
yi ba zhang 	一巴掌	c=2 d=0.48091 t=25879
yi ban 	一半	c=3 d=1.66285 t=25879
yi ban 	一版	c=1 d=0.516851 t=25879
yi ban 	一般	c=5 d=2.05438 t=25879
yi bei 	一杯	c=1 d=0.612626 t=25879
yi bei 	以備	c=1 d=0.882497 t=25879
yi bi 	一筆	c=0 d=0.0786628 t=25879
yi bian 	一遍	c=0 d=0.0814647 t=25879
yi bian 	一邊	c=1 d=0.585669 t=25879
yi bian 	以便	c=1 d=0.594521 t=25879
yi bian yu 	以便於	c=3 d=1.0421 t=25879
yi bo 	一波	c=2 d=0.70822 t=25879
yi bu bu 	一步步	c=1 d=0.873716 t=25879
yi bu fen 	一部分	c=5 d=2.62839 t=25879
yi ceng 	一層	c=1 d=0.713643 t=25879
yi chang 	一場	c=1 d=0.25284 t=25879
yi chang 	異常	c=7 d=3.10987 t=25879
yi chu 	移除	c=6 d=2.32383 t=25879
yi chui zi 	一錘子	c=1 d=0.865022 t=25879
yi ci 	一次	c=14 d=2.84482 t=25879
yi cong xing 	依從性	c=1 d=0.99005 t=25879
yi cun 	一寸	c=1 d=0.923116 t=25879
yi dao 	一刀	c=0 d=0.0941765 t=25879
yi dao 	移到	c=1 d=0.932394 t=25879
yi dian 	一點	c=8 d=1.87393 t=25879
yi dian dian 	一點點	c=1 d=0.99005 t=25879
yi ding 	一定	c=9 d=2.36295 t=25879
yi dong 	移動	c=2 d=1.24344 t=25879
yi dong bu dong 	一動不動	c=1 d=0.767206 t=25879
yi duan shi jian 	一段時間	c=1 d=0.790571 t=25879
yi dui 	一堆	c=1 d=0.909373 t=25879
yi dun 	一頓	c=2 d=1.32849 t=25879
yi fen 	一份	c=4 d=1.52312 t=25879
yi fu 	衣服	c=1 d=0.740818 t=25879
yi gan yi miao 	乙肝疫苗	c=1 d=0.818731 t=25879
yi ge 	一個	c=172 d=6.96436 t=25879
yi ge yue 	一個月	c=1 d=0.371577 t=25879
yi guo lai 	移過來	c=1 d=0.904837 t=25879
yi guo qu 	移過去	c=1 d=0.960789 t=25879
yi han 	遺憾	c=1 d=0.565525 t=25879
yi hou 	以後	c=4 d=1.49371 t=25879
yi hui 	一會	c=2 d=0.731189 t=25879
yi huo 	亦或	c=0 d=0.0856415 t=25879
yi huo 	疑惑	c=2 d=0.951229 t=25879
yi huo shi 	亦或是	c=12 d=2.10759 t=25879
yi ji 	以及	c=28 d=4.70491 t=25879
yi jian 	意見	c=11 d=2.81468 t=25879
yi jian shi 	一件事	c=1 d=0.429557 t=25879
yi jing 	一經	c=2 d=1.51742 t=25879
yi jing 	已經	c=63 d=4.43655 t=25879
yi jing she zhi 	一經設置	c=1 d=0.767206 t=25879
yi jing xiao shi 	已經消失	c=1 d=0.927743 t=25879
yi jing you 	已經有	c=1 d=0.311923 t=25879
yi jing zai 	已經在	c=1 d=0.511709 t=25879
yi jiu 	依舊	c=34 d=6.16509 t=25879
yi jiu wei 	已就位	c=1 d=0.514274 t=25879
yi ju 	一句	c=4 d=0.787831 t=25879
yi ju 	依據	c=3 d=1.39315 t=25879
yi kuai 	一塊	c=4 d=2.46562 t=25879
yi lai 	依賴	c=6 d=2.53587 t=25879
yi lian 	一臉	c=1 d=0.744532 t=25879
yi liu 	遺留	c=1 d=0.839457 t=25879
yi lou 	一樓	c=1 d=0.985112 t=25879
yi lou 	遺漏	c=1 d=0.786628 t=25879
yi lu 	一路	c=1 d=0.677057 t=25879
yi lun 	一輪	c=1 d=0.648324 t=25879
yi luo kuang 	一籮筐	c=1 d=0.873716 t=25879
yi ma 	姨媽	c=0 d=0.0904837 t=25879
yi min 	移民	c=3 d=1.87011 t=25879
yi min ji hua 	移民計劃	c=1 d=0.980199 t=25879
yi min ju 	移民局	c=1 d=0.923116 t=25879
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=25879
yi nei 	以內	c=1 d=0.396531 t=25879
yi nian 	一年	c=1 d=0.186374 t=25879
yi pian 	一篇	c=1 d=0.97531 t=25879
yi qi 	一起	c=6 d=2.48467 t=25879
yi qi dong 	已啓動	c=1 d=0.57695 t=25879
yi qi qu 	一起去	c=1 d=0.960789 t=25879
yi qian 	以前	c=3 d=1.16149 t=25879
yi qiao bu tong 	一竅不通	c=1 d=0.843665 t=25879
yi qie 	一切	c=5 d=2.23526 t=25879
yi qie shun li 	一切順利	c=1 d=0.501576 t=25879
yi qun 	一羣	c=1 d=0.516851 t=25879
yi ran 	依然	c=5 d=1.59704 t=25879
yi shang 	以上	c=1 d=0.909373 t=25879
yi she ji dao 	一涉及到	c=2 d=1.64156 t=25879
yi sheng 	醫生	c=1 d=0.755784 t=25879
yi shi 	一試	c=1 d=0.909373 t=25879
yi shi tong ren 	一視同仁	c=1 d=0.951229 t=25879
yi shou 	一手	c=1 d=0.302704 t=25879
yi si 	意思	c=3 d=2.05219 t=25879
yi tai 	一臺	c=1 d=0.771052 t=25879
yi tao 	一套	c=1 d=0.755784 t=25879
yi tian 	一天	c=7 d=1.90171 t=25879
yi tian zhong 	一天鐘	c=1 d=0.937067 t=25879
yi tu 	意圖	c=2 d=0.970169 t=25879
yi wai 	以外	c=1 d=0.927743 t=25879
yi wan shang 	一晚上	c=1 d=0.865022 t=25879
yi wei 	以爲	c=2 d=0.674176 t=25879
yi wen 	疑問	c=8 d=2.20066 t=25879
yi xi lie 	一系列	c=2 d=0.759946 t=25879
yi xia 	一下	c=98 d=7.91447 t=25879
yi xia 	以下	c=3 d=1.19838 t=25879
yi xia wu 	一下午	c=1 d=0.436049 t=25879
yi xiao 	一小	c=0 d=0.0923116 t=25879
yi xiao ba 	一小把	c=1 d=0.927743 t=25879
yi xie 	一些	c=18 d=2.96906 t=25879
yi yang 	一樣	c=8 d=3.53345 t=25879
yi ye 	一頁	c=2 d=1.33135 t=25879
yi yi 	意義	c=2 d=1.17861 t=25879
yi you 	已有	c=5 d=1.88759 t=25879
yi yu 	易於	c=2 d=1.66821 t=25879
yi zao 	一早	c=2 d=0.71177 t=25879
yi zhang 	一張	c=6 d=2.17879 t=25879
yi zheng 	一整	c=0 d=0.0946485 t=25879
yi zheng zhang 	一整張	c=1 d=0.951229 t=25879
yi zhi 	一汁	c=1 d=0.99005 t=25879
yi zhi 	一直	c=20 d=4.04137 t=25879
yi zhi 	一致	c=3 d=1.56057 t=25879
yi zhi 	已知	c=18 d=4.08662 t=25879
yi zhi 	移至	c=1 d=0.321422 t=25879
yi zhi kai 	一直開	c=1 d=0.551563 t=25879
yi zhi yu 	以致於	c=1 d=0.927743 t=25879
yi zhong 	一種	c=2 d=1.49744 t=25879
yi zhou 	一週	c=1 d=0.481955 t=25879
yi zhou duo 	一週多	c=1 d=0.873716 t=25879
yin 	印	c=2 d=0.927553 t=25879
yin cang 	隱藏	c=2 d=1.18837 t=25879
yin cang wen jian 	隱藏文件	c=1 d=0.878095 t=25879
yin ci 	因此	c=6 d=1.53987 t=25879
yin dian 	印點	c=1 d=0.932394 t=25879
yin die 	陰跌	c=1 d=0.57695 t=25879
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=25879
yin liang 	音量	c=5 d=2.77068 t=25879
yin liao 	飲料	c=1 d=0.438235 t=25879
yin qing 	引擎	c=1 d=0.597501 t=25879
yin ru 	引入	c=6 d=2.30431 t=25879
yin su 	因素	c=3 d=0.543137 t=25879
yin ti xiang shang 	引體向上	c=1 d=0.722527 t=25879
yin wa 	淫娃	c=0 d=0.0554327 t=25879
yin wei 	因爲	c=33 d=4.49635 t=25879
yin yong 	引用	c=2 d=1.30785 t=25879
yin zhi 	引致	c=1 d=0.843665 t=25879
ying 	應	c=11 d=2.90271 t=25879
ying 	硬	c=0 d=0.103723 t=25879
ying 	贏	c=0 d=0.0759572 t=25879
ying bian ma 	硬編碼	c=4 d=1.2714 t=25879
ying fu 	應付	c=1 d=0.748264 t=25879
ying gai 	應該	c=84 d=8.23495 t=25879
ying jian 	硬件	c=2 d=0.960789 t=25879
ying kui 	盈虧	c=2 d=1.46136 t=25879
ying kui qing kuang 	盈虧情況	c=1 d=0.67032 t=25879
ying lai 	迎來	c=1 d=0.704688 t=25879
ying le 	硬了	c=1 d=1 t=25879
ying pan 	硬盤	c=1 d=0.229925 t=25879
ying she 	映射	c=1 d=0.467666 t=25879
ying wei 	應爲	c=1 d=0.852144 t=25879
ying wei da 	英偉達	c=1 d=0.923116 t=25879
ying wen 	英文	c=9 d=3.44998 t=25879
ying wen er 	英文而	c=1 d=0.771052 t=25879
ying xiang 	影響	c=5 d=1.41202 t=25879
ying xu qiu 	硬需求	c=1 d=0.690734 t=25879
ying yong 	應用	c=12 d=2.31728 t=25879
ying yong ceng 	應用層	c=2 d=0.985112 t=25879
ying yu 	英語	c=1 d=0.847894 t=25879
yo 	喲	c=0 d=0.0904837 t=25879
yo xi 	喲西	c=4 d=2.02072 t=25879
yo yi ma 	喲姨媽	c=1 d=0.909373 t=25879
yong 	用	c=139 d=11.0396 t=25879
yong bao 	擁抱	c=1 d=0.960789 t=25879
yong bu liao 	用不了	c=1 d=0.826959 t=25879
yong chu 	用處	c=0 d=0.0852144 t=25879
yong chu bu da 	用處不大	c=1 d=0.856415 t=25879
yong cuo 	用錯	c=3 d=2.25488 t=25879
yong dao 	用到	c=2 d=1.47289 t=25879
yong fa 	用法	c=6 d=1.92211 t=25879
yong hu 	用戶	c=13 d=2.90171 t=25879
yong hu ming 	用戶名	c=2 d=1.20689 t=25879
yong hu zu 	用戶組	c=5 d=3.38979 t=25879
yong jiu 	永久	c=1 d=0.771052 t=25879
yong lai 	用來	c=2 d=1.63258 t=25879
yong qi lai 	用起來	c=1 d=0.814647 t=25879
yong shang 	用上	c=1 d=0.955997 t=25879
yong ta 	用它	c=1 d=0.865022 t=25879
yong tu 	用途	c=5 d=2.76875 t=25879
yong wan 	用完	c=3 d=1.13587 t=25879
yong yi 	用意	c=1 d=0.99005 t=25879
yong you 	擁有	c=1 d=0.872536 t=25879
yong yu 	用於	c=3 d=0.818731 t=25879
yong yuan 	永遠	c=3 d=0.910643 t=25879
you 	又	c=41 d=8.59133 t=25879
you 	有	c=156 d=10.635 t=25879
you 	由	c=2 d=1.72223 t=25879
you ban fa 	有辦法	c=7 d=2.58785 t=25879
you bei 	又被	c=0 d=0.0687289 t=25879
you bei po huai 	又被破壞	c=1 d=0.690734 t=25879
you bi yao 	有必要	c=7 d=2.3077 t=25879
you ce 	右側	c=1 d=0.810584 t=25879
you chi dao 	又喫到	c=1 d=0.690734 t=25879
you chu 	又出	c=0 d=0.0771052 t=25879
you chu lai le 	又出來了	c=1 d=0.774916 t=25879
you dian 	有點	c=11 d=3.62681 t=25879
you duo shao 	有多少	c=1 d=0.687289 t=25879
you er yuan 	幼兒園	c=2 d=1.28944 t=25879
you fu zai 	有負載	c=1 d=0.644036 t=25879
you ge 	有個	c=17 d=3.57077 t=25879
you guan 	有關	c=13 d=3.06213 t=25879
you guan zhu 	有關注	c=1 d=0.869358 t=25879
