# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	34868
#@/user_id	nixos-ysun
a 	啊	c=111 d=11.1605 t=34868
xia zai liang 	下載量	c=1 d=0.794534 t=34868
xia zai wan le 	下載完了	c=1 d=0.955997 t=34868
xian 	先	c=161 d=10.8595 t=34868
xian 	現	c=1 d=0.628135 t=34868
xian 	線	c=0 d=0.0790571 t=34868
xian ba 	先把	c=4 d=1.29429 t=34868
xian bu qu 	先不去	c=1 d=0.946485 t=34868
xian chang 	現場	c=4 d=1.0834 t=34868
xian cheng 	現成	c=4 d=1.13095 t=34868
xian cun 	顯存	c=4 d=1.68473 t=34868
xian dai 	現代	c=1 d=0.201897 t=34868
xian deng deng 	涎瞪瞪	c=1 d=1 t=34802
xian huo 	現貨	c=4 d=1.45386 t=34868
xian ji 	獻祭	c=1 d=0.66034 t=34868
xian jia 	現價	c=1 d=0.923116 t=34868
xian jie duan 	現階段	c=1 d=0.603506 t=34868
xian jin 	現金	c=1 d=0.425283 t=34868
xian ju 	現居	c=1 d=0.657047 t=34868
xian ka 	顯卡	c=7 d=3.17061 t=34868
xian mu 	羨慕	c=1 d=0.311923 t=34868
xian nv 	仙女	c=1 d=0.782705 t=34868
xian qian 	先前	c=1 d=0.878095 t=34868
xian qu 	先去	c=2 d=1.25853 t=34868
xian ran 	顯然	c=2 d=0.67368 t=34868
xian ru 	陷入	c=1 d=0.571209 t=34868
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=34868
xian shi 	現實	c=2 d=0.978814 t=34868
xian shi 	現時	c=1 d=0.606531 t=34868
xian shi 	顯示	c=18 d=4.38524 t=34868
xian shi qi 	顯示器	c=0 d=0.0941765 t=34868
xian song 	先送	c=1 d=0.980199 t=34868
xian su 	限速	c=2 d=1.55841 t=34868
xian suo 	線索	c=3 d=1.32837 t=34868
xian tiao 	線條	c=1 d=0.878095 t=34868
xian xiang 	現象	c=1 d=0.869358 t=34868
xian xiao 	嫌小	c=1 d=0.527292 t=34868
xian xing 	先行	c=0 d=0.0465334 t=34868
xian xiu 	先修	c=1 d=0.878095 t=34868
xian zai 	現在	c=183 d=9.08188 t=34868
xian zai chi le 	現在遲了	c=1 d=0.970446 t=34868
xian zhi 	閒置	c=0 d=0.0843665 t=34868
xian zhi 	限制	c=100 d=8.73296 t=34868
xian zhuang 	現狀	c=3 d=1.37034 t=34868
xiang 	像	c=17 d=3.83706 t=34868
xiang 	向	c=7 d=2.19145 t=34868
xiang 	想	c=97 d=6.08606 t=34868
xiang 	香	c=1 d=0.683861 t=34868
xiang ba 	想把	c=1 d=0.509156 t=34868
xiang bi 	相比	c=3 d=1.44051 t=34868
xiang bu dao 	想不到	c=4 d=1.64629 t=34868
xiang bu qi lai 	想不起來	c=1 d=0.537944 t=34868
xiang bu xiang 	想不想	c=2 d=0.682534 t=34868
xiang cai 	香菜	c=1 d=0.951229 t=34868
xiang dao 	想到	c=1 d=0.726149 t=34868
xiang fa 	想法	c=5 d=1.91609 t=34868
xiang gang 	香港	c=7 d=2.26442 t=34868
xiang guan 	相關	c=7 d=1.89537 t=34868
xiang hao 	想好	c=1 d=0.771052 t=34868
xiang jian 	詳見	c=2 d=1.53346 t=34868
xiang jin 	詳盡	c=1 d=0.755784 t=34868
xiang liang 	向量	c=1 d=0.847894 t=34868
xiang mu 	項目	c=22 d=4.29584 t=34868
xiang mu ming 	項目名	c=1 d=0.937067 t=34868
xiang mu yu 	項目與	c=1 d=0.50409 t=34868
xiang ni 	像你	c=1 d=0.904837 t=34868
xiang ni 	向你	c=1 d=0.554327 t=34868
xiang pian 	相片	c=1 d=0.143704 t=34868
xiang qi 	想起	c=2 d=0.99258 t=34868
xiang qian kan 	向前看	c=1 d=0.384812 t=34868
xiang qing 	詳情	c=1 d=0.839457 t=34868
xiang qu 	想去	c=3 d=1.41476 t=34868
xiang qu na 	想去哪	c=1 d=0.360595 t=34868
xiang qu wan 	想去玩	c=1 d=0.818731 t=34868
xiang shou 	享受	c=1 d=0.980199 t=34868
xiang shu 	橡樹	c=0 d=0.0425283 t=34868
xiang shu 	詳述	c=1 d=0.810584 t=34868
xiang shu zhi xin 	橡樹之心	c=3 d=1.29085 t=34868
xiang tong 	相通	c=1 d=0.519442 t=34868
xiang tu 	想吐	c=1 d=0.697676 t=34868
xiang wei 	香味	c=1 d=0.0753961 t=34868
xiang wen 	想問	c=1 d=0.657047 t=34868
xiang xi 	詳細	c=19 d=2.90362 t=34868
xiang xiang 	想想	c=3 d=1.90922 t=34868
xiang xiang 	想象	c=0 d=0.0694197 t=34868
xiang xin 	相信	c=2 d=1.17921 t=34868
xiang xiu 	湘繡	c=1 d=0.251579 t=34868
xiang yao 	想要	c=4 d=2.01535 t=34868
xiang ye 	香葉	c=1 d=0.839457 t=34868
xiang yi xiang 	想一想	c=1 d=0.38868 t=34868
xiang ying 	相應	c=1 d=0.802519 t=34868
xiang ying 	響應	c=5 d=2.71536 t=34868
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=34868
xiang yong 	想用	c=0 d=0.0995012 t=34868
xiang yong sha 	想用啥	c=1 d=1 t=34868
xiang zai 	想在	c=1 d=0.687289 t=34868
xiang zhe 	想着	c=1 d=0.506617 t=34868
xiao 	小	c=8 d=2.14224 t=34868
xiao 	校	c=1 d=0.677057 t=34868
xiao 	笑	c=4 d=1.85039 t=34868
xiao ban 	小半	c=0 d=0.0923116 t=34868
xiao ban wan 	小半碗	c=1 d=0.927743 t=34868
xiao bao 	小包	c=0 d=0.097531 t=34868
xiao bao bao 	小包包	c=1 d=0.980199 t=34868
xiao can shu 	小參數	c=1 d=0.66365 t=34868
xiao cheng xu 	小程序	c=1 d=0.927743 t=34868
xiao chuang kou 	小窗口	c=2 d=1.53826 t=34868
xiao di 	小弟	c=3 d=1.85632 t=34868
xiao dian nao 	小電腦	c=1 d=0.282239 t=34868
xiao diao mao 	小吊毛	c=2 d=1.71498 t=34868
xiao fan wei 	小範圍	c=1 d=0.755784 t=34868
xiao gai dong 	小改動	c=2 d=1.1867 t=34868
xiao guo 	效果	c=20 d=5.68467 t=34868
xiao guo tu 	效果圖	c=1 d=0.715338 t=34868
xiao hai 	小孩	c=2 d=1.32965 t=34868
xiao han 	小漢	c=1 d=0.571209 t=34868
xiao hao 	消耗	c=3 d=1.74058 t=34868
xiao hong 	小紅	c=0 d=0.0532592 t=34868
xiao hong shu 	小紅書	c=1 d=0.535261 t=34868
xiao hong shu 	小紅薯	c=1 d=0.532592 t=34868
xiao hua 	消化	c=1 d=0.960789 t=34868
xiao hua 	笑話	c=1 d=0.955997 t=34868
xiao jian yi 	小建議	c=2 d=1.25455 t=34868
xiao ku lou 	小骷髏	c=1 d=1 t=34868
xiao liao 	小料	c=1 d=0.0614212 t=34868
xiao liu 	小劉	c=1 d=0.299692 t=34868
xiao lv 	效率	c=1 d=0.477114 t=34868
xiao ma 	小馬	c=7 d=2.69358 t=34868
xiao men 	小門	c=1 d=0.869358 t=34868
xiao mi 	小米	c=1 d=0.304221 t=34868
xiao qi 	小氣	c=0 d=0.0955997 t=34868
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=34868
xiao qu 	小區	c=2 d=0.771052 t=34868
xiao shao kao 	小燒烤	c=1 d=0.847894 t=34868
xiao shi 	小時	c=4 d=1.37949 t=34868
xiao shi 	消失	c=7 d=2.09769 t=34868
xiao shi hou 	小時候	c=1 d=0.951229 t=34868
xiao si 	笑死	c=3 d=1.78635 t=34868
xiao sun 	小孫	c=2 d=0.865022 t=34868
xiao tu biao 	小圖標	c=3 d=1.58307 t=34868
xiao wen ti 	小問題	c=11 d=2.93109 t=34868
xiao wu 	小屋	c=1 d=0.822835 t=34868
xiao xi 	消息	c=9 d=2.60172 t=34868
xiao xi mian 	消息面	c=3 d=1.06698 t=34868
xiao xiao 	小小	c=0 d=0.0980199 t=34868
xiao xiao ban 	小小班	c=1 d=0.985112 t=34868
xiao xin 	小心	c=1 d=0.965605 t=34868
xiao xin dian 	小心點	c=1 d=0.548812 t=34868
xiao yao jing 	小妖精	c=1 d=0.882497 t=34868
xiao yao wan 	小藥丸	c=1 d=0.600496 t=34868
xiao yin wa 	小淫娃	c=1 d=0.557106 t=34868
xiao ying 	效應	c=1 d=0.451581 t=34868
xiao you 	校友	c=0 d=0.0609571 t=34868
xiao you qun 	校友羣	c=1 d=0.612626 t=34868
xiao zi 	孝子	c=0 d=0.0980199 t=34868
xie 	些	c=8 d=2.49789 t=34868
xie 	卸	c=0 d=0.0666977 t=34868
xie 	寫	c=27 d=4.96015 t=34868
xie bu diao 	卸不掉	c=1 d=0.67032 t=34868
xie cheng 	寫成	c=1 d=0.909373 t=34868
xie cheng xu 	些程序	c=1 d=0.499074 t=34868
xie cuo 	寫錯	c=1 d=0.701173 t=34868
xie dao 	寫到	c=1 d=0.985112 t=34868
xie de 	寫得	c=1 d=0.873716 t=34868
xie fa 	寫法	c=1 d=0.591555 t=34868
xie ge 	寫個	c=1 d=0.97531 t=34868
xie hao 	寫好	c=1 d=0.951229 t=34868
xie lu 	泄露	c=2 d=0.782705 t=34868
xie ni 	寫你	c=1 d=0.364219 t=34868
xie ru 	寫入	c=5 d=1.50698 t=34868
xie shang 	協商	c=1 d=0.895834 t=34868
xie shang 	寫上	c=1 d=0.900325 t=34868
xie tian xie di 	謝天謝地	c=1 d=0.680451 t=34868
xie wan 	寫完	c=0 d=0.1 t=34860
xie xia 	卸下	c=1 d=0.329559 t=34868
xie xia 	寫下	c=1 d=0.715338 t=34868
xie xia lai 	寫下來	c=1 d=0.146607 t=34868
xie xie 	寫寫	c=0 d=0.0759572 t=34868
xie xie 	謝謝	c=1 d=0.744532 t=34868
xie xie kan 	寫寫看	c=1 d=0.763379 t=34868
xie yi xia 	寫一下	c=1 d=0.628135 t=34868
xie zhu 	協助	c=1 d=0.726149 t=34868
xie zuo 	協作	c=2 d=1.12234 t=34868
xie zuo 	寫作	c=2 d=1.14367 t=34868
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=34868
xin 	新	c=19 d=3.55621 t=34868
xin ban 	新版	c=5 d=1.40528 t=34868
xin ban ben 	新版本	c=1 d=0.255381 t=34868
xin di 	心底	c=1 d=0.895834 t=34868
xin dian tu 	心電圖	c=2 d=1.87954 t=34868
xin geng 	心梗	c=1 d=0.900325 t=34868
xin hao 	信號	c=4 d=2.83494 t=34868
xin jian 	新建	c=4 d=1.65582 t=34868
xin jie 	新界	c=0 d=0.0843665 t=34868
xin jiu 	新舊	c=1 d=0.794534 t=34868
xin jiu ban ben 	新舊版本	c=1 d=0.603506 t=34868
xin ku 	辛苦	c=19 d=2.68875 t=34868
xin li 	心理	c=1 d=0.532592 t=34868
xin li 	心裏	c=1 d=0.865022 t=34868
xin li xue 	心理學	c=1 d=0.337902 t=34868
xin lv 	心率	c=0 d=0.0970446 t=34868
xin pian 	芯片	c=2 d=0.95978 t=34868
xin pin 	新品	c=4 d=1.4806 t=34868
xin ren 	新人	c=1 d=0.178173 t=34868
xin she bei 	新設備	c=1 d=0.891366 t=34868
xin sheng er 	新生兒	c=1 d=0.843665 t=34868
xin shou ji 	新手機	c=1 d=0.852144 t=34868
xin tai 	心態	c=1 d=0.0471227 t=34868
xin wen 	新聞	c=0 d=0.0927743 t=34868
xin xi 	信息	c=38 d=4.27062 t=34868
xin xi lai yuan 	信息來源	c=1 d=0.647265 t=34868
xin xi lan 	新西蘭	c=1 d=0.748264 t=34868
xin xin 	信心	c=1 d=0.10383 t=34868
xin yi lun 	新一輪	c=1 d=0.771052 t=34868
xin yong ka 	信用卡	c=1 d=0.32628 t=34868
xin zeng 	新增	c=4 d=1.84916 t=34868
xin zhan 	新棧	c=1 d=0.878095 t=34868
xing 	性	c=3 d=1.33261 t=34868
xing 	行	c=19 d=3.70906 t=34868
xing ban lv 	性伴侶	c=1 d=0.467666 t=34868
xing bing 	性病	c=2 d=1.17509 t=34868
xing bu xing 	行不行	c=1 d=0.697676 t=34868
xing cheng 	形成	c=1 d=0.763379 t=34868
xing fen 	興奮	c=1 d=0.985112 t=34868
xing fu 	性福	c=1 d=0.666977 t=34868
xing ge 	性格	c=1 d=0.562705 t=34868
xing guan xi 	性關係	c=1 d=0.453845 t=34868
xing hao 	型號	c=1 d=0.839457 t=34868
xing jia bi 	性價比	c=1 d=0.621885 t=34868
xing jiao 	性交	c=1 d=0.489192 t=34868
xing la 	醒啦	c=1 d=0.900325 t=34868
xing neng 	性能	c=10 d=2.86398 t=34868
xing qi 	星期	c=1 d=0.869358 t=34868
xing qu 	興趣	c=1 d=0.722527 t=34868
xing shi 	形式	c=7 d=2.63322 t=34868
xing shi shang 	形式上	c=1 d=0.410656 t=34868
xing tai 	形態	c=2 d=0.467804 t=34868
xing wei 	行爲	c=21 d=3.30473 t=34868
xing xing wei 	性行爲	c=1 d=0.955997 t=34868
xing yun 	幸運	c=1 d=0.384812 t=34868
xing zhi 	興致	c=1 d=0.960789 t=34868
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=34868
xiong di 	兄弟	c=2 d=0.615558 t=34868
xiong di men 	兄弟們	c=3 d=1.28227 t=34868
xiu 	休	c=1 d=0.99005 t=34868
xiu 	修	c=4 d=1.76142 t=34868
xiu 	秀	c=1 d=0.99005 t=34868
xiu chi 	羞恥	c=1 d=0.97531 t=34868
xiu fei 	修肥	c=2 d=1.21003 t=34868
xiu fu 	修復	c=27 d=4.24491 t=34868
xiu gai 	修改	c=19 d=3.8786 t=34868
xiu ge jiao 	修個腳	c=1 d=0.927743 t=34868
xiu hao 	修好	c=1 d=0.786628 t=34868
xiu shi 	修飾	c=1 d=0.683861 t=34868
xiu xi 	休息	c=1 d=0.67368 t=34868
xiu xiu 	修修	c=1 d=0.582748 t=34868
xiu zhan 	休戰	c=1 d=0.257947 t=34868
xiu zheng 	修正	c=2 d=1.46462 t=34868
xu 	需	c=1 d=0.610311 t=34868
xu bu xu yao 	需不需要	c=4 d=1.34823 t=34868
xu duo 	許多	c=1 d=0.88692 t=34868
xu jie 	續借	c=1 d=0.588605 t=34868
xu lie hua 	序列化	c=2 d=1.78496 t=34868
xu qiu 	需求	c=18 d=4.20315 t=34868
xu shi 	敘事	c=1 d=0.509156 t=34868
xu shu 	敘述	c=1 d=0.946485 t=34868
xu ya 	楈枒	c=1 d=0.677057 t=34868
xu yai o 	需崖噢	c=1 d=0.67368 t=34868
xu yao 	需要	c=126 d=6.68644 t=34868
xu zhi dao 	需知道	c=2 d=0.668682 t=34868
xuan 	選	c=8 d=2.02332 t=34868
xuan chuan 	宣傳	c=2 d=1.12485 t=34868
xuan chui 	懸垂	c=0 d=0.00507928 t=34868
xuan chui ju tui 	懸垂舉腿	c=1 d=0.0510474 t=34868
xuan cuo 	選錯	c=1 d=0.891366 t=34868
xuan de 	選的	c=1 d=0.778801 t=34868
xuan de hao 	選得好	c=1 d=0.571209 t=34868
xuan fu 	懸浮	c=0 d=0.0782705 t=34868
xuan fu chuang kou 	懸浮窗口	c=1 d=0.786628 t=34868
xuan ju 	選舉	c=0 d=0.0869358 t=34868
xuan wo 	漩渦	c=1 d=0.860708 t=34868
xuan xia 	選下	c=1 d=0.852144 t=34868
xuan xiang 	選項	c=1 d=0.650509 t=34868
xuan xuan 	宣萱	c=1 d=0.0536647 t=34868
xuan xuan 	軒軒	c=1 d=0.900325 t=34868
xuan xue 	玄學	c=2 d=0.574884 t=34868
xuan yao 	炫耀	c=1 d=0.941765 t=34868
xuan ze 	選擇	c=13 d=3.54641 t=34868
xuan ze de 	選擇的	c=1 d=0.937067 t=34868
xuan zhong 	選中	c=2 d=0.983827 t=34868
xuan zi 	選字	c=2 d=1.10797 t=34868
xuan zi kuang 	選字框	c=1 d=0.900325 t=34868
xue 	學	c=6 d=2.74091 t=34868
xue dao 	學到	c=1 d=0.97531 t=34868
xue sheng 	學生	c=2 d=1.01545 t=34868
xue sheng 	血昇	c=1 d=0.873716 t=34868
xue xi 	學習	c=4 d=1.51047 t=34868
xue xue 	學學	c=1 d=0.810584 t=34868
xue xue 	血血	c=1 d=0.557106 t=34868
xue xue 	雪雪	c=1 d=0.546074 t=34868
xue zi 	靴子	c=1 d=0.904837 t=34868
xun 	薰	c=1 d=0.946485 t=34868
xun 	訊	c=1 d=0.349938 t=34868
xun 	訓	c=1 d=0.169483 t=34868
xun huan 	循環	c=1 d=0.878095 t=34868
xun lian 	訓練	c=7 d=3.00526 t=34868
xun su 	迅速	c=2 d=0.954541 t=34868
xun wen 	詢問	c=3 d=1.95577 t=34868
xun xun 	訓訓	c=1 d=0.985112 t=34868
xun zhao 	尋找	c=2 d=0.915236 t=34868
ya 	丫	c=1 d=0.937067 t=34868
ya 	呀	c=11 d=3.33798 t=34868
ya 	牙	c=1 d=0.763379 t=34868
ya cai 	芽菜	c=1 d=0.0629761 t=34868
ya li 	壓力	c=1 d=0.283654 t=34868
ya li da 	壓力大	c=1 d=0.900325 t=34868
ya li wei 	壓力位	c=1 d=0.501576 t=34868
ya po 	壓迫	c=0 d=0.083527 t=34868
ya suo 	壓縮	c=1 d=0.666977 t=34868
ya yuan 	雅苑	c=0 d=0.0798516 t=34868
ya zhu 	押注	c=1 d=0.402524 t=34868
yan 	眼	c=1 d=0.923116 t=34868
yan 	醃	c=0 d=0.0431711 t=34868
yan 	閹	c=0 d=0.0843665 t=34868
yan chang 	延長	c=0 d=0.0900325 t=34868
yan chang duan li 	延長端粒	c=1 d=0.904837 t=34868
yan chi 	延遲	c=1 d=0.465334 t=34868
yan fa 	研發	c=2 d=1.34663 t=34868
yan guang 	眼光	c=1 d=0.918512 t=34868
yan jin 	嚴謹	c=3 d=1.13789 t=34868
yan jing 	眼鏡	c=0 d=0.0402524 t=34868
yan jiu 	研究	c=1 d=0.88692 t=34868
yan le ba 	閹了吧	c=1 d=0.847894 t=34868
yan qi 	延期	c=1 d=0.909373 t=34868
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=34868
yan sheng pin 	衍生品	c=1 d=0.217621 t=34868
yan shi 	演示	c=0 d=0.0588605 t=34868
yan shi di zhi 	演示地址	c=1 d=0.591555 t=34868
yan shou 	驗收	c=1 d=0.818731 t=34868
yan zheng 	炎症	c=0 d=0.0895834 t=34868
yan zheng 	驗證	c=13 d=4.11088 t=34868
yan zheng guo 	驗證過	c=2 d=1.43182 t=34868
yan zheng ma 	驗證碼	c=2 d=1.84167 t=34868
yan zheng ming ling 	驗證命令	c=1 d=0.748264 t=34868
yan zhong 	嚴重	c=9 d=3.0496 t=34868
yang 	樣	c=1 d=0.839457 t=34868
yang 	養	c=1 d=0.937067 t=34868
yang ban 	樣板	c=1 d=0.794534 t=34868
yang gan ju 	洋甘菊	c=1 d=0.97531 t=34868
yang hua 	氧化	c=1 d=0.860708 t=34868
yang huo 	養活	c=1 d=0.744532 t=34868
yang jia hu kou 	養家餬口	c=1 d=0.980199 t=34868
yang mao 	羊毛	c=1 d=0.82619 t=34868
yang shi 	樣式	c=3 d=0.9228 t=34868
yang yang 	癢癢	c=0 d=0.0865022 t=34868
yang yang de 	癢癢的	c=1 d=0.869358 t=34868
yao 	咬	c=0 d=0.0980199 t=34868
yao 	要	c=94 d=8.21311 t=34868
yao bi 	要比	c=1 d=0.412714 t=34868
yao bu 	要不	c=15 d=2.75061 t=34868
yao bu yao 	要不要	c=13 d=2.89297 t=34868
yao chi 	要喫	c=1 d=0.474734 t=34868
yao dai shang 	要帶上	c=1 d=0.937067 t=34868
yao dian 	要點	c=1 d=0.831104 t=34868
yao gan 	要幹	c=1 d=0.519442 t=34868
yao hao jiu 	要好久	c=1 d=0.960789 t=34868
yao jin 	要緊	c=1 d=0.70822 t=34868
yao ma 	要嗎	c=0 d=0.0818731 t=34868
yao me 	要麼	c=2 d=0.797198 t=34868
yao ming 	要命	c=1 d=0.814647 t=34868
yao na 	要拿	c=1 d=0.913931 t=34868
yao ni 	要你	c=1 d=0.980199 t=34868
yao qing 	邀請	c=1 d=0.826959 t=34868
yao qiu 	要求	c=13 d=2.92197 t=34868
yao qu 	要去	c=1 d=0.554327 t=34868
yao sai 	要塞	c=3 d=1.25105 t=34868
yao shi 	耀石	c=1 d=0.228779 t=34868
yao wan 	藥丸	c=0 d=0.0597501 t=34868
yao wu 	藥物	c=1 d=0.909373 t=34868
yao yao 	搖搖	c=0 d=0.0865022 t=34868
yao yao 	藥藥	c=1 d=0.873716 t=34868
yao yao wu qi 	遙遙無期	c=1 d=0.0862936 t=34868
yao zhi dao 	要知道	c=1 d=0.628135 t=34868
yao zuo 	要做	c=1 d=0.995012 t=34868
ye 	也	c=191 d=8.65363 t=34868
ye 	嘢	c=1 d=0.410656 t=34868
ye 	耶	c=5 d=2.62304 t=34868
ye 	頁	c=0 d=0.0680451 t=34868
ye bei 	也被	c=1 d=0.865022 t=34868
ye bie 	也別	c=1 d=0.818731 t=34868
ye de 	也得	c=1 d=0.0555762 t=34868
ye dei 	也得	c=2 d=1.38449 t=34868
ye dui 	也對	c=1 d=0.637628 t=34868
ye hui 	也會	c=8 d=1.62136 t=34868
ye jiu shi 	也就是	c=1 d=0.790571 t=34868
ye ke neng 	也可能	c=1 d=0.690734 t=34868
ye ke yi 	也可以	c=1 d=0.826959 t=34868
ye man ren 	野蠻人	c=1 d=0.856415 t=34868
ye mian 	頁面	c=4 d=2.09068 t=34868
ye neng 	也能	c=1 d=0.927743 t=34868
ye qing 	也請	c=2 d=1.36724 t=34868
ye shi 	也是	c=16 d=2.76591 t=34868
ye shi wei 	也視爲	c=1 d=0.511709 t=34868
ye suan 	也算	c=1 d=0.97531 t=34868
ye xiang 	也想	c=1 d=0.591555 t=34868
ye xin 	野心	c=1 d=0.522046 t=34868
ye xing 	也行	c=1 d=0.831104 t=34868
ye xu 	也許	c=26 d=3.91315 t=34868
ye yao 	也要	c=5 d=1.78513 t=34868
ye ye 	耶耶	c=1 d=0.588605 t=34868
ye yong 	也用	c=1 d=0.865022 t=34868
ye you 	也有	c=5 d=1.53107 t=34868
ye you xu yao 	也有需要	c=1 d=0.364219 t=34868
ye yu 	業餘	c=1 d=0.171187 t=34868
ye zai 	也在	c=2 d=0.956077 t=34868
yi 	一	c=4 d=1.31037 t=34868
yi 	以	c=8 d=2.22232 t=34868
yi 	億	c=1 d=0.909373 t=34868
yi 	咦	c=2 d=1.57517 t=34868
yi 	已	c=4 d=1.59779 t=34868
yi ba 	一把	c=1 d=0.869358 t=34868
yi ba zhang 	一巴掌	c=2 d=0.48091 t=34868
yi ban 	一半	c=3 d=1.66285 t=34868
yi ban 	一版	c=1 d=0.516851 t=34868
yi ban 	一般	c=8 d=2.05438 t=34868
yi ban shi jian 	一半時間	c=1 d=0.932394 t=34868
yi bei 	一杯	c=1 d=0.612626 t=34868
yi bei 	以備	c=1 d=0.882497 t=34868
yi bi 	一筆	c=1 d=0.604403 t=34868
yi bian 	一遍	c=0 d=0.0814647 t=34868
yi bian 	一邊	c=5 d=3.07067 t=34868
yi bian 	以便	c=1 d=0.594521 t=34868
yi bian da dian hua 	一邊打電話	c=1 d=0.941765 t=34868
yi bian yu 	以便於	c=4 d=1.10346 t=34868
yi bo 	一波	c=3 d=0.819292 t=34868
yi bu 	一部	c=0 d=0.0737123 t=34868
yi bu bu 	一步步	c=1 d=0.873716 t=34868
yi bu fen 	一部分	c=5 d=2.62839 t=34868
yi ceng 	一層	c=2 d=0.717219 t=34868
yi chang 	一場	c=1 d=0.25284 t=34868
yi chang 	異常	c=7 d=3.10987 t=34868
yi cheng 	已成	c=0 d=0.0519442 t=34868
yi chu 	一處	c=1 d=0.609571 t=34868
yi chu 	移除	c=6 d=2.32383 t=34868
yi chui zi 	一錘子	c=1 d=0.865022 t=34868
yi chui zi mai mai 	一錘子買賣	c=1 d=0.744532 t=34868
yi ci 	一次	c=17 d=2.84482 t=34868
yi cong xing 	依從性	c=1 d=0.99005 t=34868
yi cun 	一寸	c=1 d=0.923116 t=34868
yi dao 	一刀	c=0 d=0.0941765 t=34868
yi dao 	一道	c=1 d=0.429557 t=34868
yi dao 	移到	c=1 d=0.932394 t=34868
yi dian 	一點	c=16 d=3.17887 t=34868
yi dian dian 	一點點	c=1 d=0.99005 t=34868
yi ding 	一定	c=13 d=2.86743 t=34868
yi ding ke yong 	一定可用	c=1 d=0.453845 t=34868
yi dong 	移動	c=2 d=1.24344 t=34868
yi dong bu dong 	一動不動	c=1 d=0.767206 t=34868
yi dong duan 	移動端	c=1 d=0.873716 t=34868
yi duan shi jian 	一段時間	c=1 d=0.790571 t=34868
yi dui 	一堆	c=1 d=0.909373 t=34868
yi dui 	一對	c=1 d=0.904837 t=34868
yi dun 	一頓	c=2 d=1.32849 t=34868
yi fen 	一份	c=5 d=1.52312 t=34868
yi fen qian 	一分錢	c=1 d=0.57695 t=34868
yi fu 	衣服	c=1 d=0.740818 t=34868
yi gan 	乙肝	c=0 d=0.0759572 t=34868
yi gan liang dui ban 	乙肝兩對半	c=1 d=0.763379 t=34868
yi gan yi miao 	乙肝疫苗	c=1 d=0.818731 t=34868
yi ge 	一個	c=225 d=6.96436 t=34868
yi ge yue 	一個月	c=1 d=0.371577 t=34868
yi gong 	一共	c=1 d=0.970446 t=34868
yi gu lu 	一骨碌	c=1 d=0.308819 t=34868
yi guo lai 	移過來	c=1 d=0.904837 t=34868
yi guo qu 	移過去	c=1 d=0.960789 t=34868
yi han 	遺憾	c=1 d=0.565525 t=34868
yi hang 	一行	c=0 d=0.0726149 t=34868
yi hou 	以後	c=6 d=1.49371 t=34868
yi hui 	一會	c=5 d=1.98891 t=34868
yi huo 	亦或	c=1 d=0.529042 t=34868
yi huo 	疑惑	c=2 d=0.951229 t=34868
yi huo shi 	亦或是	c=16 d=2.84875 t=34868
yi ji 	以及	c=34 d=4.70491 t=34868
yi jia 	一家	c=1 d=0.771052 t=34868
yi jian 	一間	c=1 d=0.814647 t=34868
yi jian 	意見	c=11 d=2.81468 t=34868
yi jian shi 	一件事	c=1 d=0.429557 t=34868
yi jing 	一經	c=2 d=1.51742 t=34868
yi jing 	已經	c=91 d=5.3513 t=34868
yi jing she zhi 	一經設置	c=1 d=0.767206 t=34868
yi jing xiao shi 	已經消失	c=1 d=0.927743 t=34868
yi jing you 	已經有	c=1 d=0.311923 t=34868
yi jing zai 	已經在	c=1 d=0.511709 t=34868
yi jiu 	依舊	c=41 d=6.16509 t=34868
yi jiu wei 	已就位	c=1 d=0.514274 t=34868
yi ju 	一句	c=4 d=0.787831 t=34868
yi ju 	依據	c=3 d=1.39315 t=34868
yi ke 	一顆	c=1 d=0.618783 t=34868
yi kuai 	一塊	c=4 d=2.46562 t=34868
yi lai 	依賴	c=19 d=4.30208 t=34868
yi lian 	一臉	c=1 d=0.744532 t=34868
yi liu 	遺留	c=1 d=0.839457 t=34868
yi lou 	一樓	c=1 d=0.985112 t=34868
yi lou 	遺漏	c=1 d=0.786628 t=34868
yi lu 	一路	c=1 d=0.677057 t=34868
yi lun 	一輪	c=1 d=0.648324 t=34868
yi luo kuang 	一籮筐	c=1 d=0.873716 t=34868
yi ma 	姨媽	c=0 d=0.0904837 t=34868
yi mai xiang cheng 	一脈相承	c=1 d=0.869358 t=34868
yi min 	移民	c=3 d=1.87011 t=34868
yi min ji hua 	移民計劃	c=1 d=0.980199 t=34868
yi min ju 	移民局	c=1 d=0.923116 t=34868
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=34868
yi nei 	以內	c=1 d=0.396531 t=34868
yi nian 	一年	c=2 d=1.03503 t=34868
yi pi 	一批	c=1 d=0.574072 t=34868
yi pian 	一篇	c=1 d=0.97531 t=34868
yi qi 	一起	c=6 d=2.48467 t=34868
yi qi dong 	已啓動	c=1 d=0.57695 t=34868
