# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	33432
#@/user_id	nixos-ysun
a 	啊	c=105 d=11.1605 t=33432
wo ri 	我日	c=1 d=0.951229 t=33432
wo ri 	沃日	c=10 d=2.85683 t=33432
wo shi fu 	沃師傅	c=1 d=0.99005 t=33432
wo tian 	我天	c=3 d=1.61836 t=33432
wo xiang 	我想	c=6 d=2.21514 t=33432
wo xuan 	我選	c=2 d=1.63562 t=33432
wo xuan 	斡旋	c=1 d=0.900325 t=33432
wo you 	我有	c=1 d=0.985112 t=33432
wo yun 	我暈	c=1 d=0.644036 t=33432
wo zai 	我在	c=1 d=0.57695 t=33432
wo zhen de 	我真的	c=1 d=0.900325 t=33432
wu 	五	c=0 d=0.0790571 t=33432
wu 	無	c=2 d=1.26691 t=33432
wu an 	午安	c=1 d=0.918512 t=33432
wu cao zuo 	誤操作	c=1 d=0.718924 t=33432
wu cha 	誤差	c=2 d=0.715771 t=33432
wu fa 	無法	c=24 d=3.6891 t=33432
wu fan 	午飯	c=2 d=0.506617 t=33432
wu guan 	無關	c=1 d=0.860708 t=33432
wu hua rou 	五花肉	c=1 d=0.790571 t=33432
wu hui 	誤會	c=7 d=2.02107 t=33432
wu li 	物理	c=0 d=0.0444858 t=33432
wu li nei cun 	物理內存	c=2 d=0.97316 t=33432
wu liao 	無聊	c=1 d=0.99005 t=33432
wu long 	烏龍	c=0 d=0.0433874 t=33432
wu lun 	無論	c=6 d=1.69891 t=33432
wu lun ru he 	無論如何	c=1 d=0.852144 t=33432
wu mao 	無毛	c=1 d=0.431711 t=33432
wu mi 	烏米	c=1 d=0.755784 t=33432
wu mian dun 	物免盾	c=1 d=0.852144 t=33432
wu qiong wu jin 	無窮無盡	c=1 d=0.32628 t=33432
wu qu 	誤區	c=1 d=0.582748 t=33432
wu ran 	污染	c=1 d=0.97531 t=33432
wu suo 	無所	c=0 d=0.0429557 t=33432
wu suo diao wei 	無所屌謂	c=1 d=0.431711 t=33432
wu tao 	無套	c=1 d=0.540641 t=33432
wu tiao li 	無條理	c=1 d=0.806541 t=33432
wu wu 	嗚嗚	c=5 d=2.27601 t=33432
wu wu 	無誤	c=1 d=0.869358 t=33432
wu wu wu 	嗚嗚嗚	c=2 d=1.22807 t=33432
wu xiao 	無效	c=1 d=0.913931 t=33432
wu xing ji 	五星級	c=1 d=0.442639 t=33432
wu xiu 	午休	c=1 d=0.657047 t=33432
wu ya 	烏鴉	c=1 d=0.985112 t=33432
wu yi 	五一	c=5 d=2.18434 t=33432
wu yu 	無語	c=3 d=1.63783 t=33432
wu zhi 	物質	c=0 d=0.0847894 t=33432
xi 	系	c=3 d=1.66068 t=33432
xi 	西	c=1 d=0.375058 t=33432
xi bu 	西部	c=0 d=0.0755784 t=33432
xi bu shi jie 	西部世界	c=4 d=2.48959 t=33432
xi can 	西餐	c=0 d=0.0425283 t=33432
xi ge 	洗個	c=0 d=0.0985112 t=33432
xi ge wan 	洗個碗	c=1 d=0.99005 t=33432
xi ge yan jing 	洗個眼鏡	c=1 d=0.404542 t=33432
xi gong 	西貢	c=1 d=0.970446 t=33432
xi gua 	西瓜	c=3 d=1.97756 t=33432
xi guan 	習慣	c=5 d=1.89563 t=33432
xi guan yu 	習慣於	c=1 d=0.600496 t=33432
xi hua 	細化	c=1 d=0.909373 t=33432
xi huan 	喜歡	c=10 d=3.28626 t=33432
xi huan si 	喜歡死	c=1 d=0.806541 t=33432
xi jie 	細節	c=6 d=1.40388 t=33432
xi la zi mu 	希臘字母	c=2 d=1.0484 t=33432
xi le 	洗了	c=2 d=1.28207 t=33432
xi li 	細粒	c=0 d=0.0548812 t=33432
xi li du 	細粒度	c=1 d=0.551563 t=33432
xi lie 	系列	c=4 d=1.46237 t=33432
xi sui 	細碎	c=1 d=0.254107 t=33432
xi tong 	系統	c=61 d=5.56165 t=33432
xi tong pan 	系統盤	c=1 d=0.236928 t=33432
xi tong xue xi 	系統學習	c=2 d=1.09522 t=33432
xi wan 	洗碗	c=0 d=0.0946485 t=33432
xi wan qu le 	洗碗去了	c=1 d=0.951229 t=33432
xi wang 	希望	c=36 d=5.91594 t=33432
xi wang er ru 	希望而入	c=1 d=0.701173 t=33432
xi wei 	吸味	c=1 d=0.0587185 t=33432
xi xi 	嘻嘻	c=1 d=0.606531 t=33432
xi xi ha ha 	嘻嘻哈哈	c=1 d=0.847894 t=33432
xi yin 	吸引	c=1 d=0.677057 t=33432
xi zao 	洗澡	c=1 d=0.390628 t=33432
xia 	下	c=66 d=7.0583 t=33432
xia 	俠	c=0 d=0.0995012 t=33432
xia 	蝦	c=1 d=0.782705 t=33432
xia bo 	下播	c=1 d=0.748264 t=33432
xia ci 	下次	c=6 d=1.54112 t=33432
xia ci 	瑕疵	c=12 d=4.63608 t=33432
xia dan 	下單	c=5 d=2.21855 t=33432
xia dan shi 	下單時	c=1 d=0.637628 t=33432
xia de 	嚇得	c=2 d=1.45318 t=33432
xia die 	下跌	c=1 d=0.313486 t=33432
xia fang 	下方	c=1 d=0.806541 t=33432
xia ge yue 	下個月	c=1 d=0.697676 t=33432
xia jiang 	下降	c=1 d=0.860708 t=33432
xia jiang 	蝦醬	c=1 d=0.697676 t=33432
xia lai 	下來	c=7 d=2.11553 t=33432
xia lou 	下樓	c=2 d=1.56126 t=33432
xia mian 	下面	c=5 d=2.1743 t=33432
xia qu 	下去	c=1 d=0.625002 t=33432
xia shang 	下上	c=1 d=0.802519 t=33432
xia shu 	下書	c=0 d=0.0579842 t=33432
xia shui dao 	下水道	c=1 d=0.860708 t=33432
xia wu 	下午	c=15 d=2.357 t=33432
xia xia 	蝦蝦	c=3 d=2.1166 t=33432
xia yi bu 	下一步	c=3 d=1.30487 t=33432
xia yi ge 	下一個	c=2 d=1.55576 t=33432
xia yi miao 	下一秒	c=1 d=0.927743 t=33432
xia yue 	下月	c=2 d=1.08048 t=33432
xia zai 	下載	c=24 d=6.41752 t=33432
xia zai lian jie 	下載鏈接	c=1 d=1 t=33432
xia zai liang 	下載量	c=1 d=0.794534 t=33432
xia zai wan le 	下載完了	c=1 d=0.955997 t=33432
xian 	先	c=151 d=10.8595 t=33432
xian 	現	c=1 d=0.628135 t=33432
xian 	線	c=0 d=0.0790571 t=33432
xian ba 	先把	c=4 d=1.29429 t=33432
xian bu qu 	先不去	c=1 d=0.946485 t=33432
xian chang 	現場	c=4 d=1.0834 t=33432
xian cheng 	現成	c=4 d=1.13095 t=33432
xian cun 	顯存	c=4 d=1.68473 t=33432
xian dai 	現代	c=1 d=0.201897 t=33432
xian huo 	現貨	c=4 d=1.45386 t=33432
xian ji 	獻祭	c=1 d=0.66034 t=33432
xian jia 	現價	c=1 d=0.923116 t=33432
xian jie duan 	現階段	c=1 d=0.603506 t=33432
xian jin 	現金	c=1 d=0.425283 t=33432
xian ju 	現居	c=1 d=0.657047 t=33432
xian ka 	顯卡	c=7 d=3.17061 t=33432
xian nv 	仙女	c=1 d=0.782705 t=33432
xian qian 	先前	c=1 d=0.878095 t=33432
xian qu 	先去	c=2 d=1.25853 t=33432
xian ran 	顯然	c=2 d=0.67368 t=33432
xian ru 	陷入	c=1 d=0.571209 t=33432
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=33432
xian shi 	現實	c=2 d=0.978814 t=33432
xian shi 	現時	c=1 d=0.606531 t=33432
xian shi 	顯示	c=18 d=4.38524 t=33432
xian shi qi 	顯示器	c=0 d=0.0941765 t=33432
xian song 	先送	c=1 d=0.980199 t=33432
xian su 	限速	c=2 d=1.55841 t=33432
xian suo 	線索	c=3 d=1.32837 t=33432
xian tiao 	線條	c=1 d=0.878095 t=33432
xian xiang 	現象	c=1 d=0.869358 t=33432
xian xiao 	嫌小	c=1 d=0.527292 t=33432
xian xing 	先行	c=0 d=0.0465334 t=33432
xian xiu 	先修	c=1 d=0.878095 t=33432
xian zai 	現在	c=175 d=9.08188 t=33432
xian zai chi le 	現在遲了	c=1 d=0.970446 t=33432
xian zhi 	閒置	c=0 d=0.0843665 t=33432
xian zhi 	限制	c=100 d=8.73296 t=33432
xian zhuang 	現狀	c=3 d=1.37034 t=33432
xiang 	像	c=17 d=3.83706 t=33432
xiang 	向	c=7 d=2.19145 t=33432
xiang 	想	c=94 d=6.08606 t=33432
xiang 	香	c=1 d=0.683861 t=33432
xiang ba 	想把	c=1 d=0.509156 t=33432
xiang bi 	相比	c=2 d=1.31482 t=33432
xiang bu dao 	想不到	c=4 d=1.64629 t=33432
xiang bu qi lai 	想不起來	c=1 d=0.537944 t=33432
xiang bu xiang 	想不想	c=2 d=0.682534 t=33432
xiang cai 	香菜	c=1 d=0.951229 t=33432
xiang dao 	想到	c=1 d=0.726149 t=33432
xiang fa 	想法	c=5 d=1.91609 t=33432
xiang gang 	香港	c=6 d=2.26442 t=33432
xiang guan 	相關	c=7 d=1.89537 t=33432
xiang hao 	想好	c=1 d=0.771052 t=33432
xiang jian 	詳見	c=2 d=1.53346 t=33432
xiang jin 	詳盡	c=1 d=0.755784 t=33432
xiang liang 	向量	c=1 d=0.847894 t=33432
xiang mu 	項目	c=22 d=4.29584 t=33432
xiang mu ming 	項目名	c=1 d=0.937067 t=33432
xiang mu yu 	項目與	c=1 d=0.50409 t=33432
xiang ni 	像你	c=1 d=0.904837 t=33432
xiang ni 	向你	c=1 d=0.554327 t=33432
xiang pian 	相片	c=1 d=0.143704 t=33432
xiang qi 	想起	c=2 d=0.99258 t=33432
xiang qian kan 	向前看	c=1 d=0.384812 t=33432
xiang qing 	詳情	c=1 d=0.839457 t=33432
xiang qu 	想去	c=3 d=1.41476 t=33432
xiang qu na 	想去哪	c=1 d=0.360595 t=33432
xiang qu wan 	想去玩	c=1 d=0.818731 t=33432
xiang shou 	享受	c=1 d=0.980199 t=33432
xiang shu 	橡樹	c=0 d=0.0425283 t=33432
xiang shu 	詳述	c=1 d=0.810584 t=33432
xiang shu zhi xin 	橡樹之心	c=3 d=1.29085 t=33432
xiang tong 	相通	c=1 d=0.519442 t=33432
xiang tu 	想吐	c=1 d=0.697676 t=33432
xiang wei 	香味	c=1 d=0.0753961 t=33432
xiang wen 	想問	c=1 d=0.657047 t=33432
xiang xi 	詳細	c=19 d=2.90362 t=33432
xiang xiang 	想想	c=3 d=1.90922 t=33432
xiang xiang 	想象	c=0 d=0.0694197 t=33432
xiang xin 	相信	c=2 d=1.17921 t=33432
xiang xiu 	湘繡	c=1 d=0.251579 t=33432
xiang yao 	想要	c=4 d=2.01535 t=33432
xiang ye 	香葉	c=1 d=0.839457 t=33432
xiang yi xiang 	想一想	c=1 d=0.38868 t=33432
xiang ying 	相應	c=1 d=0.802519 t=33432
xiang ying 	響應	c=5 d=2.71536 t=33432
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=33432
xiang yong 	想用	c=0 d=0.0995012 t=33432
xiang yong sha 	想用啥	c=1 d=1 t=33432
xiang zai 	想在	c=1 d=0.687289 t=33432
xiang zhe 	想着	c=1 d=0.506617 t=33432
xiao 	小	c=8 d=2.14224 t=33432
xiao 	校	c=1 d=0.677057 t=33432
xiao 	笑	c=4 d=1.85039 t=33432
xiao ban 	小半	c=0 d=0.0923116 t=33432
xiao ban wan 	小半碗	c=1 d=0.927743 t=33432
xiao bao 	小包	c=0 d=0.097531 t=33432
xiao bao bao 	小包包	c=1 d=0.980199 t=33432
xiao can shu 	小參數	c=1 d=0.66365 t=33432
xiao cheng xu 	小程序	c=1 d=0.927743 t=33432
xiao chuang kou 	小窗口	c=2 d=1.53826 t=33432
xiao di 	小弟	c=3 d=1.85632 t=33432
xiao dian nao 	小電腦	c=1 d=0.282239 t=33432
xiao diao mao 	小吊毛	c=2 d=1.71498 t=33432
xiao fan wei 	小範圍	c=1 d=0.755784 t=33432
xiao gai dong 	小改動	c=2 d=1.1867 t=33432
xiao guo 	效果	c=20 d=5.68467 t=33432
xiao guo tu 	效果圖	c=1 d=0.715338 t=33432
xiao hai 	小孩	c=2 d=1.32965 t=33432
xiao han 	小漢	c=1 d=0.571209 t=33432
xiao hao 	消耗	c=3 d=1.74058 t=33432
xiao hong 	小紅	c=0 d=0.0532592 t=33432
xiao hong shu 	小紅書	c=1 d=0.535261 t=33432
xiao hong shu 	小紅薯	c=1 d=0.532592 t=33432
xiao hua 	消化	c=1 d=0.960789 t=33432
xiao hua 	笑話	c=1 d=0.955997 t=33432
xiao jian yi 	小建議	c=2 d=1.25455 t=33432
xiao ku lou 	小骷髏	c=1 d=1 t=33432
xiao liao 	小料	c=1 d=0.0614212 t=33432
xiao liu 	小劉	c=1 d=0.299692 t=33432
xiao lv 	效率	c=1 d=0.477114 t=33432
xiao ma 	小馬	c=7 d=2.69358 t=33432
xiao men 	小門	c=1 d=0.869358 t=33432
xiao mi 	小米	c=1 d=0.304221 t=33432
xiao qi 	小氣	c=0 d=0.0955997 t=33432
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=33432
xiao qu 	小區	c=2 d=0.771052 t=33432
xiao shao kao 	小燒烤	c=1 d=0.847894 t=33432
xiao shi 	小時	c=3 d=1.37949 t=33432
xiao shi 	消失	c=7 d=2.09769 t=33432
xiao shi hou 	小時候	c=1 d=0.951229 t=33432
xiao si 	笑死	c=3 d=1.78635 t=33432
xiao sun 	小孫	c=2 d=0.865022 t=33432
xiao tu biao 	小圖標	c=3 d=1.58307 t=33432
xiao wen ti 	小問題	c=11 d=2.93109 t=33432
xiao wu 	小屋	c=1 d=0.822835 t=33432
xiao xi 	消息	c=8 d=2.60172 t=33432
xiao xi mian 	消息面	c=3 d=1.06698 t=33432
xiao xiao 	小小	c=0 d=0.0980199 t=33432
xiao xiao ban 	小小班	c=1 d=0.985112 t=33432
xiao xin 	小心	c=1 d=0.965605 t=33432
xiao xin dian 	小心點	c=1 d=0.548812 t=33432
xiao yao jing 	小妖精	c=1 d=0.882497 t=33432
xiao yao wan 	小藥丸	c=1 d=0.600496 t=33432
xiao yin wa 	小淫娃	c=1 d=0.557106 t=33432
xiao ying 	效應	c=1 d=0.451581 t=33432
xiao you 	校友	c=0 d=0.0609571 t=33432
xiao you qun 	校友羣	c=1 d=0.612626 t=33432
xiao zi 	孝子	c=0 d=0.0980199 t=33432
xie 	些	c=7 d=2.49789 t=33432
xie 	卸	c=0 d=0.0666977 t=33432
xie 	寫	c=25 d=4.96015 t=33432
xie bu diao 	卸不掉	c=1 d=0.67032 t=33432
xie cheng 	寫成	c=1 d=0.909373 t=33432
xie cheng xu 	些程序	c=1 d=0.499074 t=33432
xie cuo 	寫錯	c=1 d=0.701173 t=33432
xie dao 	寫到	c=1 d=0.985112 t=33432
xie de 	寫得	c=1 d=0.873716 t=33432
xie fa 	寫法	c=1 d=0.591555 t=33432
xie ge 	寫個	c=1 d=0.97531 t=33432
xie hao 	寫好	c=1 d=0.951229 t=33432
xie lu 	泄露	c=2 d=0.782705 t=33432
xie ni 	寫你	c=1 d=0.364219 t=33432
xie ru 	寫入	c=5 d=1.50698 t=33432
xie shang 	協商	c=1 d=0.895834 t=33432
xie shang 	寫上	c=1 d=0.900325 t=33432
xie tian xie di 	謝天謝地	c=1 d=0.680451 t=33432
xie xia 	卸下	c=1 d=0.329559 t=33432
xie xia 	寫下	c=1 d=0.715338 t=33432
xie xia lai 	寫下來	c=1 d=0.146607 t=33432
xie xie 	寫寫	c=0 d=0.0759572 t=33432
xie xie 	謝謝	c=1 d=0.744532 t=33432
xie xie kan 	寫寫看	c=1 d=0.763379 t=33432
xie yi xia 	寫一下	c=1 d=0.628135 t=33432
xie zhu 	協助	c=1 d=0.726149 t=33432
xie zuo 	協作	c=2 d=1.12234 t=33432
xie zuo 	寫作	c=2 d=1.14367 t=33432
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=33432
xin 	新	c=18 d=3.55621 t=33432
xin ban 	新版	c=5 d=1.40528 t=33432
xin ban ben 	新版本	c=1 d=0.255381 t=33432
xin di 	心底	c=1 d=0.895834 t=33432
xin dian tu 	心電圖	c=2 d=1.87954 t=33432
xin geng 	心梗	c=1 d=0.900325 t=33432
xin hao 	信號	c=4 d=2.83494 t=33432
xin jian 	新建	c=4 d=1.65582 t=33432
xin jie 	新界	c=0 d=0.0843665 t=33432
xin jiu 	新舊	c=1 d=0.794534 t=33432
xin jiu ban ben 	新舊版本	c=1 d=0.603506 t=33432
xin ku 	辛苦	c=18 d=2.68875 t=33432
xin li 	心理	c=1 d=0.532592 t=33432
xin li 	心裏	c=1 d=0.865022 t=33432
xin li xue 	心理學	c=1 d=0.337902 t=33432
xin pian 	芯片	c=2 d=0.95978 t=33432
xin pin 	新品	c=4 d=1.4806 t=33432
xin ren 	新人	c=1 d=0.178173 t=33432
xin she bei 	新設備	c=1 d=0.891366 t=33432
xin sheng er 	新生兒	c=1 d=0.843665 t=33432
xin shou ji 	新手機	c=1 d=0.852144 t=33432
xin tai 	心態	c=1 d=0.0471227 t=33432
xin wen 	新聞	c=0 d=0.0927743 t=33432
xin xi 	信息	c=38 d=4.27062 t=33432
xin xi lai yuan 	信息來源	c=1 d=0.647265 t=33432
xin xi lan 	新西蘭	c=1 d=0.748264 t=33432
xin xin 	信心	c=1 d=0.10383 t=33432
xin yi lun 	新一輪	c=1 d=0.771052 t=33432
xin yong ka 	信用卡	c=1 d=0.32628 t=33432
xin zeng 	新增	c=4 d=1.84916 t=33432
xin zhan 	新棧	c=1 d=0.878095 t=33432
xing 	性	c=3 d=1.33261 t=33432
xing 	行	c=17 d=3.70906 t=33432
xing ban lv 	性伴侶	c=1 d=0.467666 t=33432
xing bing 	性病	c=2 d=1.17509 t=33432
xing bu xing 	行不行	c=1 d=0.697676 t=33432
xing cheng 	形成	c=1 d=0.763379 t=33432
xing fen 	興奮	c=1 d=0.985112 t=33432
xing fu 	性福	c=1 d=0.666977 t=33432
xing ge 	性格	c=1 d=0.562705 t=33432
xing guan xi 	性關係	c=1 d=0.453845 t=33432
xing hao 	型號	c=1 d=0.839457 t=33432
xing jia bi 	性價比	c=1 d=0.621885 t=33432
xing jiao 	性交	c=1 d=0.489192 t=33432
xing neng 	性能	c=10 d=2.86398 t=33432
xing qi 	星期	c=1 d=0.869358 t=33432
xing qu 	興趣	c=1 d=0.722527 t=33432
xing shi 	形式	c=7 d=2.63322 t=33432
xing shi shang 	形式上	c=1 d=0.410656 t=33432
xing tai 	形態	c=2 d=0.467804 t=33432
xing wei 	行爲	c=19 d=3.30473 t=33432
xing xing wei 	性行爲	c=1 d=0.955997 t=33432
xing yun 	幸運	c=1 d=0.384812 t=33432
xing zhi 	興致	c=1 d=0.960789 t=33432
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=33432
xiong di 	兄弟	c=2 d=0.615558 t=33432
xiong di men 	兄弟們	c=3 d=1.28227 t=33432
xiu 	休	c=1 d=0.99005 t=33432
xiu 	修	c=3 d=0.945181 t=33432
xiu 	秀	c=1 d=0.99005 t=33432
xiu chi 	羞恥	c=1 d=0.97531 t=33432
xiu fei 	修肥	c=2 d=1.21003 t=33432
xiu fu 	修復	c=25 d=3.68646 t=33432
xiu gai 	修改	c=18 d=3.8786 t=33432
xiu ge jiao 	修個腳	c=1 d=0.927743 t=33432
xiu shi 	修飾	c=1 d=0.683861 t=33432
xiu xi 	休息	c=1 d=0.67368 t=33432
xiu zhan 	休戰	c=1 d=0.257947 t=33432
xiu zheng 	修正	c=2 d=1.46462 t=33432
xu 	需	c=1 d=0.610311 t=33432
xu bu xu yao 	需不需要	c=3 d=1.34823 t=33432
xu duo 	許多	c=1 d=0.88692 t=33432
xu jie 	續借	c=1 d=0.588605 t=33432
xu lie hua 	序列化	c=2 d=1.78496 t=33432
xu qiu 	需求	c=17 d=4.20315 t=33432
xu shi 	敘事	c=1 d=0.509156 t=33432
xu shu 	敘述	c=1 d=0.946485 t=33432
xu ya 	楈枒	c=1 d=0.677057 t=33432
xu yai o 	需崖噢	c=1 d=0.67368 t=33432
xu yao 	需要	c=120 d=6.68644 t=33432
xu zhi dao 	需知道	c=2 d=0.668682 t=33432
xuan 	選	c=8 d=2.02332 t=33432
xuan chuan 	宣傳	c=2 d=1.12485 t=33432
xuan chui 	懸垂	c=0 d=0.00507928 t=33432
xuan chui ju tui 	懸垂舉腿	c=1 d=0.0510474 t=33432
xuan cuo 	選錯	c=1 d=0.891366 t=33432
xuan de 	選的	c=1 d=0.778801 t=33432
xuan de hao 	選得好	c=1 d=0.571209 t=33432
xuan fu 	懸浮	c=0 d=0.0782705 t=33432
xuan fu chuang kou 	懸浮窗口	c=1 d=0.786628 t=33432
xuan ju 	選舉	c=0 d=0.0869358 t=33432
xuan wo 	漩渦	c=1 d=0.860708 t=33432
xuan xia 	選下	c=1 d=0.852144 t=33432
xuan xiang 	選項	c=1 d=0.650509 t=33432
xuan xuan 	宣萱	c=1 d=0.0536647 t=33432
xuan xuan 	軒軒	c=1 d=0.900325 t=33432
xuan xue 	玄學	c=2 d=0.574884 t=33432
xuan yao 	炫耀	c=1 d=0.941765 t=33432
xuan ze 	選擇	c=12 d=2.98852 t=33432
xuan ze de 	選擇的	c=1 d=0.937067 t=33432
xuan zhong 	選中	c=2 d=0.983827 t=33432
xuan zi 	選字	c=2 d=1.10797 t=33432
xuan zi kuang 	選字框	c=1 d=0.900325 t=33432
xue 	學	c=6 d=2.74091 t=33432
xue dao 	學到	c=1 d=0.97531 t=33432
xue sheng 	學生	c=2 d=1.01545 t=33432
xue sheng 	血昇	c=1 d=0.873716 t=33432
xue xi 	學習	c=4 d=1.51047 t=33432
xue xue 	學學	c=1 d=0.810584 t=33432
xue xue 	血血	c=1 d=0.557106 t=33432
xue xue 	雪雪	c=1 d=0.546074 t=33432
xue zi 	靴子	c=1 d=0.904837 t=33432
xun 	薰	c=1 d=0.946485 t=33432
xun 	訊	c=1 d=0.349938 t=33432
xun 	訓	c=1 d=0.169483 t=33432
xun huan 	循環	c=1 d=0.878095 t=33432
xun lian 	訓練	c=7 d=3.00526 t=33432
xun su 	迅速	c=2 d=0.954541 t=33432
xun wen 	詢問	c=3 d=1.95577 t=33432
xun xun 	訓訓	c=1 d=0.985112 t=33432
xun zhao 	尋找	c=2 d=0.915236 t=33432
ya 	丫	c=1 d=0.937067 t=33432
ya 	呀	c=11 d=3.33798 t=33432
ya 	牙	c=1 d=0.763379 t=33432
ya cai 	芽菜	c=1 d=0.0629761 t=33432
ya li 	壓力	c=1 d=0.283654 t=33432
ya li da 	壓力大	c=1 d=0.900325 t=33432
ya li wei 	壓力位	c=1 d=0.501576 t=33432
ya po 	壓迫	c=0 d=0.083527 t=33432
ya suo 	壓縮	c=1 d=0.666977 t=33432
ya yuan 	雅苑	c=0 d=0.0798516 t=33432
ya zhu 	押注	c=1 d=0.402524 t=33432
yan 	眼	c=1 d=0.923116 t=33432
yan 	醃	c=0 d=0.0431711 t=33432
yan 	閹	c=0 d=0.0843665 t=33432
yan chang 	延長	c=0 d=0.0900325 t=33432
yan chang duan li 	延長端粒	c=1 d=0.904837 t=33432
yan chi 	延遲	c=1 d=0.465334 t=33432
yan fa 	研發	c=1 d=0.839457 t=33432
yan guang 	眼光	c=1 d=0.918512 t=33432
yan jin 	嚴謹	c=2 d=1.07505 t=33432
yan jing 	眼鏡	c=0 d=0.0402524 t=33432
yan jiu 	研究	c=1 d=0.88692 t=33432
yan le ba 	閹了吧	c=1 d=0.847894 t=33432
yan qi 	延期	c=1 d=0.909373 t=33432
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=33432
yan sheng pin 	衍生品	c=1 d=0.217621 t=33432
yan shi 	演示	c=0 d=0.0588605 t=33432
yan shi di zhi 	演示地址	c=1 d=0.591555 t=33432
yan shou 	驗收	c=1 d=0.818731 t=33432
yan zheng 	炎症	c=0 d=0.0895834 t=33432
yan zheng 	驗證	c=13 d=4.11088 t=33432
yan zheng guo 	驗證過	c=2 d=1.43182 t=33432
yan zheng ma 	驗證碼	c=2 d=1.84167 t=33432
yan zhong 	嚴重	c=9 d=3.0496 t=33432
yang 	樣	c=1 d=0.839457 t=33432
yang 	養	c=1 d=0.937067 t=33432
yang ban 	樣板	c=1 d=0.794534 t=33432
yang gan ju 	洋甘菊	c=1 d=0.97531 t=33432
yang hua 	氧化	c=1 d=0.860708 t=33432
yang huo 	養活	c=1 d=0.744532 t=33432
yang mao 	羊毛	c=1 d=0.82619 t=33432
yang shi 	樣式	c=3 d=0.9228 t=33432
yang yang 	癢癢	c=0 d=0.0865022 t=33432
yang yang de 	癢癢的	c=1 d=0.869358 t=33432
yao 	咬	c=0 d=0.0980199 t=33432
yao 	要	c=93 d=8.21311 t=33432
yao bi 	要比	c=1 d=0.412714 t=33432
yao bu 	要不	c=14 d=2.75061 t=33432
yao bu yao 	要不要	c=13 d=2.89297 t=33432
yao chi 	要喫	c=1 d=0.474734 t=33432
yao dai shang 	要帶上	c=1 d=0.937067 t=33432
yao dian 	要點	c=1 d=0.831104 t=33432
yao gan 	要幹	c=1 d=0.519442 t=33432
yao hao jiu 	要好久	c=1 d=0.960789 t=33432
yao jin 	要緊	c=1 d=0.70822 t=33432
yao ma 	要嗎	c=0 d=0.0818731 t=33432
yao me 	要麼	c=2 d=0.797198 t=33432
yao ming 	要命	c=1 d=0.814647 t=33432
yao na 	要拿	c=1 d=0.913931 t=33432
yao ni 	要你	c=1 d=0.980199 t=33432
yao qing 	邀請	c=1 d=0.826959 t=33432
yao qiu 	要求	c=13 d=2.92197 t=33432
yao qu 	要去	c=1 d=0.554327 t=33432
yao sai 	要塞	c=3 d=1.25105 t=33432
yao shi 	耀石	c=1 d=0.228779 t=33432
yao wan 	藥丸	c=0 d=0.0597501 t=33432
yao wu 	藥物	c=1 d=0.909373 t=33432
yao yao 	搖搖	c=0 d=0.0865022 t=33432
yao yao 	藥藥	c=1 d=0.873716 t=33432
yao yao wu qi 	遙遙無期	c=1 d=0.0862936 t=33432
yao zhi dao 	要知道	c=1 d=0.628135 t=33432
yao zuo 	要做	c=1 d=0.995012 t=33432
ye 	也	c=177 d=8.65363 t=33432
ye 	嘢	c=1 d=0.410656 t=33432
ye 	耶	c=5 d=2.62304 t=33432
ye 	頁	c=0 d=0.0680451 t=33432
ye bie 	也別	c=1 d=0.818731 t=33432
ye de 	也得	c=1 d=0.0555762 t=33432
ye dei 	也得	c=2 d=1.38449 t=33432
ye hui 	也會	c=8 d=1.62136 t=33432
ye jiu shi 	也就是	c=1 d=0.790571 t=33432
ye ke neng 	也可能	c=1 d=0.690734 t=33432
ye ke yi 	也可以	c=1 d=0.826959 t=33432
ye man ren 	野蠻人	c=1 d=0.856415 t=33432
ye mian 	頁面	c=4 d=2.09068 t=33432
ye neng 	也能	c=1 d=0.927743 t=33432
ye qing 	也請	c=2 d=1.36724 t=33432
ye shi 	也是	c=16 d=2.76591 t=33432
ye suan 	也算	c=1 d=0.97531 t=33432
ye xiang 	也想	c=1 d=0.591555 t=33432
ye xin 	野心	c=1 d=0.522046 t=33432
ye xing 	也行	c=1 d=0.831104 t=33432
ye xu 	也許	c=26 d=3.91315 t=33432
ye yao 	也要	c=5 d=1.78513 t=33432
ye ye 	耶耶	c=1 d=0.588605 t=33432
ye yong 	也用	c=1 d=0.865022 t=33432
ye you 	也有	c=4 d=1.53107 t=33432
ye you xu yao 	也有需要	c=1 d=0.364219 t=33432
ye yu 	業餘	c=1 d=0.171187 t=33432
ye zai 	也在	c=2 d=0.956077 t=33432
yi 	一	c=3 d=1.31037 t=33432
yi 	以	c=8 d=2.22232 t=33432
yi 	億	c=1 d=0.909373 t=33432
yi 	咦	c=2 d=1.57517 t=33432
yi 	已	c=4 d=1.59779 t=33432
yi ba 	一把	c=1 d=0.869358 t=33432
yi ba zhang 	一巴掌	c=2 d=0.48091 t=33432
