# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	7187
#@/user_id	nixos-ysun
a 	啊	c=15 d=3.52033 t=7187
xi 	系	c=1 d=0.786628 t=7187
xi bu 	西部	c=0 d=0.0755784 t=7187
xi bu shi jie 	西部世界	c=1 d=0.759572 t=7187
xi guan 	習慣	c=1 d=0.45612 t=7187
xi huan 	喜歡	c=1 d=0.486752 t=7187
xi jie 	細節	c=1 d=0.755784 t=7187
xi le 	洗了	c=1 d=0.582748 t=7187
xi tong 	系統	c=9 d=3.8429 t=7187
xi wang 	希望	c=13 d=4.47158 t=7187
xi zao 	洗澡	c=1 d=0.390628 t=7187
xia 	下	c=9 d=4.53506 t=7187
xia 	俠	c=0 d=0.0995012 t=7187
xia ci 	下次	c=1 d=0.559898 t=7187
xia ci 	瑕疵	c=2 d=0.999743 t=7187
xia de 	嚇得	c=1 d=0.831104 t=7187
xia lai 	下來	c=1 d=0.918512 t=7187
xia shang 	下上	c=1 d=0.802519 t=7187
xia wu 	下午	c=1 d=0.913931 t=7187
xia zai 	下載	c=8 d=4.78597 t=7187
xia zai wan le 	下載完了	c=1 d=0.955997 t=7187
xian 	先	c=32 d=4.43992 t=7187
xian ba 	先把	c=1 d=0.677057 t=7187
xian cun 	顯存	c=1 d=0.97531 t=7187
xian ka 	顯卡	c=5 d=2.56232 t=7187
xian shi 	顯示	c=6 d=3.36609 t=7187
xian su 	限速	c=2 d=1.55841 t=7187
xian suo 	線索	c=1 d=0.826959 t=7187
xian zai 	現在	c=30 d=5.80053 t=7187
xian zai chi le 	現在遲了	c=1 d=0.970446 t=7187
xian zhi 	閒置	c=0 d=0.0843665 t=7187
xian zhi 	限制	c=34 d=7.34955 t=7187
xiang 	像	c=8 d=2.54718 t=7187
xiang 	向	c=3 d=1.73444 t=7187
xiang 	想	c=17 d=3.94047 t=7187
xiang 	香	c=1 d=0.683861 t=7187
xiang dao 	想到	c=1 d=0.726149 t=7187
xiang fa 	想法	c=2 d=1.40116 t=7187
xiang guan 	相關	c=1 d=0.733447 t=7187
xiang liang 	向量	c=1 d=0.847894 t=7187
xiang mu 	項目	c=2 d=1.31647 t=7187
xiang qing 	詳情	c=1 d=0.839457 t=7187
xiang qu 	想去	c=1 d=0.647265 t=7187
xiang shou 	享受	c=1 d=0.980199 t=7187
xiang tong 	相通	c=1 d=0.519442 t=7187
xiang xi 	詳細	c=7 d=2.40758 t=7187
xiang xin 	相信	c=1 d=0.571209 t=7187
xiang yao 	想要	c=1 d=0.778318 t=7187
xiang yi xiang 	想一想	c=1 d=0.38868 t=7187
xiang ying 	相應	c=1 d=0.802519 t=7187
xiang ying 	響應	c=1 d=0.806541 t=7187
xiang zai 	想在	c=1 d=0.687289 t=7187
xiao 	小	c=0 d=0.0923116 t=7187
xiao 	笑	c=3 d=1.85039 t=7187
xiao guo 	效果	c=11 d=3.15737 t=7187
xiao hai 	小孩	c=1 d=0.433874 t=7187
xiao hao 	消耗	c=2 d=1.16356 t=7187
xiao jian yi 	小建議	c=1 d=0.927743 t=7187
xiao ma 	小馬	c=1 d=0.995012 t=7187
xiao qi 	小氣	c=0 d=0.0955997 t=7187
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=7187
xiao shi 	小時	c=1 d=0.995012 t=7187
xiao shi hou 	小時候	c=1 d=0.951229 t=7187
xiao si 	笑死	c=1 d=0.995012 t=7187
xiao wen ti 	小問題	c=1 d=0.353455 t=7187
xiao xi 	消息	c=3 d=2.21156 t=7187
xiao xi mian 	消息面	c=1 d=0.97531 t=7187
xiao yin wa 	小淫娃	c=1 d=0.557106 t=7187
xie 	些	c=2 d=1.51872 t=7187
xie 	寫	c=3 d=1.24847 t=7187
xie cuo 	寫錯	c=1 d=0.701173 t=7187
xie dao 	寫到	c=1 d=0.985112 t=7187
xie ge 	寫個	c=1 d=0.97531 t=7187
xie lu 	泄露	c=1 d=0.782705 t=7187
xie shang 	協商	c=1 d=0.895834 t=7187
xie shang 	寫上	c=1 d=0.900325 t=7187
xie xia lai 	寫下來	c=1 d=0.146607 t=7187
xie zhu 	協助	c=1 d=0.726149 t=7187
xie zuo 	協作	c=1 d=0.50409 t=7187
xie zuo 	寫作	c=1 d=0.544016 t=7187
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=7187
xin ban 	新版	c=2 d=1.31703 t=7187
xin dian tu 	心電圖	c=2 d=1.87954 t=7187
xin geng 	心梗	c=1 d=0.900325 t=7187
xin ku 	辛苦	c=1 d=0.790571 t=7187
xin li 	心理	c=1 d=0.532592 t=7187
xin li xue 	心理學	c=1 d=0.337902 t=7187
xin ren 	新人	c=1 d=0.178173 t=7187
xin xi 	信息	c=5 d=2.42995 t=7187
xin zeng 	新增	c=1 d=0.88692 t=7187
xing 	性	c=1 d=0.980199 t=7187
xing 	行	c=3 d=1.76955 t=7187
xing cheng 	形成	c=1 d=0.763379 t=7187
xing fu 	性福	c=1 d=0.666977 t=7187
xing ge 	性格	c=1 d=0.562705 t=7187
xing jia bi 	性價比	c=1 d=0.621885 t=7187
xing neng 	性能	c=2 d=1.21799 t=7187
xing wei 	行爲	c=5 d=2.33309 t=7187
xing zhi 	興致	c=1 d=0.960789 t=7187
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=7187
xiu fu 	修復	c=7 d=3.26003 t=7187
xiu zheng 	修正	c=1 d=0.932394 t=7187
xu bu xu yao 	需不需要	c=2 d=1.30466 t=7187
xu qiu 	需求	c=4 d=2.06436 t=7187
xu yao 	需要	c=11 d=4.45725 t=7187
xuan 	選	c=2 d=1.50928 t=7187
xuan chuan 	宣傳	c=1 d=0.99005 t=7187
xuan xia 	選下	c=1 d=0.852144 t=7187
xuan yao 	炫耀	c=1 d=0.941765 t=7187
xuan ze 	選擇	c=3 d=2.30969 t=7187
xuan zi 	選字	c=1 d=0.88692 t=7187
xue 	學	c=4 d=2.74091 t=7187
xue dao 	學到	c=1 d=0.97531 t=7187
xue xi 	學習	c=2 d=0.979947 t=7187
xue xue 	學學	c=1 d=0.810584 t=7187
xun huan 	循環	c=1 d=0.878095 t=7187
xun zhao 	尋找	c=1 d=0.529935 t=7187
ya 	呀	c=1 d=0.94267 t=7187
yan 	醃	c=0 d=0.0431711 t=7187
yan jin 	嚴謹	c=1 d=0.565525 t=7187
yan jiu 	研究	c=1 d=0.88692 t=7187
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=7187
yan sheng pin 	衍生品	c=1 d=0.217621 t=7187
yan zheng 	驗證	c=1 d=0.860708 t=7187
yan zhong 	嚴重	c=0 d=0.0873716 t=7187
yang ban 	樣板	c=1 d=0.794534 t=7187
yang mao 	羊毛	c=1 d=0.82619 t=7187
yao 	要	c=19 d=3.89373 t=7187
yao bu 	要不	c=1 d=0.88692 t=7187
yao chi 	要喫	c=1 d=0.474734 t=7187
yao jin 	要緊	c=1 d=0.70822 t=7187
yao me 	要麼	c=2 d=0.797198 t=7187
yao ming 	要命	c=1 d=0.814647 t=7187
yao qiu 	要求	c=3 d=1.09515 t=7187
yao shi 	耀石	c=1 d=0.228779 t=7187
yao zhi dao 	要知道	c=1 d=0.628135 t=7187
yao zuo 	要做	c=1 d=0.995012 t=7187
ye 	也	c=33 d=5.28804 t=7187
ye 	嘢	c=1 d=0.410656 t=7187
ye 	耶	c=1 d=0.402524 t=7187
ye 	頁	c=0 d=0.0680451 t=7187
ye hui 	也會	c=2 d=1.03797 t=7187
ye ke neng 	也可能	c=1 d=0.690734 t=7187
ye shi 	也是	c=1 d=0.847894 t=7187
ye xin 	野心	c=1 d=1 t=7057
ye xu 	也許	c=7 d=2.21468 t=7187
ye yao 	也要	c=1 d=0.136014 t=7187
ye yong 	也用	c=1 d=0.865022 t=7187
ye you 	也有	c=1 d=0.582748 t=7187
ye you xu yao 	也有需要	c=1 d=0.364219 t=7187
ye yu 	業餘	c=1 d=0.171187 t=7187
yi 	一	c=2 d=1.31037 t=7187
yi 	以	c=1 d=0.83527 t=7187
yi 	已	c=0 d=0.0852144 t=7187
yi ba zhang 	一巴掌	c=2 d=0.48091 t=7187
yi ban 	一半	c=1 d=0.778801 t=7187
yi ban 	一般	c=3 d=1.61988 t=7187
yi bian 	一邊	c=1 d=0.585669 t=7187
yi bian yu 	以便於	c=1 d=0.628135 t=7187
yi bo 	一波	c=1 d=0.70822 t=7187
yi bu fen 	一部分	c=2 d=1.46335 t=7187
yi ceng 	一層	c=0 d=0.142017 t=7187
yi chang 	異常	c=2 d=1.75411 t=7187
yi chu 	移除	c=3 d=2.06187 t=7187
yi ci 	一次	c=1 d=0.559898 t=7187
yi cong xing 	依從性	c=1 d=0.99005 t=7187
yi dian 	一點	c=3 d=1.64831 t=7187
yi ding 	一定	c=3 d=1.56159 t=7187
yi dong bu dong 	一動不動	c=1 d=0.767206 t=7187
yi fen 	一份	c=1 d=0.826959 t=7187
yi ge 	一個	c=38 d=5.40016 t=7187
yi ge yue 	一個月	c=1 d=0.371577 t=7187
yi hou 	以後	c=1 d=0.23457 t=7187
yi hui 	一會	c=2 d=0.731189 t=7187
yi huo 	亦或	c=0 d=0.0856415 t=7187
yi huo shi 	亦或是	c=3 d=1.69687 t=7187
yi ji 	以及	c=11 d=3.75618 t=7187
yi jing 	已經	c=14 d=3.57556 t=7187
yi jiu 	依舊	c=7 d=2.43143 t=7187
yi ju 	依據	c=2 d=1.28456 t=7187
yi lai 	依賴	c=2 d=1.63986 t=7187
yi luo kuang 	一籮筐	c=1 d=0.873716 t=7187
yi min 	移民	c=1 d=0.900325 t=7187
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=7187
yi nei 	以內	c=1 d=0.396531 t=7187
yi nian 	一年	c=1 d=0.186374 t=7187
yi pian 	一篇	c=1 d=0.97531 t=7187
yi qi 	一起	c=1 d=0.869358 t=7187
yi qian 	以前	c=1 d=0.701173 t=7187
yi qie 	一切	c=3 d=1.35328 t=7187
yi ran 	依然	c=1 d=0.600496 t=7187
yi shi 	一試	c=1 d=0.909373 t=7187
yi si 	意思	c=0 d=0.0985112 t=7187
yi tai 	一臺	c=1 d=0.771052 t=7187
yi tao 	一套	c=1 d=0.755784 t=7187
yi tian 	一天	c=2 d=1.45094 t=7187
yi wan shang 	一晚上	c=1 d=0.865022 t=7187
yi wei 	以爲	c=1 d=0.408608 t=7187
yi wen 	疑問	c=2 d=1.37427 t=7187
yi xi lie 	一系列	c=1 d=1 t=7091
yi xia 	一下	c=28 d=6.80049 t=7187
yi xia 	以下	c=2 d=1.19838 t=7187
yi xie 	一些	c=3 d=1.6977 t=7187
yi yang 	一樣	c=5 d=2.31056 t=7187
yi you 	已有	c=2 d=1.25616 t=7187
yi zhang 	一張	c=1 d=0.0804596 t=7187
yi zhi 	一直	c=5 d=2.1757 t=7187
yi zhi 	一致	c=1 d=0.307279 t=7187
yi zhi 	已知	c=5 d=2.27543 t=7187
yi zhi yu 	以致於	c=1 d=0.927743 t=7187
yi zhong 	一種	c=1 d=0.955997 t=7187
yin 	印	c=2 d=0.927553 t=7187
yin ci 	因此	c=1 d=0.843665 t=7187
yin die 	陰跌	c=1 d=0.57695 t=7187
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=7187
yin ru 	引入	c=3 d=1.81425 t=7187
yin su 	因素	c=1 d=0.511709 t=7187
yin wa 	淫娃	c=0 d=0.0554327 t=7187
yin wei 	因爲	c=13 d=4.25561 t=7187
ying fu 	應付	c=1 d=0.748264 t=7187
ying gai 	應該	c=22 d=5.62745 t=7187
ying jian 	硬件	c=1 d=0.960789 t=7187
ying lai 	迎來	c=1 d=0.704688 t=7187
ying she 	映射	c=1 d=0.467666 t=7187
ying wei 	應爲	c=1 d=0.852144 t=7187
ying wei da 	英偉達	c=1 d=0.923116 t=7187
ying wen 	英文	c=6 d=2.48951 t=7187
ying xiang 	影響	c=2 d=0.865022 t=7187
ying yong 	應用	c=4 d=1.44656 t=7187
ying yu 	英語	c=1 d=0.847894 t=7187
yo xi 	喲西	c=2 d=1.56196 t=7187
yong 	用	c=45 d=6.01338 t=7187
yong cuo 	用錯	c=1 d=0.909373 t=7187
yong fa 	用法	c=4 d=1.73786 t=7187
yong hu 	用戶	c=1 d=0.65377 t=7187
yong jiu 	永久	c=1 d=0.771052 t=7187
yong qi lai 	用起來	c=1 d=0.814647 t=7187
yong tu 	用途	c=2 d=1.16605 t=7187
yong yi 	用意	c=1 d=0.99005 t=7187
yong you 	擁有	c=0 d=0.0814647 t=7187
yong yuan 	永遠	c=1 d=0.527292 t=7187
you 	又	c=18 d=5.89293 t=7187
you 	有	c=46 d=8.43061 t=7187
you 	由	c=1 d=0.965605 t=7187
you ban fa 	有辦法	c=3 d=1.86248 t=7187
you bi yao 	有必要	c=2 d=1.37472 t=7187
you chu 	又出	c=0 d=0.0771052 t=7187
you chu lai le 	又出來了	c=1 d=0.774916 t=7187
you dian 	有點	c=1 d=0.995012 t=7187
you fu zai 	有負載	c=1 d=0.644036 t=7187
you ge 	有個	c=4 d=1.76845 t=7187
you guan 	有關	c=3 d=1.73156 t=7187
you guan zhu 	有關注	c=1 d=0.869358 t=7187
you gui 	有鬼	c=1 d=0.467666 t=7187
you hua 	優化	c=1 d=0.598784 t=7187
you ke neng 	有可能	c=1 d=0.644036 t=7187
you kong 	有空	c=2 d=1.15618 t=7187
you mei you 	有沒有	c=7 d=3.14288 t=7187
you mo 	幽默	c=1 d=0.597501 t=7187
you ren 	有人	c=4 d=1.44223 t=7187
you se jin shu 	有色金屬	c=1 d=0.786628 t=7187
you shen me 	有什麼	c=1 d=0.778801 t=7187
you shi 	又是	c=1 d=0.166127 t=7187
you wen ti 	有問題	c=2 d=0.848714 t=7187
you wu 	有無	c=5 d=2.75981 t=7187
you xian 	優先	c=2 d=1.05291 t=7187
you xian 	有線	c=1 d=1 t=7116
you xian ji 	優先級	c=2 d=1.40028 t=7187
you xie 	有些	c=3 d=1.83574 t=7187
you xin xin 	有信心	c=1 d=0.591555 t=7187
you xiu 	優秀	c=1 d=0.535261 t=7187
you xu yao 	有需要	c=1 d=0.625002 t=7187
you yi yi 	有意義	c=1 d=0.965605 t=7187
you yong 	有用	c=2 d=1.55133 t=7187
you yu 	由於	c=2 d=1.42133 t=7187
yu 	於	c=2 d=0.755784 t=7187
yu 	與	c=0 d=0.0748264 t=7187
yu a 	於啊	c=1 d=0.985112 t=7187
yu ce 	預測	c=3 d=0.947856 t=7187
yu dao 	遇到	c=1 d=0.826959 t=7187
yu dao guo 	遇到過	c=1 d=0.704688 t=7187
yu fa 	語法	c=2 d=1.15461 t=7187
yu qi 	預期	c=1 d=0.814647 t=7187
yu yan 	語言	c=2 d=1.29792 t=7187
yu yi 	語義	c=3 d=2.24821 t=7187
yuan 	元	c=1 d=0.927743 t=7187
yuan 	源	c=0 d=0.0960789 t=7187
yuan gu 	緣故	c=2 d=1.52231 t=7187
yuan sheng 	原生	c=1 d=0.847894 t=7187
yuan yin 	原因	c=6 d=3.66645 t=7187
yuan ze 	原則	c=4 d=1.94186 t=7187
yue 	月	c=2 d=0.582025 t=7187
yue 	約	c=1 d=0.409206 t=7187
yue bu dao 	約不到	c=3 d=1.07901 t=7187
yue du 	閱讀	c=1 d=0.995012 t=7187
yue duo 	越多	c=1 d=0.722527 t=7187
yue gao 	越高	c=1 d=0.740818 t=7187
yue shu 	約束	c=1 d=0.67032 t=7187
yue zhi an mian 	月之暗麪	c=1 d=0.860708 t=7187
yun 	雲	c=4 d=2.69007 t=7187
yun duan 	雲端	c=2 d=1.37234 t=7187
yun xing 	運行	c=5 d=2.58219 t=7187
yun xing huan jing 	運行環境	c=1 d=0.690734 t=7187
za 	咋	c=1 d=0.891366 t=7187
zai 	再	c=14 d=2.86159 t=7187
zai 	在	c=90 d=9.54435 t=7187
zai huan 	再換	c=1 d=0.932394 t=7187
zai jia 	再加	c=1 d=0.847894 t=7187
zai qu 	再去	c=2 d=1.07676 t=7187
zai yi 	在意	c=1 d=0.187308 t=7187
zan cheng 	贊成	c=2 d=1.93605 t=7187
zan lia 	咱倆	c=1 d=0.895834 t=7187
zan shi 	暫時	c=4 d=2.19734 t=7187
zao 	造	c=1 d=1 t=7071
zao dian 	早點	c=2 d=0.713434 t=7187
zao fan 	早飯	c=1 d=0.937067 t=7187
zao jiu 	早就	c=1 d=0.932394 t=7187
zao shang 	早上	c=1 d=0.416862 t=7187
ze 	則	c=3 d=2.1059 t=7187
zen me 	怎麼	c=3 d=1.82318 t=7187
zen me hui shi 	怎麼回事	c=1 d=0.737123 t=7187
zen me kan 	怎麼看	c=2 d=0.946485 t=7187
zen yang 	怎樣	c=3 d=1.87132 t=7187
zeng jia 	增加	c=1 d=0.856415 t=7187
zeng jin 	贈金	c=1 d=0.755784 t=7187
zeng qiang 	增強	c=1 d=0.882497 t=7187
zhan qian 	戰前	c=1 d=0.369723 t=7187
zhan shi 	展示	c=1 d=0.680451 t=7187
zhan shi 	戰事	c=1 d=0.740818 t=7187
zhan wang 	戰網	c=4 d=2.68049 t=7187
zhang 	張	c=2 d=0.810584 t=7187
zhang hao 	帳號	c=1 d=0.946485 t=7187
zhang hu 	賬戶	c=1 d=0.960789 t=7187
zhao 	找	c=1 d=0.704688 t=7187
zhao bu dao 	找不到	c=2 d=1.65879 t=7187
zhao gu 	照顧	c=1 d=0.755784 t=7187
zhao zhao 	找找	c=2 d=1.78062 t=7187
zhe 	者	c=1 d=0.680451 t=7187
zhe 	這	c=31 d=5.38647 t=7187
zhe ban 	這般	c=1 d=0.822835 t=7187
zhe cai 	這纔	c=1 d=0.946485 t=7187
zhe ci 	這次	c=14 d=4.34792 t=7187
zhe duan 	這段	c=1 d=0.634448 t=7187
zhe fang mian 	這方面	c=1 d=0.421052 t=7187
zhe ge 	這個	c=56 d=8.88148 t=7187
zhe jian shi 	這件事	c=1 d=0.965605 t=7187
zhe kuan 	這款	c=1 d=0.238115 t=7187
zhe lei 	這類	c=1 d=0.839457 t=7187
zhe lei ren 	這類人	c=1 d=0.132655 t=7187
zhe li 	這裏	c=4 d=1.74633 t=7187
zhe liang tian 	這兩天	c=1 d=0.298197 t=7187
zhe me 	這麼	c=1 d=1.02986 t=7187
zhe me ke ai 	這麼可愛	c=1 d=0.802519 t=7187
zhe tai 	這臺	c=3 d=1.67896 t=7187
zhe tai ji 	這臺機	c=1 d=0.83527 t=7187
zhe tai ji qi 	這臺機器	c=1 d=0.960789 t=7187
zhe tiao 	這條	c=1 d=0.704688 t=7187
zhe wan yi 	這玩意	c=1 d=0.941765 t=7187
zhe xie 	這些	c=10 d=3.35858 t=7187
zhe yang 	這樣	c=18 d=4.35966 t=7187
zhe yi ceng 	這一層	c=1 d=0.856415 t=7187
zhe yi dian 	這一點	c=1 d=0.951229 t=7187
zhe zhong 	這種	c=12 d=3.16013 t=7187
zhen 	真	c=1 d=0.810584 t=7187
zhen de 	真的	c=4 d=1.9364 t=7187
zhen dui 	針對	c=1 d=0.918512 t=7187
zhen hao 	真好	c=1 d=0.524663 t=7187
zheng chang 	正常	c=11 d=4.07816 t=7187
zheng gu 	正股	c=1 d=0.603506 t=7187
zheng he 	整合	c=2 d=1.01685 t=7187
zheng jing 	正經	c=0 d=0.0806541 t=7187
zheng jing an mo 	正經按摩	c=1 d=0.810584 t=7187
zheng ju 	證據	c=1 d=0.960789 t=7187
zheng li 	整理	c=0 d=0.0299692 t=7187
zheng li xia 	整理下	c=1 d=0.301194 t=7187
zheng ming 	證明	c=2 d=1.46209 t=7187
zheng qu 	爭取	c=1 d=0.88692 t=7187
zheng que 	正確	c=4 d=1.87478 t=7187
zheng shi 	正式	c=1 d=0.831104 t=7187
zheng shi 	證實	c=1 d=0.980199 t=7187
zheng shi ban 	正式版	c=1 d=0.965605 t=7187
zheng suo wei 	正所謂	c=1 d=0.10383 t=7187
zheng zai 	正在	c=3 d=1.73201 t=7187
zhi 	只	c=8 d=2.59821 t=7187
zhi 	指	c=3 d=1.68836 t=7187
zhi chi 	支持	c=8 d=3.63069 t=7187
zhi chu 	指出	c=2 d=1.55421 t=7187
zhi dao 	知道	c=4 d=1.39207 t=7187
zhi de 	值得	c=1 d=0.904837 t=7187
zhi ding 	制定	c=1 d=0.453845 t=7187
zhi ding 	制訂	c=2 d=1.32441 t=7187
zhi hou 	之後	c=2 d=1.28685 t=7187
zhi hui 	智慧	c=2 d=1.28524 t=7187
zhi jian 	之間	c=2 d=1.13869 t=7187
zhi jie 	直接	c=4 d=1.42877 t=7187
zhi lei 	之類	c=1 d=0.748264 t=7187
zhi liang 	質量	c=1 d=0.847894 t=7187
zhi ling 	指令	c=3 d=2.04944 t=7187
zhi neng 	只能	c=5 d=1.96222 t=7187
zhi pu 	智譜	c=1 d=1 t=7187
zhi qian 	之前	c=13 d=4.5377 t=7187
zhi shi 	只是	c=2 d=1.04292 t=7187
zhi shi 	知識	c=3 d=1.12755 t=7187
zhi shu 	指數	c=1 d=0.814647 t=7187
zhi wai 	之外	c=1 d=0.522046 t=7187
zhi xiang yao 	只想要	c=1 d=0.67368 t=7187
zhi xing 	執行	c=4 d=2.28054 t=7187
zhi yao 	只要	c=1 d=0.965605 t=7187
zhi yin 	指引	c=1 d=0.99005 t=7187
zhi ying 	止盈	c=2 d=0.227262 t=7187
zhi yong 	只用	c=1 d=0.900325 t=7187
zhi you 	只有	c=1 d=0.169483 t=7187
zhi yu 	至於	c=7 d=3.75424 t=7187
zhi yue 	制約	c=1 d=0.516851 t=7187
zhi zhuo 	執着	c=0 d=0.0748264 t=7187
zhi zhuo yu 	執着與	c=1 d=0.752014 t=7187
zhong 	中	c=18 d=4.06198 t=7187
zhong 	種	c=1 d=0.737123 t=7187
zhong duan 	中斷	c=1 d=0.818731 t=7187
zhong duan 	終端	c=7 d=2.37414 t=7187
zhong guo 	中國	c=1 d=0.900325 t=7187
zhong tu 	中途	c=1 d=0.715338 t=7187
zhong wen 	中文	c=4 d=3.20985 t=7187
zhong wu 	中午	c=1 d=0.548812 t=7187
zhong xing 	中性	c=1 d=0.609571 t=7187
zhong yao 	重要	c=1 d=0.97531 t=7187
zhong ying wen 	中英文	c=1 d=0.733447 t=7187
zhou xiang 	周詳	c=1 d=0.458406 t=7187
zhu 	住	c=1 d=0.865022 t=7187
zhu dong 	主動	c=1 d=0.856415 t=7187
zhu fan 	煮飯	c=1 d=0.418952 t=7187
zhu ming 	註明	c=1 d=0.970446 t=7187
zhu shi 	註釋	c=2 d=1.76607 t=7187
zhu shou 	助手	c=3 d=1.27272 t=7187
zhu wan 	煮完	c=1 d=0.50409 t=7187
zhu yao 	主要	c=3 d=1.56314 t=7187
zhu ye 	主業	c=1 d=0.131994 t=7187
zhu yi 	注意	c=2 d=1.51572 t=7187
zhu zi 	注資	c=1 d=0.891366 t=7187
zhua jin 	抓緊	c=1 d=0.554327 t=7187
zhuan 	賺	c=1 d=0.606531 t=7187
zhuan er 	轉而	c=1 d=0.431711 t=7187
zhuan jia 	專家	c=1 d=0.657047 t=7187
zhuan men 	專門	c=1 d=0.951229 t=7187
zhuan qian 	賺錢	c=4 d=1.04832 t=7187
zhuan ye 	專業	c=1 d=0.136695 t=7187
zhuang 	裝	c=1 d=0.869358 t=7187
zhuang tai 	狀態	c=1 d=0.91952 t=7187
zhuang tai ye 	狀態頁	c=1 d=0.683861 t=7187
zhui qiu 	追求	c=1 d=0.697676 t=7187
zhun bei 	準備	c=4 d=1.16684 t=7187
zhuo mian 	桌面	c=1 d=0.694197 t=7187
zi 	子	c=1 d=1 t=7187
zi chan 	資產	c=1 d=0.198781 t=7187
zi chan guan li 	資產管理	c=1 d=0.127454 t=7187
zi chan lei xing 	資產類型	c=1 d=0.164474 t=7187
zi dong 	自動	c=1 d=0.88692 t=7187
zi ji 	自己	c=12 d=3.23534 t=7187
zi ti 	字體	c=1 d=0.895834 t=7187
zi xi 	仔細	c=10 d=2.71148 t=7187
zi xing 	自行	c=1 d=0.941765 t=7187
zi yong 	自用	c=1 d=0.737123 t=7187
zong 	總	c=0 d=0.0909373 t=7187
zong bu neng 	總不能	c=1 d=0.946485 t=7187
zong he 	綜合	c=1 d=0.771052 t=7187
zong jiao 	宗教	c=0 d=0.0985112 t=7187
zong jiao chan pin 	宗教產品	c=1 d=0.99005 t=7187
zong jie 	總結	c=1 d=0.481909 t=7187
zong qu na 	總去那	c=1 d=0.913931 t=7187
zong shi 	總是	c=2 d=1.43247 t=7187
zong zhi 	總之	c=1 d=0.965605 t=7187
zou 	走	c=1 d=0.904837 t=7187
zou shi 	走勢	c=1 d=0.304221 t=7187
zou xiao 	奏效	c=2 d=1.79078 t=7187
zu gou 	足夠	c=6 d=1.43037 t=7187
zu he 	組合	c=1 d=0.740818 t=7187
zu zhi 	組織	c=3 d=1.62879 t=7187
zu zhi 	阻止	c=1 d=0.913931 t=7187
zui 	最	c=2 d=1.92923 t=7187
zui da zhi 	最大值	c=1 d=0.694197 t=7187
zui gao 	最高	c=1 d=0.873716 t=7187
zui hao 	最好	c=7 d=2.97255 t=7187
zui he shi 	最合適	c=1 d=0.818731 t=7187
zui hou 	最後	c=6 d=1.77121 t=7187
zui jia 	最佳	c=2 d=1.42937 t=7187
zui jia jie fa 	最佳解法	c=1 d=0.826959 t=7187
zui jian bian 	最簡便	c=1 d=0.680451 t=7187
zui jin 	最近	c=3 d=1.52834 t=7187
zui jing jian 	最精簡	c=1 d=0.677057 t=7187
zui qing liang ji 	最輕量級	c=1 d=0.683861 t=7187
zui xia mian 	最下面	c=1 d=0.904837 t=7187
zui xin 	最新	c=5 d=2.53711 t=7187
zui xin ban 	最新版	c=1 d=0.628135 t=7187
zun xun 	遵循	c=1 d=0.666977 t=7187
zuo 	做	c=17 d=3.79798 t=7187
zuo ba 	做吧	c=1 d=1 t=7187
zuo che 	坐車	c=1 d=0.460704 t=7187
zuo chu 	做出	c=2 d=1.30215 t=7187
zuo dao 	做到	c=1 d=1 t=7161
zuo duo 	做多	c=1 d=0.946485 t=7187
zuo fa 	做法	c=1 d=0.965605 t=7187
zuo ge 	做個	c=1 d=0.621885 t=7187
zuo kong 	做空	c=2 d=0.628653 t=7187
zuo ren 	做人	c=1 d=0.97531 t=7187
zuo shen me 	做什麼	c=1 d=0.142987 t=7187
zuo tian 	昨天	c=3 d=1.96676 t=7187
zuo wan 	昨晚	c=2 d=1.4701 t=7187
zuo wei 	作爲	c=4 d=2.51856 t=7187
