# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	13912
#@/user_id	nixos-ysun
a 	啊	c=28 d=4.97671 t=13912
ni ba 	你把	c=1 d=0.826959 t=13912
ni bang 	你幫	c=1 d=0.923116 t=13912
ni bang wo 	你幫我	c=3 d=2.89732 t=13912
ni ding 	擬定	c=1 d=0.951229 t=13912
ni kan 	你看	c=1 d=0.341298 t=13912
ni ke yi 	你可以	c=1 d=0.694197 t=13912
ni men 	你們	c=3 d=0.772885 t=13912
ni que ding 	你確定	c=1 d=0.88692 t=13912
ni shi shi 	你試試	c=1 d=0.790571 t=13912
ni xiang 	逆向	c=0 d=0.0740818 t=13912
ni xiang gong cheng 	逆向工程	c=1 d=0.744532 t=13912
ni you 	你又	c=0 d=0.0559898 t=13912
ni you wang le 	你又忘了	c=1 d=0.562705 t=13912
nian 	年	c=2 d=0.640824 t=13912
nian hu 	黏糊	c=2 d=1.51582 t=13912
nian hua shou yi lv 	年化收益率	c=1 d=0.594521 t=13912
niao 	鳥	c=2 d=1.35201 t=13912
nie 	捏	c=1 d=0.499074 t=13912
niu 	牛	c=1 d=0.946485 t=13912
niu chang 	牛場	c=1 d=0.869358 t=13912
niu shi 	牛市	c=1 d=0.71177 t=13912
nong 	弄	c=4 d=2.30451 t=13912
nong jing 	濃精	c=1 d=0.985112 t=13912
nong li 	農曆	c=1 d=0.65377 t=13912
nu li 	努力	c=1 d=0.895834 t=13912
nuo de 	諾德	c=1 d=0.878095 t=13912
nv 	女	c=1 d=0.83527 t=13912
o 	哦	c=0 d=0.0425283 t=13912
o 	噢	c=5 d=2.69304 t=13912
o lou 	哦漏	c=1 d=0.453845 t=13912
o pen chu 	哦噴出	c=1 d=0.427415 t=13912
o ye 	噢耶	c=1 d=0.831104 t=13912
ou er 	偶爾	c=3 d=1.00725 t=13912
pa qu 	怕去	c=1 d=0.927743 t=13912
pa qu 	爬取	c=5 d=1.49286 t=13912
pai 	拍	c=1 d=0.548812 t=13912
pai 	牌	c=1 d=0.847894 t=13912
pai cha 	排查	c=2 d=1.17486 t=13912
pai chu 	排除	c=1 d=0.798516 t=13912
pai dui 	排隊	c=1 d=0.463013 t=13912
pai zhao 	拍照	c=1 d=0.341298 t=13912
pan duan 	判斷	c=2 d=1.40262 t=13912
pao 	跑	c=7 d=2.26045 t=13912
pao man 	跑滿	c=1 d=0.869358 t=13912
pao qi lai 	跑起來	c=1 d=0.904837 t=13912
pao qu 	跑去	c=1 d=0.782705 t=13912
pao wan 	跑完	c=0 d=0.0937067 t=13912
pao wu xian 	拋物線	c=1 d=0.733447 t=13912
pei dui 	配對	c=1 d=0.895834 t=13912
pei e 	配額	c=1 d=0.603506 t=13912
pei he 	配合	c=2 d=0.99005 t=13912
pei se 	配色	c=1 d=0.951229 t=13912
pei zhi 	配置	c=28 d=5.24109 t=13912
pen chu 	噴出	c=0 d=0.0425283 t=13912
peng you 	朋友	c=2 d=0.859066 t=13912
pi qi 	脾氣	c=1 d=0.895834 t=13912
pian fu 	篇幅	c=1 d=0.985112 t=13912
pian hao 	偏好	c=1 d=0.66365 t=13912
pian wo 	騙我	c=1 d=0.579842 t=13912
pian yi 	便宜	c=1 d=0.729789 t=13912
pian zi 	騙子	c=1 d=0.752014 t=13912
piao 	飄	c=1 d=0.980199 t=13912
ping bi 	屏蔽	c=3 d=2.39651 t=13912
ping gu 	評估	c=4 d=1.83345 t=13912
ping mu 	屏幕	c=10 d=4.67714 t=13912
ping mu shang 	屏幕上	c=2 d=1.89356 t=13912
po 	破	c=1 d=0.904837 t=13912
po huai 	破壞	c=1 d=0.982811 t=13912
po wang 	破網	c=1 d=0.798516 t=13912
po wu ban 	破物板	c=1 d=0.744532 t=13912
pou xi 	剖析	c=1 d=0.246597 t=13912
pu 	噗	c=2 d=1.10646 t=13912
qi bu shi 	豈不是	c=1 d=0.755784 t=13912
qi ci 	其次	c=1 d=0.937067 t=13912
qi dong 	啓動	c=31 d=5.92578 t=13912
qi dong guo 	啓動過	c=1 d=0.516851 t=13912
qi dong qi 	啓動器	c=4 d=1.85799 t=13912
qi dong qi 	起動器	c=1 d=0.904837 t=13912
qi guai 	奇怪	c=2 d=1.46009 t=13912
qi he 	契合	c=1 d=0.856415 t=13912
qi huo 	期貨	c=7 d=2.06065 t=13912
qi jian 	期間	c=1 d=0.843665 t=13912
qi jian 	起見	c=1 d=0.847894 t=13912
qi lai 	起來	c=1 d=0.324652 t=13912
qi quan 	期權	c=4 d=1.39992 t=13912
qi quan 	齊全	c=1 d=0.23457 t=13912
qi shi 	其實	c=45 d=6.61663 t=13912
qi shi 	騎士	c=0 d=0.0748264 t=13912
qi si 	氣死	c=1 d=0.88692 t=13912
qi si wo le 	氣死我了	c=1 d=0.878095 t=13912
qi ta 	其他	c=26 d=3.86089 t=13912
qi wang 	期望	c=1 d=0.574072 t=13912
qi yong 	啓用	c=4 d=2.86571 t=13912
qia dang 	恰當	c=1 d=0.970446 t=13912
qian 	前	c=7 d=3.05738 t=13912
qian 	錢	c=2 d=0.800215 t=13912
qian fei 	欠費	c=1 d=0.923116 t=13912
qian liang ge 	前兩個	c=2 d=1.19183 t=13912
qian mian 	前面	c=18 d=4.08182 t=13912
qian ti 	前提	c=3 d=1.38529 t=13912
qian wan 	千萬	c=1 d=0.543351 t=13912
qian yi tian 	前一天	c=1 d=0.647265 t=13912
qian zhen zi 	前陣子	c=2 d=1.10136 t=13912
qiang 	牆	c=0 d=0.0831104 t=13912
qiang zhi 	強制	c=1 d=0.722527 t=13912
qiang zhi xing 	強制性	c=1 d=0.802519 t=13912
qiao 	敲	c=1 d=0.418952 t=13912
qiao 	橋	c=0 d=0.071177 t=13912
qiao ke li 	巧克力	c=0 d=0.0748264 t=13912
qie 	且	c=6 d=2.62905 t=13912
qie 	切	c=0 d=0.0873716 t=13912
qie huan 	切換	c=11 d=4.34844 t=13912
qie hui qu 	切回去	c=1 d=0.878095 t=13912
qin zi 	親自	c=3 d=1.42945 t=13912
qin zi xie 	親自寫	c=1 d=0.516851 t=13912
qing 	請	c=149 d=13.8868 t=13912
qing 	輕	c=0 d=0.088692 t=13912
qing chu 	清楚	c=1 d=0.878095 t=13912
qing chu 	清除	c=3 d=2.10379 t=13912
qing diao 	清掉	c=1 d=0.913931 t=13912
qing ji xu 	請繼續	c=2 d=1.45318 t=13912
qing kai jia 	輕鎧甲	c=1 d=0.891366 t=13912
qing kuang 	情況	c=12 d=4.41039 t=13912
qing li 	清理	c=1 d=0.981476 t=13912
qing li diao 	清理調	c=1 d=0.860708 t=13912
qing liang ji 	輕量級	c=0 d=0.0680451 t=13912
qing ni 	請你	c=37 d=5.9252 t=13912
qing qiu 	請求	c=1 d=0.865022 t=13912
qing shi 	請示	c=1 d=0.501576 t=13912
qing wen 	請問	c=1 d=0.97531 t=13912
qing xi 	清晰	c=1 d=0.458406 t=13912
qing xiang 	傾向	c=5 d=1.85128 t=13912
qing xiang yu 	傾向於	c=1 d=0.755784 t=13912
qing yuan 	情願	c=1 d=0.588605 t=13912
qing zhu yi 	請注意	c=1 d=0.802388 t=13912
qiu zhu 	求助	c=1 d=0.557106 t=13912
qu 	區	c=3 d=2.2792 t=13912
qu 	去	c=38 d=5.66099 t=13912
qu bie 	區別	c=3 d=1.60637 t=13912
qu bu cheng 	去不成	c=1 d=0.380983 t=13912
qu dao 	去到	c=2 d=1.02534 t=13912
qu diao 	去掉	c=3 d=2.27255 t=13912
qu dong 	驅動	c=8 d=3.79741 t=13912
qu dong he 	驅動和	c=1 d=0.937067 t=13912
qu gai 	去改	c=1 d=0.615697 t=13912
qu jian 	區間	c=2 d=1.35418 t=13912
qu kan kan 	去看看	c=1 d=0.960789 t=13912
qu na 	去那	c=0 d=0.0909373 t=13912
qu nian 	去年	c=1 d=0.279431 t=13912
qu xiao 	取消	c=2 d=1.7474 t=13912
qu yu 	區域	c=2 d=1.46974 t=13912
quan bu 	全部	c=4 d=1.67893 t=13912
quan dou 	全都	c=2 d=1.22424 t=13912
quan dou jiao 	全都叫	c=1 d=0.603506 t=13912
quan dou you 	全都有	c=1 d=0.946485 t=13912
quan jia 	全家	c=2 d=1.19254 t=13912
quan ju 	全局	c=8 d=2.92604 t=13912
quan ju gui ze 	全局規則	c=1 d=0.985112 t=13912
quan kao 	全靠	c=1 d=0.125556 t=13912
quan neng 	全能	c=1 d=0.891366 t=13912
quan ping 	全屏	c=1 d=0.860708 t=13912
quan shang 	券商	c=1 d=0.715338 t=13912
quan xi tong 	全系統	c=1 d=0.980199 t=13912
quan xin 	全新	c=1 d=0.882497 t=13912
quan zhi 	全職	c=0 d=0.0865022 t=13912
quan zhi tai tai 	全職太太	c=1 d=0.869358 t=13912
que 	卻	c=2 d=0.920799 t=13912
que 	確	c=1 d=0.941765 t=13912
que bao 	確保	c=4 d=2.10009 t=13912
que ding 	確定	c=11 d=2.88208 t=13912
que fa 	缺乏	c=1 d=0.831104 t=13912
que ren 	確認	c=23 d=7.25612 t=13912
que shao 	缺少	c=3 d=2.16956 t=13912
que shi 	確實	c=20 d=4.40212 t=13912
qun li 	羣裏	c=1 d=0.923116 t=13912
ran 	然	c=1 d=0.955997 t=13912
ran hou 	然後	c=22 d=3.52845 t=13912
rang 	讓	c=30 d=5.64572 t=13912
rang ta 	讓它	c=1 d=0.634448 t=13912
rao guo 	繞過	c=2 d=1.31755 t=13912
re men 	熱門	c=1 d=0.70822 t=13912
ren 	人	c=3 d=1.70124 t=13912
ren gong zhi neng 	人工智能	c=1 d=0.65377 t=13912
ren he 	任何	c=8 d=3.17375 t=13912
ren jia 	人家	c=2 d=1.38596 t=13912
ren le 	忍了	c=1 d=1 t=13912
ren shi 	認識	c=2 d=0.463013 t=13912
ren tong 	認同	c=3 d=0.857471 t=13912
ren wei 	認爲	c=31 d=5.48691 t=13912
ren wu 	任務	c=4 d=1.46754 t=13912
ren xin 	人心	c=1 d=0.506617 t=13912
ren yi 	任意	c=2 d=0.88692 t=13912
ren zai 	人在	c=1 d=0.715338 t=13912
ren zhen 	認真	c=1 d=0.726149 t=13912
ren zhi 	認知	c=2 d=0.856302 t=13912
reng 	仍	c=1 d=0.666977 t=13912
reng ran 	仍然	c=1 d=0.937067 t=13912
ri chang 	日常	c=2 d=1.4191 t=13912
ri li 	日曆	c=1 d=0.900325 t=13912
ri zhi 	日誌	c=9 d=4.0893 t=13912
ri zi 	日子	c=1 d=0.873716 t=13912
rong qi 	容器	c=5 d=2.46375 t=13912
rong yi 	容易	c=0 d=0.0625002 t=13912
rong yi zhuan 	容易賺	c=1 d=0.628135 t=13912
rong yu 	冗餘	c=4 d=1.96713 t=13912
rou 	肉	c=0 d=0.0748264 t=13912
ru 	入	c=1 d=0.690734 t=13912
ru 	如	c=1 d=0.985112 t=13912
ru ci 	如此	c=3 d=1.51775 t=13912
ru guo 	如果	c=46 d=5.27599 t=13912
ru he 	如何	c=18 d=5.68482 t=13912
ru he zuo 	如何做	c=3 d=1.86482 t=13912
ru men 	入門	c=1 d=0.150318 t=13912
ru shi 	入市	c=1 d=0.180866 t=13912
ru tu 	如圖	c=5 d=3.00564 t=13912
ru wei 	入味	c=0 d=0.0431711 t=13912
ru xia 	如下	c=3 d=1.87943 t=13912
ruan jian 	軟件	c=2 d=1.35689 t=13912
run se 	潤色	c=1 d=0.571209 t=13912
ruo 	弱	c=1 d=0.980199 t=13912
ruo 	若	c=2 d=1.42173 t=13912
ruo ruo 	弱弱	c=0 d=0.0759572 t=13912
ruo ruo de 	弱弱地	c=1 d=0.763379 t=13912
san 	三	c=1 d=0.882497 t=13912
san ceng 	三層	c=0 d=0.099005 t=13912
san ceng jia gou 	三層架構	c=1 d=0.995012 t=13912
san ge 	三個	c=1 d=0.937067 t=13912
san zhong 	三種	c=1 d=0.418952 t=13912
sang shi 	喪失	c=1 d=0.66034 t=13912
sao dan 	掃單	c=1 d=0.254107 t=13912
sha 	啥	c=1 d=0.938429 t=13912
sha diao 	殺掉	c=2 d=1.28414 t=13912
sha dou you 	啥都有	c=1 d=0.882497 t=13912
sha xiang hua 	沙箱化	c=1 d=0.882497 t=13912
shan 	扇	c=1 d=0.972879 t=13912
shan 	閃	c=1 d=0.955997 t=13912
shan chu 	刪除	c=2 d=1.67355 t=13912
shan diao 	刪掉	c=3 d=1.97897 t=13912
shan guo qu 	扇過去	c=1 d=0.257947 t=13912
shan le 	刪了	c=2 d=0.822644 t=13912
shan shuo 	閃爍	c=1 d=0.729789 t=13912
shan yong 	善用	c=1 d=0.913931 t=13912
shang 	上	c=44 d=5.53603 t=13912
shang 	尚	c=1 d=0.913931 t=13912
shang chuan 	上傳	c=1 d=0.687289 t=13912
shang ci 	上次	c=9 d=2.65473 t=13912
shang lai 	上來	c=1 d=0.491644 t=13912
shang mian 	上面	c=6 d=2.24111 t=13912
shang pin 	商品	c=0 d=0.0683861 t=13912
shang wang 	上網	c=1 d=0.603506 t=13912
shang xia wen 	上下文	c=3 d=1.79546 t=13912
shang ye 	商業	c=3 d=2.27347 t=13912
shang ye hua 	商業化	c=2 d=1.5816 t=13912
shang ye lu xian 	商業路線	c=1 d=0.932394 t=13912
shang yi dai 	上一代	c=1 d=0.782705 t=13912
shao 	少	c=2 d=1.35241 t=13912
shao ruo 	稍弱	c=1 d=0.960789 t=13912
she bei 	設備	c=1 d=1.04154 t=13912
she bei ming 	設備名	c=1 d=0.965605 t=13912
she ding 	設定	c=1 d=0.904837 t=13912
she fa 	設法	c=1 d=0.909373 t=13912
she ji 	涉及	c=1 d=0.869358 t=13912
she ji 	設計	c=8 d=2.6364 t=13912
she ji hao 	設計好	c=1 d=0.71177 t=13912
she me 	什麼	c=1 d=0.748264 t=13912
she qu 	社區	c=17 d=4.60461 t=13912
she xiang 	設想	c=1 d=0.941765 t=13912
she zhi 	設置	c=21 d=4.98542 t=13912
she zu 	涉足	c=1 d=0.826959 t=13912
shen 	神	c=0 d=0.067032 t=13912
shen cha 	審查	c=3 d=1.83191 t=13912
shen du 	深度	c=1 d=0.733447 t=13912
shen gong 	神功	c=0 d=0.0292293 t=13912
shen gong da cheng 	神功大成	c=1 d=0.293758 t=13912
shen he 	審覈	c=1 d=0.782705 t=13912
shen me 	什麼	c=43 d=5.65942 t=13912
shen me gui 	什麼鬼	c=1 d=0.683861 t=13912
shen ru 	深入	c=2 d=0.742446 t=13912
shen shang 	身上	c=1 d=0.810584 t=13912
shen shi 	審視	c=5 d=3.10407 t=13912
shen su 	申訴	c=1 d=0.923116 t=13912
shen yue 	審閱	c=1 d=0.814647 t=13912
shen zhi 	甚至	c=7 d=2.19879 t=13912
sheng chan 	生產	c=2 d=1.28809 t=13912
sheng chan huan jing 	生產環境	c=1 d=0.591555 t=13912
sheng cheng 	生成	c=2 d=1.27109 t=13912
sheng ji 	升級	c=2 d=1.66034 t=13912
sheng ka 	聲卡	c=3 d=2.3112 t=13912
sheng lv 	勝率	c=1 d=0.609571 t=13912
sheng ming 	聲明	c=0 d=0.0980199 t=13912
sheng ming shi 	聲明式	c=8 d=2.69247 t=13912
sheng ming shi an zhuang 	聲明式安裝	c=1 d=0.67032 t=13912
sheng ren 	勝任	c=1 d=0.640824 t=13912
sheng tai 	生態	c=2 d=1.40101 t=13912
sheng xiao 	生效	c=7 d=2.60905 t=13912
sheng yin 	聲音	c=1 d=0.960789 t=13912
sheng yu 	生於	c=1 d=0.105399 t=13912
shi 	事	c=1 d=0.923116 t=13912
shi 	式	c=0 d=0.0980199 t=13912
shi 	是	c=319 d=16.9888 t=13912
shi 	時	c=30 d=4.25698 t=13912
shi 	蝕	c=0 d=0.0748264 t=13912
shi 	試	c=1 d=0.486752 t=13912
shi bai 	失敗	c=5 d=2.07786 t=13912
shi bie 	識別	c=0 d=0.0923116 t=13912
shi bie cheng 	識別成	c=1 d=0.927743 t=13912
shi bu shi 	是不是	c=42 d=6.49609 t=13912
shi bu shi he 	適不適合	c=1 d=0.421052 t=13912
shi cha 	時差	c=1 d=0.909373 t=13912
shi chang 	市場	c=6 d=1.4034 t=13912
shi chang 	時常	c=3 d=1.63828 t=13912
shi dang 	適當	c=6 d=2.48058 t=13912
shi de 	使得	c=1 d=0.634448 t=13912
shi fou 	是否	c=10 d=3.71602 t=13912
shi guan 	事關	c=1 d=0.965605 t=13912
shi he 	適合	c=10 d=3.69222 t=13912
shi hou 	事後	c=1 d=0.147342 t=13912
shi hou 	時候	c=8 d=1.99384 t=13912
shi ji 	實際	c=2 d=1.63596 t=13912
shi ji nian lai 	十幾年來	c=1 d=0.440432 t=13912
shi ji shang 	實際上	c=1 d=0.474734 t=13912
shi jian 	實踐	c=5 d=2.20996 t=13912
shi jian 	時間	c=5 d=1.41809 t=13912
shi jian chuo 	時間戳	c=1 d=0.826959 t=13912
shi jiao 	失焦	c=2 d=1.25637 t=13912
shi jie 	世界	c=0 d=0.0755784 t=13912
shi le 	試了	c=2 d=1.30723 t=13912
shi li 	示例	c=1 d=0.737123 t=13912
shi ling 	失靈	c=1 d=0.802519 t=13912
shi pai 	石牌	c=0 d=0.071177 t=13912
shi pai qiao 	石牌橋	c=1 d=0.715338 t=13912
shi pei 	適配	c=2 d=1.15932 t=13912
shi qian 	事前	c=1 d=0.782705 t=13912
shi qing 	事情	c=3 d=1.54557 t=13912
shi qu 	失去	c=2 d=1.25322 t=13912
shi rou qi shi 	蝕肉騎士	c=1 d=0.752014 t=13912
shi shi 	實施	c=8 d=3.07222 t=13912
shi shi 	實時	c=4 d=1.45458 t=13912
shi shi 	試試	c=12 d=4.48537 t=13912
shi shi ba 	試試吧	c=4 d=2.05286 t=13912
shi shi hou 	是時候	c=1 d=0.88692 t=13912
shi shi kan 	試試看	c=1 d=0.970446 t=13912
shi shi shang 	事實上	c=4 d=2.29748 t=13912
shi wang 	失望	c=0 d=0.0680451 t=13912
shi wu 	失誤	c=1 d=0.562705 t=13912
shi xian 	實現	c=9 d=2.87115 t=13912
shi xian ji hua 	實現計劃	c=1 d=0.960789 t=13912
shi xiao 	失效	c=1 d=0.774916 t=13912
shi yan 	實驗	c=5 d=2.6741 t=13912
shi yan zhong 	實驗中	c=1 d=0.88692 t=13912
shi ying 	適應	c=1 d=0.726149 t=13912
shi yong 	使用	c=19 d=4.26094 t=13912
shi yong 	實用	c=2 d=1.4794 t=13912
shi yong ti yan 	使用體驗	c=1 d=0.472367 t=13912
shi zai 	實在	c=1 d=0.83527 t=13912
shi zhe 	試着	c=2 d=1.88094 t=13912
shi zhong 	始終	c=3 d=1.36598 t=13912
shou 	手	c=1 d=0.594521 t=13912
shou dao 	受到	c=3 d=1.34989 t=13912
shou dao 	收到	c=2 d=1.22926 t=13912
shou dong 	手動	c=4 d=1.91347 t=13912
shou fei 	收費	c=3 d=1.68321 t=13912
shou gao 	手稿	c=1 d=0.289384 t=13912
shou ji 	手機	c=3 d=1.86768 t=13912
shou mang jiao luan 	手忙腳亂	c=1 d=0.283654 t=13912
shou qi 	收起	c=1 d=0.946485 t=13912
shou tou shang 	手頭上	c=1 d=0.755784 t=13912
shou xian 	受限	c=1 d=0.56836 t=13912
shou xian 	首先	c=2 d=1.65019 t=13912
shou yi 	收益	c=1 d=0.250324 t=13912
shou yi lv 	收益率	c=0 d=0.0591555 t=13912
shu 	數	c=1 d=0.551563 t=13912
shu 	書	c=3 d=0.806541 t=13912
shu 	輸	c=1 d=0.839457 t=13912
shu biao 	鼠標	c=3 d=1.70527 t=13912
shu chu 	輸出	c=22 d=5.99025 t=13912
shu hu 	疏忽	c=1 d=0.909373 t=13912
shu ju 	數據	c=10 d=2.72026 t=13912
shu ju ku 	數據庫	c=2 d=1.18367 t=13912
shu ju yuan 	數據源	c=3 d=1.04916 t=13912
shu li 	書裏	c=1 d=0.878095 t=13912
shu lian 	熟練	c=1 d=0.995012 t=13912
shu qian 	數錢	c=1 d=0.860708 t=13912
shu ru 	輸入	c=10 d=4.49291 t=13912
shu ru fa 	輸入法	c=3 d=2.04731 t=13912
shu ru kuang 	輸入框	c=1 d=0.582748 t=13912
shu ru she bei 	輸入設備	c=1 d=0.869358 t=13912
shu shi 	術士	c=0 d=0.0810584 t=13912
shu xue 	數學	c=2 d=0.884694 t=13912
shu yu 	屬於	c=2 d=1.49409 t=13912
shua xin 	刷新	c=1 d=0.88692 t=13912
shuang 	爽	c=1 d=0.937067 t=13912
shui 	誰	c=2 d=1.49633 t=13912
shui de 	睡得	c=0 d=0.099005 t=13912
shui jiao 	睡覺	c=1 d=0.865022 t=13912
shui xing 	睡醒	c=0 d=0.0421052 t=13912
shun bian 	順便	c=3 d=2.05714 t=13912
shun li 	順利	c=1 d=0.970446 t=13912
shun yi 	瞬移	c=1 d=0.628135 t=13912
shuo 	說	c=30 d=4.43628 t=13912
shuo dao 	說道	c=1 d=0.551563 t=13912
shuo de 	說得	c=2 d=1.33669 t=13912
shuo de 	說的	c=1 d=0.960789 t=13912
shuo de dui 	說得對	c=2 d=1.31345 t=13912
shuo dui 	說對	c=1 d=0.970446 t=13912
shuo guo 	說過	c=3 d=1.61918 t=13912
shuo hua 	說話	c=7 d=4.68955 t=13912
shuo lai 	說來	c=1 d=0.937067 t=13912
shuo ming 	說明	c=2 d=1.70908 t=13912
shuo xia 	說下	c=1 d=0.794534 t=13912
si ceng 	四層	c=0 d=0.0694197 t=13912
si ceng xiu fu 	四層修復	c=1 d=0.697676 t=13912
si hu 	似乎	c=24 d=5.84565 t=13912
si hua 	絲滑	c=1 d=0.782705 t=13912
si kao 	思考	c=7 d=4.02202 t=13912
si le 	死了	c=0 d=0.122306 t=13912
si lu 	思路	c=1 d=0.313486 t=13912
si mao tiao 	死貓跳	c=1 d=0.348192 t=13912
si si 	死死	c=1 d=0.625002 t=13912
si suo 	死鎖	c=1 d=0.70822 t=13912
si wang 	死亡	c=1 d=0.995012 t=13912
si wei 	思維	c=0 d=0.0927743 t=13912
si wei lian 	思維鏈	c=1 d=0.932394 t=13912
si xun 	死訊	c=0 d=0.0869358 t=13912
si xun he 	死訊和	c=1 d=0.873716 t=13912
si yu 	死於	c=1 d=0.105928 t=13912
song 	送	c=1 d=0.955997 t=13912
sou 	搜	c=1 d=0.161218 t=13912
sou suo 	搜索	c=8 d=2.66306 t=13912
su cheng 	速成	c=1 d=0.180866 t=13912
su du 	速度	c=1 d=0.918512 t=13912
su su 	速速	c=1 d=0.396531 t=13912
suan 	算	c=1 d=0.810584 t=13912
suan bu suan 	算不算	c=1 d=0.970446 t=13912
suan fa 	算法	c=1 d=0.256661 t=13912
suan hao 	算好	c=1 d=0.109154 t=13912
sui 	歲	c=1 d=0.847894 t=13912
sui 	碎	c=0 d=0.0571209 t=13912
sui gu 	碎骨	c=3 d=2.38362 t=13912
sui jiao jiao 	碎覺覺	c=1 d=0.574072 t=13912
sui pian 	碎片	c=1 d=1.03312 t=13912
sui pian shi jian 	碎片時間	c=1 d=0.451581 t=13912
sui ran 	雖然	c=5 d=1.99396 t=13912
sui shi 	隨時	c=1 d=0.618783 t=13912
sun yu 	孫瑜	c=4 d=2.10983 t=13912
suo liao 	所料	c=1 d=0.831104 t=13912
suo shu 	所述	c=1 d=0.546074 t=13912
suo shuo 	所說	c=1 d=0.99005 t=13912
suo wei 	所謂	c=1 d=0.731725 t=13912
suo xu 	所需	c=1 d=0.97531 t=13912
suo yi 	所以	c=11 d=3.40325 t=13912
suo you 	所有	c=12 d=4.3834 t=13912
suo yu 	梭魚	c=1 d=0.843665 t=13912
suo zai 	所在	c=1 d=0.680451 t=13912
ta 	他	c=2 d=0.83527 t=13912
ta 	她	c=1 d=0.843665 t=13912
ta 	它	c=60 d=6.67637 t=13912
ta hui 	他會	c=1 d=0.932394 t=13912
ta ma 	他媽	c=1 d=0.806541 t=13912
ta men 	他們	c=1 d=0.951229 t=13912
ta men 	它們	c=8 d=3.15785 t=13912
ta yong you 	它擁有	c=1 d=0.818731 t=13912
tai 	太	c=5 d=2.96165 t=13912
tai bu 	太不	c=1 d=0.860708 t=13912
tai da 	太大	c=1 d=0.554327 t=13912
tai du 	態度	c=1 d=0.923116 t=13912
tai duo 	太多	c=1 d=0.733447 t=13912
tai fu za 	太複雜	c=1 d=0.733447 t=13912
tai ji ben 	太基本	c=1 d=0.157237 t=13912
tai ling wo shi wang 	太令我失望	c=1 d=0.683861 t=13912
tai man 	太慢	c=1 d=0.88692 t=13912
tai mang 	太忙	c=1 d=0.382893 t=13912
tai shen 	太深	c=1 d=0.606531 t=13912
tai tai 	太太	c=0 d=0.0865022 t=13912
tai xi 	太細	c=1 d=0.882497 t=13912
tai xiao 	太小	c=1 d=0.891366 t=13912
tan chu 	彈出	c=3 d=1.52339 t=13912
tan dao 	談到	c=1 d=0.980199 t=13912
tan ran 	坦然	c=1 d=0.612626 t=13912
tan shang 	攤上	c=1 d=0.941765 t=13912
tan shou 	攤手	c=1 d=0.644036 t=13912
tan tao 	探討	c=1 d=0.650509 t=13912
tang 	湯	c=1 d=0.522046 t=13912
tao bi 	逃避	c=1 d=0.722527 t=13912
tao can 	套餐	c=5 d=1.70643 t=13912
tao chu 	掏出	c=1 d=0.472367 t=13912
tao lun 	討論	c=7 d=2.59497 t=13912
tao lun xia 	討論下	c=1 d=0.683861 t=13912
tao sang 	濤桑	c=1 d=0.704688 t=13912
te 	特	c=1 d=0.609571 t=13912
te bie 	特別	c=1 d=0.822835 t=13912
te shu 	特殊	c=1 d=0.140858 t=13912
te xing 	特性	c=1 d=0.927743 t=13912
te zheng 	特徵	c=5 d=2.59364 t=13912
ti 	提	c=3 d=1.28623 t=13912
ti chu 	提出	c=3 d=1.50445 t=13912
ti dao 	剃刀	c=0 d=0.0818731 t=13912
ti dao 	提到	c=3 d=1.8026 t=13912
ti dao zhi wei 	剃刀之尾	c=1 d=0.822835 t=13912
ti ge 	提個	c=0 d=0.070822 t=13912
ti ge jian yi 	提個建議	c=1 d=0.71177 t=13912
ti gong 	提供	c=10 d=3.01594 t=13912
ti huan 	替換	c=3 d=1.66754 t=13912
ti ji 	提及	c=3 d=2.14839 t=13912
ti jiao 	提交	c=5 d=3.00039 t=13912
ti qu 	提取	c=1 d=0.615697 t=13912
ti sheng 	提升	c=5 d=2.08729 t=13912
ti shi 	提示	c=5 d=2.02698 t=13912
ti xing 	提醒	c=2 d=1.57581 t=13912
ti yan 	體驗	c=5 d=1.81584 t=13912
ti yan guo 	體驗過	c=1 d=0.752014 t=13912
ti yi 	提議	c=2 d=1.4796 t=13912
tian 	天	c=1 d=0.831104 t=13912
tian jia 	添加	c=9 d=4.41446 t=13912
tian qi 	天氣	c=7 d=2.85676 t=13912
tian shang 	填上	c=1 d=0.985112 t=13912
tian tang 	天堂	c=1 d=0.985112 t=13912
tian xie 	填寫	c=1 d=0.951229 t=13912
tiao 	條	c=1 d=0.865022 t=13912
tiao jian 	條件	c=1 d=0.697676 t=13912
tiao jie 	調節	c=2 d=1.81151 t=13912
tiao li 	條理	c=0 d=0.0802519 t=13912
tiao pi 	調皮	c=1 d=0.421052 t=13912
tiao shi 	調試	c=2 d=1.57002 t=13912
tiao xuan 	挑選	c=1 d=0.878095 t=13912
tiao zheng 	調整	c=3 d=1.28059 t=13912
tie chu lai 	貼出來	c=1 d=0.254107 t=13912
tie tie 	貼貼	c=1 d=0.970446 t=13912
ting 	挺	c=1 d=0.980199 t=13912
ting hao 	挺好	c=2 d=1.52533 t=13912
ting jiu de 	挺久的	c=1 d=0.99005 t=13912
ting liu 	停留	c=1 d=0.687289 t=13912
ting xia lai 	停下來	c=1 d=0.386741 t=13912
tong 	同	c=1 d=0.600496 t=13912
tong 	銅	c=1 d=0.790571 t=13912
tong bu 	同步	c=1 d=0.932394 t=13912
tong dian 	痛點	c=1 d=0.88692 t=13912
