# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	23485
#@/user_id	nixos-ysun
a 	啊	c=66 d=10.2898 t=23485
wo kan 	我看	c=1 d=0.97531 t=23485
wo lai 	我來	c=1 d=0.806541 t=23485
wo le ge qu 	我勒個去	c=1 d=0.752014 t=23485
wo men 	我們	c=254 d=12.1768 t=23485
wo qu 	我去	c=1 d=0.683861 t=23485
wo ri 	我日	c=1 d=0.951229 t=23485
wo ri 	沃日	c=8 d=2.77641 t=23485
wo tian 	我天	c=2 d=1.61836 t=23485
wo xiang 	我想	c=4 d=1.38815 t=23485
wo xuan 	我選	c=2 d=1.63562 t=23485
wo xuan 	斡旋	c=1 d=0.900325 t=23485
wo you 	我有	c=1 d=0.985112 t=23485
wo yun 	我暈	c=1 d=0.644036 t=23485
wo zai 	我在	c=1 d=0.57695 t=23485
wo zhen de 	我真的	c=1 d=0.900325 t=23485
wu 	五	c=0 d=0.0790571 t=23485
wu 	無	c=1 d=0.69704 t=23485
wu cao zuo 	誤操作	c=1 d=0.718924 t=23485
wu cha 	誤差	c=2 d=0.715771 t=23485
wu fa 	無法	c=15 d=3.36135 t=23485
wu fan 	午飯	c=2 d=0.506617 t=23485
wu guan 	無關	c=1 d=0.860708 t=23485
wu hui 	誤會	c=6 d=2.02107 t=23485
wu li 	物理	c=0 d=0.0444858 t=23485
wu li nei cun 	物理內存	c=1 d=0.447088 t=23485
wu liao 	無聊	c=1 d=0.99005 t=23485
wu long 	烏龍	c=0 d=0.0433874 t=23485
wu lun 	無論	c=4 d=1.56692 t=23485
wu lun ru he 	無論如何	c=1 d=0.852144 t=23485
wu mao 	無毛	c=1 d=0.431711 t=23485
wu mi 	烏米	c=1 d=0.755784 t=23485
wu mian dun 	物免盾	c=1 d=0.852144 t=23485
wu suo 	無所	c=0 d=0.0429557 t=23485
wu suo diao wei 	無所屌謂	c=1 d=0.431711 t=23485
wu tiao li 	無條理	c=1 d=0.806541 t=23485
wu wu 	嗚嗚	c=2 d=1.55322 t=23485
wu wu 	無誤	c=1 d=0.869358 t=23485
wu wu wu 	嗚嗚嗚	c=1 d=0.951229 t=23485
wu xiao 	無效	c=1 d=0.913931 t=23485
wu ya 	烏鴉	c=1 d=0.985112 t=23485
wu yu 	無語	c=3 d=1.63783 t=23485
wu zhi 	物質	c=0 d=0.0847894 t=23485
xi 	系	c=2 d=1.43819 t=23485
xi bu 	西部	c=0 d=0.0755784 t=23485
xi bu shi jie 	西部世界	c=3 d=1.86763 t=23485
xi guan 	習慣	c=4 d=1.89563 t=23485
xi guan yu 	習慣於	c=1 d=0.600496 t=23485
xi hua 	細化	c=1 d=0.909373 t=23485
xi huan 	喜歡	c=8 d=3.28626 t=23485
xi huan si 	喜歡死	c=1 d=0.806541 t=23485
xi jie 	細節	c=5 d=1.40388 t=23485
xi la zi mu 	希臘字母	c=2 d=1.0484 t=23485
xi le 	洗了	c=2 d=1.28207 t=23485
xi li 	細粒	c=0 d=0.0548812 t=23485
xi li du 	細粒度	c=1 d=0.551563 t=23485
xi lie 	系列	c=3 d=1.34409 t=23485
xi tong 	系統	c=39 d=4.35488 t=23485
xi tong xue xi 	系統學習	c=1 d=0.873716 t=23485
xi wan 	洗碗	c=0 d=0.0946485 t=23485
xi wan qu le 	洗碗去了	c=1 d=0.951229 t=23485
xi wang 	希望	c=27 d=5.91594 t=23485
xi xi ha ha 	嘻嘻哈哈	c=1 d=0.847894 t=23485
xi yin 	吸引	c=1 d=0.677057 t=23485
xi zao 	洗澡	c=1 d=0.390628 t=23485
xia 	下	c=46 d=7.0583 t=23485
xia 	俠	c=0 d=0.0995012 t=23485
xia 	蝦	c=1 d=0.782705 t=23485
xia ci 	下次	c=4 d=1.12017 t=23485
xia ci 	瑕疵	c=11 d=4.63608 t=23485
xia dan 	下單	c=2 d=1.56932 t=23485
xia dan shi 	下單時	c=1 d=0.637628 t=23485
xia de 	嚇得	c=2 d=1.45318 t=23485
xia jiang 	下降	c=1 d=0.860708 t=23485
xia lai 	下來	c=2 d=1.58749 t=23485
xia lou 	下樓	c=1 d=0.88692 t=23485
xia mian 	下面	c=5 d=2.1743 t=23485
xia shang 	下上	c=1 d=0.802519 t=23485
xia shu 	下書	c=0 d=0.0579842 t=23485
xia shui dao 	下水道	c=1 d=0.860708 t=23485
xia wu 	下午	c=5 d=2.19993 t=23485
xia xia 	蝦蝦	c=3 d=2.1166 t=23485
xia yi bu 	下一步	c=2 d=1.30487 t=23485
xia yi ge 	下一個	c=2 d=1.55576 t=23485
xia yi miao 	下一秒	c=1 d=0.927743 t=23485
xia yue 	下月	c=2 d=1.08048 t=23485
xia zai 	下載	c=18 d=6.41752 t=23485
xia zai lian jie 	下載鏈接	c=1 d=1 t=23485
xia zai liang 	下載量	c=1 d=0.794534 t=23485
xia zai wan le 	下載完了	c=1 d=0.955997 t=23485
xian 	先	c=114 d=9.97643 t=23485
xian ba 	先把	c=2 d=1.05663 t=23485
xian bu qu 	先不去	c=1 d=0.946485 t=23485
xian chang 	現場	c=2 d=0.488585 t=23485
xian cheng 	現成	c=3 d=0.99005 t=23485
xian cun 	顯存	c=4 d=1.68473 t=23485
xian dai 	現代	c=1 d=0.201897 t=23485
xian ji 	獻祭	c=1 d=0.66034 t=23485
xian jia 	現價	c=1 d=0.923116 t=23485
xian jie duan 	現階段	c=1 d=0.603506 t=23485
xian ju 	現居	c=1 d=0.657047 t=23485
xian ka 	顯卡	c=6 d=3.17061 t=23485
xian nv 	仙女	c=1 d=0.782705 t=23485
xian qian 	先前	c=1 d=0.878095 t=23485
xian qu 	先去	c=1 d=0.729789 t=23485
xian ran 	顯然	c=2 d=0.67368 t=23485
xian ru wei zhu 	先入爲主	c=1 d=0.923116 t=23485
xian shi 	現時	c=1 d=0.606531 t=23485
xian shi 	顯示	c=17 d=4.38524 t=23485
xian shi qi 	顯示器	c=0 d=0.0941765 t=23485
xian su 	限速	c=2 d=1.55841 t=23485
xian suo 	線索	c=2 d=1.32837 t=23485
xian tiao 	線條	c=1 d=0.878095 t=23485
xian xiang 	現象	c=1 d=0.869358 t=23485
xian xing 	先行	c=0 d=0.0465334 t=23485
xian zai 	現在	c=117 d=8.30547 t=23485
xian zai chi le 	現在遲了	c=1 d=0.970446 t=23485
xian zhi 	閒置	c=0 d=0.0843665 t=23485
xian zhi 	限制	c=93 d=8.73296 t=23485
xian zhuang 	現狀	c=2 d=0.488585 t=23485
xiang 	像	c=12 d=2.54718 t=23485
xiang 	向	c=5 d=2.19145 t=23485
xiang 	想	c=64 d=5.2563 t=23485
xiang 	香	c=1 d=0.683861 t=23485
xiang bi 	相比	c=1 d=0.937067 t=23485
xiang bu dao 	想不到	c=1 d=0.951229 t=23485
xiang bu qi lai 	想不起來	c=1 d=0.537944 t=23485
xiang bu xiang 	想不想	c=1 d=0.680451 t=23485
xiang dao 	想到	c=1 d=0.726149 t=23485
xiang fa 	想法	c=5 d=1.91609 t=23485
xiang gang 	香港	c=2 d=1.33802 t=23485
xiang guan 	相關	c=5 d=1.84395 t=23485
xiang jin 	詳盡	c=1 d=0.755784 t=23485
xiang liang 	向量	c=1 d=0.847894 t=23485
xiang mu 	項目	c=19 d=4.29584 t=23485
xiang mu ming 	項目名	c=1 d=0.937067 t=23485
xiang mu yu 	項目與	c=1 d=0.50409 t=23485
xiang ni 	像你	c=1 d=0.904837 t=23485
xiang ni 	向你	c=1 d=0.554327 t=23485
xiang qi 	想起	c=2 d=0.99258 t=23485
xiang qian kan 	向前看	c=1 d=0.384812 t=23485
xiang qing 	詳情	c=1 d=0.839457 t=23485
xiang qu 	想去	c=3 d=1.41476 t=23485
xiang qu na 	想去哪	c=1 d=0.360595 t=23485
xiang shou 	享受	c=1 d=0.980199 t=23485
xiang shu 	橡樹	c=0 d=0.0425283 t=23485
xiang shu 	詳述	c=1 d=0.810584 t=23485
xiang shu zhi xin 	橡樹之心	c=3 d=1.29085 t=23485
xiang tong 	相通	c=1 d=0.519442 t=23485
xiang tu 	想吐	c=1 d=0.697676 t=23485
xiang xi 	詳細	c=14 d=2.90362 t=23485
xiang xiang 	想想	c=1 d=0.904837 t=23485
xiang xin 	相信	c=1 d=0.571209 t=23485
xiang yao 	想要	c=2 d=0.778318 t=23485
xiang yi xiang 	想一想	c=1 d=0.38868 t=23485
xiang ying 	相應	c=1 d=0.802519 t=23485
xiang ying 	響應	c=5 d=2.71536 t=23485
xiang ying huan man 	響應緩慢	c=1 d=0.895834 t=23485
xiang zai 	想在	c=1 d=0.687289 t=23485
xiang zhe 	想着	c=1 d=0.506617 t=23485
xiao 	小	c=7 d=2.14224 t=23485
xiao 	校	c=1 d=0.677057 t=23485
xiao 	笑	c=4 d=1.85039 t=23485
xiao bao 	小包	c=0 d=0.097531 t=23485
xiao bao bao 	小包包	c=1 d=0.980199 t=23485
xiao cheng xu 	小程序	c=1 d=0.927743 t=23485
xiao chuang kou 	小窗口	c=2 d=1.53826 t=23485
xiao di 	小弟	c=2 d=1.85632 t=23485
xiao fan wei 	小範圍	c=1 d=0.755784 t=23485
xiao gai dong 	小改動	c=2 d=1.1867 t=23485
xiao guo 	效果	c=18 d=5.68467 t=23485
xiao guo tu 	效果圖	c=1 d=0.715338 t=23485
xiao hai 	小孩	c=2 d=1.32965 t=23485
xiao han 	小漢	c=1 d=0.571209 t=23485
xiao hao 	消耗	c=3 d=1.74058 t=23485
xiao hua 	消化	c=1 d=0.960789 t=23485
xiao hua 	笑話	c=1 d=0.955997 t=23485
xiao jian yi 	小建議	c=1 d=0.927743 t=23485
xiao ku lou 	小骷髏	c=1 d=1 t=23485
xiao lv 	效率	c=1 d=0.477114 t=23485
xiao ma 	小馬	c=7 d=2.69358 t=23485
xiao men 	小門	c=1 d=0.869358 t=23485
xiao mi 	小米	c=1 d=0.304221 t=23485
xiao qi 	小氣	c=0 d=0.0955997 t=23485
xiao qi bao zi 	小氣包子	c=1 d=0.960789 t=23485
xiao qu 	小區	c=2 d=0.771052 t=23485
xiao shi 	小時	c=2 d=1.37949 t=23485
xiao shi 	消失	c=6 d=2.09769 t=23485
xiao shi hou 	小時候	c=1 d=0.951229 t=23485
xiao si 	笑死	c=2 d=1.44275 t=23485
xiao sun 	小孫	c=1 d=0.865022 t=23485
xiao tu biao 	小圖標	c=3 d=1.58307 t=23485
xiao wen ti 	小問題	c=10 d=2.93109 t=23485
xiao xi 	消息	c=8 d=2.60172 t=23485
xiao xi mian 	消息面	c=3 d=1.06698 t=23485
xiao xin 	小心	c=1 d=0.965605 t=23485
xiao yao jing 	小妖精	c=1 d=0.882497 t=23485
xiao yao wan 	小藥丸	c=1 d=0.600496 t=23485
xiao yin wa 	小淫娃	c=1 d=0.557106 t=23485
xiao you 	校友	c=0 d=0.0609571 t=23485
xiao you qun 	校友羣	c=1 d=0.612626 t=23485
xiao zi 	孝子	c=0 d=0.0980199 t=23485
xie 	些	c=6 d=1.88923 t=23485
xie 	寫	c=12 d=3.76854 t=23485
xie cheng xu 	些程序	c=1 d=0.499074 t=23485
xie cuo 	寫錯	c=1 d=0.701173 t=23485
xie dao 	寫到	c=1 d=0.985112 t=23485
xie de 	寫得	c=1 d=0.873716 t=23485
xie ge 	寫個	c=1 d=0.97531 t=23485
xie lu 	泄露	c=2 d=0.782705 t=23485
xie ru 	寫入	c=3 d=0.736565 t=23485
xie shang 	協商	c=1 d=0.895834 t=23485
xie shang 	寫上	c=1 d=0.900325 t=23485
xie xia 	卸下	c=1 d=0.329559 t=23485
xie xia 	寫下	c=1 d=0.715338 t=23485
xie xia lai 	寫下來	c=1 d=0.146607 t=23485
xie xie 	寫寫	c=0 d=0.0759572 t=23485
xie xie 	謝謝	c=1 d=0.744532 t=23485
xie xie kan 	寫寫看	c=1 d=0.763379 t=23485
xie yi xia 	寫一下	c=1 d=0.628135 t=23485
xie zhu 	協助	c=1 d=0.726149 t=23485
xie zuo 	協作	c=2 d=1.12234 t=23485
xie zuo 	寫作	c=2 d=1.14367 t=23485
xie zuo kai fa 	寫作開發	c=1 d=0.501576 t=23485
xin 	新	c=14 d=3.19182 t=23485
xin ban 	新版	c=3 d=1.40528 t=23485
xin di 	心底	c=1 d=0.895834 t=23485
xin dian tu 	心電圖	c=2 d=1.87954 t=23485
xin geng 	心梗	c=1 d=0.900325 t=23485
xin jian 	新建	c=3 d=1.62093 t=23485
xin jiu 	新舊	c=1 d=0.794534 t=23485
xin jiu ban ben 	新舊版本	c=1 d=0.603506 t=23485
xin ku 	辛苦	c=9 d=2.54545 t=23485
xin li 	心理	c=1 d=0.532592 t=23485
xin li xue 	心理學	c=1 d=0.337902 t=23485
xin ren 	新人	c=1 d=0.178173 t=23485
xin she bei 	新設備	c=1 d=0.891366 t=23485
xin sheng er 	新生兒	c=1 d=0.843665 t=23485
xin wen 	新聞	c=0 d=0.0927743 t=23485
xin xi 	信息	c=23 d=3.67434 t=23485
xin xi lai yuan 	信息來源	c=1 d=0.647265 t=23485
xin xi lan 	新西蘭	c=1 d=0.748264 t=23485
xin xin 	信心	c=1 d=0.10383 t=23485
xin yi lun 	新一輪	c=1 d=0.771052 t=23485
xin zeng 	新增	c=4 d=1.84916 t=23485
xin zhan 	新棧	c=1 d=0.878095 t=23485
xing 	性	c=3 d=1.33261 t=23485
xing 	行	c=9 d=2.6503 t=23485
xing bu xing 	行不行	c=1 d=0.697676 t=23485
xing cheng 	形成	c=1 d=0.763379 t=23485
xing fen 	興奮	c=1 d=0.985112 t=23485
xing fu 	性福	c=1 d=0.666977 t=23485
xing ge 	性格	c=1 d=0.562705 t=23485
xing jia bi 	性價比	c=1 d=0.621885 t=23485
xing neng 	性能	c=10 d=2.86398 t=23485
xing qu 	興趣	c=1 d=0.722527 t=23485
xing shi 	形式	c=4 d=2.00068 t=23485
xing shi shang 	形式上	c=1 d=0.410656 t=23485
xing tai 	形態	c=2 d=0.467804 t=23485
xing wei 	行爲	c=14 d=3.30473 t=23485
xing zhi 	興致	c=1 d=0.960789 t=23485
xing zhi suo zhi 	興之所至	c=1 d=0.0792617 t=23485
xiong di men 	兄弟們	c=2 d=1.20641 t=23485
xiu 	休	c=1 d=0.99005 t=23485
xiu 	修	c=1 d=0.767206 t=23485
xiu 	秀	c=1 d=0.99005 t=23485
xiu chi 	羞恥	c=1 d=0.97531 t=23485
xiu fu 	修復	c=22 d=3.68646 t=23485
xiu gai 	修改	c=13 d=3.75209 t=23485
xiu ge jiao 	修個腳	c=1 d=0.927743 t=23485
xiu shi 	修飾	c=1 d=0.683861 t=23485
xiu xi 	休息	c=1 d=0.67368 t=23485
xiu zhan 	休戰	c=1 d=0.257947 t=23485
xiu zheng 	修正	c=2 d=1.46462 t=23485
xu 	需	c=0 d=0.0331211 t=23485
xu bu xu yao 	需不需要	c=2 d=1.30466 t=23485
xu jie 	續借	c=1 d=0.588605 t=23485
xu qiu 	需求	c=16 d=4.20315 t=23485
xu yao 	需要	c=78 d=6.4074 t=23485
xu zhi dao 	需知道	c=2 d=0.668682 t=23485
xuan 	選	c=7 d=2.02332 t=23485
xuan chuan 	宣傳	c=1 d=0.99005 t=23485
xuan de hao 	選得好	c=1 d=0.571209 t=23485
xuan fu 	懸浮	c=0 d=0.0782705 t=23485
xuan fu chuang kou 	懸浮窗口	c=1 d=0.786628 t=23485
xuan xia 	選下	c=1 d=0.852144 t=23485
xuan xiang 	選項	c=1 d=0.650509 t=23485
xuan xuan 	軒軒	c=1 d=0.900325 t=23485
xuan xue 	玄學	c=2 d=0.574884 t=23485
xuan yao 	炫耀	c=1 d=0.941765 t=23485
xuan ze 	選擇	c=11 d=2.98852 t=23485
xuan ze de 	選擇的	c=1 d=0.937067 t=23485
xuan zhong 	選中	c=1 d=0.657047 t=23485
xuan zi 	選字	c=2 d=1.10797 t=23485
xuan zi kuang 	選字框	c=1 d=0.900325 t=23485
xue 	學	c=5 d=2.74091 t=23485
xue dao 	學到	c=1 d=0.97531 t=23485
xue sheng 	學生	c=1 d=0.458406 t=23485
xue sheng 	血昇	c=1 d=0.873716 t=23485
xue xi 	學習	c=4 d=1.51047 t=23485
xue xue 	學學	c=1 d=0.810584 t=23485
xue zi 	靴子	c=1 d=0.904837 t=23485
xun 	薰	c=1 d=0.946485 t=23485
xun huan 	循環	c=1 d=0.878095 t=23485
xun lian 	訓練	c=5 d=3.00526 t=23485
xun wen 	詢問	c=3 d=1.95577 t=23485
xun xun 	訓訓	c=1 d=0.985112 t=23485
xun zhao 	尋找	c=2 d=0.915236 t=23485
ya 	呀	c=7 d=3.22829 t=23485
ya li 	壓力	c=1 d=0.283654 t=23485
ya li da 	壓力大	c=1 d=0.900325 t=23485
ya li wei 	壓力位	c=1 d=0.501576 t=23485
ya po 	壓迫	c=0 d=0.083527 t=23485
ya zhu 	押注	c=1 d=0.402524 t=23485
yan 	眼	c=1 d=0.923116 t=23485
yan 	醃	c=0 d=0.0431711 t=23485
yan 	閹	c=0 d=0.0843665 t=23485
yan chang 	延長	c=0 d=0.0900325 t=23485
yan chang duan li 	延長端粒	c=1 d=0.904837 t=23485
yan chi 	延遲	c=1 d=0.465334 t=23485
yan guang 	眼光	c=1 d=0.918512 t=23485
yan jin 	嚴謹	c=2 d=1.07505 t=23485
yan jiu 	研究	c=1 d=0.88692 t=23485
yan le ba 	閹了吧	c=1 d=0.847894 t=23485
yan ru wei xian 	醃入味先	c=1 d=0.433874 t=23485
yan sheng pin 	衍生品	c=1 d=0.217621 t=23485
yan shi 	演示	c=0 d=0.0588605 t=23485
yan shi di zhi 	演示地址	c=1 d=0.591555 t=23485
yan zheng 	炎症	c=0 d=0.0895834 t=23485
yan zheng 	驗證	c=9 d=3.36922 t=23485
yan zhong 	嚴重	c=6 d=2.03796 t=23485
yang 	樣	c=1 d=0.839457 t=23485
yang 	養	c=1 d=0.937067 t=23485
yang ban 	樣板	c=1 d=0.794534 t=23485
yang hua 	氧化	c=1 d=0.860708 t=23485
yang mao 	羊毛	c=1 d=0.82619 t=23485
yang shi 	樣式	c=2 d=0.9228 t=23485
yao 	要	c=62 d=7.29746 t=23485
yao bi 	要比	c=1 d=0.412714 t=23485
yao bu 	要不	c=5 d=1.85284 t=23485
yao bu yao 	要不要	c=5 d=1.77157 t=23485
yao chi 	要喫	c=1 d=0.474734 t=23485
yao dai shang 	要帶上	c=1 d=0.937067 t=23485
yao dian 	要點	c=1 d=0.831104 t=23485
yao gan 	要幹	c=1 d=0.519442 t=23485
yao hao jiu 	要好久	c=1 d=0.960789 t=23485
yao jin 	要緊	c=1 d=0.70822 t=23485
yao me 	要麼	c=2 d=0.797198 t=23485
yao ming 	要命	c=1 d=0.814647 t=23485
yao na 	要拿	c=1 d=0.913931 t=23485
yao ni 	要你	c=1 d=0.980199 t=23485
yao qiu 	要求	c=7 d=1.40505 t=23485
yao sai 	要塞	c=1 d=0.913931 t=23485
yao shi 	耀石	c=1 d=0.228779 t=23485
yao wan 	藥丸	c=0 d=0.0597501 t=23485
yao yao 	搖搖	c=0 d=0.0865022 t=23485
yao yao 	藥藥	c=1 d=0.873716 t=23485
yao zhi dao 	要知道	c=1 d=0.628135 t=23485
yao zuo 	要做	c=1 d=0.995012 t=23485
ye 	也	c=118 d=8.09147 t=23485
ye 	嘢	c=1 d=0.410656 t=23485
ye 	耶	c=3 d=1.03622 t=23485
ye 	頁	c=0 d=0.0680451 t=23485
ye bie 	也別	c=1 d=0.818731 t=23485
ye dei 	也得	c=1 d=0.904837 t=23485
ye hui 	也會	c=5 d=1.47392 t=23485
ye jiu shi 	也就是	c=1 d=0.790571 t=23485
ye ke neng 	也可能	c=1 d=0.690734 t=23485
ye man ren 	野蠻人	c=1 d=0.856415 t=23485
ye mian 	頁面	c=3 d=2.09068 t=23485
ye neng 	也能	c=1 d=0.927743 t=23485
ye qing 	也請	c=2 d=1.36724 t=23485
ye shi 	也是	c=5 d=1.63014 t=23485
ye xiang 	也想	c=1 d=0.591555 t=23485
ye xin 	野心	c=1 d=0.522046 t=23485
ye xing 	也行	c=1 d=0.831104 t=23485
ye xu 	也許	c=22 d=3.40705 t=23485
ye yao 	也要	c=2 d=0.622258 t=23485
ye ye 	耶耶	c=1 d=0.588605 t=23485
ye yong 	也用	c=1 d=0.865022 t=23485
ye you 	也有	c=3 d=1.05786 t=23485
ye you xu yao 	也有需要	c=1 d=0.364219 t=23485
ye yu 	業餘	c=1 d=0.171187 t=23485
ye zai 	也在	c=2 d=0.956077 t=23485
yi 	一	c=2 d=1.31037 t=23485
yi 	以	c=6 d=1.99596 t=23485
yi 	億	c=1 d=0.909373 t=23485
yi 	咦	c=2 d=1.57517 t=23485
yi 	已	c=1 d=0.972526 t=23485
yi ba zhang 	一巴掌	c=2 d=0.48091 t=23485
yi ban 	一半	c=3 d=1.66285 t=23485
yi ban 	一版	c=1 d=0.516851 t=23485
yi ban 	一般	c=5 d=2.05438 t=23485
yi bei 	一杯	c=1 d=0.612626 t=23485
yi bei 	以備	c=1 d=0.882497 t=23485
yi bi 	一筆	c=0 d=0.0786628 t=23485
yi bian 	一邊	c=1 d=0.585669 t=23485
yi bian 	以便	c=1 d=0.594521 t=23485
yi bian yu 	以便於	c=3 d=1.0421 t=23485
yi bo 	一波	c=2 d=0.70822 t=23485
yi bu bu 	一步步	c=1 d=0.873716 t=23485
yi bu fen 	一部分	c=4 d=2.62839 t=23485
yi ceng 	一層	c=1 d=0.713643 t=23485
yi chang 	一場	c=1 d=0.25284 t=23485
yi chang 	異常	c=7 d=3.10987 t=23485
yi chu 	移除	c=6 d=2.32383 t=23485
yi chui zi 	一錘子	c=1 d=0.865022 t=23485
yi ci 	一次	c=13 d=2.84482 t=23485
yi cong xing 	依從性	c=1 d=0.99005 t=23485
yi cun 	一寸	c=1 d=0.923116 t=23485
yi dao 	一刀	c=0 d=0.0941765 t=23485
yi dao 	移到	c=1 d=0.932394 t=23485
yi dian 	一點	c=7 d=1.87393 t=23485
yi dian dian 	一點點	c=1 d=0.99005 t=23485
yi ding 	一定	c=8 d=2.36295 t=23485
yi dong 	移動	c=2 d=1.24344 t=23485
yi dong bu dong 	一動不動	c=1 d=0.767206 t=23485
yi dui 	一堆	c=1 d=0.909373 t=23485
yi dun 	一頓	c=2 d=1.32849 t=23485
yi fen 	一份	c=4 d=1.52312 t=23485
yi fu 	衣服	c=1 d=0.740818 t=23485
yi gan yi miao 	乙肝疫苗	c=1 d=0.818731 t=23485
yi ge 	一個	c=148 d=6.96436 t=23485
yi ge yue 	一個月	c=1 d=0.371577 t=23485
yi guo lai 	移過來	c=1 d=0.904837 t=23485
yi guo qu 	移過去	c=1 d=0.960789 t=23485
yi han 	遺憾	c=1 d=0.565525 t=23485
yi hou 	以後	c=2 d=0.930589 t=23485
yi hui 	一會	c=2 d=0.731189 t=23485
yi huo 	亦或	c=0 d=0.0856415 t=23485
yi huo 	疑惑	c=2 d=0.951229 t=23485
yi huo shi 	亦或是	c=10 d=2.10759 t=23485
yi ji 	以及	c=28 d=4.70491 t=23485
yi jian 	意見	c=8 d=2.81468 t=23485
yi jian shi 	一件事	c=1 d=0.429557 t=23485
yi jing 	一經	c=2 d=1.51742 t=23485
yi jing 	已經	c=57 d=4.43655 t=23485
yi jing she zhi 	一經設置	c=1 d=0.767206 t=23485
yi jing xiao shi 	已經消失	c=1 d=0.927743 t=23485
yi jing you 	已經有	c=1 d=0.311923 t=23485
yi jing zai 	已經在	c=1 d=0.511709 t=23485
yi jiu 	依舊	c=33 d=6.16509 t=23485
yi jiu wei 	已就位	c=1 d=0.514274 t=23485
yi ju 	一句	c=4 d=0.787831 t=23485
yi ju 	依據	c=3 d=1.39315 t=23485
yi kuai 	一塊	c=4 d=2.46562 t=23485
yi lai 	依賴	c=5 d=2.53587 t=23485
yi lian 	一臉	c=1 d=0.744532 t=23485
yi liu 	遺留	c=1 d=0.839457 t=23485
yi lou 	一樓	c=1 d=0.985112 t=23485
yi lou 	遺漏	c=1 d=0.786628 t=23485
yi lu 	一路	c=1 d=0.677057 t=23485
yi lun 	一輪	c=1 d=0.648324 t=23485
yi luo kuang 	一籮筐	c=1 d=0.873716 t=23485
yi ma 	姨媽	c=0 d=0.0904837 t=23485
yi min 	移民	c=3 d=1.87011 t=23485
yi min ji hua 	移民計劃	c=1 d=0.980199 t=23485
yi min ju 	移民局	c=1 d=0.923116 t=23485
yi mu liao ran 	一目瞭然	c=1 d=0.873716 t=23485
yi nei 	以內	c=1 d=0.396531 t=23485
yi nian 	一年	c=1 d=0.186374 t=23485
yi pian 	一篇	c=1 d=0.97531 t=23485
yi qi 	一起	c=5 d=2.48084 t=23485
yi qi dong 	已啓動	c=1 d=0.57695 t=23485
yi qi qu 	一起去	c=1 d=0.960789 t=23485
yi qian 	以前	c=3 d=1.16149 t=23485
yi qiao bu tong 	一竅不通	c=1 d=0.843665 t=23485
yi qie 	一切	c=5 d=2.23526 t=23485
yi qie shun li 	一切順利	c=1 d=0.501576 t=23485
yi qun 	一羣	c=1 d=0.516851 t=23485
yi ran 	依然	c=5 d=1.59704 t=23485
yi shang 	以上	c=1 d=0.909373 t=23485
yi she ji dao 	一涉及到	c=2 d=1.64156 t=23485
yi sheng 	醫生	c=1 d=0.755784 t=23485
yi shi 	一試	c=1 d=0.909373 t=23485
yi shi tong ren 	一視同仁	c=1 d=0.951229 t=23485
yi shou 	一手	c=1 d=0.302704 t=23485
yi si 	意思	c=3 d=2.05219 t=23485
yi tai 	一臺	c=1 d=0.771052 t=23485
yi tao 	一套	c=1 d=0.755784 t=23485
yi tian 	一天	c=7 d=1.90171 t=23485
yi tian zhong 	一天鐘	c=1 d=0.937067 t=23485
yi tu 	意圖	c=2 d=0.970169 t=23485
yi wai 	以外	c=1 d=0.927743 t=23485
yi wan shang 	一晚上	c=1 d=0.865022 t=23485
yi wei 	以爲	c=2 d=0.674176 t=23485
yi wen 	疑問	c=8 d=2.20066 t=23485
yi xi lie 	一系列	c=2 d=0.759946 t=23485
yi xia 	一下	c=88 d=7.91447 t=23485
yi xia 	以下	c=3 d=1.19838 t=23485
yi xie 	一些	c=17 d=2.96906 t=23485
yi yang 	一樣	c=7 d=2.80541 t=23485
yi ye 	一頁	c=2 d=1.33135 t=23485
yi yi 	意義	c=2 d=1.17861 t=23485
yi you 	已有	c=5 d=1.88759 t=23485
yi yu 	易於	c=2 d=1.66821 t=23485
yi zao 	一早	c=2 d=0.71177 t=23485
yi zhang 	一張	c=6 d=2.17879 t=23485
yi zheng 	一整	c=0 d=0.0946485 t=23485
yi zheng zhang 	一整張	c=1 d=0.951229 t=23485
yi zhi 	一汁	c=1 d=0.99005 t=23485
yi zhi 	一直	c=19 d=4.04137 t=23485
yi zhi 	一致	c=3 d=1.56057 t=23485
yi zhi 	已知	c=18 d=4.08662 t=23485
yi zhi 	移至	c=1 d=0.321422 t=23485
yi zhi kai 	一直開	c=1 d=0.551563 t=23485
yi zhi yu 	以致於	c=1 d=0.927743 t=23485
yi zhong 	一種	c=2 d=1.49744 t=23485
yi zhou 	一週	c=1 d=0.481955 t=23485
yi zhou duo 	一週多	c=1 d=0.873716 t=23485
yin 	印	c=2 d=0.927553 t=23485
yin cang 	隱藏	c=2 d=1.18837 t=23485
yin cang wen jian 	隱藏文件	c=1 d=0.878095 t=23485
yin ci 	因此	c=4 d=1.53987 t=23485
yin dian 	印點	c=1 d=0.932394 t=23485
yin die 	陰跌	c=1 d=0.57695 t=23485
yin hun bu san 	陰魂不散	c=1 d=0.771052 t=23485
yin liang 	音量	c=5 d=2.77068 t=23485
yin liao 	飲料	c=1 d=0.438235 t=23485
yin qing 	引擎	c=1 d=0.597501 t=23485
yin ru 	引入	c=5 d=2.30431 t=23485
yin su 	因素	c=3 d=0.543137 t=23485
